Indicator,Type,Description
34.159.98.118,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
79.148.106.231,IPv4 address,Phishing
35.208.107.212,IPv4 address,Phishing
34.175.221.125,IPv4 address,Phishing
103.43.130.54,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
212.227.45.32,IPv4 address,Phishing
39.96.202.122,IPv4 address,Phishing
172.105.120.150,IPv4 address,Phishing
37.9.171.97,IPv4 address,Phishing
5.226.191.169,IPv4 address,Phishing
109.128.152.65,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
8.213.43.177,IPv4 address,Phishing
34.59.86.168,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
87.106.64.174,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
44.203.68.225,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
34.79.18.204,IPv4 address,Phishing
128.140.101.215,IPv4 address,Phishing
101.36.113.58,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
116.254.103.206,IPv4 address,Phishing
172.237.105.124,IPv4 address,Phishing
34.78.164.194,IPv4 address,Phishing
185.139.69.5,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
162.244.80.230,IPv4 address,Phishing
34.150.231.24,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
4.152.185.25,IPv4 address,Phishing
49.235.85.108,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
81.169.141.246,IPv4 address,Phishing
37.205.13.125,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
47.108.91.199,IPv4 address,Phishing
20.224.51.14,IPv4 address,Phishing
18.223.184.179,IPv4 address,Phishing
63.183.24.251,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
34.176.142.248,IPv4 address,Phishing
94.102.2.229,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
5.133.122.68,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
147.45.60.77,IPv4 address,Phishing
54.158.102.250,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
8.215.205.13,IPv4 address,Phishing
20.151.98.241,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
77.51.219.187,IPv4 address,Phishing
164.92.132.92,IPv4 address,Phishing
20.105.74.94,IPv4 address,Phishing
74.208.117.226,IPv4 address,Phishing
52.57.245.145,IPv4 address,Phishing
141.95.160.129,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
63.33.129.31,IPv4 address,Phishing
34.173.186.147,IPv4 address,Phishing
139.59.106.165,IPv4 address,Phishing
45.151.122.192,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
108.181.221.59,IPv4 address,Phishing
45.207.173.234,IPv4 address,Phishing
172.183.215.25,IPv4 address,Phishing
77.42.46.131,IPv4 address,Phishing
103.102.234.58,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
104.64.96.208,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
74.225.248.130,IPv4 address,Phishing
80.71.224.121,IPv4 address,Phishing
193.233.74.7,IPv4 address,Phishing
163.7.16.211,IPv4 address,Phishing
202.10.47.209,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
37.58.4.13,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
14.195.189.238,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
134.199.206.206,IPv4 address,Phishing
3.64.113.163,IPv4 address,Phishing
43.229.151.171,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
137.184.122.10,IPv4 address,Phishing
51.91.253.110,IPv4 address,Phishing
100.48.41.98,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
87.98.235.166,IPv4 address,Phishing
210.3.135.178,IPv4 address,Phishing
101.32.243.51,IPv4 address,Phishing
4.248.184.213,IPv4 address,Phishing
104.207.141.92,IPv4 address,Phishing
138.124.66.92,IPv4 address,Phishing
185.67.144.27,IPv4 address,Phishing
34.252.160.204,IPv4 address,Phishing
51.159.67.189,IPv4 address,Phishing
77.42.28.186,IPv4 address,Phishing
27.71.16.50,IPv4 address,Phishing
44.194.210.145,IPv4 address,Phishing
202.10.34.120,IPv4 address,Phishing
46.237.40.128,IPv4 address,Phishing
51.102.175.128,IPv4 address,Phishing
202.151.177.221,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
178.104.39.229,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
64.25.109.212,IPv4 address,Phishing
34.101.131.221,IPv4 address,Phishing
181.174.165.127,IPv4 address,Phishing
165.227.167.230,IPv4 address,Phishing
181.174.165.128,IPv4 address,Phishing
193.39.208.189,IPv4 address,Phishing
151.80.233.92,IPv4 address,Phishing
20.22.106.192,IPv4 address,Phishing
3.90.215.197,IPv4 address,Phishing
139.226.187.79,IPv4 address,Phishing
18.116.2.157,IPv4 address,Phishing
135.181.151.113,IPv4 address,Phishing
103.166.185.160.cloudfly.vn,Domain,Phishing
214.62.77.34.bc.googleusercontent.com,Domain,Phishing
eggmod.com,Domain,Phishing
ip217-154-245-123.pbiaas.com,Domain,Phishing
admin.movin.digital,Domain,Phishing
mail.selki-relay.com,Domain,Phishing
mail.preda.be,Domain,Phishing
www.asakawa.co.th,Domain,Phishing
vps-efe76f4c.vps.ovh.net,Domain,Phishing
194.77.30.34.bc.googleusercontent.com,Domain,Phishing
vmi3157444.contaboserver.net,Domain,Phishing
139-162-185-94.ip.linodeusercontent.com,Domain,Phishing
static.26.174.225.46.clients.your-server.de,Domain,Phishing
admin.nindya-konstruksi.my.id,Domain,Phishing
ip-50-139-127-103.wjv-1.biznetg.io,Domain,Phishing
ec2-44-194-105-92.compute-1.amazonaws.com,Domain,Phishing
gophish.apollosecure.com,Domain,Phishing
admin.info-inelec.net,Domain,Phishing
mail.info-inelec.net,Domain,Phishing
gophish-dev.cybercloud.cc,Domain,Phishing
adm.bravoid.site,Domain,Phishing
167.91.226.35.bc.googleusercontent.com,Domain,Phishing
netcorecloud.com,Domain,Phishing
netcoresmartech.com,Domain,Phishing
172-105-41-51.ip.linodeusercontent.com,Domain,Phishing
pepipost.com,Domain,Phishing
saymails.com,Domain,Phishing
netcorecloud.net,Domain,Phishing
falconide.com,Domain,Phishing
netcore.co.in,Domain,Phishing
126-60-167-185.static.reverse.lstn.net,Domain,Phishing
matroi.es,Domain,Phishing
www.matroi.es,Domain,Phishing
admin.custodium.no,Domain,Phishing
vps-2939.onecom-cloud.one,Domain,Phishing
static.40.210.46.78.clients.your-server.de,Domain,Phishing
backend.msformsreservation.com,Domain,Phishing
ip25.ip-51-81-237.us,Domain,Phishing
fsh.yanceyworks.com,Domain,Phishing
195.13.79.34.bc.googleusercontent.com,Domain,Phishing
admin.human-resource.slade360.ai,Domain,Phishing
gophish.goepik.io,Domain,Phishing
ec2-54-196-78-167.compute-1.amazonaws.com,Domain,Phishing
bodytechcorp.com,Domain,Phishing
ec2-18-192-221-193.eu-central-1.compute.amazonaws.com,Domain,Phishing
account-secureportal.online,Domain,Phishing
training.deutscher-bauservice.de,Domain,Phishing
118.98.159.34.bc.googleusercontent.com,Domain,Phishing
172-236-137-60.ip.linodeusercontent.com,Domain,Phishing
phish.getclickproof.com,Domain,Phishing
admin.getclickproof.com,Domain,Phishing
tiprotec.com.mx,Domain,Phishing
128.180.46.34.bc.googleusercontent.com,Domain,Phishing
231.red-79-148-106.staticip.rima-tde.net,Domain,Phishing
212.107.208.35.bc.googleusercontent.com,Domain,Phishing
125.221.175.34.bc.googleusercontent.com,Domain,Phishing
gestao.valgrupo.info,Domain,Phishing
gophish.valgrupo.info,Domain,Phishing
valgrupo.info,Domain,Phishing
admin.ms-aspro.biz.id,Domain,Phishing
trust-portal.de,Domain,Phishing
172-105-120-150.ip.linodeusercontent.com,Domain,Phishing
vps01.vps.wbsprt.com,Domain,Phishing
65.152-128-109.adsl-dyn.isp.belgacom.be,Domain,Phishing
goatheneumvilvoorde.com,Domain,Phishing
www.goatheneumvilvoorde.com,Domain,Phishing
gophish.vigelia.com,Domain,Phishing
ec2-99-79-9-18.ca-central-1.compute.amazonaws.com,Domain,Phishing
datadriven.tec.br,Domain,Phishing
gophish-p49gl-u25423.vm.elestio.app,Domain,Phishing
phish.yaqza.io,Domain,Phishing
168.86.59.34.bc.googleusercontent.com,Domain,Phishing
auth.sso-updates.com,Domain,Phishing
ec2-18-169-186-31.eu-west-2.compute.amazonaws.com,Domain,Phishing
app.smartphish.uk,Domain,Phishing
gophish.secopan.de,Domain,Phishing
www.gophish.secopan.de,Domain,Phishing
secopanmailing.de,Domain,Phishing
ip87-106-64-174.pbiaas.com,Domain,Phishing
admin.staff-updates.com,Domain,Phishing
staff-updates.com,Domain,Phishing
www.staff-updates.com,Domain,Phishing
admin.benf.red,Domain,Phishing
static.30.217.199.138.clients.your-server.de,Domain,Phishing
ec2-44-203-68-225.compute-1.amazonaws.com,Domain,Phishing
gophish.corecapital.com.pe,Domain,Phishing
admin-safeguard-qa.cyberglass360.com,Domain,Phishing
ofwloans.net,Domain,Phishing
phish.tech.kruns.me,Domain,Phishing
204.18.79.34.bc.googleusercontent.com,Domain,Phishing
campaign.sentiguard.eu,Domain,Phishing
static.215.101.140.128.clients.your-server.de,Domain,Phishing
45-79-2-86.ip.linodeusercontent.com,Domain,Phishing
ahv-id-27853.vps.awcloud.nl,Domain,Phishing
unsigned-206.mybati.co.id,Domain,Phishing
acset.co,Domain,Phishing
cucapps.nl,Domain,Phishing
phishing.on1ine.co.uk,Domain,Phishing
172-237-105-124.ip.linodeusercontent.com,Domain,Phishing
194.164.78.34.bc.googleusercontent.com,Domain,Phishing
gophish.1c-connect.com,Domain,Phishing
managedmethodsdev.com,Domain,Phishing
28.31.9.34.bc.googleusercontent.com,Domain,Phishing
mail.mailofficial.nl,Domain,Phishing
create.startup,Domain,Phishing
24.231.150.34.bc.googleusercontent.com,Domain,Phishing
gophish.schwinge.consulting,Domain,Phishing
gophish-admin.schwinge.consulting,Domain,Phishing
gophish.smartmobile.fit,Domain,Phishing
admin.bmkg.site,Domain,Phishing
162.3.169.103.ptr.iforte.net.id,Domain,Phishing
aubay.pt,Domain,Phishing
ec2-3-82-152-138.compute-1.amazonaws.com,Domain,Phishing
172-234-198-96.ip.linodeusercontent.com,Domain,Phishing
h2893385.stratoserver.net,Domain,Phishing
balicek.online,Domain,Phishing
vemasystem.cz,Domain,Phishing
simek-eu.cz,Domain,Phishing
digiworkshop.cz,Domain,Phishing
update-now.online,Domain,Phishing
phishsim.boit.cz,Domain,Phishing
benefit-plus.online,Domain,Phishing
jipocar.online,Domain,Phishing
admin.amazoncred.shop,Domain,Phishing
email.amazoncred.shop,Domain,Phishing
oltalama.site,Domain,Phishing
ec2-18-223-184-179.us-east-2.compute.amazonaws.com,Domain,Phishing
simulator.phishtrap.io,Domain,Phishing
ec2-63-183-24-251.eu-central-1.compute.amazonaws.com,Domain,Phishing
admin.secure-info.org,Domain,Phishing
248.142.176.34.bc.googleusercontent.com,Domain,Phishing
arnnabilisim.com.tr,Domain,Phishing
rdns9.wpoptimist.com,Domain,Phishing
admin.0kta.help,Domain,Phishing
ec2-3-212-215-46.compute-1.amazonaws.com,Domain,Phishing
admin-gophish.celero.mobi,Domain,Phishing
87.245.227.35.bc.googleusercontent.com,Domain,Phishing
evilghostpannel.cloud,Domain,Phishing
154272.ip-ptr.tech,Domain,Phishing
ec2-54-158-102-250.compute-1.amazonaws.com,Domain,Phishing
gophish.dev.apollosecure.com,Domain,Phishing
179.165.18.34.bc.googleusercontent.com,Domain,Phishing
zero-two-cybersecurity.duckdns.org,Domain,Phishing
admin.mlcrosoft.in,Domain,Phishing
mlcrosoft.in,Domain,Phishing
login.mlcrosoft.in,Domain,Phishing
phishdemo.cyberx.world,Domain,Phishing
www.saskatoonlegal.ca,Domain,Phishing
www.saskaatoon.ca,Domain,Phishing
saskatoonlegal.ca,Domain,Phishing
live.cosaskatoon.phishtail.sec-tools.adgonline.ca,Domain,Phishing
saskaatoon.ca,Domain,Phishing
pppoe-static1.mosoblast.rt.ru,Domain,Phishing
moodle-dev.cyberawareadmin.com,Domain,Phishing
ec2-52-57-245-145.eu-central-1.compute.amazonaws.com,Domain,Phishing
vps-eabefe50.vps.ovh.net,Domain,Phishing
v2202411175044296855.megasrv.de,Domain,Phishing
ec2-63-33-129-31.eu-west-1.compute.amazonaws.com,Domain,Phishing
copilotgruposura.com,Domain,Phishing
147.186.173.34.bc.googleusercontent.com,Domain,Phishing
copilotenlace.com.co,Domain,Phishing
phish.nvg-tech.com,Domain,Phishing
cebaphish.com,Domain,Phishing
server.cebaphish.com,Domain,Phishing
safeurl.dk,Domain,Phishing
ec2-18-158-246-3.eu-central-1.compute.amazonaws.com,Domain,Phishing
unassigned.psychz.net,Domain,Phishing
phishadm.vps.atrnsafebox.com.br,Domain,Phishing
ec2-amz.cloud,Domain,Phishing
static.131.46.42.77.clients.your-server.de,Domain,Phishing
admin.foodonion.com,Domain,Phishing
app.foodonion.com,Domain,Phishing
innvikta.in,Domain,Phishing
mail.innvikta.in,Domain,Phishing
www.innvikta.in,Domain,Phishing
104-64-96-208.ip.linodeusercontent.com,Domain,Phishing
go.informativo.org,Domain,Phishing
ec2-34-200-246-16.compute-1.amazonaws.com,Domain,Phishing
awareness.cts.co.id,Domain,Phishing
greenradar.com,Domain,Phishing
mail.greenradar.com,Domain,Phishing
grmail.greenradar.com,Domain,Phishing
hwsrv-714541.hostwindsdns.com,Domain,Phishing
dgliger.com,Domain,Phishing
69.246.123.34.bc.googleusercontent.com,Domain,Phishing
ec2-3-64-113-163.eu-central-1.compute.amazonaws.com,Domain,Phishing
ncsa.secphish.net,Domain,Phishing
secphish.net,Domain,Phishing
raapidinc.globsurvey.com,Domain,Phishing
vps-b8240071.vps.ovh.net,Domain,Phishing
workspace.ferrron.fr,Domain,Phishing
gophish-admin.workspace.ferrron.fr,Domain,Phishing
ec2-100-48-41-98.compute-1.amazonaws.com,Domain,Phishing
phishing.complit.rs,Domain,Phishing
host7.sztorm.eu,Domain,Phishing
static-bbs-178-135-3-210-on-nets.com,Domain,Phishing
logingophish.gruasvillarreal.site,Domain,Phishing
104.207.141.92.vultrusercontent.com,Domain,Phishing
phish.agilyte.io,Domain,Phishing
ec2-34-252-160-204.eu-west-1.compute.amazonaws.com,Domain,Phishing
vnc.iboum.fr,Domain,Phishing
static.186.28.42.77.clients.your-server.de,Domain,Phishing
ec2-44-194-210-145.compute-1.amazonaws.com,Domain,Phishing
46-237-40-128.cdma.yaroslavl.ru,Domain,Phishing
ec2-51-102-175-128.eu-central-1.compute.amazonaws.com,Domain,Phishing
ppp-202.151.177.221.revip.proen.co.th,Domain,Phishing
lentra.info,Domain,Phishing
static.229.39.104.178.clients.your-server.de,Domain,Phishing
verificatie.eu,Domain,Phishing
70.189.226.45.static.cyss.com.br,Domain,Phishing
ngw.tor.binarium.ca,Domain,Phishing
221.131.101.34.bc.googleusercontent.com,Domain,Phishing
mail.scherheitsabteilung.com,Domain,Phishing
vps-76b475fb.vps.ovh.net,Domain,Phishing
ec2-3-90-215-197.compute-1.amazonaws.com,Domain,Phishing
ec2-18-116-2-157.us-east-2.compute.amazonaws.com,Domain,Phishing
admin.comunicaciones.empresasadoc.online,Domain,Phishing
phishing.amisafe.co.za,Domain,Phishing
static.113.151.181.135.clients.your-server.de,Domain,Phishing
hr-admin.com,Domain,Phishing
hr-developer.com,Domain,Phishing
hr-finervo.com,Domain,Phishing
hr-ranch.com,Domain,Phishing
hr-transitnest.com,Domain,Phishing
cdn-mediatech.com,Domain,Phishing
cdn-shijiebei.com,Domain,Phishing
support-api.net,Domain,Phishing
support-binanse.com,Domain,Phishing
support-communityfanpageconfirm.com,Domain,Phishing
support-fanpagesenables.com,Domain,Phishing
support-helprassist.com,Domain,Phishing
support-iphoneofflinemap.com,Domain,Phishing
support-locatemx.com,Domain,Phishing
support-office1.com,Domain,Phishing
support-os.net,Domain,Phishing
support-router.com,Domain,Phishing
support-stolendevices.com,Domain,Phishing
support-viewiphoneofflinemap.com,Domain,Phishing
support-wps.com,Domain,Phishing
help-2026fifaworldcup.com,Domain,Phishing
help-2026shijiebei.com,Domain,Phishing
help-2026worldcup.com,Domain,Phishing
help-contact-support.com,Domain,Phishing
help-hunters.com,Domain,Phishing
help-shijiebei.com,Domain,Phishing
help-sogou.com,Domain,Phishing
bd-hr.net,Domain,Phishing
ai-download-cdn.com,Domain,Phishing
inex-cdn.com,Domain,Phishing
kufer-one-cdn.com,Domain,Phishing
kuferone-cdn.com,Domain,Phishing
opti-cdn.com,Domain,Phishing
45385-support.com,Domain,Phishing
bb-system-support.com,Domain,Phishing
cosmetics-support.com,Domain,Phishing
kontakus-support.com,Domain,Phishing
logon-support.com,Domain,Phishing
nankyu-support.com,Domain,Phishing
nelnet-support.com,Domain,Phishing
otpgo-support.com,Domain,Phishing
personal-support.com,Domain,Phishing
risse-support.com,Domain,Phishing
savedbygrace-support.com,Domain,Phishing
tokyo-ohaka-support.com,Domain,Phishing
verkada-support.com,Domain,Phishing
yorozuya-support.com,Domain,Phishing
projects-support.net,Domain,Phishing
at-ease-computer-help.com,Domain,Phishing
claude-help.com,Domain,Phishing
fifa-help.com,Domain,Phishing
fifaworldcup-help.com,Domain,Phishing
ong-sibabi-help.com,Domain,Phishing
shijiebei-help.com,Domain,Phishing
verkada-help.com,Domain,Phishing
worldcup-help.com,Domain,Phishing
589273-icloud.com,Domain,Phishing
770184-apple.com,Domain,Phishing
968312-gmail.com,Domain,Phishing
accountsupport-google.com,Domain,Phishing
af-apple.com,Domain,Phishing
amazon-fauna.com,Domain,Phishing
amazon-gt-experience.com,Domain,Phishing
amazon-sprout.com,Domain,Phishing
app-google.net,Domain,Phishing
apple-authorized-partner.com,Domain,Phishing
apple-canada.com,Domain,Phishing
apple-castle.biz,Domain,Phishing
apple-castle.com,Domain,Phishing
apple-castle.info,Domain,Phishing
apple-castle.org,Domain,Phishing
apple-castle.pro,Domain,Phishing
apple-dispositivo.net,Domain,Phishing
apple-es-findmap.com,Domain,Phishing
apple-iphone.help,Domain,Phishing
apple-pay-info.com,Domain,Phishing
apple-photo.com,Domain,Phishing
apple-sit.com,Domain,Phishing
apple-suporte.org,Domain,Phishing
apple-venerate.com,Domain,Phishing
best-meta.com,Domain,Phishing
bsr-gitlab.online,Domain,Phishing
busines-google.com,Domain,Phishing
business-meta-verify.com,Domain,Phishing
caseid-apple.com,Domain,Phishing
coraa-apple.agency,Domain,Phishing
css-linkedin.com,Domain,Phishing
dropbox-authorized-partner.com,Domain,Phishing
duo-zoom.com,Domain,Phishing
enable-icloud.com,Domain,Phishing
facebook-bagde-business.com,Domain,Phishing
facebook-business-badge.com,Domain,Phishing
facebook-support-badge.com,Domain,Phishing
github.casino,Domain,Phishing
github.church,Domain,Phishing
github.llc,Domain,Phishing
google-authorized-partner.com,Domain,Phishing
google-drive-shares.com,Domain,Phishing
google-online-08778790.click,Domain,Phishing
google-travel.app,Domain,Phishing
icloud-find-live.app,Domain,Phishing
icloud-findlmaps.com,Domain,Phishing
linkedin-estrategico.com,Domain,Phishing
login-apple.site,Domain,Phishing
login-icloud.help,Domain,Phishing
login-icloud.site,Domain,Phishing
meta-ad-preview.com,Domain,Phishing
meta-avocado.app,Domain,Phishing
meta-bots.com,Domain,Phishing
meta-fizicar.com,Domain,Phishing
meta-mango.app,Domain,Phishing
meta-profit-investment.click,Domain,Phishing
meta-profit-investment.com,Domain,Phishing
meta-profit-investment.xyz,Domain,Phishing
meta-salute.com,Domain,Phishing
meta-skill.net,Domain,Phishing
microsoft-authorized-partner.com,Domain,Phishing
notification-apple.support,Domain,Phishing
overdue-linkedin.com,Domain,Phishing
paypal-info.support,Domain,Phishing
paypal-pay.xyz,Domain,Phishing
barracuda-authorized-partner.com,Domain,Unknown
bitdefender-authorized-partner.com,Domain,Unknown
broadcom-vmware.com,Domain,Unknown
citrix-authorized-partner.com,Domain,Unknown
download3-vmware.com,Domain,Unknown
eset-authorized-partner.com,Domain,Unknown
falcon-maintenance.com,Domain,Unknown
falcon-vaultwick.net,Domain,Unknown
falcon.markets,Domain,Unknown
fortigate.support,Domain,Unknown
fx-falcon.site,Domain,Unknown
goto-ryodouraku.com,Domain,Unknown
hostupdate-vmware.com,Domain,Unknown
ivanti-authorized-partner.com,Domain,Unknown
juniper-therapies-sussex.com,Domain,Unknown
juniper-therapies.com,Domain,Unknown
lf-falcon.ltd,Domain,Unknown
little-falcon.com,Domain,Unknown
meraki-illusionz.com,Domain,Unknown
meraki-west.com,Domain,Unknown
104.207.47.33,IPv4 address,Brute Force
45.3.33.56,IPv4 address,Brute Force
104.207.55.25,IPv4 address,Brute Force
209.50.176.211,IPv4 address,Brute Force
216.26.242.237,IPv4 address,Brute Force
209.50.161.154,IPv4 address,Brute Force
65.111.3.18,IPv4 address,Brute Force
104.207.47.87,IPv4 address,Brute Force
216.26.243.216,IPv4 address,Brute Force
104.207.45.181,IPv4 address,Brute Force
104.207.62.182,IPv4 address,Brute Force
65.111.1.190,IPv4 address,Brute Force
209.50.169.215,IPv4 address,Brute Force
104.207.54.29,IPv4 address,Brute Force
209.50.169.98,IPv4 address,Brute Force
104.207.49.227,IPv4 address,Brute Force
65.111.26.190,IPv4 address,Brute Force
45.3.62.223,IPv4 address,Brute Force
65.111.5.43,IPv4 address,Brute Force
104.207.34.242,IPv4 address,Brute Force
209.50.180.155,IPv4 address,Brute Force
104.207.36.77,IPv4 address,Brute Force
209.50.168.154,IPv4 address,Brute Force
209.50.167.61,IPv4 address,Brute Force
45.3.53.79,IPv4 address,Brute Force
65.111.30.77,IPv4 address,Brute Force
209.50.176.47,IPv4 address,Brute Force
209.50.176.36,IPv4 address,Brute Force
92.63.197.23,IPv4 address,Brute Force
65.111.20.98,IPv4 address,Brute Force
209.50.166.254,IPv4 address,Brute Force
104.207.32.2,IPv4 address,Brute Force
104.207.38.39,IPv4 address,Brute Force
45.3.53.244,IPv4 address,Brute Force
216.26.230.0,IPv4 address,Brute Force
216.26.253.173,IPv4 address,Brute Force
216.26.230.162,IPv4 address,Brute Force
45.3.38.126,IPv4 address,Brute Force
216.26.226.39,IPv4 address,Brute Force
104.207.45.165,IPv4 address,Brute Force
65.111.24.66,IPv4 address,Brute Force
104.207.37.252,IPv4 address,Brute Force
209.50.182.104,IPv4 address,Brute Force
104.207.39.32,IPv4 address,Brute Force
209.50.165.5,IPv4 address,Brute Force
45.3.33.61,IPv4 address,Brute Force
104.207.33.225,IPv4 address,Brute Force
65.111.7.134,IPv4 address,Brute Force
65.111.1.206,IPv4 address,Brute Force
65.111.10.20,IPv4 address,Brute Force
65.111.15.188,IPv4 address,Brute Force
45.3.35.28,IPv4 address,Brute Force
209.50.179.147,IPv4 address,Brute Force
216.26.255.222,IPv4 address,Brute Force
216.26.233.11,IPv4 address,Brute Force
104.207.37.86,IPv4 address,Brute Force
216.26.231.59,IPv4 address,Brute Force
209.50.160.194,IPv4 address,Brute Force
209.50.185.98,IPv4 address,Brute Force
209.50.163.36,IPv4 address,Brute Force
65.111.26.7,IPv4 address,Brute Force
45.3.38.122,IPv4 address,Brute Force
