Indicator,Type,Description
65.21.165.14,IPv4 address,Vidar
74.0.48.37,IPv4 address,Vidar
74.0.32.116,IPv4 address,Vidar
148.251.65.220,IPv4 address,Vidar
207.180.58.207,IPv4 address,Vidar
74.0.32.118,IPv4 address,Vidar
89.125.37.85,IPv4 address,Vidar
74.0.32.129,IPv4 address,Vidar
74.0.32.81,IPv4 address,Vidar
74.0.48.138,IPv4 address,Vidar
74.0.42.183,IPv4 address,Vidar
77.42.49.64,IPv4 address,Vidar
91.99.163.84,IPv4 address,Vidar
95.216.251.48,IPv4 address,Vidar
65.21.165.13,IPv4 address,Vidar
74.0.48.25,IPv4 address,Vidar
74.0.48.26,IPv4 address,Vidar
138.226.237.185,IPv4 address,Vidar
95.216.251.49,IPv4 address,Vidar
46.225.128.252,IPv4 address,Vidar
95.216.251.50,IPv4 address,Vidar
89.167.79.136,IPv4 address,Vidar
65.109.246.40,IPv4 address,Vidar
91.98.229.254,IPv4 address,Vidar
148.251.65.223,IPv4 address,Vidar
74.0.48.84,IPv4 address,Vidar
151.247.22.215,IPv4 address,Vidar
157.180.15.186,IPv4 address,Vidar
95.217.25.135,IPv4 address,Vidar
135.181.98.63,IPv4 address,Vidar
95.217.243.117,IPv4 address,Vidar
95.216.62.169,IPv4 address,Vidar
172.86.126.99,IPv4 address,Vidar
77.42.28.70,IPv4 address,Vidar
65.21.250.195,IPv4 address,Vidar
89.167.57.152,IPv4 address,Vidar
77.42.49.63,IPv4 address,Vidar
95.217.25.219,IPv4 address,Vidar
74.0.32.92,IPv4 address,Vidar
89.167.31.204,IPv4 address,Vidar
188.245.95.148,IPv4 address,Vidar
116.203.123.136,IPv4 address,Vidar
hr-sychronybank.com,Domain,Phishing
hr-teecom.com,Domain,Phishing
hr-tenshoku-lab.com,Domain,Phishing
cdn-c7c7game.com,Domain,Phishing
cdn-dynamic.com,Domain,Phishing
cdn-live.net,Domain,Phishing
support-apple-ids.com,Domain,Phishing
support-cherrypay.com,Domain,Phishing
support-claw.com,Domain,Phishing
support-fortinet.com,Domain,Phishing
support-globalsolution.com,Domain,Phishing
support-gov.com,Domain,Phishing
support-maps-icloud.com,Domain,Phishing
support-mwe.com,Domain,Phishing
support-ndax.com,Domain,Phishing
support-pwalliance.com,Domain,Phishing
help-cherry.com,Domain,Phishing
help-cherrypay.com,Domain,Phishing
help-elearning.com,Domain,Phishing
help-gov.com,Domain,Phishing
help-trx.com,Domain,Phishing
help-withcherry.com,Domain,Phishing
credify-hr.com,Domain,Phishing
dobitakfondstvo-hr.com,Domain,Phishing
medical-scope-hr.com,Domain,Phishing
ovelanatural-hr.com,Domain,Phishing
harbor-hr.net,Domain,Phishing
allied-coffee-sso.com,Domain,Phishing
rt-cdn.com,Domain,Phishing
tencentyun-cdn.com,Domain,Phishing
ts-cdn.com,Domain,Phishing
imagestore-cdn.net,Domain,Phishing
24x7-repair-support.com,Domain,Phishing
accuont-support.com,Domain,Phishing
aegion-support.com,Domain,Phishing
ari-consulting-support.com,Domain,Phishing
bnz-support.com,Domain,Phishing
carolina-tax-support.com,Domain,Phishing
customerplpclient-support.com,Domain,Phishing
fastnet-support.com,Domain,Phishing
globaltravel-support.com,Domain,Phishing
ic1oud-support.com,Domain,Phishing
inspiralia-support.com,Domain,Phishing
instance-support.com,Domain,Phishing
jscpavebank-support.com,Domain,Phishing
kurume-support.com,Domain,Phishing
lintel-support.com,Domain,Phishing
nxt-support.com,Domain,Phishing
osekkai-support.com,Domain,Phishing
replya-support.com,Domain,Phishing
thrive-ai-support.com,Domain,Phishing
v-r-support.com,Domain,Phishing
bingx-support.net,Domain,Phishing
eu-dns-gta-support.net,Domain,Phishing
giz-lbn-support.net,Domain,Phishing
plus-support.net,Domain,Phishing
real-support.net,Domain,Phishing
ask-ai-help.com,Domain,Phishing
forensics-help.com,Domain,Phishing
login-support-help.com,Domain,Phishing
oci-india-help.com,Domain,Phishing
track-pack-help.com,Domain,Phishing
00872149-apple.com,Domain,Phishing
192812-apple.com,Domain,Phishing
872149-apple.com,Domain,Phishing
a-apple.xyz,Domain,Phishing
aax-eu-amazon-adsystem.com,Domain,Phishing
admin-apple.com,Domain,Phishing
adobe-reader.com,Domain,Phishing
amazon-slot.store,Domain,Phishing
amazon-slots-casino.store,Domain,Phishing
apple-1000.com,Domain,Phishing
apple-art.com,Domain,Phishing
apple-hudousan.com,Domain,Phishing
apple-i7.xyz,Domain,Phishing
apple-jpdb.com,Domain,Phishing
apple-jpna.com,Domain,Phishing
apple-mx-detalles.shop,Domain,Phishing
apple-painting.com,Domain,Phishing
apple-repair.site,Domain,Phishing
apple-support.dev,Domain,Phishing
azure-cdn-endpoint.net,Domain,Phishing
azure-sync.cloud,Domain,Phishing
c-apple.xyz,Domain,Phishing
cloudflare-streaming-storage-amsterdam-eu.com,Domain,Phishing
cloudflare-streaming-storage-amsterdam-eu.org,Domain,Phishing
contract-google.com,Domain,Phishing
d-apple.xyz,Domain,Phishing
detalles-apple-mxios.shop,Domain,Phishing
docusign.company,Domain,Phishing
docusign.management,Domain,Phishing
driver-support-google.com,Domain,Phishing
ds-azure-sandbox.com,Domain,Phishing
duna-apple.shop,Domain,Phishing
e-apple.xyz,Domain,Phishing
ecgutters163-gmail.com,Domain,Phishing
encontrado-apple-mx.shop,Domain,Phishing
external-google.com,Domain,Phishing
f-apple.xyz,Domain,Phishing
facebook-badge-verification.com,Domain,Phishing
g-apple.xyz,Domain,Phishing
google-documents.com,Domain,Phishing
h-apple.xyz,Domain,Phishing
hyper-notion.com,Domain,Phishing
i-apple.xyz,Domain,Phishing
icloud-id-21.top,Domain,Phishing
icloud-id-dd.top,Domain,Phishing
icloud-recoveris.help,Domain,Phishing
instagram-go.com,Domain,Phishing
intern-google.com,Domain,Phishing
iphone-apple.top,Domain,Phishing
j-apple.xyz,Domain,Phishing
k-apple.xyz,Domain,Phishing
kenc-apple.com,Domain,Phishing
ktjoineryltd-outlook.com,Domain,Phishing
l-apple.xyz,Domain,Phishing
linkedin-translator.com,Domain,Phishing
m-apple.info,Domain,Phishing
m-apple.xyz,Domain,Phishing
microsoft-dd.com,Domain,Phishing
microsoft-fas.net,Domain,Phishing
microsoft-invoicing.com,Domain,Phishing
microsoft-online.live,Domain,Phishing
mx07-google.com,Domain,Phishing
mx09-google.com,Domain,Phishing
n-apple.xyz,Domain,Phishing
notion-ics.com,Domain,Phishing
nu-linkedin.com,Domain,Phishing
o-apple.xyz,Domain,Phishing
openclaw-azure.org,Domain,Phishing
pin-stripe.com,Domain,Phishing
q-apple.xyz,Domain,Phishing
r-apple.xyz,Domain,Phishing
avg-experts.com,Domain,Unknown
avg-gutachten.com,Domain,Unknown
falcon-freights.com,Domain,Unknown
goto-gg.site,Domain,Unknown
helpcenter-checkpoint-2026.site,Domain,Unknown
jh-unifi-002.com,Domain,Unknown
juniper-arc.com,Domain,Unknown
65.111.13.129,IPv4 address,Brute Force
45.3.38.155,IPv4 address,Brute Force
209.50.163.148,IPv4 address,Brute Force
65.111.15.1,IPv4 address,Brute Force
45.3.54.95,IPv4 address,Brute Force
65.111.9.182,IPv4 address,Brute Force
45.3.53.253,IPv4 address,Brute Force
65.111.28.230,IPv4 address,Brute Force
209.50.186.71,IPv4 address,Brute Force
209.50.173.108,IPv4 address,Brute Force
104.207.52.188,IPv4 address,Brute Force
193.56.28.103,IPv4 address,Brute Force
65.111.29.188,IPv4 address,Brute Force
45.3.36.229,IPv4 address,Brute Force
65.111.3.4,IPv4 address,Brute Force
45.3.54.150,IPv4 address,Brute Force
104.167.19.22,IPv4 address,Brute Force
209.50.172.12,IPv4 address,Brute Force
209.50.184.45,IPv4 address,Brute Force
65.111.0.244,IPv4 address,Brute Force
216.26.239.17,IPv4 address,Brute Force
45.3.46.217,IPv4 address,Brute Force
209.50.162.228,IPv4 address,Brute Force
104.167.25.212,IPv4 address,Brute Force
65.111.14.172,IPv4 address,Brute Force
216.26.252.93,IPv4 address,Brute Force
104.167.19.198,IPv4 address,Brute Force
45.3.49.72,IPv4 address,Brute Force
209.50.178.12,IPv4 address,Brute Force
104.207.48.184,IPv4 address,Brute Force
45.3.51.227,IPv4 address,Brute Force
216.26.238.188,IPv4 address,Brute Force
209.50.179.120,IPv4 address,Brute Force
216.26.248.137,IPv4 address,Brute Force
45.3.35.18,IPv4 address,Brute Force
104.207.37.89,IPv4 address,Brute Force
209.50.186.232,IPv4 address,Brute Force
104.207.45.29,IPv4 address,Brute Force
209.50.167.100,IPv4 address,Brute Force
216.26.234.199,IPv4 address,Brute Force
216.26.252.240,IPv4 address,Brute Force
209.50.161.206,IPv4 address,Brute Force
209.50.189.24,IPv4 address,Brute Force
45.3.39.208,IPv4 address,Brute Force
65.111.3.72,IPv4 address,Brute Force
216.26.245.59,IPv4 address,Brute Force
104.207.50.251,IPv4 address,Brute Force
216.26.228.85,IPv4 address,Brute Force
216.26.254.219,IPv4 address,Brute Force
65.111.31.126,IPv4 address,Brute Force
209.50.188.184,IPv4 address,Brute Force
216.26.226.23,IPv4 address,Brute Force
104.207.63.87,IPv4 address,Brute Force
209.50.168.134,IPv4 address,Brute Force
45.3.47.48,IPv4 address,Brute Force
216.26.252.242,IPv4 address,Brute Force
45.3.32.48,IPv4 address,Brute Force
104.207.47.107,IPv4 address,Brute Force
216.26.250.253,IPv4 address,Brute Force
209.50.190.217,IPv4 address,Brute Force
65.111.31.56,IPv4 address,Brute Force
209.50.167.144,IPv4 address,Brute Force
65.111.31.116,IPv4 address,Brute Force
209.50.162.51,IPv4 address,Brute Force
209.50.187.155,IPv4 address,Brute Force
65.111.23.112,IPv4 address,Brute Force
104.207.50.36,IPv4 address,Brute Force
104.167.19.65,IPv4 address,Brute Force
216.26.239.218,IPv4 address,Brute Force
45.3.38.225,IPv4 address,Brute Force
65.111.5.63,IPv4 address,Brute Force
65.111.30.181,IPv4 address,Brute Force
45.3.37.69,IPv4 address,Brute Force
209.50.186.37,IPv4 address,Brute Force
65.111.20.82,IPv4 address,Brute Force
65.111.5.157,IPv4 address,Brute Force
65.111.21.137,IPv4 address,Brute Force
104.207.38.37,IPv4 address,Brute Force
104.207.48.225,IPv4 address,Brute Force
209.50.169.167,IPv4 address,Brute Force
104.207.42.5,IPv4 address,Brute Force
104.207.46.51,IPv4 address,Brute Force
216.26.230.211,IPv4 address,Brute Force
209.50.181.23,IPv4 address,Brute Force
104.207.63.170,IPv4 address,Brute Force
209.50.177.141,IPv4 address,Brute Force
45.3.34.128,IPv4 address,Brute Force
216.26.251.247,IPv4 address,Brute Force
216.26.235.136,IPv4 address,Brute Force
45.3.43.112,IPv4 address,Brute Force
209.50.177.108,IPv4 address,Brute Force
65.111.30.248,IPv4 address,Brute Force
209.50.175.23,IPv4 address,Brute Force
209.50.179.46,IPv4 address,Brute Force
209.50.161.157,IPv4 address,Brute Force
45.3.40.136,IPv4 address,Brute Force
216.26.254.163,IPv4 address,Brute Force
45.3.32.101,IPv4 address,Brute Force
104.207.38.70,IPv4 address,Brute Force
209.50.181.164,IPv4 address,Brute Force
65.111.5.174,IPv4 address,Brute Force
209.50.169.60,IPv4 address,Brute Force
216.26.246.151,IPv4 address,Brute Force
45.3.48.113,IPv4 address,Brute Force
65.111.14.34,IPv4 address,Brute Force
209.50.166.53,IPv4 address,Brute Force
209.50.177.161,IPv4 address,Brute Force
65.111.29.236,IPv4 address,Brute Force
45.3.34.123,IPv4 address,Brute Force
209.50.191.161,IPv4 address,Brute Force
209.50.185.190,IPv4 address,Brute Force
45.3.53.95,IPv4 address,Brute Force
65.111.10.102,IPv4 address,Brute Force
65.111.15.229,IPv4 address,Brute Force
209.50.170.168,IPv4 address,Brute Force
216.26.230.142,IPv4 address,Brute Force
65.111.21.14,IPv4 address,Brute Force
104.207.55.219,IPv4 address,Brute Force
45.3.35.214,IPv4 address,Brute Force
216.26.252.194,IPv4 address,Brute Force
65.111.25.217,IPv4 address,Brute Force
65.111.28.139,IPv4 address,Brute Force
209.50.174.39,IPv4 address,Brute Force
209.50.179.169,IPv4 address,Brute Force
104.207.62.40,IPv4 address,Brute Force
104.207.62.187,IPv4 address,Brute Force
209.50.182.100,IPv4 address,Brute Force
209.50.190.220,IPv4 address,Brute Force
209.50.170.182,IPv4 address,Brute Force
104.167.25.77,IPv4 address,Brute Force
65.111.10.168,IPv4 address,Brute Force
209.50.177.227,IPv4 address,Brute Force
65.111.10.145,IPv4 address,Brute Force
209.50.166.55,IPv4 address,Brute Force
104.207.44.58,IPv4 address,Brute Force
216.26.245.201,IPv4 address,Brute Force
104.207.59.34,IPv4 address,Brute Force
216.26.225.242,IPv4 address,Brute Force
65.111.23.31,IPv4 address,Brute Force
45.3.49.253,IPv4 address,Brute Force
104.207.47.219,IPv4 address,Brute Force
104.207.63.129,IPv4 address,Brute Force
65.111.30.164,IPv4 address,Brute Force
104.207.41.36,IPv4 address,Brute Force
45.3.35.10,IPv4 address,Brute Force
216.26.235.17,IPv4 address,Brute Force
104.207.48.65,IPv4 address,Brute Force
104.207.36.24,IPv4 address,Brute Force
104.207.49.219,IPv4 address,Brute Force
65.111.29.78,IPv4 address,Brute Force
209.50.174.21,IPv4 address,Brute Force
216.26.224.248,IPv4 address,Brute Force
