Indicator,Type,Description
158.94.208.206,IPv4 address,AsyncRAT
191.93.118.254,IPv4 address,AsyncRAT
164.68.120.30,IPv4 address,AsyncRAT
82.65.19.134,IPv4 address,AsyncRAT
206.123.137.67,IPv4 address,AsyncRAT
144.126.149.104,IPv4 address,AsyncRAT
161.97.118.207,IPv4 address,AsyncRAT
195.66.215.248,IPv4 address,AsyncRAT
216.250.250.224,IPv4 address,AsyncRAT
31.57.184.154,IPv4 address,AsyncRAT
94.154.35.73,IPv4 address,AsyncRAT
178.16.52.58,IPv4 address,AsyncRAT
178.16.52.51,IPv4 address,AsyncRAT
91.218.183.177,IPv4 address,AsyncRAT
107.172.31.102,IPv4 address,AsyncRAT
107.172.31.101,IPv4 address,AsyncRAT
74.163.81.142,IPv4 address,AsyncRAT
172.111.201.64,IPv4 address,AsyncRAT
178.16.55.108,IPv4 address,AsyncRAT
188.153.77.173,IPv4 address,AsyncRAT
85.209.120.47,IPv4 address,AsyncRAT
41.35.117.170,IPv4 address,AsyncRAT
45.155.69.147,IPv4 address,AdaptixC2
37.72.168.163,IPv4 address,AdaptixC2
45.155.69.175,IPv4 address,AdaptixC2
23.227.203.191,IPv4 address,AdaptixC2
146.70.87.96,IPv4 address,AdaptixC2
23.227.199.67,IPv4 address,AdaptixC2
146.70.87.218,IPv4 address,AdaptixC2
146.70.87.64,IPv4 address,AdaptixC2
37.72.168.189,IPv4 address,AdaptixC2
23.227.203.72,IPv4 address,AdaptixC2
146.70.41.183,IPv4 address,AdaptixC2
23.227.203.128,IPv4 address,AdaptixC2
23.227.203.246,IPv4 address,AdaptixC2
46.21.153.146,IPv4 address,AdaptixC2
146.70.41.182,IPv4 address,AdaptixC2
23.227.203.205,IPv4 address,AdaptixC2
38.132.122.145,IPv4 address,AdaptixC2
38.132.122.161,IPv4 address,AdaptixC2
38.132.122.141,IPv4 address,AdaptixC2
23.227.203.190,IPv4 address,AdaptixC2
146.70.41.141,IPv4 address,AdaptixC2
45.155.69.106,IPv4 address,AdaptixC2
89.45.4.74,IPv4 address,AdaptixC2
185.242.245.120,IPv4 address,AdaptixC2
23.227.199.61,IPv4 address,AdaptixC2
23.227.203.71,IPv4 address,AdaptixC2
45.155.69.153,IPv4 address,AdaptixC2
217.148.142.28,IPv4 address,AdaptixC2
46.21.153.148,IPv4 address,AdaptixC2
146.70.87.237,IPv4 address,AdaptixC2
185.242.245.27,IPv4 address,AdaptixC2
38.76.217.23,IPv4 address,AdaptixC2
45.81.243.52,IPv4 address,AdaptixC2
80.96.58.80,IPv4 address,AdaptixC2
194.163.175.135,IPv4 address,AdaptixC2
185.242.233.142,IPv4 address,Cobalt Strike
154.221.21.196,IPv4 address,Cobalt Strike
159.89.207.197,IPv4 address,Cobalt Strike
8.153.102.231,IPv4 address,Cobalt Strike
103.148.59.86,IPv4 address,Cobalt Strike
167.179.84.33,IPv4 address,Cobalt Strike
8.137.166.181,IPv4 address,Cobalt Strike
8.217.48.249,IPv4 address,Cobalt Strike
8.153.204.140,IPv4 address,Cobalt Strike
121.196.168.239,IPv4 address,Cobalt Strike
160.202.230.186,IPv4 address,Cobalt Strike
154.81.37.207,IPv4 address,Cobalt Strike
193.56.255.154,IPv4 address,Cobalt Strike
107.161.175.220,IPv4 address,Cobalt Strike
120.55.89.227,IPv4 address,Cobalt Strike
43.130.246.23,IPv4 address,Cobalt Strike
23.142.132.143,IPv4 address,Cobalt Strike
142.171.193.30,IPv4 address,Cobalt Strike
108.165.177.98,IPv4 address,Cobalt Strike
14.103.224.13,IPv4 address,Cobalt Strike
47.121.135.201,IPv4 address,Cobalt Strike
124.70.74.252,IPv4 address,Cobalt Strike
68.64.178.130,IPv4 address,Cobalt Strike
154.217.234.240,IPv4 address,Cobalt Strike
165.154.112.220,IPv4 address,Cobalt Strike
115.190.253.36,IPv4 address,Cobalt Strike
38.147.173.24,IPv4 address,Cobalt Strike
154.44.24.212,IPv4 address,Cobalt Strike
85.113.70.28,IPv4 address,Cobalt Strike
121.196.175.108,IPv4 address,Cobalt Strike
103.148.59.81,IPv4 address,Cobalt Strike
111.228.44.159,IPv4 address,Cobalt Strike
156.225.26.203,IPv4 address,Cobalt Strike
129.204.155.167,IPv4 address,Cobalt Strike
43.198.116.85,IPv4 address,Cobalt Strike
116.196.79.169,IPv4 address,Cobalt Strike
120.55.65.66,IPv4 address,Cobalt Strike
43.154.199.221,IPv4 address,Cobalt Strike
154.201.95.162,IPv4 address,Cobalt Strike
23.95.20.160,IPv4 address,Cobalt Strike
34.248.186.161,IPv4 address,Cobalt Strike
85.113.70.70,IPv4 address,Cobalt Strike
101.33.250.246,IPv4 address,Cobalt Strike
185.230.143.99,IPv4 address,Cobalt Strike
5.182.37.147,IPv4 address,Cobalt Strike
47.129.2.130,IPv4 address,Cobalt Strike
47.113.103.121,IPv4 address,Cobalt Strike
45.12.132.69,IPv4 address,Cobalt Strike
103.79.187.254,IPv4 address,Cobalt Strike
43.199.106.156,IPv4 address,Cobalt Strike
35.77.71.196,IPv4 address,Cobalt Strike
82.118.22.60,IPv4 address,Cobalt Strike
20.83.98.171,IPv4 address,Cobalt Strike
16.162.190.251,IPv4 address,Cobalt Strike
38.60.203.203,IPv4 address,Cobalt Strike
104.168.15.91,IPv4 address,Cobalt Strike
43.198.246.165,IPv4 address,Cobalt Strike
45.38.143.186,IPv4 address,Cobalt Strike
106.53.48.89,IPv4 address,Cobalt Strike
64.111.92.164,IPv4 address,Cobalt Strike
20.75.79.3,IPv4 address,Cobalt Strike
31.59.174.95,IPv4 address,Cobalt Strike
43.199.122.62,IPv4 address,Cobalt Strike
104.248.54.49,IPv4 address,Cobalt Strike
101.42.227.215,IPv4 address,Cobalt Strike
43.139.131.49,IPv4 address,Cobalt Strike
18.197.55.246,IPv4 address,Cobalt Strike
52.167.51.225,IPv4 address,Cobalt Strike
54.179.166.192,IPv4 address,Cobalt Strike
199.91.220.4,IPv4 address,Cobalt Strike
ec2-34-248-186-161.eu-west-1.compute.amazonaws.com,Domain,Cobalt Strike
sso-portal-insights.azure-cloud-services.com,Domain,Cobalt Strike
hywps.cn,Domain,Cobalt Strike
fiery-wish.ptr.network,Domain,Cobalt Strike
wxas.akfgia.shop,Domain,Cobalt Strike
vps.hostry.com,Domain,Cobalt Strike
ec2-47-129-2-130.ap-southeast-1.compute.amazonaws.com,Domain,Cobalt Strike
gygiuh.online,Domain,Cobalt Strike
googleshop.xyz,Domain,Cobalt Strike
mylegencebank.com,Domain,Cobalt Strike
ec2-43-199-106-156.ap-east-1.compute.amazonaws.com,Domain,Cobalt Strike
ec2-35-77-71-196.ap-northeast-1.compute.amazonaws.com,Domain,Cobalt Strike
noworktech.com,Domain,Cobalt Strike
ec2-16-162-190-251.ap-east-1.compute.amazonaws.com,Domain,Cobalt Strike
104-168-15-91-host.colocrossing.com,Domain,Cobalt Strike
ec2-43-198-246-165.ap-east-1.compute.amazonaws.com,Domain,Cobalt Strike
getdsoft.com,Domain,Cobalt Strike
oicm.org,Domain,Cobalt Strike
www.windowallclean.com,Domain,Cobalt Strike
login.bankratemortagage.com,Domain,Cobalt Strike
valenzuela.top,Domain,Cobalt Strike
ec2-43-199-122-62.ap-east-1.compute.amazonaws.com,Domain,Cobalt Strike
origin.trivestfinance.com,Domain,Cobalt Strike
trivestfinance.com,Domain,Cobalt Strike
cmitsolutions.support,Domain,Cobalt Strike
res.winrarss.online,Domain,Cobalt Strike
ec2-18-197-55-246.eu-central-1.compute.amazonaws.com,Domain,Cobalt Strike
controleval.com,Domain,Cobalt Strike
login.homebankchecking.com,Domain,Cobalt Strike
ec2-54-179-166-192.ap-southeast-1.compute.amazonaws.com,Domain,Cobalt Strike
whatsapps-marketing.com,Domain,Cobalt Strike
cert.ipsearchinfo.com,Domain,Cobalt Strike
103.171.122.220,IPv4 address,ShadowPad
5.252.178.38,IPv4 address,ShadowPad
38.60.218.137,IPv4 address,ShadowPad
149.104.104.125,IPv4 address,ShadowPad
152.114.194.166,IPv4 address,ShadowPad
16.163.161.107,IPv4 address,ShadowPad
8.218.244.117,IPv4 address,ShadowPad
103.51.144.19,IPv4 address,ShadowPad
157.20.105.100,IPv4 address,ShadowPad
47.79.5.150,IPv4 address,ShadowPad
47.242.161.128,IPv4 address,ShadowPad
104.36.229.179,IPv4 address,Cobalt Strike
185.10.68.122,IPv4 address,Sliver
31.44.0.193,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
45.113.226.187,IPv4 address,Sliver
164.90.149.44,IPv4 address,Sliver
138.226.247.177,IPv4 address,Sliver
49.232.199.250,IPv4 address,Sliver
64.188.93.213,IPv4 address,Sliver
82.223.37.211,IPv4 address,Sliver
45.142.140.122,IPv4 address,Sliver
57.131.50.250,IPv4 address,Sliver
45.225.135.54,IPv4 address,Sliver
147.45.60.103,IPv4 address,Sliver
107.172.151.87,IPv4 address,Sliver
107.173.171.123,IPv4 address,Sliver
193.108.53.131,IPv4 address,Sliver
104.168.136.57,IPv4 address,Sliver
34.104.144.130,IPv4 address,Sliver
182.255.45.50,IPv4 address,Sliver
173.254.211.245,IPv4 address,Sliver
20.55.42.220,IPv4 address,Sliver
93.113.25.85,IPv4 address,Sliver
45.92.1.111,IPv4 address,Sliver
157.250.207.45,IPv4 address,Sliver
77.110.123.6,IPv4 address,Sliver
192.3.122.163,IPv4 address,Sliver
114.55.141.18,IPv4 address,Sliver
185.247.224.58,IPv4 address,Sliver
202.61.137.217,IPv4 address,Sliver
18.117.165.86,IPv4 address,Sliver
13.158.165.149,IPv4 address,Sliver
45.225.135.53,IPv4 address,Sliver
213.136.80.73,IPv4 address,Sliver
79.141.174.123,IPv4 address,Sliver
107.174.252.2,IPv4 address,Sliver
103.166.184.15,IPv4 address,Sliver
120.53.244.68,IPv4 address,Sliver
62.171.166.237,IPv4 address,Sliver
45.156.248.2,IPv4 address,Sliver
66.42.57.178,IPv4 address,Sliver
80.78.22.154,IPv4 address,Sliver
57.180.228.100,IPv4 address,Sliver
45.63.66.221,IPv4 address,Sliver
142.11.194.134,IPv4 address,Sliver
80.91.79.31,IPv4 address,Sliver
138.91.32.183,IPv4 address,Sliver
107.189.25.158,IPv4 address,Sliver
20.236.7.186,IPv4 address,Sliver
143.198.179.46,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
40.91.219.85,IPv4 address,Sliver
203.159.90.180,IPv4 address,Sliver
46.250.245.172,IPv4 address,Sliver
121.43.121.40,IPv4 address,Sliver
101.37.76.223,IPv4 address,Sliver
34.29.186.237,IPv4 address,Sliver
34.186.136.154,IPv4 address,Sliver
107.172.51.171,IPv4 address,Sliver
15.235.37.196,IPv4 address,Sliver
47.84.83.56,IPv4 address,Sliver
88.210.11.47,IPv4 address,Sliver
43.167.160.252,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
144.124.230.27,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
167.244.213.48,IPv4 address,Sliver
8.163.56.180,IPv4 address,Sliver
46.8.238.19,IPv4 address,Sliver
104.168.125.167,IPv4 address,Sliver
67.217.228.89,IPv4 address,Sliver
193.111.125.57,IPv4 address,Sliver
192.18.128.218,IPv4 address,Sliver
172.245.220.46,IPv4 address,Sliver
106.15.75.141,IPv4 address,Sliver
146.70.158.198,IPv4 address,Sliver
149.104.30.45,IPv4 address,Sliver
3.112.186.94,IPv4 address,Sliver
192.46.231.240,IPv4 address,Sliver
66.119.15.233,IPv4 address,Sliver
104.194.153.79,IPv4 address,Sliver
94.127.35.103,IPv4 address,Sliver
94.127.35.106,IPv4 address,Sliver
46.38.157.159,IPv4 address,Sliver
39.105.217.70,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
91.210.166.83,IPv4 address,Sliver
94.127.35.110,IPv4 address,Sliver
94.127.35.101,IPv4 address,Sliver
107.173.237.81,IPv4 address,Sliver
54.251.99.237,IPv4 address,Sliver
101.201.237.54,IPv4 address,Sliver
51.250.85.43,IPv4 address,Sliver
94.127.35.109,IPv4 address,Sliver
51.250.40.41,IPv4 address,Sliver
185.195.65.195,IPv4 address,Sliver
193.233.233.211,IPv4 address,Sliver
39.106.78.203,IPv4 address,Sliver
8.219.210.100,IPv4 address,Sliver
118.194.255.58,IPv4 address,Sliver
129.159.24.153,IPv4 address,Sliver
94.127.35.105,IPv4 address,Sliver
154.217.250.135,IPv4 address,Sliver
89.167.48.139,IPv4 address,Sliver
45.77.33.208,IPv4 address,Sliver
94.127.35.100,IPv4 address,Sliver
94.127.35.104,IPv4 address,Sliver
94.127.35.102,IPv4 address,Sliver
94.127.35.108,IPv4 address,Sliver
87.121.72.223,IPv4 address,Sliver
152.42.221.27,IPv4 address,Sliver
138.2.228.118,IPv4 address,Sliver
44.200.237.10,IPv4 address,Sliver
185.92.182.142,IPv4 address,Sliver
47.237.8.237,IPv4 address,Sliver
130.185.121.194,IPv4 address,Sliver
185.190.250.47,IPv4 address,Sliver
47.95.255.93,IPv4 address,Sliver
87.239.135.145,IPv4 address,Sliver
213.165.60.71,IPv4 address,Sliver
8.138.13.141,IPv4 address,Sliver
213.35.108.91,IPv4 address,Sliver
8.135.44.155,IPv4 address,Sliver
131.186.47.27,IPv4 address,Sliver
168.138.42.75,IPv4 address,Sliver
47.250.134.42,IPv4 address,Sliver
141.11.91.119,IPv4 address,Sliver
47.93.52.58,IPv4 address,Sliver
45.207.34.31,IPv4 address,Sliver
146.56.177.88,IPv4 address,Sliver
47.98.242.58,IPv4 address,Sliver
120.79.136.77,IPv4 address,Sliver
20.67.35.64,IPv4 address,Sliver
149.28.98.154,IPv4 address,Sliver
5.181.177.30,IPv4 address,Sliver
50.46.226.203,IPv4 address,Sliver
101.201.124.219,IPv4 address,Sliver
158.220.115.82,IPv4 address,Sliver
45.153.126.166,IPv4 address,Sliver
62.60.248.56,IPv4 address,Sliver
147.50.230.91,IPv4 address,Sliver
34.102.116.5,IPv4 address,Sliver
194.87.137.169,IPv4 address,Sliver
45.38.210.104,IPv4 address,Sliver
179.43.172.80,IPv4 address,Sliver
182.92.95.220,IPv4 address,Sliver
122.114.10.199,IPv4 address,Sliver
101.201.81.185,IPv4 address,Sliver
47.107.236.66,IPv4 address,Sliver
163.7.1.167,IPv4 address,Sliver
185.104.251.147,IPv4 address,Sliver
103.21.100.244,IPv4 address,Sliver
185.76.22.124,IPv4 address,Sliver
130.49.178.140,IPv4 address,Sliver
8.166.133.145,IPv4 address,Sliver
130.94.88.123,IPv4 address,Sliver
38.244.184.153,IPv4 address,Sliver
47.254.37.76,IPv4 address,Sliver
85.9.222.176,IPv4 address,Sliver
103.146.222.59,IPv4 address,Sliver
89.39.121.13,IPv4 address,Sliver
141.148.237.143,IPv4 address,Sliver
134.199.197.1,IPv4 address,Sliver
37.120.222.13,IPv4 address,Sliver
38.148.247.163,IPv4 address,Sliver
3.21.191.242,IPv4 address,Sliver
171.22.182.8,IPv4 address,Sliver
8.131.86.51,IPv4 address,Sliver
39.96.194.29,IPv4 address,Sliver
47.95.235.130,IPv4 address,Sliver
140.245.120.50,IPv4 address,Sliver
91.247.36.168,IPv4 address,Sliver
45.76.186.246,IPv4 address,Sliver
118.31.246.31,IPv4 address,Sliver
2.59.117.225,IPv4 address,Sliver
35.246.241.230,IPv4 address,Sliver
77.238.248.164,IPv4 address,Sliver
23.94.51.10,IPv4 address,Sliver
47.116.5.76,IPv4 address,Sliver
82.24.174.192,IPv4 address,Sliver
194.71.126.109,IPv4 address,Sliver
8.136.125.205,IPv4 address,Sliver
31.57.92.231,IPv4 address,Sliver
195.58.39.252,IPv4 address,Sliver
43.134.134.146,IPv4 address,Sliver
5.59.249.195,IPv4 address,Sliver
8.166.141.117,IPv4 address,Sliver
168.222.253.36,IPv4 address,Sliver
31.58.78.207,IPv4 address,Sliver
152.89.253.95,IPv4 address,Sliver
38.180.139.147,IPv4 address,Sliver
8.138.23.42,IPv4 address,Sliver
134.17.14.46,IPv4 address,Sliver
173.230.131.20,IPv4 address,Sliver
38.114.102.48,IPv4 address,Sliver
138.2.86.30,IPv4 address,Sliver
44.238.169.200,IPv4 address,Sliver
8.131.85.97,IPv4 address,Sliver
39.105.177.4,IPv4 address,Sliver
31.58.51.147,IPv4 address,Sliver
87.106.231.84,IPv4 address,Sliver
124.70.64.133,IPv4 address,Sliver
13.114.12.131,IPv4 address,Sliver
47.93.26.73,IPv4 address,Sliver
67.209.180.204,IPv4 address,Sliver
178.208.85.231,IPv4 address,Sliver
92.243.67.245,IPv4 address,Sliver
91.199.154.103,IPv4 address,Sliver
18.168.121.23,IPv4 address,Sliver
38.58.59.205,IPv4 address,Sliver
39.102.51.173,IPv4 address,Sliver
78.128.99.206,IPv4 address,Sliver
8.138.122.202,IPv4 address,Sliver
8.152.97.108,IPv4 address,Sliver
3.19.238.211,IPv4 address,Sliver
155.98.36.13,IPv4 address,Sliver
60.205.92.108,IPv4 address,Sliver
8.152.102.97,IPv4 address,Sliver
87.106.187.97,IPv4 address,Sliver
39.104.207.145,IPv4 address,Sliver
103.117.137.141,IPv4 address,Sliver
8.219.175.125,IPv4 address,Sliver
138.197.161.147,IPv4 address,Sliver
192.121.171.76,IPv4 address,Sliver
8.147.116.156,IPv4 address,Sliver
213.165.35.59,IPv4 address,Sliver
2.56.122.131,IPv4 address,Sliver
sso-verkada.com,Domain,Phishing
okta-pleo.com,Domain,Phishing
okta-verkada.com,Domain,Phishing
cdn-cartx.com,Domain,Phishing
cdn-server.net,Domain,Phishing
help-support-rf.com,Domain,Phishing
support-aiyouxi.com,Domain,Phishing
support-blockhain.com,Domain,Phishing
support-c7game.com,Domain,Phishing
support-client-team.com,Domain,Phishing
support-help-service.com,Domain,Phishing
support-hotdoc-help.com,Domain,Phishing
support-huatihui.com,Domain,Phishing
support-jiuyou.com,Domain,Phishing
support-mgcleanerllc.com,Domain,Phishing
support-mojang.com,Domain,Phishing
support-nangong.com,Domain,Phishing
support-officialhelp.net,Domain,Phishing
support-officialhelp24.net,Domain,Phishing
support-pg-game.com,Domain,Phishing
support-verkada.com,Domain,Phishing
support-vital-sante.com,Domain,Phishing
support-wending.com,Domain,Phishing
support-whatsapp.net,Domain,Phishing
support-xingkong.com,Domain,Phishing
help-bank-truist.com,Domain,Phishing
help-laptop.com,Domain,Phishing
help-mi.com,Domain,Phishing
help-verkada.com,Domain,Phishing
flota-hr.com,Domain,Phishing
ginjacasino-hr.com,Domain,Phishing
iconic-heads-hr.com,Domain,Phishing
vivance-hr.com,Domain,Phishing
zq-hr.com,Domain,Phishing
authenticate-sso.com,Domain,Phishing
omu-sso.com,Domain,Phishing
passkey-okta.com,Domain,Phishing
7-cdn.com,Domain,Phishing
hulu-cdn.com,Domain,Phishing
cellmex-stemcell-support.com,Domain,Phishing
duckie-ai-support.com,Domain,Phishing
duckie-support.com,Domain,Phishing
duckieai-support.com,Domain,Phishing
efbmhk-stemcell-support.com,Domain,Phishing
eneos-mycarcp-support.com,Domain,Phishing
foods-support.com,Domain,Phishing
gotnetsuite-acs-support.com,Domain,Phishing
heip-account-support.com,Domain,Phishing
informations-support.com,Domain,Phishing
kimberlite-netsuite-support.com,Domain,Phishing
kimberlite-support.com,Domain,Phishing
kobutsu-support.com,Domain,Phishing
meetkimberlite-support.com,Domain,Phishing
nagaoka-mama-support.com,Domain,Phishing
netsuite-acs-support.com,Domain,Phishing
shonanbiz-support.com,Domain,Phishing
sibo-support.com,Domain,Phishing
stablegrip-support.com,Domain,Phishing
tbspot-support.com,Domain,Phishing
flow-support.net,Domain,Phishing
gc-support.net,Domain,Phishing
hojokin-support.net,Domain,Phishing
webmaster-support.net,Domain,Phishing
ebay-help.com,Domain,Phishing
life-help.com,Domain,Phishing
simple-wealth-help.com,Domain,Phishing
00971539-apple.com,Domain,Phishing
971539-apple.com,Domain,Phishing
adobe-designstudio.com,Domain,Phishing
adobe-esign.com,Domain,Phishing
adobe-verify.com,Domain,Phishing
adult-diapers-meta.sbs,Domain,Phishing
ai-shopify.net,Domain,Phishing
amazon-jj.shop,Domain,Phishing
antiphishing-google.com,Domain,Phishing
ap-northeast-1-amazon.xyz,Domain,Phishing
apple-cider-vinegar.shop,Domain,Phishing
apple-dev.online,Domain,Phishing
apple-intl.com,Domain,Phishing
apple-ios-transfer.shop,Domain,Phishing
apple-korea.net,Domain,Phishing
apple-planet.online,Domain,Phishing
apple-s.com,Domain,Phishing
apple-sub.com,Domain,Phishing
apple-subs.com,Domain,Phishing
apple-support-fr.click,Domain,Phishing
apple-support-it.live,Domain,Phishing
apple-user.com,Domain,Phishing
apple-verified.com,Domain,Phishing
aufs-azure-labs.net,Domain,Phishing
azure-status.cloud,Domain,Phishing
azure.tube,Domain,Phishing
black-apple-market.net,Domain,Phishing
cloudflare-cloud.com,Domain,Phishing
cloudflare.lat,Domain,Phishing
conect-apple.info,Domain,Phishing
double-stripe.com,Domain,Phishing
employees-google.com,Domain,Phishing
google-remove.com,Domain,Phishing
google-support-jp.com,Domain,Phishing
google-ticketportal.com,Domain,Phishing
graze-meta.online,Domain,Phishing
gw-google.com,Domain,Phishing
icloud-irecoverycenters.help,Domain,Phishing
icloud-recoveryservice.help,Domain,Phishing
icloud-verify.net,Domain,Phishing
kook-ludos-meta.top,Domain,Phishing
meta-b.online,Domain,Phishing
meta-culture.com,Domain,Phishing
meta-secure-login.win,Domain,Phishing
meta-station.com,Domain,Phishing
microsoft-app.com,Domain,Phishing
microsoft-team-cloud.com,Domain,Phishing
oee-icloud.com,Domain,Phishing
okta-pleo.com,Domain,Phishing
okta-verkada.com,Domain,Phishing
opinie-google.com,Domain,Phishing
passkey-okta.com,Domain,Phishing
paypal-inc.link,Domain,Phishing
proton-reality.com,Domain,Phishing
proton-store.com,Domain,Phishing
reviewaccount-google.com,Domain,Phishing
riskaccount-google.com,Domain,Phishing
sage-meta.com,Domain,Phishing
checkpoint-secure-flow09-2e7f9b1.com,Domain,Unknown
checkpoint.info,Domain,Unknown
goto-mart.com,Domain,Unknown
ivanti-gas.blog,Domain,Unknown
ivanti-gas.online,Domain,Unknown
juniper-valley.com,Domain,Unknown
34.19.116.56,IPv4 address,Brute Force
20.65.201.12,IPv4 address,Active Scanning
27.102.76.8,IPv4 address,Active Scanning
64.62.197.42,IPv4 address,Active Scanning
64.62.197.39,IPv4 address,Active Scanning
210.131.187.60,IPv4 address,Active Scanning
113.130.167.2,IPv4 address,Active Scanning
64.62.197.36,IPv4 address,Active Scanning
34.19.127.181,IPv4 address,Active Scanning
5.61.209.107,IPv4 address,Active Scanning
138.2.88.194,IPv4 address,Active Scanning
149.154.83.70,IPv4 address,Active Scanning
34.19.127.186,IPv4 address,Active Scanning
64.62.197.45,IPv4 address,Active Scanning
64.62.197.46,IPv4 address,Active Scanning
34.14.59.22,IPv4 address,Active Scanning
104.140.188.2,IPv4 address,Active Scanning
34.19.127.218,IPv4 address,Active Scanning
34.19.116.54,IPv4 address,Active Scanning
89.44.137.152,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
118.82.54.2,IPv4 address,Active Scanning
34.19.127.213,IPv4 address,Active Scanning
64.62.197.43,IPv4 address,Active Scanning
64.62.197.32,IPv4 address,Active Scanning
64.62.197.34,IPv4 address,Active Scanning
46.225.24.235,IPv4 address,Active Scanning
66.132.195.62,IPv4 address,Active Scanning
34.19.127.203,IPv4 address,Active Scanning
44.198.158.240,IPv4 address,Active Scanning
64.62.197.41,IPv4 address,Active Scanning
146.190.68.62,IPv4 address,Active Scanning
34.19.127.188,IPv4 address,Active Scanning
176.120.22.139,IPv4 address,Active Scanning
116.58.174.21,IPv4 address,Active Scanning
163.5.214.40,IPv4 address,Active Scanning
195.178.110.246,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
23.234.71.30,IPv4 address,Active Scanning
23.234.82.30,IPv4 address,Active Scanning
23.234.106.170,IPv4 address,Active Scanning
23.234.69.156,IPv4 address,Active Scanning
146.70.211.19,IPv4 address,Active Scanning
23.234.110.100,IPv4 address,Active Scanning
23.160.24.227,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
23.234.115.31,IPv4 address,Active Scanning
211.135.173.250,IPv4 address,Active Scanning
35.233.21.145,IPv4 address,Active Scanning
23.234.112.157,IPv4 address,Active Scanning
