Indicator,Type,Description
85.215.180.194,IPv4 address,Unknown
172.105.74.94,IPv4 address,Unknown
13.93.233.43,IPv4 address,Unknown
34.72.114.209,IPv4 address,Unknown
71.131.51.37,IPv4 address,Unknown
3.226.119.211,IPv4 address,Unknown
95.82.0.207,IPv4 address,Unknown
213.109.162.38,IPv4 address,Unknown
92.63.163.8,IPv4 address,Unknown
208.72.84.151,IPv4 address,Unknown
5.1.100.217,IPv4 address,Unknown
51.68.220.158,IPv4 address,Unknown
20.234.166.219,IPv4 address,Unknown
3.143.175.125,IPv4 address,Unknown
85.90.244.171,IPv4 address,Unknown
34.205.200.160,IPv4 address,Unknown
72.23.229.75,IPv4 address,Unknown
15.161.176.25,IPv4 address,Unknown
13.58.42.201,IPv4 address,Unknown
54.80.190.97,IPv4 address,Unknown
99.79.172.196,IPv4 address,Unknown
198.71.58.220,IPv4 address,Unknown
44.207.242.127,IPv4 address,Unknown
31.220.92.21,IPv4 address,Unknown
152.53.110.12,IPv4 address,Unknown
51.195.148.62,IPv4 address,Unknown
68.183.156.215,IPv4 address,Unknown
142.93.199.234,IPv4 address,Unknown
104.248.139.111,IPv4 address,Unknown
176.97.76.99,IPv4 address,Unknown
167.172.122.8,IPv4 address,Unknown
138.2.136.23,IPv4 address,Unknown
192.227.249.141,IPv4 address,Unknown
87.106.203.84,IPv4 address,Unknown
24.9.117.208,IPv4 address,Unknown
172.105.26.151,IPv4 address,Unknown
165.22.37.191,IPv4 address,Unknown
172.104.208.76,IPv4 address,Unknown
62.60.157.208,IPv4 address,Unknown
165.227.41.66,IPv4 address,Unknown
74.208.201.158,IPv4 address,Unknown
128.65.199.205,IPv4 address,Unknown
212.34.136.14,IPv4 address,Unknown
194.87.161.238,IPv4 address,Unknown
35.226.155.176,IPv4 address,Unknown
178.156.232.87,IPv4 address,Unknown
8.213.18.119,IPv4 address,Unknown
152.67.58.223,IPv4 address,Unknown
213.161.176.93,IPv4 address,Unknown
152.53.131.80,IPv4 address,Unknown
176.97.114.244,IPv4 address,Unknown
176.78.175.137,IPv4 address,Unknown
209.97.174.85,IPv4 address,Unknown
3.10.70.226,IPv4 address,Unknown
3.224.110.21,IPv4 address,Unknown
18.233.73.116,IPv4 address,Unknown
35.166.57.84,IPv4 address,Unknown
18.195.227.45,IPv4 address,Unknown
104.234.25.18,IPv4 address,Unknown
54.185.235.168,IPv4 address,Unknown
92.145.231.122,IPv4 address,Unknown
18.220.193.242,IPv4 address,Unknown
18.216.133.250,IPv4 address,Unknown
45.77.200.160,IPv4 address,Unknown
3.104.135.43,IPv4 address,Unknown
212.227.181.41,IPv4 address,Unknown
8.213.35.190,IPv4 address,Unknown
3.15.211.77,IPv4 address,Unknown
84.247.13.17,IPv4 address,Unknown
3.10.24.207,IPv4 address,Unknown
3.236.239.107,IPv4 address,Unknown
94.185.79.214,IPv4 address,Unknown
34.222.153.105,IPv4 address,Unknown
208.87.131.165,IPv4 address,Unknown
98.158.162.7,IPv4 address,Unknown
54.37.226.76,IPv4 address,Unknown
77.110.99.33,IPv4 address,Unknown
69.164.207.162,IPv4 address,Unknown
2.80.123.97,IPv4 address,Unknown
50.116.33.70,IPv4 address,Unknown
78.132.65.168,IPv4 address,Unknown
54.190.92.4,IPv4 address,Unknown
24.105.180.14,IPv4 address,Unknown
172.233.151.229,IPv4 address,Unknown
188.155.209.163,IPv4 address,Unknown
107.159.11.135,IPv4 address,Unknown
23.21.105.248,IPv4 address,Unknown
46.224.159.117,IPv4 address,Unknown
hr-buchhaltung.net,Domain,Phishing
hr-game.net,Domain,Phishing
hr-reinigunsdienst.net,Domain,Phishing
hr-strategy.com,Domain,Phishing
hr-usa-dhl.com,Domain,Phishing
sso-guidewire.com,Domain,Phishing
okta-guidewire.com,Domain,Phishing
cdn-binding.com,Domain,Phishing
cdn-simulator-pg.com,Domain,Phishing
support-24.net,Domain,Phishing
support-doctofr.com,Domain,Phishing
support-global-e.com,Domain,Phishing
support-guidewire.com,Domain,Phishing
support-help-ntf.com,Domain,Phishing
support-hiramatsu-go.com,Domain,Phishing
support-inrea.com,Domain,Phishing
support-krake.com,Domain,Phishing
support-mondial-relay.com,Domain,Phishing
support-pathways.com,Domain,Phishing
support-pretoy.com,Domain,Phishing
help-find-dispositivo.com,Domain,Phishing
help-guidewire.com,Domain,Phishing
help-metal-stacks.com,Domain,Phishing
help-micro.com,Domain,Phishing
aimance-hr.com,Domain,Phishing
getarkigest-hr.com,Domain,Phishing
httpawn-hr.com,Domain,Phishing
intronized-hr.com,Domain,Phishing
pinkerton-hr.com,Domain,Phishing
pionex-hr.com,Domain,Phishing
riyadh-hr.com,Domain,Phishing
trailzen-hr.com,Domain,Phishing
urbanpulse-hr.com,Domain,Phishing
guidewire-sso.com,Domain,Phishing
guidewire-okta.com,Domain,Phishing
g-laz-cdn.com,Domain,Phishing
hi-cdn.net,Domain,Phishing
yo-cdn.net,Domain,Phishing
alden-support.com,Domain,Phishing
alltags-support.com,Domain,Phishing
aomori-digital-support.com,Domain,Phishing
appsi-support.com,Domain,Phishing
beyond-support.com,Domain,Phishing
customs-support.com,Domain,Phishing
diagnostics-trezor-support.com,Domain,Phishing
global-e-support.com,Domain,Phishing
guidewire-support.com,Domain,Phishing
mct-support.com,Domain,Phishing
official-support.com,Domain,Phishing
pixel-support.com,Domain,Phishing
smarttech-support.com,Domain,Phishing
technoitmo-support.com,Domain,Phishing
troubleshooting-trezor-support.com,Domain,Phishing
troubleshootings-trezor-support.com,Domain,Phishing
varta-support.com,Domain,Phishing
wellsfargo-chat-support.com,Domain,Phishing
zugacloud-support.com,Domain,Phishing
account-help.com,Domain,Phishing
bms-azevents-help.com,Domain,Phishing
cschwab-help.com,Domain,Phishing
guidewire-help.com,Domain,Phishing
services-help.com,Domain,Phishing
wellness-help.com,Domain,Phishing
guidewire-servicenow.com,Domain,Phishing
1x-gift-facebook.com,Domain,Phishing
1x-gift-instagram.com,Domain,Phishing
289302-google.com,Domain,Phishing
7151488231-oferta-google-pixel-10-pro.cfd,Domain,Phishing
837921-apple.com,Domain,Phishing
887214-google.com,Domain,Phishing
991441-google.com,Domain,Phishing
about-instagram.com,Domain,Phishing
amazon-apex.com,Domain,Phishing
amazon-apponline.com,Domain,Phishing
amazon-appstoreonline.com,Domain,Phishing
amazon-appstoreorder.com,Domain,Phishing
amazon-iso.org,Domain,Phishing
amazon-it.ltd,Domain,Phishing
amazon-onlineorder.com,Domain,Phishing
amazon-ordertaoooi.com,Domain,Phishing
amazon-ordertask.com,Domain,Phishing
amazon-reach.com,Domain,Phishing
amazon-storeonliii.com,Domain,Phishing
amazon-storeorder.com,Domain,Phishing
apple-7c3f9a2e1d8b4f.com,Domain,Phishing
apple-chips.top,Domain,Phishing
apple-en.info,Domain,Phishing
apple-info-review.com,Domain,Phishing
apple-locationapp.click,Domain,Phishing
apple-maps.click,Domain,Phishing
apple-safety-review.com,Domain,Phishing
automated-google.com,Domain,Phishing
azure-gas.com,Domain,Phishing
b17-facebook.xyz,Domain,Phishing
cloudflare-main.com,Domain,Phishing
dashboard-icloud.com,Domain,Phishing
desks-google.com,Domain,Phishing
ef-amazon.com,Domain,Phishing
fresh-apple.sbs,Domain,Phishing
google-advertising-international.com,Domain,Phishing
google-center.top,Domain,Phishing
google-pixel.com,Domain,Phishing
google-update.sbs,Domain,Phishing
guidewire-okta.com,Domain,Phishing
hotmail-gmail.com,Domain,Phishing
icloud-live-map.com,Domain,Phishing
icloud-secure-login.com,Domain,Phishing
idmsa-apple.cloud,Domain,Phishing
in-microsoft.com,Domain,Phishing
legal-google.com,Domain,Phishing
likes-meta-rewards.com,Domain,Phishing
linkedin-crossclimb.org,Domain,Phishing
linkedin-hq.com,Domain,Phishing
linkedin-patches.com,Domain,Phishing
linkedin-patches.game,Domain,Phishing
linkedin-patches.games,Domain,Phishing
linkedin-patches.org,Domain,Phishing
meetsing-google.com,Domain,Phishing
meetting-google.com,Domain,Phishing
meta-earth.land,Domain,Phishing
meta-human-lab.com,Domain,Phishing
meta-mah-jong.com,Domain,Phishing
meta-mandala.xyz,Domain,Phishing
meta-senses.shop,Domain,Phishing
meta-simulator-pg.com,Domain,Phishing
meta-skills.info,Domain,Phishing
meta-static.com,Domain,Phishing
meta-technical.com,Domain,Phishing
meta-web.store,Domain,Phishing
microsoft-help.shop,Domain,Phishing
avast-sender.biz,Domain,Unknown
avast-sender.info,Domain,Unknown
avast-sender.online,Domain,Unknown
avast-sender.org,Domain,Unknown
avg-card.online,Domain,Unknown
barracuda-work.shop,Domain,Unknown
bitdefender.live,Domain,Unknown
byd-arista-bogor.com,Domain,Unknown
ca-bitdefender.com,Domain,Unknown
citrix-fileshare.com,Domain,Unknown
falcon-ai.xyz,Domain,Unknown
falcon-groups.com,Domain,Unknown
falcon-inc.com,Domain,Unknown
falcon-sales.com,Domain,Unknown
fraizertrust-screenconnect.com,Domain,Unknown
gojek-goto.asia,Domain,Unknown
intune.shop,Domain,Unknown
juniper-joy-collective.blog,Domain,Unknown
mcafee-insulation-llc.com,Domain,Unknown
121.169.59.210,IPv4 address,Quasar RAT
209.145.59.89,IPv4 address,Quasar RAT
8.210.77.104,IPv4 address,Quasar RAT
45.192.110.20,IPv4 address,Quasar RAT
211.159.149.97,IPv4 address,Quasar RAT
193.42.246.38,IPv4 address,Quasar RAT
51.20.107.164,IPv4 address,Quasar RAT
38.240.33.41,IPv4 address,Quasar RAT
27.124.2.48,IPv4 address,Quasar RAT
27.124.2.46,IPv4 address,Quasar RAT
38.180.232.152,IPv4 address,Cobalt Strike
107.173.229.64,IPv4 address,Cobalt Strike
16.52.29.206,IPv4 address,Cobalt Strike
152.42.142.116,IPv4 address,Cobalt Strike
134.122.59.254,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
52.49.66.219,IPv4 address,Cobalt Strike
154.7.228.18,IPv4 address,Cobalt Strike
178.62.245.228,IPv4 address,Cobalt Strike
46.30.191.151,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
13.89.225.15,IPv4 address,Cobalt Strike
40.69.131.84,IPv4 address,Cobalt Strike
172.171.130.40,IPv4 address,Cobalt Strike
209.38.43.141,IPv4 address,Cobalt Strike
66.78.40.232,IPv4 address,Cobalt Strike
145.223.69.185,IPv4 address,Cobalt Strike
145.223.69.124,IPv4 address,Cobalt Strike
179.43.148.221,IPv4 address,Cobalt Strike
34.61.176.74,IPv4 address,Cobalt Strike
57.129.31.214,IPv4 address,Cobalt Strike
178.62.231.66,IPv4 address,Cobalt Strike
37.205.13.125,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
64.76.214.54,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
37.9.171.97,IPv4 address,Phishing
141.227.188.226,IPv4 address,Phishing
101.36.113.58,IPv4 address,Phishing
34.176.142.248,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
202.151.176.128,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
103.176.144.102,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
34.78.164.194,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
34.79.18.204,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
74.225.248.130,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
128.140.101.215,IPv4 address,Phishing
45.12.70.91,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
77.42.46.131,IPv4 address,Phishing
35.208.107.212,IPv4 address,Phishing
8.213.43.177,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
185.132.53.54,IPv4 address,Phishing
8.215.86.96,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
79.148.106.231,IPv4 address,Phishing
51.81.237.25,IPv4 address,Phishing
103.43.130.54,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
172.183.215.25,IPv4 address,Phishing
8.215.205.13,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
203.121.62.7,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
137.184.122.10,IPv4 address,Phishing
40.114.83.155,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
47.117.118.205,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
46.101.21.16,IPv4 address,Phishing
135.235.8.201,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
181.174.165.127,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
150.95.83.34,IPv4 address,Phishing
87.98.235.166,IPv4 address,Phishing
185.67.144.27,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
164.92.132.92,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
165.22.24.103,IPv4 address,Phishing
34.77.62.214,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
20.213.217.227,IPv4 address,Phishing
181.174.165.128,IPv4 address,Phishing
34.30.77.194,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
51.81.155.58,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
121.224.7.169,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
31.56.60.104,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
34.101.131.221,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
217.154.68.152,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
47.238.237.1,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
95.216.222.174,IPv4 address,Phishing
34.59.86.168,IPv4 address,Phishing
20.33.123.34,IPv4 address,Phishing
87.106.64.174,IPv4 address,Phishing
20.22.106.192,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
202.151.177.221,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
136.116.1.188,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
81.88.26.239,IPv4 address,Phishing
51.91.253.110,IPv4 address,Phishing
34.159.98.118,IPv4 address,Phishing
137.184.0.179,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
54.196.78.167,IPv4 address,Phishing
35.232.121.228,IPv4 address,Phishing
135.181.151.113,IPv4 address,Phishing
51.38.220.225,IPv4 address,Phishing
5.133.122.68,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
35.226.91.167,IPv4 address,Phishing
198.13.47.54,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
134.199.206.206,IPv4 address,Phishing
46.237.40.128,IPv4 address,Phishing
59.127.36.79,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
34.132.98.183,IPv4 address,Phishing
3.208.225.35,IPv4 address,Phishing
38.47.80.157,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
159.195.66.17,IPv4 address,Phishing
151.80.233.92,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
34.67.76.233,IPv4 address,Phishing
138.124.66.92,IPv4 address,Phishing
94.103.12.167,IPv4 address,Phishing
3.127.196.184,IPv4 address,Phishing
45.151.122.192,IPv4 address,Phishing
18.101.205.42,IPv4 address,Phishing
195.146.11.13,IPv4 address,Phishing
178.130.46.8,IPv4 address,Phishing
103.153.61.202,IPv4 address,Phishing
20.0.202.73,IPv4 address,Phishing
222.118.241.116,IPv4 address,Phishing
3.72.209.190,IPv4 address,Phishing
209.46.122.24,IPv4 address,Phishing
178.130.46.100,IPv4 address,Phishing
18.195.247.96,IPv4 address,Phishing
98.88.22.166,IPv4 address,Phishing
14.195.189.238,IPv4 address,Phishing
89.169.131.254,IPv4 address,Phishing
83.228.218.74,IPv4 address,Phishing
185.112.144.66,IPv4 address,Phishing
149.50.137.180,IPv4 address,Phishing
37.58.4.13,IPv4 address,Phishing
77.51.219.187,IPv4 address,Phishing
138.124.67.134,IPv4 address,Phishing
20.63.62.170,IPv4 address,Phishing
103.102.234.58,IPv4 address,Phishing
41.186.188.82,IPv4 address,Phishing
38.56.209.142,IPv4 address,Phishing
34.230.96.152,IPv4 address,Phishing
45.207.173.234,IPv4 address,Phishing
144.22.207.61,IPv4 address,Phishing
31.41.221.124,IPv4 address,Phishing
15.236.165.20,IPv4 address,Phishing
163.7.16.211,IPv4 address,Phishing
74.249.119.149,IPv4 address,Phishing
212.64.195.38,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
45.12.2.166,IPv4 address,Phishing
108.181.221.59,IPv4 address,Phishing
4.153.5.136,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
157.245.218.19,IPv4 address,Phishing
2.59.119.38,IPv4 address,Phishing
3.122.45.135,IPv4 address,Phishing
18.223.184.179,IPv4 address,Phishing
5.189.175.162,IPv4 address,Phishing
185.100.159.224,IPv4 address,Phishing
3.65.209.0,IPv4 address,Phishing
109.131.141.80,IPv4 address,Phishing
57.130.17.92,IPv4 address,Phishing
143.198.65.74,IPv4 address,Phishing
139.199.229.19,IPv4 address,Phishing
58.59.44.132,IPv4 address,Phishing
51.161.11.238,IPv4 address,Phishing
206.217.141.211,IPv4 address,Phishing
185.139.69.5,IPv4 address,Phishing
186.177.71.142,IPv4 address,Phishing
4.201.140.200,IPv4 address,Phishing
164.92.214.84,IPv4 address,Phishing
46.16.214.154,IPv4 address,Phishing
103.125.88.117,IPv4 address,Phishing
47.108.91.199,IPv4 address,Phishing
18.194.22.8,IPv4 address,Phishing
34.46.138.81,IPv4 address,Phishing
43.255.158.169,IPv4 address,Phishing
187.45.79.131,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
136.110.67.77,IPv4 address,Phishing
200.69.21.128,IPv4 address,Phishing
104.234.84.9,IPv4 address,Phishing
54.90.55.61,IPv4 address,Phishing
35.188.126.234,IPv4 address,Phishing
34.134.226.76,IPv4 address,Phishing
20.118.24.246,IPv4 address,Phishing
77.226.145.91,IPv4 address,Phishing
69.5.16.74,IPv4 address,Phishing
34.51.56.27,IPv4 address,Phishing
165.227.165.47,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
