Indicator,Type,Description
155.138.135.79,IPv4 address,Apollo
139.59.96.251,IPv4 address,Apollo
91.218.141.72,IPv4 address,Apollo
34.28.23.52,IPv4 address,Apollo
134.199.134.66,IPv4 address,Apollo
52.78.117.86,IPv4 address,Meterpreter (Windows)
16.51.153.76,IPv4 address,Meterpreter (Windows)
103.108.41.91,IPv4 address,Meterpreter (Windows)
3.253.252.79,IPv4 address,Meterpreter (Windows)
13.57.57.80,IPv4 address,Meterpreter (Windows)
3.29.244.79,IPv4 address,Meterpreter (Windows)
54.151.74.185,IPv4 address,Meterpreter (Windows)
146.103.121.226,IPv4 address,Meterpreter (Windows)
15.160.134.228,IPv4 address,Meterpreter (Windows)
208.85.17.127,IPv4 address,Meterpreter (Windows)
3.28.42.249,IPv4 address,Meterpreter (Windows)
88.99.214.170,IPv4 address,Meterpreter (Windows)
60.191.208.227,IPv4 address,Meterpreter (Windows)
65.109.239.71,IPv4 address,Meterpreter (Windows)
123.156.62.67,IPv4 address,Meterpreter (Windows)
174.79.173.253,IPv4 address,Meterpreter (Windows)
185.156.73.99,IPv4 address,Meterpreter (Windows)
79.143.87.222,IPv4 address,Meterpreter (Windows)
37.187.20.127,IPv4 address,Meterpreter (Windows)
144.126.130.139,IPv4 address,Meterpreter (Windows)
202.56.160.189,IPv4 address,Meterpreter (Windows)
124.223.33.239,IPv4 address,Meterpreter (Windows)
172.81.134.129,IPv4 address,Meterpreter (Windows)
188.214.128.130,IPv4 address,Meterpreter (Windows)
143.198.208.174,IPv4 address,Meterpreter (Windows)
5.249.145.51,IPv4 address,Meterpreter (Windows)
122.155.223.144,IPv4 address,Meterpreter (Windows)
162.243.22.15,IPv4 address,Meterpreter (Windows)
165.227.136.106,IPv4 address,Meterpreter (Windows)
167.172.145.51,IPv4 address,Meterpreter (Windows)
45.227.254.4,IPv4 address,Meterpreter (Windows)
167.71.4.231,IPv4 address,Meterpreter (Windows)
103.234.16.100,IPv4 address,Meterpreter (Windows)
146.59.199.61,IPv4 address,Meterpreter (Windows)
62.84.102.124,IPv4 address,Meterpreter (Windows)
164.132.50.235,IPv4 address,Meterpreter (Windows)
202.112.238.106,IPv4 address,Meterpreter (Windows)
45.227.254.130,IPv4 address,Meterpreter (Windows)
120.237.147.54,IPv4 address,Meterpreter (Windows)
45.126.134.37,IPv4 address,Meterpreter (Windows)
89.58.9.56,IPv4 address,Meterpreter (Windows)
184.185.107.7,IPv4 address,Meterpreter (Windows)
221.214.111.106,IPv4 address,Meterpreter (Windows)
217.160.25.65,IPv4 address,Meterpreter (Windows)
104.237.240.112,IPv4 address,Meterpreter (Windows)
194.233.90.144,IPv4 address,Meterpreter (Windows)
103.108.41.90,IPv4 address,Meterpreter (Windows)
202.125.94.123,IPv4 address,Meterpreter (Windows)
144.91.86.133,IPv4 address,Meterpreter (Windows)
138.197.18.115,IPv4 address,Meterpreter (Windows)
202.56.160.190,IPv4 address,Meterpreter (Windows)
64.255.203.222,IPv4 address,Meterpreter (Windows)
202.154.57.243,IPv4 address,Meterpreter (Windows)
217.114.222.10,IPv4 address,Meterpreter (Windows)
115.190.123.59,IPv4 address,Meterpreter (Windows)
5.44.240.151,IPv4 address,Meterpreter (Windows)
106.53.75.203,IPv4 address,Meterpreter (Windows)
218.29.158.91,IPv4 address,Meterpreter (Windows)
194.67.196.238,IPv4 address,Meterpreter (Windows)
109.228.59.27,IPv4 address,Meterpreter (Windows)
173.212.214.79,IPv4 address,Meterpreter (Windows)
45.79.198.18,IPv4 address,Meterpreter (Windows)
193.29.56.122,IPv4 address,Meterpreter (Windows)
186.17.213.66,IPv4 address,Meterpreter (Windows)
45.227.254.6,IPv4 address,Meterpreter (Windows)
192.52.166.48,IPv4 address,Meterpreter (Windows)
66.85.173.48,IPv4 address,Meterpreter (Windows)
88.119.170.212,IPv4 address,Meterpreter (Windows)
209.195.169.238,IPv4 address,Meterpreter (Windows)
51.255.46.245,IPv4 address,Meterpreter (Windows)
185.156.73.148,IPv4 address,Meterpreter (Windows)
217.114.222.12,IPv4 address,Meterpreter (Windows)
88.99.213.30,IPv4 address,Meterpreter (Windows)
207.246.93.127,IPv4 address,Meterpreter (Windows)
104.219.232.178,IPv4 address,Meterpreter (Windows)
13.212.117.191,IPv4 address,Meterpreter (Windows)
81.169.151.12,IPv4 address,Meterpreter (Windows)
209.10.188.204,IPv4 address,Meterpreter (Windows)
103.53.171.25,IPv4 address,Meterpreter (Windows)
89.58.40.80,IPv4 address,Meterpreter (Windows)
18.118.163.241,IPv4 address,Meterpreter (Windows)
103.253.147.9,IPv4 address,Meterpreter (Windows)
162.55.91.224,IPv4 address,Meterpreter (Windows)
43.240.223.126,IPv4 address,Meterpreter (Windows)
195.154.203.12,IPv4 address,Meterpreter (Windows)
51.96.136.98,IPv4 address,Meterpreter (Windows)
54.86.17.177,IPv4 address,Meterpreter (Windows)
54.176.155.131,IPv4 address,Meterpreter (Windows)
15.240.65.24,IPv4 address,Meterpreter (Windows)
108.136.248.6,IPv4 address,Meterpreter (Windows)
43.218.124.229,IPv4 address,Meterpreter (Windows)
18.167.134.106,IPv4 address,Meterpreter (Windows)
100.53.13.160,IPv4 address,Meterpreter (Windows)
13.208.42.58,IPv4 address,Meterpreter (Windows)
51.118.54.90,IPv4 address,Meterpreter (Windows)
15.160.177.176,IPv4 address,Meterpreter (Windows)
35.72.3.70,IPv4 address,Meterpreter (Windows)
56.125.9.108,IPv4 address,Meterpreter (Windows)
54.232.74.212,IPv4 address,Meterpreter (Windows)
13.239.253.193,IPv4 address,Meterpreter (Windows)
54.90.105.1,IPv4 address,Meterpreter (Windows)
65.0.86.94,IPv4 address,Meterpreter (Windows)
3.144.251.158,IPv4 address,Meterpreter (Windows)
3.73.128.200,IPv4 address,Meterpreter (Windows)
54.241.253.213,IPv4 address,Meterpreter (Windows)
15.237.211.64,IPv4 address,Meterpreter (Windows)
54.233.201.52,IPv4 address,Meterpreter (Windows)
3.253.197.0,IPv4 address,Meterpreter (Windows)
18.167.42.162,IPv4 address,Meterpreter (Windows)
3.107.73.0,IPv4 address,Meterpreter (Windows)
157.175.186.1,IPv4 address,Meterpreter (Windows)
13.245.89.16,IPv4 address,Meterpreter (Windows)
54.186.95.53,IPv4 address,Meterpreter (Windows)
168.245.203.156,IPv4 address,Meterpreter (Windows)
3.252.67.219,IPv4 address,Meterpreter (Windows)
18.230.22.25,IPv4 address,Meterpreter (Windows)
217.160.153.225,IPv4 address,Meterpreter (Windows)
13.57.237.222,IPv4 address,Meterpreter (Windows)
40.192.119.184,IPv4 address,Meterpreter (Windows)
51.85.33.185,IPv4 address,Meterpreter (Windows)
52.78.17.170,IPv4 address,Meterpreter (Windows)
15.160.149.168,IPv4 address,Meterpreter (Windows)
35.176.0.45,IPv4 address,Meterpreter (Windows)
3.255.150.213,IPv4 address,Meterpreter (Windows)
13.208.253.111,IPv4 address,Meterpreter (Windows)
13.234.34.61,IPv4 address,Meterpreter (Windows)
208.85.23.90,IPv4 address,Meterpreter (Windows)
174.138.5.200,IPv4 address,Meterpreter (Windows)
198.211.103.111,IPv4 address,Meterpreter (Windows)
35.183.235.94,IPv4 address,Meterpreter (Windows)
35.182.238.66,IPv4 address,Meterpreter (Windows)
13.125.199.40,IPv4 address,Meterpreter (Windows)
13.201.54.75,IPv4 address,Meterpreter (Windows)
35.179.138.241,IPv4 address,Meterpreter (Windows)
51.84.12.4,IPv4 address,Meterpreter (Windows)
54.233.238.238,IPv4 address,Meterpreter (Windows)
54.176.12.121,IPv4 address,Meterpreter (Windows)
35.88.143.60,IPv4 address,Meterpreter (Windows)
103.152.3.230,IPv4 address,Meterpreter (Windows)
44.244.28.174,IPv4 address,Meterpreter (Windows)
3.71.113.4,IPv4 address,Meterpreter (Windows)
13.212.104.87,IPv4 address,Meterpreter (Windows)
37.221.196.152,IPv4 address,Meterpreter (Windows)
18.231.54.111,IPv4 address,Meterpreter (Windows)
13.246.37.159,IPv4 address,Meterpreter (Windows)
16.27.10.108,IPv4 address,Meterpreter (Windows)
65.2.189.32,IPv4 address,Meterpreter (Windows)
18.191.233.1,IPv4 address,Meterpreter (Windows)
3.95.254.194,IPv4 address,Meterpreter (Windows)
16.50.115.128,IPv4 address,Meterpreter (Windows)
13.232.80.81,IPv4 address,Meterpreter (Windows)
13.233.207.111,IPv4 address,Meterpreter (Windows)
3.96.205.89,IPv4 address,Meterpreter (Windows)
3.138.69.254,IPv4 address,Meterpreter (Windows)
16.26.100.141,IPv4 address,Meterpreter (Windows)
54.90.73.58,IPv4 address,Meterpreter (Windows)
54.207.125.239,IPv4 address,Meterpreter (Windows)
43.173.164.148,IPv4 address,Meterpreter (Windows)
16.51.132.103,IPv4 address,Meterpreter (Windows)
3.96.207.179,IPv4 address,Meterpreter (Windows)
3.110.157.221,IPv4 address,Meterpreter (Windows)
104.168.133.116,IPv4 address,Meterpreter (Windows)
16.79.111.13,IPv4 address,Meterpreter (Windows)
3.248.248.49,IPv4 address,Meterpreter (Windows)
38.247.144.193,IPv4 address,Meterpreter (Windows)
13.208.209.101,IPv4 address,Meterpreter (Windows)
13.232.24.101,IPv4 address,Meterpreter (Windows)
175.41.198.85,IPv4 address,Meterpreter (Windows)
51.49.75.131,IPv4 address,Meterpreter (Windows)
65.0.85.96,IPv4 address,Meterpreter (Windows)
16.147.252.127,IPv4 address,Meterpreter (Windows)
13.126.45.69,IPv4 address,Meterpreter (Windows)
95.40.107.121,IPv4 address,Meterpreter (Windows)
16.148.81.141,IPv4 address,Meterpreter (Windows)
3.34.186.58,IPv4 address,Meterpreter (Windows)
16.24.146.107,IPv4 address,Meterpreter (Windows)
16.79.71.150,IPv4 address,Meterpreter (Windows)
13.233.94.211,IPv4 address,Meterpreter (Windows)
54.255.194.116,IPv4 address,Meterpreter (Windows)
35.183.54.25,IPv4 address,Meterpreter (Windows)
3.35.134.172,IPv4 address,Meterpreter (Windows)
18.226.222.122,IPv4 address,Meterpreter (Windows)
51.16.49.54,IPv4 address,Meterpreter (Windows)
35.90.2.248,IPv4 address,Meterpreter (Windows)
3.68.199.93,IPv4 address,Meterpreter (Windows)
18.130.28.232,IPv4 address,Meterpreter (Windows)
13.50.5.38,IPv4 address,Meterpreter (Windows)
15.135.167.147,IPv4 address,Meterpreter (Windows)
13.63.154.54,IPv4 address,Meterpreter (Windows)
56.155.82.123,IPv4 address,Meterpreter (Windows)
51.34.117.1,IPv4 address,Meterpreter (Windows)
45.153.34.223,IPv4 address,Meterpreter (Windows)
43.207.202.39,IPv4 address,Meterpreter (Windows)
13.247.99.87,IPv4 address,Meterpreter (Windows)
13.250.49.126,IPv4 address,Meterpreter (Windows)
15.237.183.17,IPv4 address,Meterpreter (Windows)
3.101.63.77,IPv4 address,Meterpreter (Windows)
16.162.23.233,IPv4 address,Meterpreter (Windows)
18.230.60.53,IPv4 address,Meterpreter (Windows)
176.34.210.208,IPv4 address,Meterpreter (Windows)
35.91.237.103,IPv4 address,Meterpreter (Windows)
51.84.240.92,IPv4 address,Meterpreter (Windows)
56.125.9.234,IPv4 address,Meterpreter (Windows)
15.160.201.77,IPv4 address,Meterpreter (Windows)
78.38.80.242,IPv4 address,Meterpreter (Windows)
15.237.139.208,IPv4 address,Meterpreter (Windows)
16.78.82.109,IPv4 address,Meterpreter (Windows)
52.196.167.250,IPv4 address,Meterpreter (Windows)
3.90.207.91,IPv4 address,Meterpreter (Windows)
107.174.231.200,IPv4 address,Meterpreter (Windows)
67.207.69.36,IPv4 address,Meterpreter (Windows)
158.252.79.116,IPv4 address,Meterpreter (Windows)
18.199.141.124,IPv4 address,Meterpreter (Windows)
54.233.23.90,IPv4 address,Meterpreter (Windows)
63.180.196.184,IPv4 address,Meterpreter (Windows)
18.192.100.176,IPv4 address,Meterpreter (Windows)
18.163.194.1,IPv4 address,Meterpreter (Windows)
51.16.48.44,IPv4 address,Meterpreter (Windows)
15.152.46.198,IPv4 address,Meterpreter (Windows)
3.107.71.227,IPv4 address,Meterpreter (Windows)
47.129.156.221,IPv4 address,Meterpreter (Windows)
3.253.237.197,IPv4 address,Meterpreter (Windows)
35.183.26.238,IPv4 address,Meterpreter (Windows)
3.106.194.214,IPv4 address,Meterpreter (Windows)
46.101.95.235,IPv4 address,Meterpreter (Windows)
13.247.149.247,IPv4 address,Meterpreter (Windows)
40.172.221.14,IPv4 address,Meterpreter (Windows)
18.171.186.75,IPv4 address,Meterpreter (Windows)
100.54.106.66,IPv4 address,Meterpreter (Windows)
16.62.226.204,IPv4 address,Meterpreter (Windows)
56.125.229.208,IPv4 address,Meterpreter (Windows)
66.94.126.203,IPv4 address,Meterpreter (Windows)
109.248.6.246,IPv4 address,Meterpreter (Windows)
52.63.177.98,IPv4 address,Meterpreter (Windows)
199.101.111.100,IPv4 address,Meterpreter (Windows)
18.184.43.116,IPv4 address,Meterpreter (Windows)
108.136.43.141,IPv4 address,Meterpreter (Windows)
35.178.174.194,IPv4 address,Meterpreter (Windows)
56.155.124.60,IPv4 address,Meterpreter (Windows)
54.168.218.114,IPv4 address,Meterpreter (Windows)
3.28.215.171,IPv4 address,Meterpreter (Windows)
64.111.92.37,IPv4 address,Meterpreter (Windows)
35.183.37.8,IPv4 address,Meterpreter (Windows)
16.26.187.157,IPv4 address,Meterpreter (Windows)
52.208.213.93,IPv4 address,Meterpreter (Windows)
16.52.76.200,IPv4 address,Meterpreter (Windows)
158.252.82.105,IPv4 address,Meterpreter (Windows)
16.162.3.131,IPv4 address,Meterpreter (Windows)
51.16.50.123,IPv4 address,Meterpreter (Windows)
18.60.111.42,IPv4 address,Meterpreter (Windows)
51.85.37.158,IPv4 address,Meterpreter (Windows)
18.118.16.212,IPv4 address,Meterpreter (Windows)
44.243.204.18,IPv4 address,Meterpreter (Windows)
54.151.101.240,IPv4 address,Meterpreter (Windows)
47.99.124.12,IPv4 address,Meterpreter (Windows)
35.177.166.105,IPv4 address,Meterpreter (Windows)
18.226.150.242,IPv4 address,Meterpreter (Windows)
13.60.200.48,IPv4 address,Meterpreter (Windows)
3.67.169.183,IPv4 address,Meterpreter (Windows)
3.127.218.218,IPv4 address,Meterpreter (Windows)
16.63.207.213,IPv4 address,Meterpreter (Windows)
52.207.63.108,IPv4 address,Meterpreter (Windows)
15.237.196.232,IPv4 address,Meterpreter (Windows)
43.198.223.93,IPv4 address,Meterpreter (Windows)
51.16.250.217,IPv4 address,Meterpreter (Windows)
52.79.221.72,IPv4 address,Meterpreter (Windows)
35.152.255.165,IPv4 address,Meterpreter (Windows)
13.244.99.168,IPv4 address,Meterpreter (Windows)
16.78.34.60,IPv4 address,Meterpreter (Windows)
103.177.47.117,IPv4 address,Meterpreter (Windows)
13.230.129.228,IPv4 address,Meterpreter (Windows)
16.78.46.212,IPv4 address,Meterpreter (Windows)
18.230.148.174,IPv4 address,Meterpreter (Windows)
18.201.14.211,IPv4 address,Meterpreter (Windows)
hr-ai-detect.com,Domain,Phishing
hr-complianceregulatoryoffice.net,Domain,Phishing
hr-vpr.com,Domain,Phishing
okta-internal.com,Domain,Phishing
okta-update.com,Domain,Phishing
support-eumetsat.net,Domain,Phishing
support-ghostacademy.com,Domain,Phishing
support-local-businesses.com,Domain,Phishing
support-mlbbgamescs.com,Domain,Phishing
support-mondialrelay-colis.com,Domain,Phishing
forsa-hr.com,Domain,Phishing
intelligent-hr.com,Domain,Phishing
registar-hr.com,Domain,Phishing
projectpz-sso.com,Domain,Phishing
signon-okta.com,Domain,Phishing
upgrade-okta.com,Domain,Phishing
bada-cdn.com,Domain,Phishing
internal-icloud-applesecurity-cdn.com,Domain,Phishing
ircclond-cdn.com,Domain,Phishing
blablacar-support.com,Domain,Phishing
bought-2-support.com,Domain,Phishing
bought-to-support.com,Domain,Phishing
devaise-support.com,Domain,Phishing
hitchyard-support.com,Domain,Phishing
interview-support.com,Domain,Phishing
j-edu-support.com,Domain,Phishing
kundenbereich-support.com,Domain,Phishing
paxiv-support.com,Domain,Phishing
probit-support.com,Domain,Phishing
progressrail-support.com,Domain,Phishing
rpcs-support.com,Domain,Phishing
sellercentral-amazon-support.com,Domain,Phishing
sinsei-support.com,Domain,Phishing
lupus-help.com,Domain,Phishing
simpletech-help.com,Domain,Phishing
550839-yahoo.com,Domain,Phishing
amazon-jp.pro,Domain,Phishing
amazon-verified.info,Domain,Phishing
apple-id-1.top,Domain,Phishing
apple-id-2.top,Domain,Phishing
apple-id-3.top,Domain,Phishing
apple-id-4.top,Domain,Phishing
apple-id-5.top,Domain,Phishing
apple-managment.com,Domain,Phishing
apple-vintage.shop,Domain,Phishing
apps-microsoft.org,Domain,Phishing
apps-microsoft.top,Domain,Phishing
assist-icloud-map.info,Domain,Phishing
atlassian.fun,Domain,Phishing
axm-amazon.com,Domain,Phishing
cba-github.com,Domain,Phishing
cli-github.com,Domain,Phishing
cloudflare-streaming-cdn-storage-jefvkfwc1fboehi8-eu.com,Domain,Phishing
cloudflare-streaming-cdn-storage-jefvkfwc1fboehi8-eu.org,Domain,Phishing
cloudflare-streaming-cdn-storage-ls0012ss-eu.com,Domain,Phishing
