Indicator,Type,Description
148.251.65.220,IPv4 address,Vidar
207.180.58.207,IPv4 address,Vidar
74.0.32.118,IPv4 address,Vidar
89.125.37.85,IPv4 address,Vidar
77.91.96.47,IPv4 address,Vidar
74.0.32.129,IPv4 address,Vidar
74.0.32.81,IPv4 address,Vidar
74.0.48.138,IPv4 address,Vidar
74.0.42.183,IPv4 address,Vidar
77.42.49.64,IPv4 address,Vidar
91.99.163.84,IPv4 address,Vidar
95.216.251.48,IPv4 address,Vidar
65.21.165.13,IPv4 address,Vidar
78.46.161.30,IPv4 address,Vidar
74.0.48.25,IPv4 address,Vidar
74.0.48.26,IPv4 address,Vidar
138.226.237.185,IPv4 address,Vidar
65.21.182.91,IPv4 address,Vidar
88.198.214.231,IPv4 address,Vidar
95.216.251.49,IPv4 address,Vidar
46.225.128.252,IPv4 address,Vidar
95.216.251.50,IPv4 address,Vidar
83.228.225.9,IPv4 address,Vidar
148.251.65.217,IPv4 address,Vidar
77.42.82.203,IPv4 address,Vidar
89.167.79.136,IPv4 address,Vidar
65.109.246.40,IPv4 address,Vidar
91.98.229.254,IPv4 address,Vidar
148.251.65.223,IPv4 address,Vidar
74.0.48.84,IPv4 address,Vidar
151.247.22.215,IPv4 address,Vidar
157.180.15.186,IPv4 address,Vidar
95.217.25.135,IPv4 address,Vidar
135.181.98.63,IPv4 address,Vidar
95.217.243.117,IPv4 address,Vidar
95.216.62.169,IPv4 address,Vidar
172.86.126.99,IPv4 address,Vidar
77.42.28.70,IPv4 address,Vidar
65.21.250.195,IPv4 address,Vidar
89.167.57.152,IPv4 address,Vidar
77.42.49.63,IPv4 address,Vidar
95.217.25.219,IPv4 address,Vidar
74.0.32.92,IPv4 address,Vidar
46.225.136.68,IPv4 address,Vidar
89.167.31.204,IPv4 address,Vidar
188.245.95.148,IPv4 address,Vidar
116.203.123.136,IPv4 address,Vidar
192.177.26.243,IPv4 address,Vidar
74.0.32.56,IPv4 address,Vidar
217.156.66.67,IPv4 address,Vidar
65.21.165.8,IPv4 address,Vidar
91.98.224.58,IPv4 address,Vidar
94.141.122.173,IPv4 address,Vidar
91.99.131.54,IPv4 address,Vidar
91.244.71.42,IPv4 address,Vidar
89.167.66.139,IPv4 address,Vidar
89.167.8.65,IPv4 address,Vidar
151.247.22.202,IPv4 address,Vidar
193.221.201.197,IPv4 address,Vidar
46.62.197.200,IPv4 address,Vidar
80.97.160.103,IPv4 address,Vidar
65.21.165.11,IPv4 address,Vidar
37.27.21.37,IPv4 address,Vidar
151.247.193.226,IPv4 address,Vidar
46.224.11.92,IPv4 address,Vidar
65.21.165.10,IPv4 address,Vidar
46.225.137.109,IPv4 address,Vidar
144.31.106.172,IPv4 address,Vidar
hr-coach.com,Domain,Phishing
hr-ghxpress.com,Domain,Phishing
hr-problem.net,Domain,Phishing
hr-veeam.com,Domain,Phishing
cdn--mahjong2.com,Domain,Phishing
cdn--raygames.com,Domain,Phishing
cdn-us.com,Domain,Phishing
support-clouds.com,Domain,Phishing
support-details.com,Domain,Phishing
support-interface.com,Domain,Phishing
support-kucoin.com,Domain,Phishing
support-msupdate.com,Domain,Phishing
support-spectrum-email.com,Domain,Phishing
support-your-local-restaurant-dubai.com,Domain,Phishing
help-1password.com,Domain,Phishing
help-a-pet.com,Domain,Phishing
help-bd.com,Domain,Phishing
help-buscar-map.com,Domain,Phishing
help-cazvip.com,Domain,Phishing
help-kaiyunapp.com,Domain,Phishing
cig-hr.com,Domain,Phishing
digital-checkpoint-hr.com,Domain,Phishing
duneriat-hr.com,Domain,Phishing
go-checkpoint-hr.com,Domain,Phishing
hughes-hr.com,Domain,Phishing
mail-checkpoint-hr.com,Domain,Phishing
online-checkpoint-hr.com,Domain,Phishing
prinosifondavi-hr.com,Domain,Phishing
sredstvulagacin-hr.com,Domain,Phishing
stedorix-hr.com,Domain,Phishing
talentpay-hr.com,Domain,Phishing
team-checkpoint-hr.com,Domain,Phishing
tictac-hr.com,Domain,Phishing
zeongrow-hr.com,Domain,Phishing
ntv-hr.net,Domain,Phishing
saiyo-hr.net,Domain,Phishing
any-cdn.com,Domain,Phishing
c-cdn.com,Domain,Phishing
jiasudns-cdn.com,Domain,Phishing
0penal-support.com,Domain,Phishing
bmo-support.com,Domain,Phishing
dynamo-support.com,Domain,Phishing
facility-support.com,Domain,Phishing
gauth-support.com,Domain,Phishing
grl-cl-support.com,Domain,Phishing
kasane-support.com,Domain,Phishing
kosodate-support.com,Domain,Phishing
lnfo-apple-support.com,Domain,Phishing
meridiancu-support.com,Domain,Phishing
ndigital-support.com,Domain,Phishing
norton-support.com,Domain,Phishing
taras-us-support.com,Domain,Phishing
tims-us-support.com,Domain,Phishing
usps-deliveries-support.com,Domain,Phishing
usps-deliverytracker-support.com,Domain,Phishing
usps-docs-support.com,Domain,Phishing
usps-document-support.com,Domain,Phishing
usps-package-track-support.com,Domain,Phishing
usps-packages-support.com,Domain,Phishing
usps-packagetrack-support.com,Domain,Phishing
usps-packagetracking-support.com,Domain,Phishing
usps-parcel-doc-support.com,Domain,Phishing
usps-parcel-pdf-support.com,Domain,Phishing
usps-parcel-tracking-support.com,Domain,Phishing
usps-parcels-support.com,Domain,Phishing
usps-parceltracker-support.com,Domain,Phishing
usps-parceltracking-support.com,Domain,Phishing
usps-pdf-support.com,Domain,Phishing
usps-reviewdocument-support.com,Domain,Phishing
usps-shipping-support.com,Domain,Phishing
usps-urgent-review-support.com,Domain,Phishing
usps-urgent-support.com,Domain,Phishing
usps-urgentreview-support.com,Domain,Phishing
hmrc-support.net,Domain,Phishing
redirections-support.net,Domain,Phishing
bag-help.com,Domain,Phishing
dhi-help.com,Domain,Phishing
hse-info-help.com,Domain,Phishing
hw-help.com,Domain,Phishing
moneyback-help.com,Domain,Phishing
d-help.net,Domain,Phishing
binomo-weblogin.com,Domain,Phishing
278321-icloud.com,Domain,Phishing
683921-apple.com,Domain,Phishing
928612931-apple-imac-pro-space-gray.cfd,Domain,Phishing
adobe-pg.com,Domain,Phishing
aide-astuce-google-my-business.com,Domain,Phishing
amazon-log.vip,Domain,Phishing
amazon-login.vip,Domain,Phishing
amazon-logs.vip,Domain,Phishing
amazon-prime.org,Domain,Phishing
amazon-sadj2d.com,Domain,Phishing
amazon-sajdhq.com,Domain,Phishing
amazon-user.vip,Domain,Phishing
amazon-userverficatsion.vip,Domain,Phishing
amazon-userverificatsion.vip,Domain,Phishing
amzatlas-amazon.com,Domain,Phishing
apple-account-check.com,Domain,Phishing
apple-girl.art,Domain,Phishing
apple-girl.com,Domain,Phishing
apple-girl.online,Domain,Phishing
apple-girl.store,Domain,Phishing
apple-hb.com,Domain,Phishing
apple-localiser.app,Domain,Phishing
apple-login.vip,Domain,Phishing
apple-loginin-map.live,Domain,Phishing
apple-loginmap.com,Domain,Phishing
apple-loginmaps.com,Domain,Phishing
apple-url.vip,Domain,Phishing
assistance-apple.com,Domain,Phishing
azure-datafactory.com,Domain,Phishing
best-bundles-shopify.com,Domain,Phishing
bj-apple.com,Domain,Phishing
bundles-shopify.com,Domain,Phishing
casesupport-apple.com,Domain,Phishing
client-zoom.lat,Domain,Phishing
dinebrands-salesforce.com,Domain,Phishing
donotreply-salesforce.com,Domain,Phishing
eg-google.com,Domain,Phishing
fotos-icloud.com,Domain,Phishing
gitlab.help,Domain,Phishing
gmc-stripe.store,Domain,Phishing
google-dsh782.com,Domain,Phishing
google-encrypted.com,Domain,Phishing
google-library.com,Domain,Phishing
google-sdajdha.com,Domain,Phishing
google-sweep.digital,Domain,Phishing
google-sweep.icu,Domain,Phishing
google-sweep.lat,Domain,Phishing
google-sweep.life,Domain,Phishing
google-sweep.run,Domain,Phishing
google-sweep.today,Domain,Phishing
google-sweep.top,Domain,Phishing
host-google.com,Domain,Phishing
hosting-google.com,Domain,Phishing
icloud-eu.info,Domain,Phishing
icloud-europe.info,Domain,Phishing
icloud-id1.top,Domain,Phishing
icloud-irecoverid.help,Domain,Phishing
icloud-jd.top,Domain,Phishing
icloud-ld.top,Domain,Phishing
icloud-recoverids.help,Domain,Phishing
id-apple.direct,Domain,Phishing
livesupport-apple.com,Domain,Phishing
lnfo-apple-support.click,Domain,Phishing
lnfo-apple-support.com,Domain,Phishing
lnfo-apple-support.xyz,Domain,Phishing
macartney-shopify.com,Domain,Phishing
marunaka02-google.com,Domain,Phishing
meta-acmilan.com,Domain,Phishing
meta-coder.dev,Domain,Phishing
meta-conference.com,Domain,Phishing
meta-next.online,Domain,Phishing
meta-pageblue.help,Domain,Phishing
microsoft-mfa-test.com,Domain,Phishing
okta.asia,Domain,Phishing
outlook-hk.com,Domain,Phishing
photos-icloud.com,Domain,Phishing
prime-meta.com,Domain,Phishing
process-google.com,Domain,Phishing
proton.finance,Domain,Phishing
checkpoint-hr-digital.com,Domain,Unknown
checkpoint-hr-mail.com,Domain,Unknown
checkpoint-hr-team.com,Domain,Unknown
cisco-demo.com,Domain,Unknown
digital-checkpoint-hr.com,Domain,Unknown
go-checkpoint-hr.com,Domain,Unknown
mail-checkpoint-hr.com,Domain,Unknown
mail-hr-checkpoint.com,Domain,Unknown
norton-support.com,Domain,Unknown
norton.baby,Domain,Unknown
online-checkpoint-hr.com,Domain,Unknown
panw.engineer,Domain,Unknown
216.26.229.109,IPv4 address,Brute Force
209.50.182.180,IPv4 address,Brute Force
193.56.28.168,IPv4 address,Brute Force
65.111.0.148,IPv4 address,Brute Force
216.26.242.216,IPv4 address,Brute Force
216.26.254.93,IPv4 address,Brute Force
45.3.45.132,IPv4 address,Brute Force
104.207.52.190,IPv4 address,Brute Force
209.50.187.117,IPv4 address,Brute Force
216.26.253.102,IPv4 address,Brute Force
45.3.35.14,IPv4 address,Brute Force
216.26.254.200,IPv4 address,Brute Force
104.207.55.12,IPv4 address,Brute Force
65.111.27.83,IPv4 address,Brute Force
45.3.47.130,IPv4 address,Brute Force
65.111.10.98,IPv4 address,Brute Force
65.111.1.33,IPv4 address,Brute Force
216.26.253.167,IPv4 address,Brute Force
104.207.40.217,IPv4 address,Brute Force
216.26.230.23,IPv4 address,Brute Force
104.207.63.120,IPv4 address,Brute Force
45.3.50.254,IPv4 address,Brute Force
216.26.255.235,IPv4 address,Brute Force
216.26.228.210,IPv4 address,Brute Force
209.50.182.183,IPv4 address,Brute Force
209.50.168.73,IPv4 address,Brute Force
104.207.36.138,IPv4 address,Brute Force
209.50.175.174,IPv4 address,Brute Force
104.207.34.248,IPv4 address,Brute Force
216.26.253.70,IPv4 address,Brute Force
216.26.248.47,IPv4 address,Brute Force
216.26.232.201,IPv4 address,Brute Force
45.3.38.180,IPv4 address,Brute Force
104.207.63.246,IPv4 address,Brute Force
45.3.37.74,IPv4 address,Brute Force
216.26.227.187,IPv4 address,Brute Force
104.207.42.226,IPv4 address,Brute Force
216.26.227.226,IPv4 address,Brute Force
209.50.186.43,IPv4 address,Brute Force
45.3.52.179,IPv4 address,Brute Force
45.3.34.80,IPv4 address,Brute Force
104.207.36.126,IPv4 address,Brute Force
104.207.52.234,IPv4 address,Brute Force
104.207.61.132,IPv4 address,Brute Force
104.167.25.107,IPv4 address,Brute Force
209.50.182.249,IPv4 address,Brute Force
65.111.28.26,IPv4 address,Brute Force
209.50.168.108,IPv4 address,Brute Force
104.207.43.157,IPv4 address,Brute Force
216.26.250.184,IPv4 address,Brute Force
216.26.224.118,IPv4 address,Brute Force
65.111.28.115,IPv4 address,Brute Force
65.111.9.103,IPv4 address,Brute Force
45.3.54.197,IPv4 address,Brute Force
216.26.252.46,IPv4 address,Brute Force
45.3.51.253,IPv4 address,Brute Force
104.207.50.61,IPv4 address,Brute Force
216.26.247.125,IPv4 address,Brute Force
209.50.162.50,IPv4 address,Brute Force
216.26.233.73,IPv4 address,Brute Force
216.26.228.211,IPv4 address,Brute Force
216.26.227.109,IPv4 address,Brute Force
193.56.28.207,IPv4 address,Brute Force
65.111.29.221,IPv4 address,Brute Force
104.207.60.140,IPv4 address,Brute Force
65.111.12.25,IPv4 address,Brute Force
104.207.53.247,IPv4 address,Brute Force
216.26.253.207,IPv4 address,Brute Force
65.111.5.55,IPv4 address,Brute Force
65.111.10.41,IPv4 address,Brute Force
65.111.25.88,IPv4 address,Brute Force
65.111.20.150,IPv4 address,Brute Force
65.111.6.11,IPv4 address,Brute Force
104.207.34.135,IPv4 address,Brute Force
216.26.229.131,IPv4 address,Brute Force
209.50.164.175,IPv4 address,Brute Force
65.111.9.224,IPv4 address,Brute Force
104.207.58.210,IPv4 address,Brute Force
216.26.235.147,IPv4 address,Brute Force
65.111.26.142,IPv4 address,Brute Force
65.111.2.150,IPv4 address,Brute Force
104.207.41.139,IPv4 address,Brute Force
104.207.45.14,IPv4 address,Brute Force
216.26.250.83,IPv4 address,Brute Force
65.111.27.204,IPv4 address,Brute Force
65.111.1.87,IPv4 address,Brute Force
104.207.42.138,IPv4 address,Brute Force
65.111.30.41,IPv4 address,Brute Force
104.207.32.245,IPv4 address,Brute Force
209.50.191.161,IPv4 address,Brute Force
216.26.237.239,IPv4 address,Brute Force
216.26.245.25,IPv4 address,Brute Force
104.207.44.98,IPv4 address,Brute Force
216.26.245.100,IPv4 address,Brute Force
104.207.51.107,IPv4 address,Brute Force
