Indicator,Type,Description
help-ukraine-win.com,Domain,Phishing
1010ephesians-hr.com,Domain,Phishing
aetasaurea-hr.com,Domain,Phishing
anchorpoint-hr.com,Domain,Phishing
bursonglobals-hr.com,Domain,Phishing
capital-gain-hr.com,Domain,Phishing
casinia-hr.com,Domain,Phishing
childcare-hr.com,Domain,Phishing
cmc-hr.com,Domain,Phishing
cyta-hr.com,Domain,Phishing
dantotsu-hr.com,Domain,Phishing
distributed-hr.com,Domain,Phishing
elston-hr.com,Domain,Phishing
ghg-hr.com,Domain,Phishing
gokinjo-hr.com,Domain,Phishing
gratia-hr.com,Domain,Phishing
hispanitascipela-hr.com,Domain,Phishing
hybrid-hr.com,Domain,Phishing
i-am-hr.com,Domain,Phishing
inpact-hr.com,Domain,Phishing
jrc-hr.com,Domain,Phishing
kupai-hr.com,Domain,Phishing
mastermind-hr.com,Domain,Phishing
medic-hr.com,Domain,Phishing
neiro-hr.com,Domain,Phishing
norsk-hr.com,Domain,Phishing
paperless-hr.com,Domain,Phishing
patriot-hr.com,Domain,Phishing
phdmedias-hr.com,Domain,Phishing
poonch-hr.com,Domain,Phishing
regions-hr.com,Domain,Phishing
rikyu-hr.com,Domain,Phishing
salaries-hr.com,Domain,Phishing
sidekick-hr.com,Domain,Phishing
siksilk-hr.com,Domain,Phishing
socium-hr.com,Domain,Phishing
step-hr.com,Domain,Phishing
tdc-hr.com,Domain,Phishing
tgg-hr.com,Domain,Phishing
thriveworks-hr.com,Domain,Phishing
tj-hr.com,Domain,Phishing
unicorn-hr.com,Domain,Phishing
wearesaatchi-hr.com,Domain,Phishing
westaff-hr.com,Domain,Phishing
what168-hr.com,Domain,Phishing
webview-sso.com,Domain,Phishing
my-okta.com,Domain,Phishing
adora-cdn.com,Domain,Phishing
ai-cdn.com,Domain,Phishing
asporea-cdn.com,Domain,Phishing
bessporno-cdn.com,Domain,Phishing
broadcast-cdn.com,Domain,Phishing
bzulainfo-cdn.com,Domain,Phishing
car-moby-cdn.com,Domain,Phishing
cross-cdn.com,Domain,Phishing
depsweb-cdn.com,Domain,Phishing
gaming-cdn.com,Domain,Phishing
giga-cdn.com,Domain,Phishing
hub-cdn.com,Domain,Phishing
inno-cdn.com,Domain,Phishing
klettra-cdn.com,Domain,Phishing
minipb-cdn.com,Domain,Phishing
mmhd-cdn.com,Domain,Phishing
modal-cdn.com,Domain,Phishing
mynd-cdn.com,Domain,Phishing
nexus-cdn.com,Domain,Phishing
pornsexer-cdn.com,Domain,Phishing
porntati-cdn.com,Domain,Phishing
regis-cdn.com,Domain,Phishing
scourt-cdn.com,Domain,Phishing
slb-cdn.com,Domain,Phishing
staticweb-cdn.com,Domain,Phishing
techshots-cdn.com,Domain,Phishing
ustudy24-cdn.com,Domain,Phishing
weaver-cdn.com,Domain,Phishing
yasex-hentai-cdn.com,Domain,Phishing
aic-cdn.net,Domain,Phishing
secure-cdn.net,Domain,Phishing
splus-cdn.net,Domain,Phishing
xoxo-cdn.net,Domain,Phishing
247-support.com,Domain,Phishing
3dsellers-support.com,Domain,Phishing
789456123-support.com,Domain,Phishing
acount-support.com,Domain,Phishing
all-4u-support.com,Domain,Phishing
asc-support.com,Domain,Phishing
atlantic-support.com,Domain,Phishing
authorised-support.com,Domain,Phishing
breath-support.com,Domain,Phishing
card-support.com,Domain,Phishing
chat-support.com,Domain,Phishing
contact-mail-support.com,Domain,Phishing
crypto-exchange-support.com,Domain,Phishing
datawalk-support.com,Domain,Phishing
desktop-download-support.com,Domain,Phishing
digitalincome-support.com,Domain,Phishing
econeo-support.com,Domain,Phishing
et-support.com,Domain,Phishing
flix-support.com,Domain,Phishing
fukuoka-foreigner-support.com,Domain,Phishing
gs-it-support.com,Domain,Phishing
gyazo-support.com,Domain,Phishing
hachioji-life-n-support.com,Domain,Phishing
hris-support.com,Domain,Phishing
httpss-apple-support.com,Domain,Phishing
i-m-support.com,Domain,Phishing
i-support.com,Domain,Phishing
icm-support.com,Domain,Phishing
iflamme-support.com,Domain,Phishing
imo-support.com,Domain,Phishing
iqblastcoach-support.com,Domain,Phishing
japan-ad-support.com,Domain,Phishing
kaitekitv-support.com,Domain,Phishing
kansai-k-support.com,Domain,Phishing
kazoku-shinri-support.com,Domain,Phishing
keiba-support.com,Domain,Phishing
leading-support.com,Domain,Phishing
linuxsat-support.com,Domain,Phishing
ltsme-support.com,Domain,Phishing
marutomi-support.com,Domain,Phishing
mobile-tech-support.com,Domain,Phishing
musashino-support.com,Domain,Phishing
netshop-support.com,Domain,Phishing
ocim-support.com,Domain,Phishing
official-support.com,Domain,Phishing
pmark-support.com,Domain,Phishing
quantum-support.com,Domain,Phishing
ready-4u-support.com,Domain,Phishing
rising-star-support.com,Domain,Phishing
saimu-support.com,Domain,Phishing
san-diego-it-support.com,Domain,Phishing
scemblix-support.com,Domain,Phishing
sound-and-support.com,Domain,Phishing
tcb-vn-visa-support.com,Domain,Phishing
total-web-support.com,Domain,Phishing
viaverde-support.com,Domain,Phishing
vine-it-support.com,Domain,Phishing
vlar-support.com,Domain,Phishing
workforce-support.com,Domain,Phishing
your-order-support.com,Domain,Phishing
cgatakanen-support.net,Domain,Phishing
club-support.net,Domain,Phishing
ngo-support.net,Domain,Phishing
ohaka-support.net,Domain,Phishing
on-line-support.net,Domain,Phishing
vision-support.net,Domain,Phishing
24-7-help.com,Domain,Phishing
academy-my-help.com,Domain,Phishing
algebra-help.com,Domain,Phishing
base-help.com,Domain,Phishing
bulgaria-help.com,Domain,Phishing
cnc-help.com,Domain,Phishing
cushings-help.com,Domain,Phishing
customers-call-help.com,Domain,Phishing
dubai-cash-help.com,Domain,Phishing
eap-help.com,Domain,Phishing
gnofcu-help.com,Domain,Phishing
greece-help.com,Domain,Phishing
health-help.com,Domain,Phishing
herodesk-help.com,Domain,Phishing
homeowners-help.com,Domain,Phishing
influencer-help.com,Domain,Phishing
jeton-help.com,Domain,Phishing
marriage-help.com,Domain,Phishing
medi-for-help.com,Domain,Phishing
men-help.com,Domain,Phishing
pe-help.com,Domain,Phishing
plehs-help.com,Domain,Phishing
romania-help.com,Domain,Phishing
secure-verify-help.com,Domain,Phishing
settingprime-help.com,Domain,Phishing
step-help.com,Domain,Phishing
twilight-pc-help.com,Domain,Phishing
tylenol-autism-help.com,Domain,Phishing
tylenol-help.com,Domain,Phishing
zaka-help.com,Domain,Phishing
personalinjury-help.net,Domain,Phishing
109.110.184.224,IPv4 address,Quasar RAT
222.253.182.185,IPv4 address,Quasar RAT
209.145.59.89,IPv4 address,Quasar RAT
121.169.59.210,IPv4 address,Quasar RAT
193.242.208.53,IPv4 address,Quasar RAT
8.134.74.227,IPv4 address,Quasar RAT
8.218.71.187,IPv4 address,Quasar RAT
152.32.247.91,IPv4 address,Quasar RAT
94.131.130.193,IPv4 address,Quasar RAT
190.203.49.99,IPv4 address,Quasar RAT
82.34.162.127,IPv4 address,Quasar RAT
43.225.157.168,IPv4 address,Quasar RAT
198.23.197.164,IPv4 address,Quasar RAT
152.42.142.116,IPv4 address,Cobalt Strike
107.173.229.64,IPv4 address,Cobalt Strike
146.103.40.46,IPv4 address,Cobalt Strike
159.223.222.221,IPv4 address,Cobalt Strike
23.227.196.95,IPv4 address,Cobalt Strike
172.171.130.40,IPv4 address,Cobalt Strike
134.209.92.225,IPv4 address,Cobalt Strike
57.129.31.214,IPv4 address,Cobalt Strike
179.43.148.221,IPv4 address,Cobalt Strike
45.156.87.213,IPv4 address,Cobalt Strike
38.180.232.152,IPv4 address,Cobalt Strike
45.86.162.222,IPv4 address,Cobalt Strike
178.62.245.228,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
145.223.69.185,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
185.208.156.230,IPv4 address,Cobalt Strike
210.56.8.83,IPv4 address,Cobalt Strike
40.69.131.84,IPv4 address,Cobalt Strike
13.89.225.15,IPv4 address,Cobalt Strike
62.60.157.28,IPv4 address,Cobalt Strike
193.43.104.99,IPv4 address,Cobalt Strike
23.227.199.4,IPv4 address,Cobalt Strike
18.118.200.45,IPv4 address,Cobalt Strike
139.59.44.192,IPv4 address,Phishing
120.26.207.29,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
161.132.54.23,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
164.92.132.92,IPv4 address,Phishing
34.101.80.31,IPv4 address,Phishing
77.51.219.187,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
96.44.137.165,IPv4 address,Phishing
180.179.104.89,IPv4 address,Phishing
34.46.0.79,IPv4 address,Phishing
20.51.229.168,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
31.56.60.104,IPv4 address,Phishing
143.244.214.49,IPv4 address,Phishing
4.233.192.241,IPv4 address,Phishing
91.210.57.202,IPv4 address,Phishing
35.209.168.209,IPv4 address,Phishing
20.115.53.50,IPv4 address,Phishing
34.175.94.39,IPv4 address,Phishing
134.199.218.157,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
81.24.12.198,IPv4 address,Phishing
188.166.49.36,IPv4 address,Phishing
196.249.195.47,IPv4 address,Phishing
51.75.24.14,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
34.28.218.71,IPv4 address,Phishing
34.128.118.243,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
151.80.206.100,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
35.192.187.146,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
108.141.125.190,IPv4 address,Phishing
35.223.209.156,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
46.247.134.249,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
141.147.128.137,IPv4 address,Phishing
170.64.208.80,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
165.232.118.106,IPv4 address,Phishing
134.65.237.26,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
195.77.79.162,IPv4 address,Phishing
165.227.165.47,IPv4 address,Phishing
31.129.49.140,IPv4 address,Phishing
4.239.250.155,IPv4 address,Phishing
137.184.155.163,IPv4 address,Phishing
51.158.190.201,IPv4 address,Phishing
164.92.254.153,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
84.8.129.221,IPv4 address,Phishing
217.154.22.69,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
91.213.99.136,IPv4 address,Phishing
190.119.63.144,IPv4 address,Phishing
103.176.144.102,IPv4 address,Phishing
136.144.176.243,IPv4 address,Phishing
8.134.68.15,IPv4 address,Phishing
144.22.207.61,IPv4 address,Phishing
34.101.34.177,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
164.92.233.225,IPv4 address,Phishing
157.10.253.253,IPv4 address,Phishing
134.122.20.237,IPv4 address,Phishing
45.228.68.25,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
206.237.21.219,IPv4 address,Phishing
18.196.184.108,IPv4 address,Phishing
34.59.228.169,IPv4 address,Phishing
47.245.40.75,IPv4 address,Phishing
35.222.179.67,IPv4 address,Phishing
34.59.10.69,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
139.226.187.36,IPv4 address,Phishing
222.118.241.116,IPv4 address,Phishing
38.47.80.157,IPv4 address,Phishing
172.105.55.116,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
66.11.18.140,IPv4 address,Phishing
34.79.13.195,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
91.230.235.210,IPv4 address,Phishing
184.72.48.176,IPv4 address,Phishing
200.155.28.217,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
196.249.195.58,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
191.232.190.243,IPv4 address,Phishing
121.224.7.169,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
51.81.237.25,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
52.157.241.27,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
44.219.215.74,IPv4 address,Phishing
134.209.116.82,IPv4 address,Phishing
3.1.6.143,IPv4 address,Phishing
44.198.79.134,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
89.221.203.81,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
74.179.61.71,IPv4 address,Phishing
35.206.79.57,IPv4 address,Phishing
15.184.212.216,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
52.87.131.126,IPv4 address,Phishing
213.176.19.18,IPv4 address,Phishing
5.189.175.162,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
167.99.246.175,IPv4 address,Phishing
37.60.247.116,IPv4 address,Phishing
18.153.132.95,IPv4 address,Phishing
13.202.232.165,IPv4 address,Phishing
200.69.21.128,IPv4 address,Phishing
89.233.108.202,IPv4 address,Phishing
31.41.221.124,IPv4 address,Phishing
212.64.195.38,IPv4 address,Phishing
52.78.214.5,IPv4 address,Phishing
157.245.218.19,IPv4 address,Phishing
203.30.9.74,IPv4 address,Phishing
64.181.216.113,IPv4 address,Phishing
3.127.246.60,IPv4 address,Phishing
8.210.211.115,IPv4 address,Phishing
20.174.13.155,IPv4 address,Phishing
147.139.206.21,IPv4 address,Phishing
117.232.248.67,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
13.60.250.166,IPv4 address,Phishing
187.72.219.54,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
195.146.11.13,IPv4 address,Phishing
23.95.15.149,IPv4 address,Phishing
3.216.190.48,IPv4 address,Phishing
47.108.180.6,IPv4 address,Phishing
35.219.40.159,IPv4 address,Phishing
185.232.205.237,IPv4 address,Phishing
91.219.150.48,IPv4 address,Phishing
20.15.30.6,IPv4 address,Phishing
13.229.39.24,IPv4 address,Phishing
20.0.202.73,IPv4 address,Phishing
20.174.1.50,IPv4 address,Phishing
221.229.114.210,IPv4 address,Phishing
124.29.197.223,IPv4 address,Phishing
51.68.226.113,IPv4 address,Phishing
185.105.111.62,IPv4 address,Phishing
13.36.37.253,IPv4 address,Phishing
16.171.169.63,IPv4 address,Phishing
103.102.234.58,IPv4 address,Phishing
34.133.57.164,IPv4 address,Phishing
101.33.220.213,IPv4 address,Phishing
18.235.198.247,IPv4 address,Phishing
77.90.153.212,IPv4 address,Phishing
141.94.246.124,IPv4 address,Phishing
200.69.21.61,IPv4 address,Phishing
46.105.56.69,IPv4 address,Phishing
103.90.224.100,IPv4 address,Phishing
51.210.185.30,IPv4 address,Phishing
52.28.112.47,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
156.67.10.26,IPv4 address,Phishing
37.252.21.29,IPv4 address,Phishing
185.67.144.27,IPv4 address,Phishing
47.83.191.26,IPv4 address,Phishing
39.98.35.188,IPv4 address,Phishing
118.70.133.216,IPv4 address,Phishing
159.203.140.138,IPv4 address,Phishing
209.74.89.67,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
141.100.234.123,IPv4 address,Phishing
144.126.250.5,IPv4 address,Phishing
20.216.46.144,IPv4 address,Phishing
8.210.4.119,IPv4 address,Phishing
54.237.218.14,IPv4 address,Phishing
4.233.70.201,IPv4 address,Phishing
51.158.167.123,IPv4 address,Phishing
4.237.56.192,IPv4 address,Phishing
34.63.36.54,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
45.132.245.253,IPv4 address,Phishing
103.196.152.88,IPv4 address,Phishing
213.199.33.148,IPv4 address,Phishing
138.197.83.6,IPv4 address,Phishing
172.211.240.210,IPv4 address,Phishing
23.88.122.203,IPv4 address,Phishing
4.153.36.244,IPv4 address,Phishing
4.224.113.146,IPv4 address,Phishing
185.213.44.185,IPv4 address,Phishing
52.190.60.170,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
207.148.103.87,IPv4 address,Phishing
4.210.165.156,IPv4 address,Phishing
104.219.248.170,IPv4 address,Phishing
23.95.230.254,IPv4 address,Phishing
13.61.143.101,IPv4 address,Phishing
85.235.65.44,IPv4 address,Phishing
15.188.203.172,IPv4 address,Phishing
104.131.175.161,IPv4 address,Phishing
34.30.130.230,IPv4 address,Phishing
104.154.56.133,IPv4 address,Phishing
158.220.97.82,IPv4 address,Phishing
34.200.161.246,IPv4 address,Phishing
159.198.32.244,IPv4 address,Phishing
3.77.88.139,IPv4 address,Phishing
164.90.176.178,IPv4 address,Phishing
195.201.56.242,IPv4 address,Phishing
54.236.141.169,IPv4 address,Phishing
172.105.156.143,IPv4 address,Phishing
141.95.162.74,IPv4 address,Phishing
51.75.20.157,IPv4 address,Phishing
23.94.95.185,IPv4 address,Phishing
hr-acehardware.com,Domain,Phishing
hr-aec.com,Domain,Phishing
hr-bright.com,Domain,Phishing
hr-construction.net,Domain,Phishing
hr-contacts.com,Domain,Phishing
hr-ecom.com,Domain,Phishing
hr-engagement.com,Domain,Phishing
hr-experience.com,Domain,Phishing
hr-frontend-talo.com,Domain,Phishing
hr-grinding.com,Domain,Phishing
hr-group-glbl.com,Domain,Phishing
hr-hirose-gl.com,Domain,Phishing
hr-homes.com,Domain,Phishing
hr-insure.com,Domain,Phishing
hr-law.net,Domain,Phishing
hr-lufthansa.com,Domain,Phishing
hr-merkle.com,Domain,Phishing
hr-peak.com,Domain,Phishing
hr-pi.com,Domain,Phishing
hr-prof.com,Domain,Phishing
hr-rapidhaven.com,Domain,Phishing
hr-rent.com,Domain,Phishing
hr-rs00131engagesolarnikalkulator.com,Domain,Phishing
hr-steuerberater.com,Domain,Phishing
hr-tap.com,Domain,Phishing
hr-v.com,Domain,Phishing
sso-biglobennejp.com,Domain,Phishing
sso-emailrdrct.com,Domain,Phishing
sso-eservice.com,Domain,Phishing
cdn-4u68trduf9uapzyu.com,Domain,Phishing
cdn-aws-web.com,Domain,Phishing
cdn-bw.net,Domain,Phishing
cdn-cba.com,Domain,Phishing
cdn-chartbuddy.com,Domain,Phishing
cdn-cisco.com,Domain,Phishing
cdn-common.com,Domain,Phishing
cdn-dd.com,Domain,Phishing
cdn-docs-cft.com,Domain,Phishing
cdn-eu-west3.com,Domain,Phishing
cdn-filetransferservice.com,Domain,Phishing
cdn-in.com,Domain,Phishing
cdn-ng28-games.com,Domain,Phishing
cdn-ondo.com,Domain,Phishing
cdn-pageo.com,Domain,Phishing
cdn-pg-game.com,Domain,Phishing
cdn-pg-games.com,Domain,Phishing
cdn-pg.com,Domain,Phishing
cdn-pricing.com,Domain,Phishing
cdn-s-lecfilm.com,Domain,Phishing
cdn-test.com,Domain,Phishing
cdn-update.com,Domain,Phishing
cdn-wending-games.com,Domain,Phishing
cdn-winserversecure.com,Domain,Phishing
support-23893483.com,Domain,Phishing
support-account-prohibited.com,Domain,Phishing
support-adoutreach.com,Domain,Phishing
support-biz.net,Domain,Phishing
support-canopy.com,Domain,Phishing
support-casinomaxi190.com,Domain,Phishing
support-casinometropol194.com,Domain,Phishing
support-centerchauau.com,Domain,Phishing
support-communityfanpage.com,Domain,Phishing
support-cor.com,Domain,Phishing
support-cvs.com,Domain,Phishing
support-didonatospa.com,Domain,Phishing
support-domain.com,Domain,Phishing
support-exodus.net,Domain,Phishing
support-fanpagesunlocks.com,Domain,Phishing
support-fmls.com,Domain,Phishing
support-help24.com,Domain,Phishing
support-ifndmy.com,Domain,Phishing
support-jetbahis4.com,Domain,Phishing
support-jetztoderki.com,Domain,Phishing
support-line.com,Domain,Phishing
support-lines.com,Domain,Phishing
support-lives.com,Domain,Phishing
support-motors-shipping.com,Domain,Phishing
support-office-kamakura.com,Domain,Phishing
support-re-register.com,Domain,Phishing
support-relay-colis.com,Domain,Phishing
support-shapehost.com,Domain,Phishing
support-tommorison.com,Domain,Phishing
support-tonet.net,Domain,Phishing
support-tuigrouprblx.com,Domain,Phishing
support-usa.com,Domain,Phishing
support-your-dating.com,Domain,Phishing
support-zentry-app.com,Domain,Phishing
help-9games-j9.com,Domain,Phishing
help-canopy.com,Domain,Phishing
help-car-h-24.com,Domain,Phishing
help-him.com,Domain,Phishing
help-hirerecruiters.com,Domain,Phishing
help-info.com,Domain,Phishing
help-kmcsupport.com,Domain,Phishing
help-leyu.com,Domain,Phishing
help-noreply.com,Domain,Phishing
help-security.net,Domain,Phishing
help-ticket.com,Domain,Phishing
help-update-information.com,Domain,Phishing
help-veterans.com,Domain,Phishing
help-wukongsports.com,Domain,Phishing
help-x-manage.com,Domain,Phishing
allthings-hr.com,Domain,Phishing
app-2go-hr.com,Domain,Phishing
appleonerecruiter-hr.com,Domain,Phishing
avanti-hr.com,Domain,Phishing
bonanza-hr.com,Domain,Phishing
chubu-hr.com,Domain,Phishing
criterion-hr.com,Domain,Phishing
csc-rec-hr.com,Domain,Phishing
gba-hr.com,Domain,Phishing
idris-hr.com,Domain,Phishing
