Indicator,Type,Description
195.201.56.242,IPv4 address,Phishing
172.105.156.143,IPv4 address,Phishing
141.95.162.74,IPv4 address,Phishing
23.94.95.185,IPv4 address,Phishing
146.190.147.191,IPv4 address,Phishing
65.2.40.66,IPv4 address,Phishing
35.156.174.71,IPv4 address,Phishing
35.219.76.245,IPv4 address,Phishing
154.26.138.102,IPv4 address,Phishing
18.223.184.179,IPv4 address,Phishing
hr-2-go.com,Domain,Phishing
hr-admin.net,Domain,Phishing
hr-aga.com,Domain,Phishing
hr-agency.net,Domain,Phishing
hr-ai-consulting.com,Domain,Phishing
hr-akiaktechnology.com,Domain,Phishing
hr-arcese-it.com,Domain,Phishing
hr-arcsite.com,Domain,Phishing
hr-businesssolutions.com,Domain,Phishing
hr-buyerguide.com,Domain,Phishing
hr-consulting-sousa.com,Domain,Phishing
hr-cooperative.com,Domain,Phishing
hr-fabric.com,Domain,Phishing
hr-goddess.com,Domain,Phishing
hr-heston-evcargo.com,Domain,Phishing
hr-hunter.com,Domain,Phishing
hr-ict.com,Domain,Phishing
hr-klement.com,Domain,Phishing
hr-navigator-online.com,Domain,Phishing
hr-nexus.com,Domain,Phishing
hr-obx.com,Domain,Phishing
hr-onesource.com,Domain,Phishing
hr-openair.com,Domain,Phishing
hr-quadient.com,Domain,Phishing
hr-recruitingautomation.com,Domain,Phishing
hr-select.net,Domain,Phishing
hr-supports.com,Domain,Phishing
hr-symphony.com,Domain,Phishing
hr-sz.com,Domain,Phishing
hr-ticker.net,Domain,Phishing
hr-urakointi.com,Domain,Phishing
hr-vilore.com,Domain,Phishing
hr-welt.com,Domain,Phishing
hr-yesnet.com,Domain,Phishing
sso-lcsnet.com,Domain,Phishing
sso-solocal.com,Domain,Phishing
sso-updates.com,Domain,Phishing
okta-alternative.net,Domain,Phishing
cdn-28quan.com,Domain,Phishing
cdn-cip.com,Domain,Phishing
cdn-contact-support.com,Domain,Phishing
cdn-fc.com,Domain,Phishing
cdn-groupe-dasilva.com,Domain,Phishing
cdn-hostresolver.net,Domain,Phishing
cdn-images.com,Domain,Phishing
cdn-luckystar.com,Domain,Phishing
cdn-myedisi.com,Domain,Phishing
cdn-paid.com,Domain,Phishing
cdn-plaid.com,Domain,Phishing
cdn-rv.com,Domain,Phishing
cdn-scorpion.com,Domain,Phishing
cdn-sf.com,Domain,Phishing
cdn-sitegainer.com,Domain,Phishing
cdn-theta.com,Domain,Phishing
cdn-today.com,Domain,Phishing
cdn-video.com,Domain,Phishing
cdn-wp-content.com,Domain,Phishing
support-15607.com,Domain,Phishing
support-577658-coinbase.com,Domain,Phishing
support-advertisiecomply.com,Domain,Phishing
support-books.com,Domain,Phishing
support-casinomaxi185.com,Domain,Phishing
support-cbaswallet.com,Domain,Phishing
support-chintai.net,Domain,Phishing
support-devices.com,Domain,Phishing
support-engelvoelkers.com,Domain,Phishing
support-ew.net,Domain,Phishing
support-horse.com,Domain,Phishing
support-irgo.net,Domain,Phishing
support-jjbesports.com,Domain,Phishing
support-kp.com,Domain,Phishing
support-learn-with-yann.com,Domain,Phishing
support-legal.com,Domain,Phishing
support-look4manual.com,Domain,Phishing
support-monlycee.net,Domain,Phishing
support-monster.com,Domain,Phishing
support-mp.com,Domain,Phishing
support-one.com,Domain,Phishing
support-our-troops.com,Domain,Phishing
support-oxatis.com,Domain,Phishing
support-powergsm.com,Domain,Phishing
support-server.com,Domain,Phishing
support-tractorhouse.com,Domain,Phishing
support-truenas.com,Domain,Phishing
support-vn-visa.com,Domain,Phishing
help-a-nomad.com,Domain,Phishing
help-binance-dichiarazioni.com,Domain,Phishing
help-desk-it.com,Domain,Phishing
help-diabetics.com,Domain,Phishing
help-finder.com,Domain,Phishing
help-hire.net,Domain,Phishing
help-humidity.com,Domain,Phishing
help-joomla.com,Domain,Phishing
help-me-button.com,Domain,Phishing
help-media.com,Domain,Phishing
help-peru.com,Domain,Phishing
help-project-kenya.net,Domain,Phishing
help-snapchat.com,Domain,Phishing
help-whatnot.com,Domain,Phishing
help-zvidio.com,Domain,Phishing
absolute-hr.com,Domain,Phishing
adaptive-hr.com,Domain,Phishing
aiprime-hr.com,Domain,Phishing
allyspincasino-hr.com,Domain,Phishing
amazon-hr.com,Domain,Phishing
anima-hr.com,Domain,Phishing
ark-hr.com,Domain,Phishing
atc-hr.com,Domain,Phishing
atlantis-hr.com,Domain,Phishing
beep-hr.com,Domain,Phishing
compassgrp-hr.com,Domain,Phishing
consultant-hr.com,Domain,Phishing
corevent-hr.com,Domain,Phishing
covenant-hr.com,Domain,Phishing
dianbaodown-hr.com,Domain,Phishing
equia-hr.com,Domain,Phishing
evolved-hr.com,Domain,Phishing
firstchoice-hr.com,Domain,Phishing
fresh-hr.com,Domain,Phishing
gatesource-hr.com,Domain,Phishing
global-hr.com,Domain,Phishing
homedeluxe-hr.com,Domain,Phishing
icomply-hr.com,Domain,Phishing
idea-hr.com,Domain,Phishing
internal-hr.com,Domain,Phishing
lepten-hr.com,Domain,Phishing
michal-hr.com,Domain,Phishing
najiz-hr.com,Domain,Phishing
nimbus-hr.com,Domain,Phishing
nova-hr.com,Domain,Phishing
ola-hr.com,Domain,Phishing
paperdesign-hr.com,Domain,Phishing
pistolo-hr.com,Domain,Phishing
prometheus-hr.com,Domain,Phishing
recup-hr.com,Domain,Phishing
reklame-hr.com,Domain,Phishing
resources-hr.com,Domain,Phishing
saram-hr.com,Domain,Phishing
serena-hr.com,Domain,Phishing
thearistocrat-hr.com,Domain,Phishing
thepremier-hr.com,Domain,Phishing
vm-hr.com,Domain,Phishing
web-dizajn-hr.com,Domain,Phishing
blueprint-hr.net,Domain,Phishing
cloud-sso.net,Domain,Phishing
wealthpark-okta.com,Domain,Phishing
annie-cdn.com,Domain,Phishing
asn-cdn.com,Domain,Phishing
brick-cdn.com,Domain,Phishing
cb-cdn.com,Domain,Phishing
cloudwm-cdn.com,Domain,Phishing
deos-cdn.com,Domain,Phishing
deviceatlas-cdn.com,Domain,Phishing
digi-cdn.com,Domain,Phishing
drivedepobre-cdn.com,Domain,Phishing
drop-cdn.com,Domain,Phishing
fischer-cdn.com,Domain,Phishing
g-idc-cdn.com,Domain,Phishing
high-cdn.com,Domain,Phishing
im-cdn.com,Domain,Phishing
iq-cdn.com,Domain,Phishing
joy-cdn.com,Domain,Phishing
ln-cdn.com,Domain,Phishing
ludashi-cdn.com,Domain,Phishing
mex-cdn.com,Domain,Phishing
omerta-cdn.com,Domain,Phishing
planeskies-cdn.com,Domain,Phishing
rage-cdn.com,Domain,Phishing
rs-cdn.com,Domain,Phishing
sandpiper-cdn.com,Domain,Phishing
savee-cdn.com,Domain,Phishing
vw-cdn.com,Domain,Phishing
xd-cdn.com,Domain,Phishing
xxx-cdn.com,Domain,Phishing
yazio-cdn.com,Domain,Phishing
zslt-cdn.com,Domain,Phishing
bm-cdn.net,Domain,Phishing
fc-cdn.net,Domain,Phishing
free-cdn.net,Domain,Phishing
khaos-cdn.net,Domain,Phishing
n-cdn.net,Domain,Phishing
printrecipes-cdn.net,Domain,Phishing
sky-cdn.net,Domain,Phishing
tinglytube-cdn.net,Domain,Phishing
almoallem-support.com,Domain,Phishing
altigen-support.com,Domain,Phishing
appleid-support.com,Domain,Phishing
arl-support.com,Domain,Phishing
asahikawa-enjoy-support.com,Domain,Phishing
bitbyte-support.com,Domain,Phishing
bitpania-support.com,Domain,Phishing
biz-support.com,Domain,Phishing
businessmanager-support.com,Domain,Phishing
canada-post-shipping-support.com,Domain,Phishing
ccfit-support.com,Domain,Phishing
cdb-support.com,Domain,Phishing
cdrs-support.com,Domain,Phishing
chuo-support.com,Domain,Phishing
coaching-support.com,Domain,Phishing
conmas-support.com,Domain,Phishing
data-support.com,Domain,Phishing
digitanimal-support.com,Domain,Phishing
echosetter-support.com,Domain,Phishing
emu-life-support.com,Domain,Phishing
fcr-support.com,Domain,Phishing
financing-support.com,Domain,Phishing
five-support.com,Domain,Phishing
ftmo-support.com,Domain,Phishing
gotprocare-support.com,Domain,Phishing
gtm-support.com,Domain,Phishing
hasbix-support.com,Domain,Phishing
hishinomi-support.com,Domain,Phishing
hotaru-support.com,Domain,Phishing
hrm-support.com,Domain,Phishing
hvtc-support.com,Domain,Phishing
info-cloud-support.com,Domain,Phishing
jugyoin-support.com,Domain,Phishing
jyutak-support.com,Domain,Phishing
kalakala-support.com,Domain,Phishing
katak-support.com,Domain,Phishing
konpo-support.com,Domain,Phishing
lei-support.com,Domain,Phishing
livraison-support.com,Domain,Phishing
mana-support.com,Domain,Phishing
managed-support.com,Domain,Phishing
medicare-career-support.com,Domain,Phishing
medrx-support.com,Domain,Phishing
metacoins-support.com,Domain,Phishing
microsoft0nline-support.com,Domain,Phishing
mono-support.com,Domain,Phishing
ninjatrader-support.com,Domain,Phishing
nonprofit-support.com,Domain,Phishing
nrc-support.com,Domain,Phishing
nurse-support.com,Domain,Phishing
obelisk-support.com,Domain,Phishing
oki-support.com,Domain,Phishing
oneplus-support.com,Domain,Phishing
opto-support.com,Domain,Phishing
oss-support.com,Domain,Phishing
pasapas-sap-support.com,Domain,Phishing
pcdoc-support.com,Domain,Phishing
pro-virtual-support.com,Domain,Phishing
qls-support.com,Domain,Phishing
rds-support.com,Domain,Phishing
renew-support.com,Domain,Phishing
rfls-support.com,Domain,Phishing
rgo-support.com,Domain,Phishing
s-tech-support.com,Domain,Phishing
sakani-support.com,Domain,Phishing
shikumi-support.com,Domain,Phishing
shirts-support.com,Domain,Phishing
skytech-support.com,Domain,Phishing
sugarcrm-support.com,Domain,Phishing
symlin-support.com,Domain,Phishing
tuxcare-support.com,Domain,Phishing
utsu-support.com,Domain,Phishing
vegan-orphans-support.com,Domain,Phishing
vitalsource-support.com,Domain,Phishing
voip-support.com,Domain,Phishing
web3-support.com,Domain,Phishing
wu-support.com,Domain,Phishing
xl-support.com,Domain,Phishing
yakuzemi-support.com,Domain,Phishing
auc-support.net,Domain,Phishing
college-support.net,Domain,Phishing
hsbc-support.net,Domain,Phishing
ims-support.net,Domain,Phishing
kokoro-support.net,Domain,Phishing
korei-support.net,Domain,Phishing
misell-support.net,Domain,Phishing
seiho-support.net,Domain,Phishing
symlin-support.net,Domain,Phishing
takken-support.net,Domain,Phishing
total-support.net,Domain,Phishing
tune-support.net,Domain,Phishing
unity-support.net,Domain,Phishing
wise-support.net,Domain,Phishing
yuigonsouzoku-support.net,Domain,Phishing
buro-help.com,Domain,Phishing
caymanislands-help.com,Domain,Phishing
claimfunds-help.com,Domain,Phishing
cookcounty-expungement-help.com,Domain,Phishing
coveragehelper-help.com,Domain,Phishing
educational-help.com,Domain,Phishing
enet-help.com,Domain,Phishing
findtax-help.com,Domain,Phishing
fsi-help.com,Domain,Phishing
hydration-help.com,Domain,Phishing
ie-help.com,Domain,Phishing
information-help.com,Domain,Phishing
jennifer-curran-help.com,Domain,Phishing
marriagecounselingself-help.com,Domain,Phishing
mortgage-and-real-estate-help.com,Domain,Phishing
myit-help.com,Domain,Phishing
psychiatric-help.com,Domain,Phishing
rikon-help.com,Domain,Phishing
seguros-help.com,Domain,Phishing
sex-help.com,Domain,Phishing
student-help.com,Domain,Phishing
sub-zero-help.com,Domain,Phishing
successfulfunds-help.com,Domain,Phishing
tiktok-help.com,Domain,Phishing
una-nutrition-help.com,Domain,Phishing
where-to-find-help.com,Domain,Phishing
kind-help.net,Domain,Phishing
wreck-help.net,Domain,Phishing
198.98.53.110,IPv4 address,Brute Force
141.98.11.34,IPv4 address,Brute Force
62.60.131.158,IPv4 address,Brute Force
67.207.84.144,IPv4 address,Brute Force
193.46.255.244,IPv4 address,Brute Force
92.118.39.87,IPv4 address,Brute Force
49.231.192.36,IPv4 address,Brute Force
193.46.255.33,IPv4 address,Brute Force
213.212.36.174,IPv4 address,Brute Force
49.232.54.196,IPv4 address,Brute Force
62.60.131.157,IPv4 address,Brute Force
205.185.117.207,IPv4 address,Brute Force
106.12.153.63,IPv4 address,Brute Force
141.98.11.68,IPv4 address,Brute Force
114.37.143.57,IPv4 address,Brute Force
172.208.24.217,IPv4 address,Brute Force
91.224.92.28,IPv4 address,Brute Force
115.72.0.195,IPv4 address,Brute Force
34.75.59.185,IPv4 address,Brute Force
103.191.92.118,IPv4 address,Brute Force
165.154.205.83,IPv4 address,Brute Force
191.220.108.116,IPv4 address,Brute Force
113.141.171.139,IPv4 address,Brute Force
193.134.101.52,IPv4 address,Brute Force
158.220.87.247,IPv4 address,Brute Force
80.94.95.15,IPv4 address,Brute Force
118.89.79.13,IPv4 address,Brute Force
87.120.191.70,IPv4 address,Brute Force
14.225.205.58,IPv4 address,Brute Force
46.232.106.44,IPv4 address,Brute Force
193.46.255.217,IPv4 address,Brute Force
101.126.54.66,IPv4 address,Brute Force
213.165.90.65,IPv4 address,Brute Force
27.112.79.123,IPv4 address,Brute Force
162.55.212.128,IPv4 address,Brute Force
103.20.223.206,IPv4 address,Brute Force
195.211.188.200,IPv4 address,Brute Force
116.177.174.231,IPv4 address,Brute Force
91.224.92.108,IPv4 address,Brute Force
38.248.12.102,IPv4 address,Brute Force
27.110.166.67,IPv4 address,Brute Force
91.224.92.32,IPv4 address,Brute Force
62.60.131.151,IPv4 address,Brute Force
195.178.110.30,IPv4 address,Brute Force
103.254.172.165,IPv4 address,Brute Force
80.94.95.112,IPv4 address,Brute Force
103.147.211.2,IPv4 address,Brute Force
152.32.219.39,IPv4 address,Brute Force
179.51.153.37,IPv4 address,Brute Force
177.85.247.230,IPv4 address,Brute Force
23.137.255.140,IPv4 address,Brute Force
43.224.224.68,IPv4 address,Brute Force
80.94.93.233,IPv4 address,Brute Force
210.90.155.80,IPv4 address,Brute Force
80.94.93.176,IPv4 address,Brute Force
78.128.112.74,IPv4 address,Brute Force
1.214.197.163,IPv4 address,Brute Force
45.115.217.248,IPv4 address,Brute Force
193.46.255.20,IPv4 address,Brute Force
101.36.123.173,IPv4 address,Brute Force
36.108.175.144,IPv4 address,Brute Force
193.32.162.157,IPv4 address,Brute Force
91.224.92.79,IPv4 address,Brute Force
80.94.93.119,IPv4 address,Brute Force
122.187.26.202,IPv4 address,Brute Force
14.103.120.70,IPv4 address,Brute Force
39.109.104.252,IPv4 address,Brute Force
194.26.196.67,IPv4 address,Brute Force
81.0.218.220,IPv4 address,Brute Force
193.46.255.159,IPv4 address,Brute Force
1.194.239.230,IPv4 address,Brute Force
101.47.5.97,IPv4 address,Brute Force
103.210.22.17,IPv4 address,Brute Force
117.50.165.23,IPv4 address,Brute Force
189.78.130.116,IPv4 address,Brute Force
193.46.255.103,IPv4 address,Brute Force
193.46.255.99,IPv4 address,Brute Force
193.46.255.7,IPv4 address,Brute Force
111.231.6.150,IPv4 address,Brute Force
52.173.135.5,IPv4 address,Brute Force
41.111.178.165,IPv4 address,Brute Force
34.92.247.119,IPv4 address,Brute Force
176.65.148.27,IPv4 address,Brute Force
220.196.48.33,IPv4 address,Brute Force
181.212.81.227,IPv4 address,Brute Force
101.126.153.85,IPv4 address,Brute Force
113.196.185.120,IPv4 address,Brute Force
168.167.228.74,IPv4 address,Brute Force
194.76.126.239,IPv4 address,Brute Force
120.48.115.122,IPv4 address,Brute Force
103.61.123.132,IPv4 address,Brute Force
20.12.41.6,IPv4 address,Brute Force
141.98.10.225,IPv4 address,Brute Force
165.232.161.164,IPv4 address,Sliver
52.173.131.28,IPv4 address,Sliver
8.217.145.90,IPv4 address,Sliver
182.92.159.149,IPv4 address,Sliver
172.245.118.81,IPv4 address,Sliver
38.147.171.158,IPv4 address,Sliver
139.9.190.100,IPv4 address,Sliver
185.208.156.158,IPv4 address,Sliver
85.192.40.185,IPv4 address,Sliver
31.57.109.4,IPv4 address,Sliver
84.21.171.168,IPv4 address,Sliver
84.247.172.149,IPv4 address,Sliver
51.83.133.9,IPv4 address,Sliver
45.93.8.9,IPv4 address,Sliver
64.225.64.178,IPv4 address,Sliver
167.99.148.49,IPv4 address,Sliver
85.215.55.232,IPv4 address,Sliver
104.233.252.22,IPv4 address,Sliver
142.202.82.250,IPv4 address,Sliver
104.233.252.16,IPv4 address,Sliver
47.120.46.210,IPv4 address,Sliver
170.64.215.52,IPv4 address,Sliver
103.164.76.42,IPv4 address,Sliver
159.223.221.202,IPv4 address,Sliver
157.245.121.29,IPv4 address,Sliver
143.198.249.246,IPv4 address,Sliver
138.197.64.36,IPv4 address,Sliver
172.86.88.202,IPv4 address,Sliver
150.136.135.145,IPv4 address,Sliver
144.172.116.93,IPv4 address,Sliver
107.175.233.90,IPv4 address,Sliver
49.232.95.245,IPv4 address,Sliver
128.199.189.36,IPv4 address,Sliver
8.210.236.220,IPv4 address,Sliver
193.70.25.84,IPv4 address,Sliver
86.106.85.207,IPv4 address,Sliver
172.245.133.15,IPv4 address,Sliver
47.110.63.174,IPv4 address,Sliver
170.64.233.123,IPv4 address,Sliver
143.198.1.58,IPv4 address,Sliver
137.184.231.112,IPv4 address,Sliver
104.233.252.26,IPv4 address,Sliver
196.191.244.137,IPv4 address,Sliver
213.252.232.249,IPv4 address,Sliver
91.206.169.22,IPv4 address,Sliver
47.109.65.22,IPv4 address,Sliver
64.227.142.218,IPv4 address,Sliver
185.233.166.28,IPv4 address,Sliver
106.15.192.7,IPv4 address,Sliver
34.122.21.68,IPv4 address,Sliver
104.233.252.15,IPv4 address,Sliver
104.233.252.12,IPv4 address,Sliver
139.9.221.114,IPv4 address,Sliver
8.217.245.162,IPv4 address,Sliver
104.233.252.28,IPv4 address,Sliver
64.176.228.127,IPv4 address,Sliver
206.189.1.112,IPv4 address,Sliver
113.45.177.81,IPv4 address,Sliver
46.29.160.97,IPv4 address,Sliver
196.251.83.22,IPv4 address,Sliver
168.119.241.157,IPv4 address,Sliver
144.172.98.237,IPv4 address,Sliver
103.56.19.86,IPv4 address,Sliver
192.145.29.105,IPv4 address,Sliver
43.134.67.236,IPv4 address,Sliver
134.209.24.66,IPv4 address,Sliver
147.45.211.248,IPv4 address,Sliver
113.45.75.45,IPv4 address,Sliver
185.117.73.147,IPv4 address,Sliver
165.22.37.20,IPv4 address,Sliver
45.55.98.63,IPv4 address,Sliver
34.100.131.1,IPv4 address,Sliver
31.172.75.119,IPv4 address,Sliver
212.11.64.49,IPv4 address,Sliver
4.201.112.117,IPv4 address,Sliver
45.136.15.6,IPv4 address,Sliver
192.227.249.119,IPv4 address,Sliver
166.0.132.184,IPv4 address,Sliver
38.60.212.102,IPv4 address,Sliver
106.12.174.164,IPv4 address,Sliver
137.184.195.146,IPv4 address,Sliver
62.234.116.46,IPv4 address,Sliver
8.216.82.145,IPv4 address,Sliver
137.184.185.121,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
134.209.94.119,IPv4 address,Sliver
167.71.16.171,IPv4 address,Sliver
45.43.163.22,IPv4 address,Sliver
106.75.8.65,IPv4 address,Sliver
104.194.143.193,IPv4 address,Sliver
139.159.205.164,IPv4 address,Sliver
143.198.16.180,IPv4 address,Sliver
64.23.184.180,IPv4 address,Sliver
137.184.150.148,IPv4 address,Sliver
198.23.164.164,IPv4 address,Sliver
192.210.203.236,IPv4 address,Sliver
158.220.121.238,IPv4 address,Sliver
129.211.0.213,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
154.31.217.203,IPv4 address,Sliver
172.234.110.166,IPv4 address,Sliver
206.237.127.70,IPv4 address,Sliver
188.208.197.80,IPv4 address,Sliver
8.130.24.188,IPv4 address,Sliver
8.210.248.241,IPv4 address,Sliver
177.136.225.140,IPv4 address,Sliver
