Indicator,Type,Description
111.250.224.180,IPv4 address,WrtHug
223.17.3.176,IPv4 address,WrtHug
118.170.184.122,IPv4 address,WrtHug
61.228.33.91,IPv4 address,WrtHug
218.164.24.230,IPv4 address,WrtHug
36.228.125.4,IPv4 address,WrtHug
220.142.93.166,IPv4 address,WrtHug
138.19.34.126,IPv4 address,WrtHug
64.90.217.242,IPv4 address,WrtHug
112.120.188.115,IPv4 address,WrtHug
175.142.18.154,IPv4 address,WrtHug
58.94.161.55,IPv4 address,WrtHug
111.250.253.77,IPv4 address,WrtHug
71.172.67.153,IPv4 address,WrtHug
162.81.131.93,IPv4 address,WrtHug
111.243.172.52,IPv4 address,WrtHug
114.47.25.25,IPv4 address,WrtHug
188.24.20.84,IPv4 address,WrtHug
125.236.143.7,IPv4 address,WrtHug
107.146.216.100,IPv4 address,WrtHug
118.86.171.8,IPv4 address,WrtHug
61.224.242.150,IPv4 address,WrtHug
62.201.22.162,IPv4 address,WrtHug
61.231.145.8,IPv4 address,WrtHug
72.174.1.132,IPv4 address,WrtHug
121.114.58.31,IPv4 address,WrtHug
114.44.100.171,IPv4 address,WrtHug
106.104.85.22,IPv4 address,WrtHug
220.143.99.152,IPv4 address,WrtHug
45.120.3.133,IPv4 address,WrtHug
61.227.222.245,IPv4 address,WrtHug
23.252.153.23,IPv4 address,WrtHug
220.70.152.105,IPv4 address,WrtHug
1.164.221.5,IPv4 address,WrtHug
114.38.143.83,IPv4 address,WrtHug
36.237.80.230,IPv4 address,WrtHug
111.251.194.105,IPv4 address,WrtHug
223.122.232.154,IPv4 address,WrtHug
114.38.248.207,IPv4 address,WrtHug
89.177.251.54,IPv4 address,WrtHug
36.238.130.111,IPv4 address,WrtHug
1.161.84.131,IPv4 address,WrtHug
1.174.77.107,IPv4 address,WrtHug
114.24.68.172,IPv4 address,WrtHug
188.24.107.187,IPv4 address,WrtHug
31.208.130.81,IPv4 address,WrtHug
36.232.64.108,IPv4 address,WrtHug
42.126.164.109,IPv4 address,WrtHug
114.26.173.9,IPv4 address,WrtHug
125.231.142.252,IPv4 address,WrtHug
188.177.223.203,IPv4 address,WrtHug
207.199.198.235,IPv4 address,WrtHug
1.164.215.166,IPv4 address,WrtHug
97.94.49.34,IPv4 address,WrtHug
36.236.76.50,IPv4 address,WrtHug
1.163.117.150,IPv4 address,WrtHug
36.228.147.171,IPv4 address,WrtHug
122.121.214.140,IPv4 address,WrtHug
1.173.129.244,IPv4 address,WrtHug
61.30.181.2,IPv4 address,WrtHug
173.48.229.74,IPv4 address,WrtHug
216.67.148.147,IPv4 address,WrtHug
220.141.195.214,IPv4 address,WrtHug
188.24.14.113,IPv4 address,WrtHug
1.168.37.237,IPv4 address,WrtHug
59.11.225.2,IPv4 address,WrtHug
111.250.193.23,IPv4 address,WrtHug
1.165.3.178,IPv4 address,WrtHug
38.87.186.212,IPv4 address,WrtHug
1.161.2.3,IPv4 address,WrtHug
116.126.77.47,IPv4 address,WrtHug
1.171.73.215,IPv4 address,WrtHug
114.42.67.115,IPv4 address,WrtHug
183.109.84.181,IPv4 address,WrtHug
1.175.189.56,IPv4 address,WrtHug
121.125.142.182,IPv4 address,WrtHug
1.171.85.52,IPv4 address,WrtHug
84.236.10.114,IPv4 address,WrtHug
125.231.151.90,IPv4 address,WrtHug
61.228.80.181,IPv4 address,WrtHug
114.26.130.236,IPv4 address,WrtHug
109.61.48.10,IPv4 address,WrtHug
114.47.213.208,IPv4 address,WrtHug
125.134.22.204,IPv4 address,WrtHug
36.233.179.49,IPv4 address,WrtHug
1.174.116.138,IPv4 address,WrtHug
111.242.252.30,IPv4 address,WrtHug
116.123.81.238,IPv4 address,WrtHug
36.224.25.86,IPv4 address,WrtHug
111.246.156.133,IPv4 address,WrtHug
36.230.104.229,IPv4 address,WrtHug
175.209.195.209,IPv4 address,WrtHug
114.26.77.134,IPv4 address,WrtHug
121.128.107.126,IPv4 address,WrtHug
114.45.186.138,IPv4 address,WrtHug
111.253.148.166,IPv4 address,WrtHug
68.83.48.195,IPv4 address,WrtHug
36.239.84.246,IPv4 address,WrtHug
118.141.84.143,IPv4 address,WrtHug
218.102.100.51,IPv4 address,WrtHug
78.71.2.149,IPv4 address,WrtHug
121.136.3.126,IPv4 address,WrtHug
223.122.226.181,IPv4 address,WrtHug
123.215.17.74,IPv4 address,WrtHug
76.121.136.99,IPv4 address,WrtHug
58.152.139.77,IPv4 address,WrtHug
114.32.113.2,IPv4 address,WrtHug
114.36.223.236,IPv4 address,WrtHug
124.218.35.7,IPv4 address,WrtHug
219.78.111.87,IPv4 address,WrtHug
118.161.154.240,IPv4 address,WrtHug
5.14.215.94,IPv4 address,WrtHug
140.141.166.213,IPv4 address,WrtHug
159.224.41.181,IPv4 address,WrtHug
69.117.77.26,IPv4 address,WrtHug
111.240.29.101,IPv4 address,WrtHug
218.173.204.18,IPv4 address,WrtHug
61.105.167.143,IPv4 address,WrtHug
1.163.127.142,IPv4 address,WrtHug
121.124.180.14,IPv4 address,WrtHug
1.164.11.207,IPv4 address,WrtHug
61.228.140.97,IPv4 address,WrtHug
1.172.113.58,IPv4 address,WrtHug
112.104.147.20,IPv4 address,WrtHug
219.78.146.83,IPv4 address,WrtHug
111.243.75.134,IPv4 address,WrtHug
111.255.107.152,IPv4 address,WrtHug
118.166.216.13,IPv4 address,WrtHug
189.159.149.207,IPv4 address,Relay Server Cluster 01
190.147.128.172,IPv4 address,Relay Server Cluster 01
190.16.5.248,IPv4 address,Relay Server Cluster 01
102.117.226.234,IPv4 address,Relay Server Cluster 01
92.36.227.58,IPv4 address,Relay Server Cluster 01
186.22.144.82,IPv4 address,Relay Server Cluster 01
189.237.58.208,IPv4 address,Relay Server Cluster 01
179.25.20.125,IPv4 address,Relay Server Cluster 01
189.143.209.78,IPv4 address,Relay Server Cluster 01
189.237.47.229,IPv4 address,Relay Server Cluster 01
154.241.238.119,IPv4 address,Relay Server Cluster 01
102.119.215.161,IPv4 address,Relay Server Cluster 01
187.33.56.60,IPv4 address,Relay Server Cluster 01
27.109.149.73,IPv4 address,Relay Server Cluster 01
148.0.127.182,IPv4 address,Relay Server Cluster 01
186.101.193.110,IPv4 address,Relay Server Cluster 01
41.225.239.178,IPv4 address,Relay Server Cluster 01
197.44.54.74,IPv4 address,Relay Server Cluster 01
92.36.227.50,IPv4 address,Relay Server Cluster 01
95.86.30.3,IPv4 address,Relay Server Cluster 01
196.202.94.134,IPv4 address,Relay Server Cluster 01
95.218.135.149,IPv4 address,Relay Server Cluster 01
80.65.88.158,IPv4 address,Relay Server Cluster 01
181.230.253.247,IPv4 address,Relay Server Cluster 01
177.84.182.188,IPv4 address,Relay Server Cluster 01
92.86.243.241,IPv4 address,Relay Server Cluster 01
189.143.25.53,IPv4 address,Relay Server Cluster 01
82.77.55.18,IPv4 address,Relay Server Cluster 01
95.178.211.162,IPv4 address,Relay Server Cluster 01
187.209.229.97,IPv4 address,Relay Server Cluster 01
154.241.224.179,IPv4 address,Relay Server Cluster 01
211.202.224.10,IPv4 address,Relay Server Cluster 01
179.27.75.59,IPv4 address,Relay Server Cluster 01
102.119.213.242,IPv4 address,Relay Server Cluster 01
179.26.178.2,IPv4 address,Relay Server Cluster 01
123.214.62.28,IPv4 address,Relay Server Cluster 01
63.143.98.185,IPv4 address,Relay Server Cluster 01
41.68.100.220,IPv4 address,Relay Server Cluster 01
196.218.16.54,IPv4 address,Relay Server Cluster 01
190.140.81.252,IPv4 address,Relay Server Cluster 01
189.159.236.50,IPv4 address,Relay Server Cluster 01
186.23.249.254,IPv4 address,Relay Server Cluster 01
189.195.132.134,IPv4 address,Relay Server Cluster 01
189.154.211.90,IPv4 address,Relay Server Cluster 01
200.131.10.52,IPv4 address,Vidar
hr-kaiyuan-game.com,Domain,Phishing
hr-partyrentals.com,Domain,Phishing
hr-shotboxes.com,Domain,Phishing
hr-whitecastle.com,Domain,Phishing
okta-test-maki.com,Domain,Phishing
cdn-2.net,Domain,Phishing
cdn-assets-layer.com,Domain,Phishing
cdn-star.net,Domain,Phishing
cdn-trailers.com,Domain,Phishing
afun-cdn.com,Domain,Phishing
backblaze-cdn.com,Domain,Phishing
jlf-cdn.com,Domain,Phishing
lane-cdn.com,Domain,Phishing
vtech-cdn.com,Domain,Phishing
adobes.top,Domain,Phishing
aicloud.cloud,Domain,Phishing
amazon-natural.fyi,Domain,Phishing
antigravity-google-ide.com,Domain,Phishing
api-linkedin.com,Domain,Phishing
apple-friedrichshafen.com,Domain,Phishing
apple-login-imaps.com,Domain,Phishing
apple-previewattachment.com,Domain,Phishing
apple-salad.xyz,Domain,Phishing
apple-soporte.com,Domain,Phishing
apple-wallet.info,Domain,Phishing
atlassian-api.com,Domain,Phishing
azure-builders.com,Domain,Phishing
azure-dune.com,Domain,Phishing
azure-meadow.com,Domain,Phishing
azure-plush.com,Domain,Phishing
azure-plushie.com,Domain,Phishing
azure-plushies.com,Domain,Phishing
azure-price-taf.com,Domain,Phishing
billings-apple.help,Domain,Phishing
bmj-cloudflare-hackathon.com,Domain,Phishing
digitalocean.pro,Domain,Phishing
earth-zoom-out-ai.top,Domain,Phishing
facebook-community-standards.com,Domain,Phishing
facebooks.top,Domain,Phishing
find-apple.one,Domain,Phishing
find-apple.online,Domain,Phishing
fpdownload-adobe.com,Domain,Phishing
g-mail.asia,Domain,Phishing
gnail.fun,Domain,Phishing
gnoogle.site,Domain,Phishing
googl.fit,Domain,Phishing
google-ads-1.click,Domain,Phishing
google-ads-2.click,Domain,Phishing
google-ads-auth.com,Domain,Phishing
google-days.com,Domain,Phishing
google-in.org,Domain,Phishing
google-servies.com,Domain,Phishing
google-site.com,Domain,Phishing
higieneleol-gmail.com,Domain,Phishing
higieneleol-gmail.online,Domain,Phishing
iccloud.icu,Domain,Phishing
icloud-album.photos,Domain,Phishing
icloud-mymaps-live.info,Domain,Phishing
icloud-suport.com,Domain,Phishing
incloud.shop,Domain,Phishing
instagram-janta-party.com,Domain,Phishing
ithub.digital,Domain,Phishing
lbr-apple.com,Domain,Phishing
massage-google.org,Domain,Phishing
microsoft-bsports.com,Domain,Phishing
microsoft-pggame.com,Domain,Phishing
mimozastaging-outlook.online,Domain,Phishing
myiphones-icloud.help,Domain,Phishing
ndropbox.com,Domain,Phishing
notion.ltd,Domain,Phishing
okta-test-maki.com,Domain,Phishing
p1-shopify.com,Domain,Phishing
payment-paypal.top,Domain,Phishing
proto.cheap,Domain,Phishing
proto.today,Domain,Phishing
protok.biz,Domain,Phishing
protos.fun,Domain,Phishing
2nconnect.com,Domain,Unknown
aamconnect.com,Domain,Unknown
alera.clinic,Domain,Unknown
artconnect.studio,Domain,Unknown
awera.online,Domain,Unknown
awera.world,Domain,Unknown
bitrix.capital,Domain,Unknown
checkpointpa.com,Domain,Unknown
crocstrike.com,Domain,Unknown
deft-falcon.com,Domain,Unknown
delta-falcon.com,Domain,Unknown
dune-juniper.com,Domain,Unknown
ember-juniper.com,Domain,Unknown
falcon-port.com,Domain,Unknown
falcone.bet,Domain,Unknown
fortixnet.com,Domain,Unknown
glossy-falcon.com,Domain,Unknown
interceptor.fund,Domain,Unknown
jtdefender.com,Domain,Unknown
juniper-muse.com,Domain,Unknown
juniper-path.com,Domain,Unknown
juniper-solar.com,Domain,Unknown
lush-juniper.com,Domain,Unknown
mcafre.com,Domain,Unknown
misty-falcon.com,Domain,Unknown
moon-juniper.com,Domain,Unknown
norkon.info,Domain,Unknown
prairie-falcon.com,Domain,Unknown
221820-ledger.com,Domain,Phishing
221901-kraken.com,Domain,Phishing
573982-binance.com,Domain,Phishing
771002-kraken.com,Domain,Phishing
87543-kraken.com,Domain,Phishing
binanc.online,Domain,Phishing
binance-account-help.com,Domain,Phishing
capacity-ledger.com,Domain,Phishing
co-inbase.info,Domain,Phishing
coingecko.mom,Domain,Phishing
coinmarketca.mom,Domain,Phishing
congecko.xyz,Domain,Phishing
crimson-ledger.com,Domain,Phishing
ethescan.org,Domain,Phishing
kraken-aviator.com,Domain,Phishing
kraken-support-europe.com,Domain,Phishing
ledger-active.com,Domain,Phishing
ledger-com-app.cloud,Domain,Phishing
ledger-com.icu,Domain,Phishing
ledger-ly.net,Domain,Phishing
ledger-sites.com,Domain,Phishing
ledgerw.biz,Domain,Phishing
meridian-ledger.com,Domain,Phishing
metamask.tax,Domain,Phishing
opensae.pro,Domain,Phishing
arthropic.online,Domain,Phishing
ciaude.online,Domain,Phishing
claude-fba.com,Domain,Phishing
claude-invitations.com,Domain,Phishing
claude-resets.com,Domain,Phishing
claude-web.icu,Domain,Phishing
claude-web.shop,Domain,Phishing
codex-pets.org,Domain,Phishing
codext.org,Domain,Phishing
codey.club,Domain,Phishing
copilot-pets.com,Domain,Phishing
copilot.vin,Domain,Phishing
copilots.vin,Domain,Phishing
cursore.art,Domain,Phishing
cursos.vet,Domain,Phishing
deepseek-agi.com,Domain,Phishing
deepseek.careers,Domain,Phishing
deepseek.ninja,Domain,Phishing
deeseek.click,Domain,Phishing
fucking-claude.com,Domain,Phishing
git-copilot.com,Domain,Phishing
huggingface.click,Domain,Phishing
invitations-claude.com,Domain,Phishing
lj-codex.xyz,Domain,Phishing
mandray-codex.tech,Domain,Phishing
midjourney.directory,Domain,Phishing
midjourney.supply,Domain,Phishing
mistdal.quest,Domain,Phishing
mrkjourney.com,Domain,Phishing
my-journey.site,Domain,Phishing
my-journey.space,Domain,Phishing
nodex.host,Domain,Phishing
open-ai.online,Domain,Phishing
openaa.news,Domain,Phishing
openaa.work,Domain,Phishing
owenai.cloud,Domain,Phishing
pay-openai-chatgpt.com,Domain,Phishing
pursor.store,Domain,Phishing
199.96.167.79,IPv4 address,Brute Force
140.235.3.232,IPv4 address,Brute Force
140.235.171.124,IPv4 address,Brute Force
91.132.124.215,IPv4 address,Brute Force
77.83.27.71,IPv4 address,Brute Force
216.40.73.202,IPv4 address,Brute Force
45.136.25.230,IPv4 address,Brute Force
216.40.74.103,IPv4 address,Brute Force
193.56.20.184,IPv4 address,Brute Force
45.147.234.92,IPv4 address,Brute Force
45.145.131.187,IPv4 address,Brute Force
31.134.5.107,IPv4 address,Brute Force
166.88.178.68,IPv4 address,Brute Force
45.147.11.169,IPv4 address,Brute Force
193.163.207.172,IPv4 address,Brute Force
140.235.168.15,IPv4 address,Brute Force
45.80.107.72,IPv4 address,Brute Force
31.134.11.112,IPv4 address,Brute Force
178.20.212.99,IPv4 address,Brute Force
91.247.163.27,IPv4 address,Brute Force
176.126.111.170,IPv4 address,Brute Force
212.87.216.239,IPv4 address,Brute Force
