Indicator,Type,Description
34.140.64.101,IPv4 address,Phishing
147.182.240.74,IPv4 address,Phishing
38.187.1.77,IPv4 address,Phishing
138.199.144.32,IPv4 address,Phishing
138.36.238.226,IPv4 address,Phishing
51.89.191.93,IPv4 address,Phishing
107.172.94.58,IPv4 address,Phishing
143.244.198.218,IPv4 address,Phishing
57.128.214.73,IPv4 address,Phishing
204.168.238.206,IPv4 address,Phishing
194.195.242.196,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
192.155.90.71,IPv4 address,Phishing
212.227.45.32,IPv4 address,Phishing
143.110.162.29,IPv4 address,Phishing
209.38.207.155,IPv4 address,Phishing
5.250.183.141,IPv4 address,Phishing
34.13.70.208,IPv4 address,Phishing
209.126.83.138,IPv4 address,Phishing
74.222.12.20,IPv4 address,Phishing
34.135.119.213,IPv4 address,Phishing
178.128.9.240,IPv4 address,Phishing
87.106.129.101,IPv4 address,Phishing
178.104.63.241,IPv4 address,Phishing
188.166.73.139,IPv4 address,Phishing
137.184.26.11,IPv4 address,Phishing
162.43.55.101,IPv4 address,Phishing
185.119.117.228,IPv4 address,Phishing
92.5.2.56,IPv4 address,Phishing
137.131.157.110,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
45.56.67.148,IPv4 address,Phishing
185.211.64.18,IPv4 address,Phishing
64.199.252.59,IPv4 address,Phishing
20.250.185.182,IPv4 address,Phishing
172.245.240.168,IPv4 address,Phishing
103.102.234.58,IPv4 address,Phishing
20.185.223.99,IPv4 address,Phishing
185.25.50.190,IPv4 address,Phishing
172.241.229.199,IPv4 address,Phishing
38.179.64.13,IPv4 address,Phishing
223.245.8.144,IPv4 address,Phishing
152.42.189.106,IPv4 address,Phishing
165.22.24.226,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
20.151.98.241,IPv4 address,Phishing
34.87.181.104,IPv4 address,Phishing
134.199.218.113,IPv4 address,Phishing
161.97.184.153,IPv4 address,Phishing
104.207.141.92,IPv4 address,Phishing
64.227.46.96,IPv4 address,Phishing
123.25.60.226,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
75.119.133.218,IPv4 address,Phishing
209.227.221.24,IPv4 address,Phishing
149.129.241.76,IPv4 address,Phishing
133.18.42.199,IPv4 address,Phishing
37.187.241.30,IPv4 address,Phishing
194.79.67.244,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
200.57.165.148,IPv4 address,Phishing
194.87.161.99,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
142.93.211.246,IPv4 address,Phishing
129.213.164.210,IPv4 address,Phishing
178.238.228.29,IPv4 address,Phishing
143.110.163.176,IPv4 address,Phishing
116.205.134.126,IPv4 address,Phishing
178.62.0.83,IPv4 address,Phishing
178.128.18.221,IPv4 address,Phishing
185.247.224.167,IPv4 address,Phishing
104.248.12.53,IPv4 address,Phishing
143.198.25.46,IPv4 address,Phishing
51.170.84.224,IPv4 address,Phishing
104.236.9.157,IPv4 address,Phishing
165.227.206.32,IPv4 address,Phishing
154.12.21.78,IPv4 address,Phishing
164.52.209.135,IPv4 address,Phishing
81.95.108.92,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
35.229.115.80,IPv4 address,Phishing
200.58.109.89,IPv4 address,Phishing
192.145.45.61,IPv4 address,Phishing
172.233.151.92,IPv4 address,Phishing
147.182.222.62,IPv4 address,Phishing
204.168.253.216,IPv4 address,Phishing
210.83.201.194,IPv4 address,Phishing
173.212.247.136,IPv4 address,Phishing
192.227.227.207,IPv4 address,Phishing
35.210.254.75,IPv4 address,Phishing
156.224.18.21,IPv4 address,Phishing
4.239.98.202,IPv4 address,Phishing
93.184.77.71,IPv4 address,Phishing
121.4.76.54,IPv4 address,Phishing
107.21.100.205,IPv4 address,Phishing
104.131.100.1,IPv4 address,Phishing
103.122.55.65,IPv4 address,Phishing
67.207.90.244,IPv4 address,Phishing
18.159.73.111,IPv4 address,Phishing
136.244.80.220,IPv4 address,Phishing
100.27.57.152,IPv4 address,Phishing
87.106.78.183,IPv4 address,Phishing
195.114.216.54,IPv4 address,Phishing
67.209.187.149,IPv4 address,Phishing
203.188.11.123,IPv4 address,Phishing
92.222.181.73,IPv4 address,Phishing
36.212.223.87,IPv4 address,Phishing
139.177.178.246,IPv4 address,Phishing
48.218.244.101,IPv4 address,Phishing
54.161.115.253,IPv4 address,Phishing
31.22.46.175,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
175.178.12.127,IPv4 address,Phishing
159.75.159.217,IPv4 address,Phishing
54.37.64.66,IPv4 address,Phishing
178.104.70.220,IPv4 address,Phishing
101.43.65.12,IPv4 address,Phishing
185.62.75.170,IPv4 address,Phishing
178.156.174.122,IPv4 address,Phishing
140.82.6.30,IPv4 address,Phishing
31.56.29.32,IPv4 address,Phishing
159.223.150.77,IPv4 address,Phishing
54.249.139.244,IPv4 address,Phishing
173.249.12.10,IPv4 address,Phishing
18.215.108.72,IPv4 address,Phishing
164.132.196.25,IPv4 address,Phishing
69.164.196.75,IPv4 address,Phishing
85.215.152.43,IPv4 address,Phishing
64.226.109.222,IPv4 address,Phishing
165.227.165.236,IPv4 address,Phishing
181.176.215.140,IPv4 address,Phishing
195.111.1.70,IPv4 address,Phishing
202.51.233.136,IPv4 address,Phishing
209.38.43.20,IPv4 address,Phishing
159.203.162.54,IPv4 address,Phishing
46.140.236.187,IPv4 address,Phishing
63.178.90.95,IPv4 address,Phishing
145.239.154.23,IPv4 address,Phishing
198.46.194.238,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
172.234.231.31,IPv4 address,Phishing
138.68.72.211,IPv4 address,Phishing
43.138.236.131,IPv4 address,Phishing
134.209.75.116,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
213.96.110.169,IPv4 address,Phishing
3.148.207.89,IPv4 address,Phishing
178.128.122.83,IPv4 address,Phishing
95.0.200.36,IPv4 address,Phishing
118.163.7.218,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
108.61.167.138,IPv4 address,Phishing
112.199.110.130,IPv4 address,Phishing
134.175.58.41,IPv4 address,Phishing
209.160.251.122,IPv4 address,Phishing
153.92.17.239,IPv4 address,Phishing
51.159.31.37,IPv4 address,Phishing
35.195.127.110,IPv4 address,Phishing
34.67.192.134,IPv4 address,Phishing
85.209.49.27,IPv4 address,Phishing
103.15.144.253,IPv4 address,Phishing
8.220.240.233,IPv4 address,Phishing
158.180.46.177,IPv4 address,Phishing
89.58.53.134,IPv4 address,Phishing
101.43.47.226,IPv4 address,Phishing
172.238.102.86,IPv4 address,Phishing
77.42.72.68,IPv4 address,Phishing
77.38.125.37,IPv4 address,Phishing
151.243.145.220,IPv4 address,Phishing
185.239.87.198,IPv4 address,Phishing
185.242.233.142,IPv4 address,Phishing
159.223.90.22,IPv4 address,Phishing
58.82.156.23,IPv4 address,Phishing
78.138.45.23,IPv4 address,Phishing
43.229.151.171,IPv4 address,Phishing
172.105.120.150,IPv4 address,Phishing
54.212.105.108,IPv4 address,Phishing
172.233.160.237,IPv4 address,Phishing
174.138.78.142,IPv4 address,Phishing
101.43.117.68,IPv4 address,Phishing
108.165.121.95,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
164.132.40.255,IPv4 address,Phishing
51.81.155.58,IPv4 address,Phishing
206.183.130.245,IPv4 address,Phishing
103.27.133.120,IPv4 address,Phishing
121.224.7.169,IPv4 address,Phishing
14.195.191.107,IPv4 address,Phishing
60.251.0.151,IPv4 address,Phishing
20.127.3.131,IPv4 address,Phishing
110.41.170.122,IPv4 address,Phishing
107.172.90.224,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
201.161.34.130,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
45.207.173.234,IPv4 address,Phishing
51.81.237.25,IPv4 address,Phishing
34.174.127.191,IPv4 address,Phishing
116.202.21.122,IPv4 address,Phishing
149.28.152.4,IPv4 address,Phishing
159.89.210.218,IPv4 address,Phishing
137.184.205.40,IPv4 address,Phishing
34.105.175.157,IPv4 address,Phishing
145.79.143.67,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
179.9.52.0,IPv4 address,Phishing
37.60.242.138,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
64.76.214.54,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
110.42.6.177,IPv4 address,Phishing
116.254.103.206,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
13.49.156.148,IPv4 address,Phishing
78.46.206.8,IPv4 address,Phishing
51.250.89.182,IPv4 address,Phishing
108.162.67.124,IPv4 address,Phishing
18.188.15.218,IPv4 address,Phishing
20.51.229.168,IPv4 address,Phishing
16.176.120.185,IPv4 address,Phishing
92.118.112.7,IPv4 address,Phishing
172.105.185.141,IPv4 address,Phishing
169.58.18.249,IPv4 address,Phishing
51.91.253.110,IPv4 address,Phishing
88.255.79.146,IPv4 address,Phishing
100.51.176.158,IPv4 address,Phishing
3.131.159.180,IPv4 address,Phishing
20.254.52.103,IPv4 address,Phishing
157.173.113.88,IPv4 address,Phishing
107.172.32.145,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
122.170.96.200,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
34.77.62.214,IPv4 address,Phishing
101.47.22.253,IPv4 address,Phishing
79.76.103.68,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
18.223.184.179,IPv4 address,Phishing
162.19.224.70,IPv4 address,Phishing
93.177.77.142,IPv4 address,Phishing
138.2.161.102,IPv4 address,Phishing
35.226.91.167,IPv4 address,Phishing
164.90.228.237,IPv4 address,Phishing
34.150.231.24,IPv4 address,Phishing
165.232.107.161,IPv4 address,Phishing
34.44.41.203,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
175.143.5.145,IPv4 address,Phishing
152.52.45.206,IPv4 address,Phishing
41.59.227.252,IPv4 address,Phishing
8.215.88.40,IPv4 address,Phishing
51.195.46.75,IPv4 address,Phishing
24.199.81.245,IPv4 address,Phishing
213.145.86.120,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
48.214.35.173,IPv4 address,Phishing
104.244.95.43,IPv4 address,Phishing
54.196.78.167,IPv4 address,Phishing
141.227.149.206,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
52.29.250.128,IPv4 address,Phishing
109.206.246.27,IPv4 address,Phishing
144.126.250.5,IPv4 address,Phishing
161.97.98.207,IPv4 address,Phishing
165.22.24.103,IPv4 address,Phishing
51.81.254.201,IPv4 address,Phishing
34.176.142.248,IPv4 address,Phishing
34.59.86.168,IPv4 address,Phishing
139.59.160.211,IPv4 address,Phishing
34.21.168.214,IPv4 address,Phishing
128.140.101.215,IPv4 address,Phishing
162.55.186.252,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
13.140.159.174,IPv4 address,Phishing
103.239.168.12,IPv4 address,Phishing
77.68.85.62,IPv4 address,Phishing
35.231.18.148,IPv4 address,Phishing
46.62.249.127,IPv4 address,Phishing
103.236.60.111,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
20.123.99.95,IPv4 address,Phishing
178.105.228.199,IPv4 address,Phishing
23.254.233.159,IPv4 address,Phishing
52.62.253.95,IPv4 address,Phishing
50.188.193.43,IPv4 address,Phishing
135.235.8.201,IPv4 address,Phishing
13.219.111.240,IPv4 address,Phishing
18.184.216.7,IPv4 address,Phishing
51.250.107.161,IPv4 address,Phishing
54.79.89.198,IPv4 address,Phishing
50.18.24.14,IPv4 address,Phishing
186.177.71.142,IPv4 address,Phishing
126.209.7.138,IPv4 address,Phishing
34.38.28.85,IPv4 address,Phishing
38.49.209.207,IPv4 address,Phishing
190.20.109.4,IPv4 address,Phishing
185.199.197.93,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
193.202.11.17,IPv4 address,Phishing
212.132.126.146,IPv4 address,Phishing
34.101.80.31,IPv4 address,Phishing
146.56.201.216,IPv4 address,Phishing
68.183.122.189,IPv4 address,Phishing
63.183.129.221,IPv4 address,Phishing
13.211.199.172,IPv4 address,Phishing
147.182.129.127,IPv4 address,Phishing
31.220.87.73,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
134.209.226.25,IPv4 address,Phishing
116.198.200.201,IPv4 address,Phishing
151.115.144.4,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
114.132.49.100,IPv4 address,Phishing
67.207.80.64,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
178.104.173.226,IPv4 address,Phishing
63.179.227.55,IPv4 address,Phishing
4.185.88.126,IPv4 address,Phishing
136.69.45.193,IPv4 address,Phishing
46.182.217.204,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
188.166.236.12,IPv4 address,Phishing
103.96.149.134,IPv4 address,Phishing
47.117.118.205,IPv4 address,Phishing
185.219.221.97,IPv4 address,Phishing
180.179.104.89,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
66.203.67.146,IPv4 address,Phishing
190.20.125.94,IPv4 address,Phishing
143.198.208.194,IPv4 address,Phishing
92.118.112.124,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
121.36.195.178,IPv4 address,Phishing
63.179.4.120,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
100.50.32.12,IPv4 address,Phishing
134.209.9.147,IPv4 address,Phishing
122.51.206.236,IPv4 address,Phishing
172.237.105.124,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
167.172.100.54,IPv4 address,Phishing
77.51.219.187,IPv4 address,Phishing
38.76.169.125,IPv4 address,Phishing
103.176.179.48,IPv4 address,Phishing
4.239.122.1,IPv4 address,Phishing
34.79.13.195,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
34.89.204.76,IPv4 address,Phishing
43.218.88.179,IPv4 address,Phishing
34.172.171.254,IPv4 address,Phishing
39.96.202.122,IPv4 address,Phishing
101.47.27.191,IPv4 address,Phishing
144.91.83.118,IPv4 address,Phishing
18.198.152.107,IPv4 address,Phishing
47.111.166.212,IPv4 address,Phishing
45.198.68.141,IPv4 address,Phishing
57.129.100.65,IPv4 address,Phishing
200.9.4.41,IPv4 address,Phishing
159.69.100.50,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
100.60.129.123,IPv4 address,Phishing
188.210.219.84,IPv4 address,Phishing
31.220.80.26,IPv4 address,Phishing
35.223.255.116,IPv4 address,Phishing
167.160.191.178,IPv4 address,Phishing
57.162.106.141,IPv4 address,Phishing
34.128.109.190,IPv4 address,Phishing
139.159.250.34,IPv4 address,Phishing
194.127.193.93,IPv4 address,Phishing
51.159.82.179,IPv4 address,Phishing
91.180.214.98,IPv4 address,Phishing
52.28.231.73,IPv4 address,Phishing
37.252.67.8,IPv4 address,Phishing
153.122.86.49,IPv4 address,Phishing
1.6.63.76,IPv4 address,Phishing
13.238.27.30,IPv4 address,Phishing
167.160.160.178,IPv4 address,Phishing
34.29.47.83,IPv4 address,Phishing
202.10.42.113,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
62.238.26.82,IPv4 address,Phishing
18.192.221.193,IPv4 address,Phishing
157479.ip-ptr.tech,Domain,Phishing
evilghostpannel.cloud,Domain,Phishing
sch1.totaal.net,Domain,Phishing
mail.poste-maroc.com,Domain,Phishing
wazuh.bt.bt,Domain,Phishing
mail.durance-cosmetique.fr,Domain,Phishing
efecti-vale.com.mx,Domain,Phishing
mllnc3e4967d.fixip.t-online.hu,Domain,Phishing
ctvgophish.cyber-trust.co.uk,Domain,Phishing
psvgophish.palisadesecure.co.uk,Domain,Phishing
die-datenschutzberater.com,Domain,Phishing
phishsim.boit.cz,Domain,Phishing
tiprotec.com.mx,Domain,Phishing
li189-49.members.linode.com,Domain,Phishing
static-102-218-106.91.bulutistan.com,Domain,Phishing
mail.info-inelec.net,Domain,Phishing
portal-dev.mifarma.es,Domain,Phishing
231.red-79-148-106.staticip.rima-tde.net,Domain,Phishing
admin.vtb.news,Domain,Phishing
helpdesk.vtb.news,Domain,Phishing
mail.vtb.news,Domain,Phishing
datadriven.tec.br,Domain,Phishing
sso-securelogin.net,Domain,Phishing
server2.stravvberry.se,Domain,Phishing
secure.strwberry.se,Domain,Phishing
server.stravvberry.se,Domain,Phishing
booking.sso-securelogin.net,Domain,Phishing
strawberry.sso-securelogin.net,Domain,Phishing
ps.faircode.com,Domain,Phishing
mail.mailgoat.net,Domain,Phishing
simulation.tphish.sa,Domain,Phishing
mail.intero-consulting.com,Domain,Phishing
gophish.intero-consulting.de,Domain,Phishing
cubatel.sre.gob.mx,Domain,Phishing
vps-f6517b1f.vps.ovh.ca,Domain,Phishing
mail.susz-portal.pl,Domain,Phishing
pccc.com,Domain,Phishing
hwsrv-1325620.hostwindsdns.com,Domain,Phishing
gop.xpoint.cl,Domain,Phishing
admin.ms-aspro.biz.id,Domain,Phishing
crsphishingtest.com,Domain,Phishing
mail.crsphishingtest.com,Domain,Phishing
admplish.educaeu.net.br,Domain,Phishing
plish.educaeu.net.br,Domain,Phishing
grmail.greenradar.com,Domain,Phishing
mctvohio.com,Domain,Phishing
security.mctvohio.com,Domain,Phishing
ofensiva.cnt-ep.com,Domain,Phishing
admin-safeguard-qa.cyberglass360.com,Domain,Phishing
renaud-distribution.com,Domain,Phishing
ip230.ip-178-33-157.eu,Domain,Phishing
security.cygnix.com.br,Domain,Phishing
webhost.spstech.com.br,Domain,Phishing
hxnwrk-phisher.de,Domain,Phishing
de-com.org,Domain,Phishing
www.global-sfc.ml,Domain,Phishing
global-sfc.ml,Domain,Phishing
hcm.adminhr.my.id,Domain,Phishing
dist3.internetwork.net.id,Domain,Phishing
seguranca.papacarmello.com.br,Domain,Phishing
vps-5949342-x.dattaweb.com,Domain,Phishing
ip93.ip-51-89-191.eu,Domain,Phishing
admin.regulatorynotice.com,Domain,Phishing
phishing.venzagroup.com,Domain,Phishing
mail.connecticutian.com,Domain,Phishing
phishdemo.cyberx.world,Domain,Phishing
cr3.pt,Domain,Phishing
trust-portal.de,Domain,Phishing
avis-page-jaune.fr,Domain,Phishing
mail.symtc.xyz,Domain,Phishing
gp.symtc.xyz,Domain,Phishing
ralffeisen.at,Domain,Phishing
www.ralffeisen.at,Domain,Phishing
innvikta.in,Domain,Phishing
mail.innvikta.in,Domain,Phishing
www.innvikta.in,Domain,Phishing
sya.teams.cloudns.ph,Domain,Phishing
7178-64029.bacloud.info,Domain,Phishing
2z7k83c9.championfor.com,Domain,Phishing
tiraza.com,Domain,Phishing
host13.richmond.greeley-hansen.com,Domain,Phishing
gophish-dev.cybercloud.cc,Domain,Phishing
admin.info-inelec.net,Domain,Phishing
www.saskatoonlegal.ca,Domain,Phishing
www.saskaatoon.ca,Domain,Phishing
saskatoonlegal.ca,Domain,Phishing
live.cosaskatoon.phishtail.sec-tools.adgonline.ca,Domain,Phishing
saskaatoon.ca,Domain,Phishing
pa.glintsintern.com,Domain,Phishing
phish.agilyte.io,Domain,Phishing
static.vdc.vn,Domain,Phishing
gophish-p49gl-u25423.vm.elestio.app,Domain,Phishing
security.techshield443.com,Domain,Phishing
shipment-tracking.spedizioniamazon.it,Domain,Phishing
tap-agri.com,Domain,Phishing
account-recovery.pt,Domain,Phishing
nshaama.com,Domain,Phishing
mail.audyt.info.pl,Domain,Phishing
e2e-78-135.ssdcloudindia.net,Domain,Phishing
srv-ext-phish.a24vps.com,Domain,Phishing
phish.getclickproof.com,Domain,Phishing
admin.getclickproof.com,Domain,Phishing
sd-1894269-l.dattaweb.com,Domain,Phishing
cloudstorage-365.com,Domain,Phishing
phish.redialbpo.co,Domain,Phishing
mail.dofundo.org,Domain,Phishing
gophish.goin.org,Domain,Phishing
hawakara.cloud,Domain,Phishing
julius2grow.digital,Domain,Phishing
gophish.dev.apollosecure.com,Domain,Phishing
trialcloud123.ksc.net,Domain,Phishing
fcof.eu,Domain,Phishing
mail.smtpartner.net,Domain,Phishing
gophish.apollosecure.com,Domain,Phishing
security.estb.co.uk,Domain,Phishing
xyz.stresschien.fr,Domain,Phishing
srv.finevibracije.hr,Domain,Phishing
sim.cytex.io,Domain,Phishing
admin.boxful.dev,Domain,Phishing
vpn.boxful.dev,Domain,Phishing
organizetexans.org,Domain,Phishing
testing.toptx.org,Domain,Phishing
moodle-dev.cyberawareadmin.com,Domain,Phishing
hunren.org,Domain,Phishing
mail.pindad.co,Domain,Phishing
your-account-login.com,Domain,Phishing
ns3194205.ip-145-239-154.eu,Domain,Phishing
cebaphish.com,Domain,Phishing
server.cebaphish.com,Domain,Phishing
169.red-213-96-110.staticip.rima-tde.net,Domain,Phishing
gophish.ecuador-it.com,Domain,Phishing
gop-static-36.markafoni.com,Domain,Phishing
proje.almesan.com.tr,Domain,Phishing
outsourced.co,Domain,Phishing
sim1.cytex.io,Domain,Phishing
login.microsoft.chauson.fr,Domain,Phishing
v2202003115594110611.nicesrv.de,Domain,Phishing
besser-online-shoppen.de,Domain,Phishing
tgas-gophish.ine.co.th,Domain,Phishing
www.w0rk-microwave.com,Domain,Phishing
w0rk-microwave.com,Domain,Phishing
horzion.site,Domain,Phishing
www.horzion.site,Domain,Phishing
spk.laws.ms,Domain,Phishing
vps122281.serveur-vps.net,Domain,Phishing
mail.selki-relay.com,Domain,Phishing
admin.igeuksecurity.services,Domain,Phishing
contenuenbibliothque.com,Domain,Phishing
ip25.ip-51-81-237.us,Domain,Phishing
tozzgreen.com,Domain,Phishing
gophish.ettemalive.nl,Domain,Phishing
mail.mailofficial.nl,Domain,Phishing
unsigned-206.mybati.co.id,Domain,Phishing
mail.greenradar.com,Domain,Phishing
mx.indigocapital.fr,Domain,Phishing
gophish.cleverbridge.com,Domain,Phishing
hwsrv-714541.hostwindsdns.com,Domain,Phishing
edutesty.com.pl,Domain,Phishing
ospelt.email,Domain,Phishing
www.ospelt.email,Domain,Phishing
m365installation.com,Domain,Phishing
app.smartphish.uk,Domain,Phishing
phish.haxia.eu,Domain,Phishing
mail.ap.techonfrom.cn,Domain,Phishing
quantonation.fr,Domain,Phishing
mail.trysecur0.com,Domain,Phishing
ip201.ip-51-81-254.us,Domain,Phishing
