Indicator,Type,Description
160.124.145.98,IPv4 address,PlugX
154.36.161.95,IPv4 address,PlugX
180.188.197.121,IPv4 address,PlugX
154.213.178.188,IPv4 address,PlugX
38.54.13.170,IPv4 address,PlugX
154.216.112.194,IPv4 address,PlugX
208.85.16.182,IPv4 address,PlugX
139.84.227.139,IPv4 address,PlugX
70.34.197.27,IPv4 address,PlugX
45.32.148.180,IPv4 address,PlugX
8.136.206.39,IPv4 address,PlugX
52.192.183.29,IPv4 address,PlugX
156.250.171.66,IPv4 address,PlugX
38.54.85.167,IPv4 address,PlugX
5.188.190.230,IPv4 address,PlugX
180.188.197.123,IPv4 address,PlugX
160.124.88.195,IPv4 address,PlugX
activity-slack.com,Domain,Phishing
adobe-jp.site,Domain,Phishing
agencia-shopify.com,Domain,Phishing
amazon-authorcentral.com,Domain,Phishing
amazon-bestseller-numberone.com,Domain,Phishing
amazon-sprint.com,Domain,Phishing
apple-assistant.info,Domain,Phishing
apple-findiphone.support,Domain,Phishing
apple-findmy.info,Domain,Phishing
apple-fndmy.com,Domain,Phishing
apple-in.support,Domain,Phishing
apple-iphone-maps.info,Domain,Phishing
apple-localisation.com,Domain,Phishing
apple-localizado.info,Domain,Phishing
apple-location.com,Domain,Phishing
apple-mail.help,Domain,Phishing
apple-update.lol,Domain,Phishing
apple-us-ld-us.click,Domain,Phishing
apple-us-ld-us.com,Domain,Phishing
apple-us-ld-us.xyz,Domain,Phishing
apple-user.shop,Domain,Phishing
azure-kloud.com,Domain,Phishing
bigmail-mw.com,Domain,Phishing
buscar-appleld.info,Domain,Phishing
business-icloud.com,Domain,Phishing
cases-proton.com,Domain,Phishing
casesid-google.com,Domain,Phishing
cf-edd-se-salesforce.com,Domain,Phishing
chicken-road-paypal.com,Domain,Phishing
cooporate-linkedin.com,Domain,Phishing
copiloto-notion.com,Domain,Phishing
dynamics365-microsoft.com,Domain,Phishing
escalate-apple.com,Domain,Phishing
esur-azures.click,Domain,Phishing
find-apple-iphone-maps.info,Domain,Phishing
find-apple-iphone-maps.live,Domain,Phishing
findmy-icloud.ltd,Domain,Phishing
github-pages-challenge-bryant3112.com,Domain,Phishing
google-inform.com,Domain,Phishing
google-notices.com,Domain,Phishing
help-icloud.net,Domain,Phishing
help-secure-microsoft.com,Domain,Phishing
icloud-lnc.com,Domain,Phishing
icloud-support.ltd,Domain,Phishing
icloud-user-service.com,Domain,Phishing
icloud-user-support.com,Domain,Phishing
ids-google.com,Domain,Phishing
information-apple.com,Domain,Phishing
intl-paypal.info,Domain,Phishing
ledger-okta.com,Domain,Phishing
lost-icloud.info,Domain,Phishing
machina-zoom.blog,Domain,Phishing
margin-for-outlook.com,Domain,Phishing
margin-for-outlook.org,Domain,Phishing
margins-for-outlook.com,Domain,Phishing
microsoft-tools.com,Domain,Phishing
na-yahoo.com,Domain,Phishing
notion-ai.com,Domain,Phishing
om-salesforce.com,Domain,Phishing
outlook-media.com,Domain,Phishing
pay-stripe.com,Domain,Phishing
pay-stripe.net,Domain,Phishing
paypal-aktualisierung.help,Domain,Phishing
proton-cosmology.com,Domain,Phishing
95.230.183.6,IPv4 address,Active Scanning
65.49.20.66,IPv4 address,Active Scanning
8.34.210.37,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
185.180.140.110,IPv4 address,Active Scanning
34.68.34.67,IPv4 address,Active Scanning
91.196.152.130,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
77.83.39.218,IPv4 address,Active Scanning
182.239.115.43,IPv4 address,Active Scanning
34.68.34.76,IPv4 address,Active Scanning
3.235.1.242,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
91.196.152.133,IPv4 address,Active Scanning
8.34.210.40,IPv4 address,Active Scanning
20.118.209.123,IPv4 address,Active Scanning
91.196.152.249,IPv4 address,Active Scanning
91.196.152.132,IPv4 address,Active Scanning
91.196.152.250,IPv4 address,Active Scanning
152.32.207.150,IPv4 address,Active Scanning
45.156.131.25,IPv4 address,Active Scanning
92.63.197.197,IPv4 address,Active Scanning
162.216.150.104,IPv4 address,Active Scanning
34.68.34.80,IPv4 address,Active Scanning
162.216.149.203,IPv4 address,Active Scanning
213.32.122.82,IPv4 address,Active Scanning
134.122.97.114,IPv4 address,Active Scanning
195.184.76.43,IPv4 address,Active Scanning
213.209.159.175,IPv4 address,Active Scanning
34.19.127.199,IPv4 address,Active Scanning
66.132.153.126,IPv4 address,Active Scanning
192.253.248.150,IPv4 address,Active Scanning
34.76.44.148,IPv4 address,Active Scanning
50.3.85.50,IPv4 address,Active Scanning
185.100.87.136,IPv4 address,Active Scanning
34.68.34.94,IPv4 address,Active Scanning
5.115.102.103,IPv4 address,Active Scanning
109.105.210.97,IPv4 address,Active Scanning
167.94.138.173,IPv4 address,Active Scanning
185.12.59.117,IPv4 address,Active Scanning
167.94.138.48,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
109.105.210.100,IPv4 address,Active Scanning
20.64.96.205,IPv4 address,Active Scanning
34.68.34.78,IPv4 address,Active Scanning
103.40.61.98,IPv4 address,Active Scanning
45.135.193.11,IPv4 address,Active Scanning
147.185.132.56,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
91.196.152.248,IPv4 address,Active Scanning
182.119.11.155,IPv4 address,Active Scanning
206.189.98.40,IPv4 address,Active Scanning
204.76.203.215,IPv4 address,Active Scanning
185.156.73.62,IPv4 address,Active Scanning
185.156.73.167,IPv4 address,Active Scanning
47.243.86.148,IPv4 address,Active Scanning
165.154.174.108,IPv4 address,Active Scanning
85.111.68.98,IPv4 address,Active Scanning
92.63.197.23,IPv4 address,Active Scanning
35.203.210.253,IPv4 address,Active Scanning
5.182.46.67,IPv4 address,Active Scanning
20.168.0.218,IPv4 address,Active Scanning
194.113.37.168,IPv4 address,Active Scanning
13.134.103.232,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
167.94.138.161,IPv4 address,Active Scanning
92.63.197.59,IPv4 address,Active Scanning
92.63.197.92,IPv4 address,Active Scanning
185.156.73.166,IPv4 address,Active Scanning
91.196.152.252,IPv4 address,Active Scanning
172.239.103.149,IPv4 address,Active Scanning
170.130.187.10,IPv4 address,Active Scanning
173.239.240.87,IPv4 address,Active Scanning
195.184.76.42,IPv4 address,Active Scanning
176.52.130.219,IPv4 address,Active Scanning
94.231.206.35,IPv4 address,Active Scanning
45.156.129.52,IPv4 address,Active Scanning
91.230.168.68,IPv4 address,Active Scanning
45.135.193.11,IPv4 address,Active Scanning
5.124.141.163,IPv4 address,Active Scanning
172.239.103.225,IPv4 address,Active Scanning
91.196.152.248,IPv4 address,Active Scanning
65.49.1.184,IPv4 address,Active Scanning
91.196.152.131,IPv4 address,Active Scanning
206.189.78.140,IPv4 address,Active Scanning
94.231.206.154,IPv4 address,Active Scanning
162.243.0.23,IPv4 address,Active Scanning
147.185.132.248,IPv4 address,Active Scanning
91.196.152.253,IPv4 address,Active Scanning
65.49.1.188,IPv4 address,Active Scanning
13.89.120.212,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
147.185.133.168,IPv4 address,Active Scanning
54.168.15.199,IPv4 address,Active Scanning
195.184.76.171,IPv4 address,Active Scanning
172.232.143.135,IPv4 address,Active Scanning
104.248.177.55,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
167.172.116.91,IPv4 address,Active Scanning
167.94.138.44,IPv4 address,Active Scanning
62.214.62.38,IPv4 address,Active Scanning
65.49.1.189,IPv4 address,Active Scanning
153.242.15.132,IPv4 address,Active Scanning
121.147.19.39,IPv4 address,Active Scanning
91.196.152.11,IPv4 address,Active Scanning
77.83.39.218,IPv4 address,Active Scanning
91.196.152.10,IPv4 address,Active Scanning
65.49.1.182,IPv4 address,Active Scanning
185.242.226.70,IPv4 address,Active Scanning
204.76.203.215,IPv4 address,Active Scanning
94.231.206.203,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
172.239.103.229,IPv4 address,Active Scanning
115.163.235.191,IPv4 address,Active Scanning
89.42.231.184,IPv4 address,Active Scanning
34.140.188.44,IPv4 address,Active Scanning
103.103.21.109,IPv4 address,Active Scanning
45.156.129.56,IPv4 address,Active Scanning
94.231.206.205,IPv4 address,Active Scanning
104.131.78.64,IPv4 address,Active Scanning
91.196.152.28,IPv4 address,Active Scanning
94.231.206.39,IPv4 address,Active Scanning
162.142.125.216,IPv4 address,Active Scanning
34.22.151.18,IPv4 address,Active Scanning
91.231.89.52,IPv4 address,Active Scanning
157.230.98.20,IPv4 address,Active Scanning
147.185.132.190,IPv4 address,Active Scanning
91.230.168.150,IPv4 address,Active Scanning
184.105.247.254,IPv4 address,Active Scanning
91.196.152.130,IPv4 address,Active Scanning
152.32.208.9,IPv4 address,Active Scanning
45.156.129.130,IPv4 address,Active Scanning
172.86.121.179,IPv4 address,Active Scanning
45.156.129.132,IPv4 address,Active Scanning
185.100.87.136,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
45.156.129.57,IPv4 address,Active Scanning
195.184.76.254,IPv4 address,Active Scanning
165.227.47.154,IPv4 address,Active Scanning
91.196.152.251,IPv4 address,Active Scanning
94.231.206.110,IPv4 address,Active Scanning
35.233.96.173,IPv4 address,Active Scanning
170.130.187.10,IPv4 address,Active Scanning
94.231.206.153,IPv4 address,Active Scanning
20.65.193.203,IPv4 address,Active Scanning
167.94.138.206,IPv4 address,Active Scanning
94.231.206.4,IPv4 address,Active Scanning
91.230.168.27,IPv4 address,Active Scanning
136.0.141.78,IPv4 address,Active Scanning
91.196.152.128,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
44.220.188.245,IPv4 address,Active Scanning
91.196.152.249,IPv4 address,Active Scanning
195.184.76.252,IPv4 address,Active Scanning
172.203.234.251,IPv4 address,Active Scanning
213.209.159.181,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
40.124.186.155,IPv4 address,Active Scanning
20.65.194.99,IPv4 address,Active Scanning
66.228.42.204,IPv4 address,Active Scanning
78.153.140.203,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
52.186.182.85,IPv4 address,Active Scanning
185.73.124.117,IPv4 address,Brute Force
176.96.191.220,IPv4 address,Brute Force
185.242.246.126,IPv4 address,Brute Force
80.66.66.23,IPv4 address,Brute Force
185.73.219.90,IPv4 address,Brute Force
192.253.248.153,IPv4 address,Brute Force
176.117.107.242,IPv4 address,Brute Force
88.210.63.61,IPv4 address,Brute Force
185.242.246.129,IPv4 address,Brute Force
192.253.248.164,IPv4 address,Brute Force
192.253.248.156,IPv4 address,Brute Force
176.117.107.241,IPv4 address,Brute Force
185.242.246.122,IPv4 address,Brute Force
185.242.246.112,IPv4 address,Brute Force
185.242.246.125,IPv4 address,Brute Force
192.253.248.158,IPv4 address,Brute Force
192.253.248.150,IPv4 address,Brute Force
109.94.218.86,IPv4 address,Brute Force
142.252.242.30,IPv4 address,Brute Force
192.253.248.157,IPv4 address,Brute Force
192.253.248.161,IPv4 address,Brute Force
192.253.248.159,IPv4 address,Brute Force
8.220.201.255,IPv4 address,Brute Force
45.149.82.26,IPv4 address,Brute Force
192.253.248.154,IPv4 address,Brute Force
45.87.125.54,IPv4 address,Brute Force
185.73.124.120,IPv4 address,Brute Force
14.97.148.190,IPv4 address,Brute Force
192.253.248.162,IPv4 address,Brute Force
185.73.124.131,IPv4 address,Brute Force
185.242.246.124,IPv4 address,Brute Force
154.239.6.163,IPv4 address,Brute Force
31.222.242.217,IPv4 address,Brute Force
176.117.107.246,IPv4 address,Brute Force
192.253.248.160,IPv4 address,Brute Force
192.253.248.155,IPv4 address,Brute Force
172.120.196.112,IPv4 address,Brute Force
192.253.248.163,IPv4 address,Brute Force
101.0.105.110,IPv4 address,Brute Force
176.117.107.245,IPv4 address,Brute Force
185.242.246.128,IPv4 address,Brute Force
192.253.248.152,IPv4 address,Brute Force
185.242.246.127,IPv4 address,Brute Force
185.242.246.118,IPv4 address,Brute Force
192.253.248.151,IPv4 address,Brute Force
92.63.197.33,IPv4 address,Brute Force
185.242.246.119,IPv4 address,Brute Force
185.242.246.115,IPv4 address,Brute Force
80.94.95.106,IPv4 address,Brute Force
185.242.246.116,IPv4 address,Brute Force
185.242.246.130,IPv4 address,Brute Force
193.46.255.18,IPv4 address,Brute Force
192.253.248.165,IPv4 address,Brute Force
185.242.246.121,IPv4 address,Brute Force
88.210.63.62,IPv4 address,Brute Force
185.242.246.123,IPv4 address,Brute Force
185.98.41.226,IPv4 address,Brute Force
185.242.246.113,IPv4 address,Brute Force
18.217.76.163,IPv4 address,Active Scanning
52.15.204.167,IPv4 address,Active Scanning
167.94.146.57,IPv4 address,Active Scanning
3.133.12.181,IPv4 address,Active Scanning
167.94.138.187,IPv4 address,Active Scanning
45.249.245.54,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
204.76.203.215,IPv4 address,Active Scanning
3.145.194.169,IPv4 address,Active Scanning
205.210.31.51,IPv4 address,Active Scanning
18.217.202.220,IPv4 address,Active Scanning
3.143.17.92,IPv4 address,Active Scanning
52.14.203.133,IPv4 address,Active Scanning
8.210.77.104,IPv4 address,Quasar RAT
38.240.33.41,IPv4 address,Quasar RAT
121.169.59.210,IPv4 address,Quasar RAT
27.124.2.48,IPv4 address,Quasar RAT
51.20.107.164,IPv4 address,Quasar RAT
209.145.59.89,IPv4 address,Quasar RAT
211.159.149.97,IPv4 address,Quasar RAT
27.124.2.46,IPv4 address,Quasar RAT
200.109.21.86,IPv4 address,Quasar RAT
43.160.243.236,IPv4 address,Quasar RAT
47.76.214.226,IPv4 address,Quasar RAT
52.184.27.75,IPv4 address,Quasar RAT
159.223.52.78,IPv4 address,Quasar RAT
193.242.208.53,IPv4 address,Quasar RAT
179.43.189.17,IPv4 address,Cobalt Strike
66.78.40.232,IPv4 address,Cobalt Strike
107.173.229.64,IPv4 address,Cobalt Strike
52.49.66.219,IPv4 address,Cobalt Strike
145.223.69.124,IPv4 address,Cobalt Strike
13.89.225.15,IPv4 address,Cobalt Strike
38.180.232.152,IPv4 address,Cobalt Strike
209.38.43.141,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
57.129.31.214,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
178.62.231.66,IPv4 address,Cobalt Strike
145.223.69.185,IPv4 address,Cobalt Strike
172.171.130.40,IPv4 address,Cobalt Strike
178.62.245.228,IPv4 address,Cobalt Strike
179.43.148.221,IPv4 address,Cobalt Strike
16.52.29.206,IPv4 address,Cobalt Strike
152.42.142.116,IPv4 address,Cobalt Strike
134.122.59.254,IPv4 address,Cobalt Strike
145.223.70.177,IPv4 address,Cobalt Strike
154.7.228.18,IPv4 address,Cobalt Strike
23.227.202.90,IPv4 address,Cobalt Strike
38.56.209.142,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
37.205.13.125,IPv4 address,Phishing
103.125.88.117,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
3.80.132.33,IPv4 address,Phishing
195.146.11.13,IPv4 address,Phishing
20.0.202.73,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
202.151.176.128,IPv4 address,Phishing
172.183.215.25,IPv4 address,Phishing
34.159.98.118,IPv4 address,Phishing
143.198.65.74,IPv4 address,Phishing
101.36.113.58,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
34.176.142.248,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
193.181.213.253,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
95.216.222.174,IPv4 address,Phishing
186.177.71.142,IPv4 address,Phishing
51.81.237.25,IPv4 address,Phishing
185.132.53.54,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
109.3.163.221,IPv4 address,Phishing
8.215.205.13,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
34.110.171.37,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
81.88.26.239,IPv4 address,Phishing
198.13.47.54,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
35.208.107.212,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
34.78.164.194,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
74.225.248.130,IPv4 address,Phishing
128.140.101.215,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
5.189.175.162,IPv4 address,Phishing
45.12.70.91,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
34.79.18.204,IPv4 address,Phishing
185.67.144.27,IPv4 address,Phishing
40.114.83.155,IPv4 address,Phishing
217.154.68.152,IPv4 address,Phishing
135.235.8.201,IPv4 address,Phishing
51.81.155.58,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
39.103.98.20,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
31.56.60.104,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
20.213.217.227,IPv4 address,Phishing
164.92.214.84,IPv4 address,Phishing
139.199.229.19,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
46.16.214.154,IPv4 address,Phishing
164.92.132.92,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
4.153.5.136,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
4.201.140.200,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
121.224.7.169,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
46.101.21.16,IPv4 address,Phishing
59.127.36.79,IPv4 address,Phishing
83.228.218.74,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
34.67.76.233,IPv4 address,Phishing
206.217.141.211,IPv4 address,Phishing
34.77.62.214,IPv4 address,Phishing
87.98.235.166,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
103.176.144.102,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
89.169.131.254,IPv4 address,Phishing
165.22.24.103,IPv4 address,Phishing
202.151.177.221,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
37.9.171.97,IPv4 address,Phishing
18.223.184.179,IPv4 address,Phishing
52.57.28.240,IPv4 address,Phishing
34.46.138.81,IPv4 address,Phishing
212.64.195.38,IPv4 address,Phishing
34.132.98.183,IPv4 address,Phishing
203.121.62.7,IPv4 address,Phishing
77.42.46.131,IPv4 address,Phishing
34.59.86.168,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
74.249.119.149,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
47.238.237.1,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
47.117.118.205,IPv4 address,Phishing
51.161.11.238,IPv4 address,Phishing
185.139.69.5,IPv4 address,Phishing
163.7.16.211,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
137.184.0.179,IPv4 address,Phishing
185.100.159.224,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
159.195.66.17,IPv4 address,Phishing
138.124.67.134,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
38.47.80.157,IPv4 address,Phishing
43.255.158.169,IPv4 address,Phishing
222.118.241.116,IPv4 address,Phishing
162.19.92.7,IPv4 address,Phishing
31.41.221.124,IPv4 address,Phishing
35.171.33.55,IPv4 address,Phishing
3.122.45.135,IPv4 address,Phishing
103.43.130.54,IPv4 address,Phishing
87.106.64.174,IPv4 address,Phishing
187.45.79.131,IPv4 address,Phishing
51.91.253.110,IPv4 address,Phishing
77.51.219.187,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
157.245.218.19,IPv4 address,Phishing
134.199.206.206,IPv4 address,Phishing
200.69.21.128,IPv4 address,Phishing
77.222.37.207,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
136.110.67.77,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
104.234.84.9,IPv4 address,Phishing
54.196.78.167,IPv4 address,Phishing
64.76.214.54,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
54.90.55.61,IPv4 address,Phishing
35.188.126.234,IPv4 address,Phishing
47.108.91.199,IPv4 address,Phishing
35.232.121.228,IPv4 address,Phishing
45.151.122.192,IPv4 address,Phishing
34.134.226.76,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
20.118.24.246,IPv4 address,Phishing
77.226.145.91,IPv4 address,Phishing
37.58.4.13,IPv4 address,Phishing
69.5.16.74,IPv4 address,Phishing
34.51.56.27,IPv4 address,Phishing
3.75.139.6,IPv4 address,Phishing
103.102.234.58,IPv4 address,Phishing
165.227.165.47,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
4.185.64.81,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
193.39.208.110,IPv4 address,Phishing
35.224.159.59,IPv4 address,Phishing
193.46.178.81,IPv4 address,Phishing
200.69.21.61,IPv4 address,Phishing
193.39.208.78,IPv4 address,Phishing
35.173.31.61,IPv4 address,Phishing
46.237.40.128,IPv4 address,Phishing
108.181.221.59,IPv4 address,Phishing
138.124.66.92,IPv4 address,Phishing
14.195.189.238,IPv4 address,Phishing
151.80.233.92,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
178.130.46.8,IPv4 address,Phishing
52.87.131.126,IPv4 address,Phishing
18.214.179.214,IPv4 address,Phishing
51.79.8.122,IPv4 address,Phishing
177.67.5.75,IPv4 address,Phishing
4.229.150.230,IPv4 address,Phishing
52.58.187.167,IPv4 address,Phishing
34.136.39.171,IPv4 address,Phishing
200.9.4.41,IPv4 address,Phishing
195.77.79.162,IPv4 address,Phishing
203.69.23.128,IPv4 address,Phishing
170.64.208.80,IPv4 address,Phishing
101.251.176.126,IPv4 address,Phishing
196.249.195.47,IPv4 address,Phishing
51.254.134.142,IPv4 address,Phishing
190.110.41.114,IPv4 address,Phishing
45.67.138.142,IPv4 address,Phishing
152.89.29.68,IPv4 address,Phishing
104.237.1.95,IPv4 address,Phishing
178.208.72.189,IPv4 address,Phishing
15.184.212.216,IPv4 address,Phishing
138.124.66.8,IPv4 address,Phishing
149.202.73.215,IPv4 address,Phishing
178.130.46.100,IPv4 address,Phishing
185.214.74.27,IPv4 address,Phishing
1.92.87.99,IPv4 address,Phishing
207.246.104.84,IPv4 address,Phishing
46.101.213.152,IPv4 address,Phishing
43.229.151.171,IPv4 address,Phishing
77.42.36.95,IPv4 address,Phishing
2.59.119.38,IPv4 address,Phishing
126.209.7.138,IPv4 address,Phishing
34.46.0.79,IPv4 address,Phishing
196.216.245.252,IPv4 address,Phishing
38.60.249.226,IPv4 address,Phishing
63.181.237.96,IPv4 address,Phishing
20.157.223.57,IPv4 address,Phishing
35.192.187.146,IPv4 address,Phishing
8.217.3.44,IPv4 address,Phishing
79.137.202.203,IPv4 address,Phishing
91.134.36.136,IPv4 address,Phishing
45.221.115.254,IPv4 address,Phishing
52.28.83.178,IPv4 address,Phishing
213.176.16.59,IPv4 address,Phishing
78.153.131.250,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
172.238.55.235,IPv4 address,Phishing
185.48.182.144,IPv4 address,Phishing
3.122.90.47,IPv4 address,Phishing
201-appletalk.com,Domain,Phishing
alerting-google.com,Domain,Phishing
alerts-github.com,Domain,Phishing
amazon-affect.com,Domain,Phishing
amazon-es.bar,Domain,Phishing
amazon-espana.bar,Domain,Phishing
amazon-media-productioneg.com,Domain,Phishing
amazon-retail-group.com,Domain,Phishing
amazon-sllots.pics,Domain,Phishing
amazon-slots-be.online,Domain,Phishing
amazon-slots-de.site,Domain,Phishing
amazon-slots-gr.site,Domain,Phishing
amazon-slots-pt.online,Domain,Phishing
amazon-slots.lat,Domain,Phishing
amazon-slots.skin,Domain,Phishing
app-store-apple.com,Domain,Phishing
apple-345.com,Domain,Phishing
apple-lt.online,Domain,Phishing
apple-lt.store,Domain,Phishing
apple-phone.com,Domain,Phishing
apple-prevention.com,Domain,Phishing
apple-reviews.com,Domain,Phishing
apple-us-ld-us.net,Domain,Phishing
ar-zoominfo.com,Domain,Phishing
azure-society.com,Domain,Phishing
bloodstripe-studio.com,Domain,Phishing
