Indicator,Type,Description
101.33.202.134,IPv4 address,AdaptixC2
134.175.253.242,IPv4 address,AdaptixC2
195.88.191.40,IPv4 address,AdaptixC2
111.230.20.206,IPv4 address,AdaptixC2
125.94.244.171,IPv4 address,AdaptixC2
2.26.116.156,IPv4 address,AdaptixC2
154.83.16.85,IPv4 address,AdaptixC2
2.27.29.65,IPv4 address,AdaptixC2
52.24.125.94,IPv4 address,AdaptixC2
138.124.90.26,IPv4 address,AdaptixC2
209.99.186.208,IPv4 address,AdaptixC2
91.99.191.99,IPv4 address,AdaptixC2
52.22.15.69,IPv4 address,AdaptixC2
134.122.203.175,IPv4 address,AdaptixC2
103.171.35.40,IPv4 address,AdaptixC2
185.213.240.175,IPv4 address,AdaptixC2
138.124.113.131,IPv4 address,AdaptixC2
139.84.149.17,IPv4 address,AdaptixC2
182.255.45.114,IPv4 address,AdaptixC2
47.115.175.62,IPv4 address,AdaptixC2
115.190.202.118,IPv4 address,AdaptixC2
37.72.168.189,IPv4 address,AdaptixC2
217.148.142.28,IPv4 address,AdaptixC2
146.70.87.64,IPv4 address,AdaptixC2
46.21.153.146,IPv4 address,AdaptixC2
23.227.203.246,IPv4 address,AdaptixC2
23.227.203.190,IPv4 address,AdaptixC2
146.70.87.96,IPv4 address,AdaptixC2
146.70.87.237,IPv4 address,AdaptixC2
23.227.203.205,IPv4 address,AdaptixC2
46.21.153.148,IPv4 address,AdaptixC2
45.155.69.106,IPv4 address,AdaptixC2
38.132.122.145,IPv4 address,AdaptixC2
185.242.245.27,IPv4 address,AdaptixC2
45.155.69.147,IPv4 address,AdaptixC2
38.132.122.161,IPv4 address,AdaptixC2
23.227.203.191,IPv4 address,AdaptixC2
185.242.245.120,IPv4 address,AdaptixC2
38.132.122.141,IPv4 address,AdaptixC2
146.70.87.218,IPv4 address,AdaptixC2
185.122.171.4,IPv4 address,AdaptixC2
23.227.199.61,IPv4 address,AdaptixC2
23.227.199.67,IPv4 address,AdaptixC2
45.155.69.175,IPv4 address,AdaptixC2
23.227.203.72,IPv4 address,AdaptixC2
146.70.41.182,IPv4 address,AdaptixC2
37.72.168.163,IPv4 address,AdaptixC2
146.70.41.183,IPv4 address,AdaptixC2
23.227.203.128,IPv4 address,AdaptixC2
154.221.21.196,IPv4 address,Cobalt Strike
8.137.166.181,IPv4 address,Cobalt Strike
121.196.168.239,IPv4 address,Cobalt Strike
103.148.59.60,IPv4 address,Cobalt Strike
103.148.59.81,IPv4 address,Cobalt Strike
47.121.135.201,IPv4 address,Cobalt Strike
120.55.89.227,IPv4 address,Cobalt Strike
106.75.171.181,IPv4 address,Cobalt Strike
111.228.44.159,IPv4 address,Cobalt Strike
89.116.171.223,IPv4 address,Cobalt Strike
47.92.154.208,IPv4 address,Cobalt Strike
43.143.148.215,IPv4 address,Cobalt Strike
23.142.132.143,IPv4 address,Cobalt Strike
8.153.102.231,IPv4 address,Cobalt Strike
103.148.59.86,IPv4 address,Cobalt Strike
101.42.32.58,IPv4 address,Cobalt Strike
149.104.71.173,IPv4 address,Cobalt Strike
68.64.178.130,IPv4 address,Cobalt Strike
113.45.185.225,IPv4 address,Cobalt Strike
43.199.201.177,IPv4 address,Cobalt Strike
38.76.173.176,IPv4 address,Cobalt Strike
159.89.207.197,IPv4 address,Cobalt Strike
193.56.255.154,IPv4 address,Cobalt Strike
161.248.87.241,IPv4 address,Cobalt Strike
123.249.117.55,IPv4 address,Cobalt Strike
43.130.246.23,IPv4 address,Cobalt Strike
8.153.204.140,IPv4 address,Cobalt Strike
64.31.63.239,IPv4 address,Cobalt Strike
108.165.177.98,IPv4 address,Cobalt Strike
154.81.37.207,IPv4 address,Cobalt Strike
111.229.80.204,IPv4 address,Cobalt Strike
107.161.175.220,IPv4 address,Cobalt Strike
167.179.84.33,IPv4 address,Cobalt Strike
161.248.87.243,IPv4 address,Cobalt Strike
118.107.19.50,IPv4 address,Cobalt Strike
185.242.233.142,IPv4 address,Cobalt Strike
8.217.48.249,IPv4 address,Cobalt Strike
160.202.230.186,IPv4 address,Cobalt Strike
142.171.193.30,IPv4 address,Cobalt Strike
124.70.74.252,IPv4 address,Cobalt Strike
47.129.2.130,IPv4 address,Cobalt Strike
64.111.92.164,IPv4 address,Cobalt Strike
43.199.106.156,IPv4 address,Cobalt Strike
16.162.190.251,IPv4 address,Cobalt Strike
45.38.143.186,IPv4 address,Cobalt Strike
45.12.132.69,IPv4 address,Cobalt Strike
101.33.250.246,IPv4 address,Cobalt Strike
35.79.16.81,IPv4 address,Cobalt Strike
104.168.15.91,IPv4 address,Cobalt Strike
130.94.32.15,IPv4 address,Cobalt Strike
18.197.55.246,IPv4 address,Cobalt Strike
31.59.174.95,IPv4 address,Cobalt Strike
85.113.70.70,IPv4 address,Cobalt Strike
64.52.80.71,IPv4 address,Cobalt Strike
47.113.103.121,IPv4 address,Cobalt Strike
103.79.187.254,IPv4 address,Cobalt Strike
144.48.6.228,IPv4 address,Cobalt Strike
104.248.54.49,IPv4 address,Cobalt Strike
43.198.246.165,IPv4 address,Cobalt Strike
20.83.98.171,IPv4 address,Cobalt Strike
38.60.203.203,IPv4 address,Cobalt Strike
35.77.71.196,IPv4 address,Cobalt Strike
5.182.37.147,IPv4 address,Cobalt Strike
82.118.22.60,IPv4 address,Cobalt Strike
34.248.186.161,IPv4 address,Cobalt Strike
185.230.143.99,IPv4 address,Cobalt Strike
106.53.48.89,IPv4 address,Cobalt Strike
ec2-47-129-2-130.ap-southeast-1.compute.amazonaws.com,Domain,Cobalt Strike
mylegencebank.com,Domain,Cobalt Strike
ec2-43-199-106-156.ap-east-1.compute.amazonaws.com,Domain,Cobalt Strike
noworktech.com,Domain,Cobalt Strike
ec2-16-162-190-251.ap-east-1.compute.amazonaws.com,Domain,Cobalt Strike
vps.hostry.com,Domain,Cobalt Strike
ec2-35-79-16-81.ap-northeast-1.compute.amazonaws.com,Domain,Cobalt Strike
res.winrarss.online,Domain,Cobalt Strike
104-168-15-91-host.colocrossing.com,Domain,Cobalt Strike
ec2-18-197-55-246.eu-central-1.compute.amazonaws.com,Domain,Cobalt Strike
controleval.com,Domain,Cobalt Strike
www.egaskincare.com,Domain,Cobalt Strike
googleshop.xyz,Domain,Cobalt Strike
144.48.6.228.static.local.isp,Domain,Cobalt Strike
gygiuh.online,Domain,Cobalt Strike
cmitsolutions.support,Domain,Cobalt Strike
ikutalilas.site,Domain,Cobalt Strike
ec2-43-198-246-165.ap-east-1.compute.amazonaws.com,Domain,Cobalt Strike
getdsoft.com,Domain,Cobalt Strike
valenzuela.top,Domain,Cobalt Strike
ec2-35-77-71-196.ap-northeast-1.compute.amazonaws.com,Domain,Cobalt Strike
ec2-34-248-186-161.eu-west-1.compute.amazonaws.com,Domain,Cobalt Strike
sso-portal-insights.azure-cloud-services.com,Domain,Cobalt Strike
hywps.cn,Domain,Cobalt Strike
fiery-wish.ptr.network,Domain,Cobalt Strike
wxas.akfgia.shop,Domain,Cobalt Strike
oicm.org,Domain,Cobalt Strike
45.129.199.190,IPv4 address,ShadowPad
152.114.194.166,IPv4 address,ShadowPad
130.94.0.209,IPv4 address,ShadowPad
103.171.122.220,IPv4 address,ShadowPad
16.163.161.107,IPv4 address,ShadowPad
104.36.229.179,IPv4 address,Cobalt Strike
156.226.182.190,IPv4 address,Cobalt Strike
103.51.144.19,IPv4 address,ShadowPad
47.242.161.128,IPv4 address,ShadowPad
172.245.240.194,IPv4 address,Sliver
107.172.151.87,IPv4 address,Sliver
107.175.44.223,IPv4 address,Sliver
84.32.22.235,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
103.98.212.224,IPv4 address,Sliver
8.218.254.115,IPv4 address,Sliver
185.10.68.122,IPv4 address,Sliver
147.45.60.103,IPv4 address,Sliver
138.226.247.177,IPv4 address,Sliver
64.235.43.82,IPv4 address,Sliver
8.136.135.220,IPv4 address,Sliver
20.165.173.217,IPv4 address,Sliver
8.136.177.243,IPv4 address,Sliver
43.160.195.50,IPv4 address,Sliver
45.113.226.187,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
64.188.93.213,IPv4 address,Sliver
150.107.31.116,IPv4 address,Sliver
173.254.211.245,IPv4 address,Sliver
164.90.149.44,IPv4 address,Sliver
91.134.139.176,IPv4 address,Sliver
159.65.113.187,IPv4 address,Sliver
43.106.4.215,IPv4 address,Sliver
137.220.144.253,IPv4 address,Sliver
45.63.66.221,IPv4 address,Sliver
159.65.124.254,IPv4 address,Sliver
82.223.37.211,IPv4 address,Sliver
47.110.151.77,IPv4 address,Sliver
172.235.8.204,IPv4 address,Sliver
8.136.126.128,IPv4 address,Sliver
47.99.213.122,IPv4 address,Sliver
57.131.50.250,IPv4 address,Sliver
151.145.201.191,IPv4 address,Sliver
162.246.19.52,IPv4 address,Sliver
42.121.254.33,IPv4 address,Sliver
20.236.7.186,IPv4 address,Sliver
57.180.228.100,IPv4 address,Sliver
79.141.174.123,IPv4 address,Sliver
66.42.57.178,IPv4 address,Sliver
107.173.171.123,IPv4 address,Sliver
8.136.181.243,IPv4 address,Sliver
20.55.42.220,IPv4 address,Sliver
192.3.122.163,IPv4 address,Sliver
5.230.72.150,IPv4 address,Sliver
49.232.199.250,IPv4 address,Sliver
142.11.194.134,IPv4 address,Sliver
103.166.184.15,IPv4 address,Sliver
3.144.174.227,IPv4 address,Sliver
18.117.165.86,IPv4 address,Sliver
31.44.0.193,IPv4 address,Sliver
185.22.152.250,IPv4 address,Sliver
45.156.248.2,IPv4 address,Sliver
45.142.140.122,IPv4 address,Sliver
45.94.31.101,IPv4 address,Sliver
38.242.215.217,IPv4 address,Sliver
45.225.135.54,IPv4 address,Sliver
213.209.159.254,IPv4 address,Sliver
114.55.141.18,IPv4 address,Sliver
45.92.1.111,IPv4 address,Sliver
80.78.22.154,IPv4 address,Sliver
104.168.136.57,IPv4 address,Sliver
34.104.144.130,IPv4 address,Sliver
182.255.45.50,IPv4 address,Sliver
93.113.25.85,IPv4 address,Sliver
157.250.207.45,IPv4 address,Sliver
77.110.123.6,IPv4 address,Sliver
185.247.224.58,IPv4 address,Sliver
202.61.137.217,IPv4 address,Sliver
13.158.165.149,IPv4 address,Sliver
45.225.135.53,IPv4 address,Sliver
104.194.153.79,IPv4 address,Sliver
104.168.125.167,IPv4 address,Sliver
194.55.13.175,IPv4 address,Sliver
47.84.83.56,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
212.116.240.55,IPv4 address,Sliver
87.239.135.145,IPv4 address,Sliver
94.127.35.101,IPv4 address,Sliver
172.245.220.46,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
146.70.158.198,IPv4 address,Sliver
130.49.178.140,IPv4 address,Sliver
66.119.15.233,IPv4 address,Sliver
206.119.182.111,IPv4 address,Sliver
107.148.49.212,IPv4 address,Sliver
46.8.238.19,IPv4 address,Sliver
129.159.24.153,IPv4 address,Sliver
94.127.35.104,IPv4 address,Sliver
34.102.116.5,IPv4 address,Sliver
194.87.137.169,IPv4 address,Sliver
94.127.35.100,IPv4 address,Sliver
8.219.210.100,IPv4 address,Sliver
62.60.248.56,IPv4 address,Sliver
94.127.35.103,IPv4 address,Sliver
18.141.182.223,IPv4 address,Sliver
45.38.210.104,IPv4 address,Sliver
39.106.123.92,IPv4 address,Sliver
46.38.157.159,IPv4 address,Sliver
43.106.145.40,IPv4 address,Sliver
34.186.136.154,IPv4 address,Sliver
74.211.99.110,IPv4 address,Sliver
141.148.237.143,IPv4 address,Sliver
39.106.126.107,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
39.106.118.212,IPv4 address,Sliver
88.210.11.47,IPv4 address,Sliver
185.190.250.47,IPv4 address,Sliver
182.92.20.92,IPv4 address,Sliver
82.24.174.192,IPv4 address,Sliver
194.154.24.50,IPv4 address,Sliver
3.112.186.94,IPv4 address,Sliver
45.76.186.246,IPv4 address,Sliver
87.120.222.169,IPv4 address,Sliver
142.171.102.118,IPv4 address,Sliver
39.105.217.70,IPv4 address,Sliver
103.21.100.244,IPv4 address,Sliver
103.110.65.153,IPv4 address,Sliver
195.58.39.252,IPv4 address,Sliver
101.99.76.71,IPv4 address,Sliver
92.243.67.245,IPv4 address,Sliver
130.94.88.123,IPv4 address,Sliver
154.217.250.135,IPv4 address,Sliver
156.246.94.140,IPv4 address,Sliver
134.199.197.1,IPv4 address,Sliver
34.29.186.237,IPv4 address,Sliver
31.57.92.231,IPv4 address,Sliver
103.146.222.59,IPv4 address,Sliver
23.94.51.10,IPv4 address,Sliver
47.237.8.237,IPv4 address,Sliver
213.35.108.91,IPv4 address,Sliver
8.147.104.246,IPv4 address,Sliver
35.246.241.230,IPv4 address,Sliver
173.230.131.20,IPv4 address,Sliver
179.43.172.80,IPv4 address,Sliver
101.99.94.97,IPv4 address,Sliver
192.18.128.218,IPv4 address,Sliver
8.156.87.226,IPv4 address,Sliver
47.250.134.42,IPv4 address,Sliver
158.160.12.18,IPv4 address,Sliver
37.120.222.13,IPv4 address,Sliver
50.46.226.203,IPv4 address,Sliver
94.127.35.110,IPv4 address,Sliver
31.58.78.207,IPv4 address,Sliver
3.19.238.211,IPv4 address,Sliver
101.201.81.185,IPv4 address,Sliver
8.134.236.132,IPv4 address,Sliver
213.165.60.71,IPv4 address,Sliver
67.217.228.89,IPv4 address,Sliver
149.104.30.45,IPv4 address,Sliver
107.172.51.171,IPv4 address,Sliver
8.166.143.161,IPv4 address,Sliver
103.117.137.141,IPv4 address,Sliver
185.195.65.195,IPv4 address,Sliver
185.76.22.124,IPv4 address,Sliver
39.102.142.214,IPv4 address,Sliver
106.14.15.61,IPv4 address,Sliver
94.127.35.106,IPv4 address,Sliver
193.111.125.57,IPv4 address,Sliver
192.121.171.76,IPv4 address,Sliver
167.244.213.48,IPv4 address,Sliver
15.235.37.196,IPv4 address,Sliver
8.138.122.202,IPv4 address,Sliver
94.127.35.108,IPv4 address,Sliver
168.222.253.36,IPv4 address,Sliver
20.67.35.64,IPv4 address,Sliver
47.94.113.209,IPv4 address,Sliver
141.11.91.119,IPv4 address,Sliver
152.42.221.27,IPv4 address,Sliver
94.127.35.105,IPv4 address,Sliver
47.116.5.76,IPv4 address,Sliver
8.135.44.155,IPv4 address,Sliver
85.9.222.176,IPv4 address,Sliver
51.250.85.43,IPv4 address,Sliver
3.12.123.54,IPv4 address,Sliver
45.80.229.1,IPv4 address,Sliver
39.105.177.4,IPv4 address,Sliver
131.186.47.27,IPv4 address,Sliver
45.77.33.208,IPv4 address,Sliver
163.7.1.167,IPv4 address,Sliver
8.131.85.97,IPv4 address,Sliver
54.251.99.237,IPv4 address,Sliver
45.153.126.166,IPv4 address,Sliver
144.124.230.27,IPv4 address,Sliver
91.210.166.83,IPv4 address,Sliver
8.166.133.145,IPv4 address,Sliver
83.136.250.40,IPv4 address,Sliver
59.110.32.152,IPv4 address,Sliver
8.163.94.221,IPv4 address,Sliver
47.93.52.58,IPv4 address,Sliver
94.127.35.109,IPv4 address,Sliver
139.159.177.131,IPv4 address,Sliver
91.98.164.104,IPv4 address,Sliver
208.66.228.11,IPv4 address,Sliver
5.181.177.30,IPv4 address,Sliver
192.46.231.240,IPv4 address,Sliver
14.195.56.220,IPv4 address,Sliver
44.238.169.200,IPv4 address,Sliver
47.115.150.154,IPv4 address,Sliver
43.167.160.252,IPv4 address,Sliver
8.163.56.180,IPv4 address,Sliver
106.15.75.141,IPv4 address,Sliver
107.173.237.81,IPv4 address,Sliver
101.201.237.54,IPv4 address,Sliver
51.250.40.41,IPv4 address,Sliver
193.233.233.211,IPv4 address,Sliver
39.106.78.203,IPv4 address,Sliver
118.194.255.58,IPv4 address,Sliver
89.167.48.139,IPv4 address,Sliver
94.127.35.102,IPv4 address,Sliver
87.121.72.223,IPv4 address,Sliver
44.200.237.10,IPv4 address,Sliver
185.92.182.142,IPv4 address,Sliver
130.185.121.194,IPv4 address,Sliver
47.95.255.93,IPv4 address,Sliver
8.138.13.141,IPv4 address,Sliver
45.207.34.31,IPv4 address,Sliver
47.98.242.58,IPv4 address,Sliver
120.79.136.77,IPv4 address,Sliver
149.28.98.154,IPv4 address,Sliver
101.201.124.219,IPv4 address,Sliver
158.220.115.82,IPv4 address,Sliver
147.50.230.91,IPv4 address,Sliver
182.92.95.220,IPv4 address,Sliver
122.114.10.199,IPv4 address,Sliver
47.107.236.66,IPv4 address,Sliver
185.104.251.147,IPv4 address,Sliver
38.244.184.153,IPv4 address,Sliver
47.254.37.76,IPv4 address,Sliver
89.39.121.13,IPv4 address,Sliver
38.148.247.163,IPv4 address,Sliver
3.21.191.242,IPv4 address,Sliver
146.56.177.88,IPv4 address,Sliver
hr-1v1.com,Domain,Phishing
hr-aiagents.com,Domain,Phishing
hr-copta.com,Domain,Phishing
hr-crisis.com,Domain,Phishing
hr-humanconsultingae.com,Domain,Phishing
hr-imperiumvisas.com,Domain,Phishing
hr-tcff.com,Domain,Phishing
hr-worldcup2026.com,Domain,Phishing
sso-rtx.com,Domain,Phishing
cdn-analytics-global.com,Domain,Phishing
cdn-edge-eu.net,Domain,Phishing
cdn-support.com,Domain,Phishing
cdn-todesk.com,Domain,Phishing
cdn-vietnga.com,Domain,Phishing
support-apl.com,Domain,Phishing
support-econseiller.com,Domain,Phishing
support-heavybet.com,Domain,Phishing
support-hytale.com,Domain,Phishing
support-jagogames.com,Domain,Phishing
support-nebius.com,Domain,Phishing
support-postch.com,Domain,Phishing
support-sg.com,Domain,Phishing
support-woolbet.com,Domain,Phishing
help-333sports.com,Domain,Phishing
help-thy-neighbor.com,Domain,Phishing
anima-sana-hr.com,Domain,Phishing
eholidays-hr.com,Domain,Phishing
elken-hr.com,Domain,Phishing
kela-hr.com,Domain,Phishing
livrea-hr.com,Domain,Phishing
x-box-hr.net,Domain,Phishing
auber-cdn.com,Domain,Phishing
connect-cdn.com,Domain,Phishing
getskipto-cdn.com,Domain,Phishing
mintfunnel-cdn.com,Domain,Phishing
impactguard-cdn.net,Domain,Phishing
wedosas-cdn.net,Domain,Phishing
365bet-support.com,Domain,Phishing
baby-support.com,Domain,Phishing
bnt-support.com,Domain,Phishing
credit-agricole-support.com,Domain,Phishing
edubridge-support.com,Domain,Phishing
english-support.com,Domain,Phishing
ikiiki-life-support.com,Domain,Phishing
jiesuda-support.com,Domain,Phishing
luckycrew-support.com,Domain,Phishing
nagabiz-support.com,Domain,Phishing
refinance-support.com,Domain,Phishing
sineeng-support.com,Domain,Phishing
sunsite-support.com,Domain,Phishing
case-support.net,Domain,Phishing
creditsurgeons-support.net,Domain,Phishing
syukatsu-support.net,Domain,Phishing
berliner-help.com,Domain,Phishing
ac-apple.com,Domain,Phishing
adobe-acrobat.space,Domain,Phishing
adobe-pdf.sbs,Domain,Phishing
agence-google.com,Domain,Phishing
amazon-morepro.com,Domain,Phishing
apple-188bet.com,Domain,Phishing
apple-id-server.club,Domain,Phishing
apple-lcloud.info,Domain,Phishing
apple-maps-lost.info,Domain,Phishing
apple-ome.com,Domain,Phishing
apple-park.com,Domain,Phishing
apple-pingguo-shucang.art,Domain,Phishing
apple-shanghai.com,Domain,Phishing
apple-uzshop.xyz,Domain,Phishing
apple-web.info,Domain,Phishing
assistance-amazon.com,Domain,Phishing
azure-aegis.com,Domain,Phishing
biyoushitsu-azure.com,Domain,Phishing
bn-meta.com,Domain,Phishing
certificate-google.com,Domain,Phishing
cloud-apple-id.cfd,Domain,Phishing
cloud-apple-id.lat,Domain,Phishing
cloud-apple-id.lol,Domain,Phishing
cloud-apple-id.sbs,Domain,Phishing
cloud-apple-idvs.cfd,Domain,Phishing
cloud-apple-idvs.club,Domain,Phishing
cloud-apple-idvs.lat,Domain,Phishing
cloud-apple-idvs.lol,Domain,Phishing
cloud-apple-idvs.sbs,Domain,Phishing
cloud-apple.cfd,Domain,Phishing
cloud-apple.lat,Domain,Phishing
cloud-apple.lol,Domain,Phishing
cloud-apple.sbs,Domain,Phishing
cloudflare-tech.com,Domain,Phishing
cloudflare-verification.lat,Domain,Phishing
cloudflare.llc,Domain,Phishing
df-apple.com,Domain,Phishing
docusign-usa.com,Domain,Phishing
entreprisedeana78-gmail.com,Domain,Phishing
facebook-fb-ai.com,Domain,Phishing
facebook-fbai.com,Domain,Phishing
google-site-verificationh9qsovto09mp1w5agmcsacmxa0bixrdcywc.com,Domain,Phishing
helpdesk-microsoft.com,Domain,Phishing
icloud-fndmy.click,Domain,Phishing
icloud-gps.com,Domain,Phishing
in-apple.live,Domain,Phishing
instagram-mable.com,Domain,Phishing
join-zoom-meeting.com,Domain,Phishing
linkedin-autopilot.com,Domain,Phishing
ll-icloud-es.top,Domain,Phishing
ll-icloud-in.top,Domain,Phishing
ll-icloud-li.top,Domain,Phishing
ll-icloud-ne.top,Domain,Phishing
ll-icloud-om.top,Domain,Phishing
mcp-meta.com,Domain,Phishing
meta-ai-n8n.link,Domain,Phishing
meta-aihosting.com,Domain,Phishing
meta-balance.org,Domain,Phishing
meta-kaiyuan.com,Domain,Phishing
meta-pageverify.com,Domain,Phishing
meta-rider.com,Domain,Phishing
meta-skill.org,Domain,Phishing
meta-tree.com,Domain,Phishing
meta-x.live,Domain,Phishing
metapay-facebook.shop,Domain,Phishing
microsoft-rebates.com,Domain,Phishing
payment-processor-stripe.online,Domain,Phishing
ploferta-google-pixel-10-pro-512gb.lat,Domain,Phishing
program-agency-meta.com,Domain,Phishing
radical-notion.com,Domain,Phishing
romanclothing-amazon.com,Domain,Phishing
anydesk.bond,Domain,Unknown
anydesk.skin,Domain,Unknown
falcon-apex.com,Domain,Unknown
goto-auf-casino.com,Domain,Unknown
goto-musicworks.com,Domain,Unknown
goto.green,Domain,Unknown
mcafee-activate-mcafee.com,Domain,Unknown
104.243.250.18,IPv4 address,Brute Force
62.60.131.252,IPv4 address,Brute Force
62.60.131.60,IPv4 address,Brute Force
206.123.144.16,IPv4 address,Brute Force
34.19.127.208,IPv4 address,Brute Force
104.243.250.7,IPv4 address,Brute Force
216.162.44.10,IPv4 address,Brute Force
185.93.89.170,IPv4 address,Brute Force
94.26.0.6,IPv4 address,Brute Force
104.243.250.13,IPv4 address,Brute Force
206.123.144.13,IPv4 address,Brute Force
185.100.87.136,IPv4 address,Active Scanning
185.213.155.234,IPv4 address,Active Scanning
109.105.210.54,IPv4 address,Active Scanning
5.101.85.224,IPv4 address,Active Scanning
109.105.210.55,IPv4 address,Active Scanning
170.130.204.74,IPv4 address,Active Scanning
45.194.70.253,IPv4 address,Active Scanning
66.132.186.178,IPv4 address,Active Scanning
5.101.85.231,IPv4 address,Active Scanning
104.206.128.70,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
194.114.136.4,IPv4 address,Active Scanning
209.38.159.63,IPv4 address,Active Scanning
85.217.140.16,IPv4 address,Active Scanning
146.190.52.22,IPv4 address,Active Scanning
5.61.209.224,IPv4 address,Active Scanning
198.98.61.39,IPv4 address,Active Scanning
34.22.172.118,IPv4 address,Active Scanning
94.102.49.148,IPv4 address,Active Scanning
15.235.119.38,IPv4 address,Active Scanning
34.68.34.85,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
45.139.122.80,IPv4 address,Active Scanning
178.104.156.126,IPv4 address,Active Scanning
5.101.85.233,IPv4 address,Active Scanning
5.101.85.232,IPv4 address,Active Scanning
8.34.210.32,IPv4 address,Active Scanning
172.174.244.189,IPv4 address,Active Scanning
34.68.34.94,IPv4 address,Active Scanning
195.184.76.253,IPv4 address,Active Scanning
35.216.140.3,IPv4 address,Active Scanning
45.82.13.133,IPv4 address,Active Scanning
172.236.127.133,IPv4 address,Active Scanning
94.231.113.91,IPv4 address,Active Scanning
202.144.137.94,IPv4 address,Active Scanning
34.68.34.72,IPv4 address,Active Scanning
85.217.149.40,IPv4 address,Active Scanning
20.168.113.228,IPv4 address,Active Scanning
195.184.76.44,IPv4 address,Active Scanning
66.240.192.82,IPv4 address,Active Scanning
205.210.31.195,IPv4 address,Active Scanning
3.132.26.232,IPv4 address,Active Scanning
170.130.187.38,IPv4 address,Active Scanning
109.105.210.52,IPv4 address,Active Scanning
