Indicator,Type,Description
157.230.55.55,IPv4 address,Sliver
5.189.147.128,IPv4 address,Sliver
34.87.24.96,IPv4 address,Sliver
124.243.150.112,IPv4 address,Sliver
179.43.172.53,IPv4 address,Sliver
195.178.110.163,IPv4 address,Sliver
217.60.249.120,IPv4 address,Sliver
41.242.2.102,IPv4 address,Sliver
181.214.100.216,IPv4 address,Sliver
177.124.72.24,IPv4 address,Sliver
121.43.182.95,IPv4 address,Sliver
14.103.172.52,IPv4 address,Sliver
137.184.57.89,IPv4 address,Sliver
103.147.22.155,IPv4 address,Sliver
158.220.115.82,IPv4 address,Sliver
64.23.139.223,IPv4 address,Sliver
192.3.14.149,IPv4 address,Sliver
163.172.71.54,IPv4 address,Sliver
57.158.27.132,IPv4 address,Sliver
207.154.204.90,IPv4 address,Sliver
47.109.148.39,IPv4 address,Sliver
93.127.222.27,IPv4 address,Sliver
146.185.159.140,IPv4 address,Sliver
104.248.163.130,IPv4 address,Sliver
217.217.254.115,IPv4 address,Sliver
47.84.83.56,IPv4 address,Sliver
194.26.141.203,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
142.93.166.139,IPv4 address,Sliver
95.214.181.93,IPv4 address,Sliver
146.190.11.128,IPv4 address,Sliver
147.182.251.99,IPv4 address,Sliver
104.225.233.102,IPv4 address,Sliver
85.17.145.7,IPv4 address,Sliver
62.146.169.174,IPv4 address,Sliver
192.3.187.89,IPv4 address,Sliver
43.108.17.242,IPv4 address,Sliver
107.150.1.174,IPv4 address,Sliver
159.223.58.35,IPv4 address,Sliver
62.171.158.126,IPv4 address,Sliver
188.208.197.80,IPv4 address,Sliver
178.128.140.47,IPv4 address,Sliver
150.5.168.18,IPv4 address,Sliver
57.131.13.132,IPv4 address,Sliver
38.190.254.97,IPv4 address,Sliver
194.180.36.111,IPv4 address,Sliver
106.12.174.164,IPv4 address,Sliver
96.44.169.165,IPv4 address,Sliver
138.68.170.98,IPv4 address,Sliver
46.101.64.237,IPv4 address,Sliver
178.128.63.20,IPv4 address,Sliver
64.23.184.180,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
154.31.217.203,IPv4 address,Sliver
182.255.45.50,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
23.247.253.245,IPv4 address,Sliver
5.199.173.120,IPv4 address,Sliver
176.124.212.37,IPv4 address,Sliver
23.94.38.104,IPv4 address,Sliver
192.81.216.107,IPv4 address,Sliver
46.101.206.226,IPv4 address,Sliver
45.56.68.27,IPv4 address,Sliver
185.195.65.195,IPv4 address,Sliver
64.23.231.32,IPv4 address,Sliver
169.40.135.2,IPv4 address,Sliver
84.46.255.242,IPv4 address,Sliver
104.36.229.171,IPv4 address,Sliver
47.110.63.174,IPv4 address,Sliver
164.90.197.183,IPv4 address,Sliver
103.255.209.54,IPv4 address,Sliver
159.65.183.188,IPv4 address,Sliver
45.84.242.201,IPv4 address,Sliver
159.223.234.164,IPv4 address,Sliver
193.134.211.58,IPv4 address,Sliver
167.71.184.214,IPv4 address,Sliver
146.190.17.255,IPv4 address,Sliver
57.129.86.34,IPv4 address,Sliver
165.227.136.106,IPv4 address,Sliver
80.91.79.31,IPv4 address,Sliver
150.136.164.223,IPv4 address,Sliver
23.95.193.221,IPv4 address,Sliver
36.139.122.41,IPv4 address,Sliver
143.198.136.6,IPv4 address,Sliver
130.12.182.101,IPv4 address,Sliver
172.96.137.154,IPv4 address,Sliver
45.94.31.220,IPv4 address,Sliver
8.210.248.241,IPv4 address,Sliver
45.137.99.78,IPv4 address,Sliver
138.197.224.55,IPv4 address,Sliver
103.27.109.184,IPv4 address,Sliver
38.207.176.218,IPv4 address,Sliver
159.223.0.103,IPv4 address,Sliver
47.242.107.170,IPv4 address,Sliver
185.157.81.210,IPv4 address,Sliver
138.197.143.1,IPv4 address,Sliver
181.214.100.88,IPv4 address,Sliver
46.101.140.228,IPv4 address,Sliver
165.227.47.194,IPv4 address,Sliver
35.220.199.172,IPv4 address,Sliver
8.220.195.197,IPv4 address,Sliver
147.93.6.114,IPv4 address,Sliver
212.86.116.106,IPv4 address,Sliver
167.86.120.234,IPv4 address,Sliver
207.244.249.244,IPv4 address,Sliver
152.32.190.81,IPv4 address,Sliver
209.97.168.63,IPv4 address,Sliver
164.92.151.15,IPv4 address,Sliver
64.226.101.105,IPv4 address,Sliver
104.199.171.122,IPv4 address,Sliver
192.227.140.120,IPv4 address,Sliver
57.129.110.30,IPv4 address,Sliver
146.70.158.198,IPv4 address,Sliver
194.164.123.21,IPv4 address,Sliver
167.99.16.48,IPv4 address,Sliver
84.17.45.180,IPv4 address,Sliver
206.237.127.70,IPv4 address,Sliver
167.71.16.171,IPv4 address,Sliver
51.15.8.6,IPv4 address,Sliver
31.57.228.9,IPv4 address,Sliver
47.98.39.223,IPv4 address,Sliver
163.47.9.13,IPv4 address,Sliver
165.22.80.231,IPv4 address,Sliver
46.250.231.5,IPv4 address,Sliver
165.232.154.59,IPv4 address,Sliver
147.50.230.91,IPv4 address,Sliver
161.97.136.227,IPv4 address,Sliver
137.184.87.69,IPv4 address,Sliver
208.123.119.166,IPv4 address,Sliver
138.68.180.119,IPv4 address,Sliver
143.198.16.180,IPv4 address,Sliver
147.182.234.229,IPv4 address,Sliver
147.93.185.25,IPv4 address,Sliver
185.81.166.43,IPv4 address,Sliver
51.250.107.234,IPv4 address,Sliver
35.212.172.98,IPv4 address,Sliver
185.209.42.105,IPv4 address,Sliver
84.247.168.191,IPv4 address,Sliver
158.94.211.31,IPv4 address,Sliver
195.177.94.132,IPv4 address,Sliver
24.199.93.68,IPv4 address,Sliver
165.22.180.36,IPv4 address,Sliver
88.218.0.8,IPv4 address,Sliver
185.239.239.35,IPv4 address,Sliver
171.244.61.93,IPv4 address,Sliver
139.59.44.30,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
149.28.227.64,IPv4 address,Sliver
20.118.243.73,IPv4 address,Sliver
207.180.207.252,IPv4 address,Sliver
188.40.151.67,IPv4 address,Sliver
182.255.46.159,IPv4 address,Sliver
69.169.99.158,IPv4 address,Sliver
103.245.251.195,IPv4 address,Sliver
85.215.44.146,IPv4 address,Sliver
202.61.137.217,IPv4 address,Sliver
107.189.25.81,IPv4 address,Sliver
172.245.228.213,IPv4 address,Sliver
54.39.98.173,IPv4 address,Sliver
144.208.127.199,IPv4 address,Sliver
144.208.127.129,IPv4 address,Sliver
65.20.99.10,IPv4 address,Sliver
192.109.200.48,IPv4 address,Sliver
45.77.33.208,IPv4 address,Sliver
155.138.235.85,IPv4 address,Sliver
80.66.72.247,IPv4 address,Sliver
38.29.212.164,IPv4 address,Sliver
64.111.92.158,IPv4 address,Sliver
144.172.101.78,IPv4 address,Sliver
158.160.221.34,IPv4 address,Sliver
38.175.193.28,IPv4 address,Sliver
192.248.154.28,IPv4 address,Sliver
185.255.95.27,IPv4 address,Sliver
45.156.85.9,IPv4 address,Sliver
82.22.36.103,IPv4 address,Sliver
46.62.246.13,IPv4 address,Sliver
107.175.69.163,IPv4 address,Sliver
167.71.25.237,IPv4 address,Sliver
107.172.67.68,IPv4 address,Sliver
142.11.205.47,IPv4 address,Sliver
158.94.209.97,IPv4 address,Sliver
45.143.167.7,IPv4 address,Sliver
193.233.201.12,IPv4 address,Sliver
154.12.94.210,IPv4 address,Sliver
195.20.17.253,IPv4 address,Sliver
213.109.147.96,IPv4 address,Sliver
65.49.238.93,IPv4 address,Sliver
45.32.29.50,IPv4 address,Sliver
194.5.248.150,IPv4 address,Sliver
37.221.127.121,IPv4 address,Sliver
68.183.193.39,IPv4 address,Sliver
172.104.228.241,IPv4 address,Sliver
38.54.96.103,IPv4 address,Sliver
45.38.20.118,IPv4 address,Sliver
5.44.45.9,IPv4 address,Sliver
213.232.235.77,IPv4 address,Sliver
34.22.105.219,IPv4 address,Sliver
93.95.115.175,IPv4 address,Sliver
95.130.227.6,IPv4 address,Sliver
83.229.83.143,IPv4 address,Sliver
80.78.30.33,IPv4 address,Sliver
93.95.228.68,IPv4 address,Sliver
146.190.104.230,IPv4 address,Sliver
23.88.125.97,IPv4 address,Sliver
77.110.113.30,IPv4 address,Sliver
169.40.135.48,IPv4 address,Sliver
45.13.37.123,IPv4 address,Sliver
195.20.17.224,IPv4 address,Sliver
208.87.128.140,IPv4 address,Sliver
155.138.162.86,IPv4 address,Sliver
64.112.42.217,IPv4 address,Sliver
172.86.73.140,IPv4 address,Sliver
209.38.82.218,IPv4 address,Sliver
23.94.28.185,IPv4 address,Sliver
45.197.145.12,IPv4 address,Sliver
89.221.225.69,IPv4 address,Sliver
43.163.26.181,IPv4 address,Sliver
62.234.116.46,IPv4 address,Sliver
5.181.181.7,IPv4 address,Sliver
101.33.246.201,IPv4 address,Sliver
146.190.127.20,IPv4 address,Sliver
166.108.200.194,IPv4 address,Sliver
95.111.225.15,IPv4 address,Sliver
154.201.83.133,IPv4 address,Sliver
167.71.8.51,IPv4 address,Sliver
139.59.79.75,IPv4 address,Sliver
80.82.67.58,IPv4 address,Sliver
107.172.22.231,IPv4 address,Sliver
67.213.212.5,IPv4 address,Sliver
155.94.144.226,IPv4 address,Sliver
72.11.149.234,IPv4 address,Sliver
164.68.126.4,IPv4 address,Sliver
200.40.131.89,IPv4 address,Sliver
51.79.87.100,IPv4 address,Sliver
94.242.52.115,IPv4 address,Sliver
181.174.164.116,IPv4 address,Sliver
142.171.228.216,IPv4 address,Sliver
45.55.58.87,IPv4 address,Sliver
142.171.7.147,IPv4 address,Sliver
217.76.57.92,IPv4 address,Sliver
86.48.5.53,IPv4 address,Sliver
106.75.8.65,IPv4 address,Sliver
195.20.17.33,IPv4 address,Sliver
51.210.159.174,IPv4 address,Sliver
96.30.198.189,IPv4 address,Sliver
195.20.17.49,IPv4 address,Sliver
86.54.42.223,IPv4 address,Sliver
104.248.91.117,IPv4 address,Sliver
45.84.196.137,IPv4 address,Sliver
8.138.184.79,IPv4 address,Sliver
172.86.94.42,IPv4 address,Sliver
80.87.206.156,IPv4 address,Sliver
89.125.255.234,IPv4 address,Sliver
167.71.43.200,IPv4 address,Sliver
2.57.241.81,IPv4 address,Sliver
77.42.72.82,IPv4 address,Sliver
188.166.147.93,IPv4 address,Sliver
212.56.40.248,IPv4 address,Sliver
5.61.91.9,IPv4 address,Sliver
217.198.6.180,IPv4 address,Sliver
43.154.140.214,IPv4 address,Sliver
156.226.174.252,IPv4 address,Sliver
67.207.73.254,IPv4 address,Sliver
101.132.173.62,IPv4 address,Cobalt Strike
134.122.140.185,IPv4 address,Cobalt Strike
210.2.169.230,IPv4 address,Cobalt Strike
106.75.224.31,IPv4 address,Cobalt Strike
106.75.215.96,IPv4 address,Cobalt Strike
47.121.137.8,IPv4 address,Cobalt Strike
8.148.79.16,IPv4 address,Cobalt Strike
107.150.105.91,IPv4 address,Cobalt Strike
8.138.167.123,IPv4 address,Cobalt Strike
52.180.145.239,IPv4 address,Cobalt Strike
66.42.54.125,IPv4 address,Cobalt Strike
120.48.168.57,IPv4 address,Cobalt Strike
52.151.31.52,IPv4 address,Cobalt Strike
49.7.54.189,IPv4 address,Cobalt Strike
116.62.226.163,IPv4 address,Cobalt Strike
47.119.134.47,IPv4 address,Cobalt Strike
104.168.15.91,IPv4 address,Cobalt Strike
104.233.162.77,IPv4 address,Cobalt Strike
78.192.214.83,IPv4 address,Cobalt Strike
101.42.175.89,IPv4 address,Cobalt Strike
107.173.127.60,IPv4 address,Cobalt Strike
43.206.141.201,IPv4 address,Cobalt Strike
38.162.116.186,IPv4 address,Cobalt Strike
47.104.159.246,IPv4 address,Cobalt Strike
27.124.22.25,IPv4 address,Cobalt Strike
149.88.65.142,IPv4 address,Cobalt Strike
103.152.254.27,IPv4 address,Cobalt Strike
69.165.68.209,IPv4 address,Cobalt Strike
94.156.119.213,IPv4 address,Cobalt Strike
94.156.119.156,IPv4 address,Cobalt Strike
113.250.188.15,IPv4 address,Cobalt Strike
35.185.158.39,IPv4 address,Cobalt Strike
112.124.56.133,IPv4 address,Cobalt Strike
62.234.2.150,IPv4 address,Cobalt Strike
51.112.53.137,IPv4 address,Cobalt Strike
144.172.103.90,IPv4 address,Cobalt Strike
45.86.231.78,IPv4 address,Cobalt Strike
179.43.190.16,IPv4 address,Cobalt Strike
114.55.2.41,IPv4 address,Cobalt Strike
119.91.54.176,IPv4 address,Cobalt Strike
152.42.226.164,IPv4 address,Cobalt Strike
159.89.55.140,IPv4 address,Cobalt Strike
8.153.168.136,IPv4 address,Cobalt Strike
104.168.88.158,IPv4 address,Cobalt Strike
20.6.128.143,IPv4 address,Cobalt Strike
23.95.14.48,IPv4 address,Cobalt Strike
111.92.243.40,IPv4 address,Cobalt Strike
38.190.198.3,IPv4 address,Cobalt Strike
74.101.165.40,IPv4 address,Cobalt Strike
47.239.231.110,IPv4 address,Cobalt Strike
172.245.129.102,IPv4 address,Cobalt Strike
202.50.55.64,IPv4 address,Cobalt Strike
13.135.128.132,IPv4 address,Cobalt Strike
192.227.231.29,IPv4 address,Cobalt Strike
13.211.134.20,IPv4 address,Cobalt Strike
45.76.70.6,IPv4 address,Cobalt Strike
179.60.146.246,IPv4 address,Cobalt Strike
137.175.17.92,IPv4 address,Cobalt Strike
121.40.48.56,IPv4 address,Cobalt Strike
47.237.101.95,IPv4 address,Cobalt Strike
165.154.201.26,IPv4 address,Cobalt Strike
43.143.249.62,IPv4 address,Cobalt Strike
66.63.166.218,IPv4 address,Cobalt Strike
122.51.217.50,IPv4 address,Cobalt Strike
146.59.17.67,IPv4 address,Cobalt Strike
69.5.189.150,IPv4 address,Cobalt Strike
51.254.32.180,IPv4 address,Cobalt Strike
47.92.141.63,IPv4 address,Cobalt Strike
3.70.180.189,IPv4 address,Cobalt Strike
120.79.255.238,IPv4 address,Cobalt Strike
185.234.73.46,IPv4 address,Cobalt Strike
91.92.241.247,IPv4 address,Cobalt Strike
144.172.122.112,IPv4 address,Cobalt Strike
47.242.233.164,IPv4 address,Cobalt Strike
45.88.186.127,IPv4 address,Cobalt Strike
198.46.159.243,IPv4 address,Cobalt Strike
178.128.214.74,IPv4 address,Cobalt Strike
185.141.219.229,IPv4 address,Cobalt Strike
117.72.39.83,IPv4 address,Cobalt Strike
8.148.194.157,IPv4 address,Cobalt Strike
172.234.220.200,IPv4 address,Cobalt Strike
104.168.135.70,IPv4 address,Cobalt Strike
122.51.118.220,IPv4 address,Cobalt Strike
120.46.219.44,IPv4 address,Cobalt Strike
101.43.178.43,IPv4 address,Cobalt Strike
156.234.94.214,IPv4 address,Cobalt Strike
1.117.67.150,IPv4 address,Cobalt Strike
38.147.185.189,IPv4 address,Cobalt Strike
154.12.31.61,IPv4 address,Cobalt Strike
2.58.14.193,IPv4 address,Cobalt Strike
195.88.191.187,IPv4 address,Cobalt Strike
121.43.182.95,IPv4 address,Cobalt Strike
47.108.130.170,IPv4 address,Cobalt Strike
3.8.136.31,IPv4 address,Cobalt Strike
67.230.162.14,IPv4 address,Cobalt Strike
45.121.51.26,IPv4 address,Cobalt Strike
178.255.245.15,IPv4 address,Cobalt Strike
3.88.91.87,IPv4 address,Cobalt Strike
185.186.244.127,IPv4 address,Cobalt Strike
1.92.94.249,IPv4 address,Cobalt Strike
20.212.245.180,IPv4 address,Cobalt Strike
45.134.173.164,IPv4 address,Cobalt Strike
182.161.38.30,IPv4 address,Cobalt Strike
120.26.210.7,IPv4 address,Cobalt Strike
193.112.84.248,IPv4 address,Cobalt Strike
106.52.191.173,IPv4 address,Cobalt Strike
152.42.170.45,IPv4 address,Cobalt Strike
129.204.27.39,IPv4 address,Cobalt Strike
47.76.245.206,IPv4 address,Cobalt Strike
69.30.247.55,IPv4 address,Cobalt Strike
117.72.164.175,IPv4 address,Cobalt Strike
39.105.9.73,IPv4 address,Cobalt Strike
62.234.52.224,IPv4 address,Cobalt Strike
37.120.239.48,IPv4 address,Cobalt Strike
42.121.223.74,IPv4 address,Cobalt Strike
58.87.96.198,IPv4 address,Cobalt Strike
18.170.214.137,IPv4 address,Cobalt Strike
49.234.14.244,IPv4 address,Cobalt Strike
49.233.32.31,IPv4 address,Cobalt Strike
62.234.51.80,IPv4 address,Cobalt Strike
106.53.171.174,IPv4 address,Cobalt Strike
1.14.241.63,IPv4 address,Cobalt Strike
121.127.232.115,IPv4 address,Cobalt Strike
45.77.47.60,IPv4 address,Cobalt Strike
36.150.237.71,IPv4 address,Cobalt Strike
162.14.124.73,IPv4 address,Cobalt Strike
47.79.88.143,IPv4 address,Cobalt Strike
23.94.199.115,IPv4 address,Cobalt Strike
49.233.208.88,IPv4 address,Cobalt Strike
185.130.214.107,IPv4 address,Cobalt Strike
62.234.104.62,IPv4 address,Cobalt Strike
49.128.218.209,IPv4 address,Cobalt Strike
101.251.179.64,IPv4 address,Cobalt Strike
74.48.108.208,IPv4 address,Cobalt Strike
43.163.107.212,IPv4 address,Cobalt Strike
81.70.81.8,IPv4 address,Cobalt Strike
106.55.71.24,IPv4 address,Cobalt Strike
2.58.15.36,IPv4 address,Cobalt Strike
43.156.63.124,IPv4 address,Cobalt Strike
116.204.34.3,IPv4 address,Cobalt Strike
101.43.96.3,IPv4 address,Cobalt Strike
20.255.125.54,IPv4 address,Cobalt Strike
47.99.121.200,IPv4 address,Cobalt Strike
140.143.145.36,IPv4 address,Cobalt Strike
18.163.114.99,IPv4 address,Cobalt Strike
27.102.106.202,IPv4 address,Cobalt Strike
15.235.143.53,IPv4 address,Cobalt Strike
101.43.3.136,IPv4 address,Cobalt Strike
45.76.99.126,IPv4 address,Cobalt Strike
8.130.174.211,IPv4 address,Cobalt Strike
4.157.252.18,IPv4 address,Cobalt Strike
1.14.73.71,IPv4 address,Cobalt Strike
43.139.50.42,IPv4 address,Cobalt Strike
47.237.205.9,IPv4 address,Cobalt Strike
146.190.171.156,IPv4 address,Cobalt Strike
20.2.83.1,IPv4 address,Cobalt Strike
136.112.25.213,IPv4 address,Cobalt Strike
101.133.225.51,IPv4 address,Cobalt Strike
hr-amazonaws.com,Domain,Phishing
hr-infotechinc.com,Domain,Phishing
hr-metlife.com,Domain,Phishing
hr-transportation-llc.com,Domain,Phishing
sso-access-jpmorgan.com,Domain,Phishing
cdn-akmi.com,Domain,Phishing
cdn-grvpn.com,Domain,Phishing
cdn-vipconnect.com,Domain,Phishing
support-acetechav.com,Domain,Phishing
support-arbitrum.com,Domain,Phishing
support-channel-ai.com,Domain,Phishing
support-esdgt.com,Domain,Phishing
support-essenceofnature.com,Domain,Phishing
support-eviridis.com,Domain,Phishing
support-louisvuitton.com,Domain,Phishing
support-online-findmy.com,Domain,Phishing
support-strongdm.com,Domain,Phishing
support-tkinvst.com,Domain,Phishing
support-utilisateurplpclient.com,Domain,Phishing
help-bitget.com,Domain,Phishing
help-deskau.com,Domain,Phishing
help-in-albania.com,Domain,Phishing
help-kyat9.com,Domain,Phishing
help-lines.com,Domain,Phishing
help-strongdm.com,Domain,Phishing
weblogin-microsoft.com,Domain,Phishing
cvshealth-hr.com,Domain,Phishing
george-hr.com,Domain,Phishing
getoffice-hr.com,Domain,Phishing
listening-hr.com,Domain,Phishing
paz-hr.com,Domain,Phishing
stock-hr.com,Domain,Phishing
strongdm-sso.com,Domain,Phishing
genpact-okta.com,Domain,Phishing
ondo-okta.com,Domain,Phishing
0815-cdn.com,Domain,Phishing
iron-cdn.com,Domain,Phishing
axlbox-support.com,Domain,Phishing
bisonapp-support.com,Domain,Phishing
blofin-support.com,Domain,Phishing
cas-support.com,Domain,Phishing
construction-claims-support.com,Domain,Phishing
construction-quantity-surveying-support.com,Domain,Phishing
ebsi-support.com,Domain,Phishing
lbs-support.com,Domain,Phishing
malro-support.com,Domain,Phishing
mondialr-support.com,Domain,Phishing
ontv-support.com,Domain,Phishing
robin-hood-support.com,Domain,Phishing
saavins-support.com,Domain,Phishing
sepand-support.com,Domain,Phishing
sister-support.com,Domain,Phishing
touchmatch-support.com,Domain,Phishing
fco-help.com,Domain,Phishing
finst-help.com,Domain,Phishing
ndo-help.com,Domain,Phishing
openclaw-help.com,Domain,Phishing
walmart-help.com,Domain,Phishing
dyslexia-help.net,Domain,Phishing
agi-google.com,Domain,Phishing
alipay-howssl-paypal-pingan-yunshanfu.com,Domain,Phishing
amazon-br.com,Domain,Phishing
amazon-slots-ca.com,Domain,Phishing
apple-010.com,Domain,Phishing
apple-chitose.com,Domain,Phishing
apple-meid.com,Domain,Phishing
apple-myid.com,Domain,Phishing
apple-suporte.com,Domain,Phishing
apple-support-phonenumber.com,Domain,Phishing
authentification-microsoft.com,Domain,Phishing
bicisservicesmontap-gmail.com,Domain,Phishing
bills-zoominfo.com,Domain,Phishing
cloudflare-tunnel.top,Domain,Phishing
contacthelps-microsoft.com,Domain,Phishing
cronofy-nonprod-azureeu.com,Domain,Phishing
dg-chuhai-google.com,Domain,Phishing
facebook-ai-trading.org,Domain,Phishing
findmy-icloud.com,Domain,Phishing
fmip-icloud-maps.app,Domain,Phishing
genpact-okta.com,Domain,Phishing
google-advertising-professionals.com,Domain,Phishing
google-apple-amazon.top,Domain,Phishing
google-apple-amazon.vip,Domain,Phishing
google-paperbanana.com,Domain,Phishing
google-play-brb.com,Domain,Phishing
google-prestige.top,Domain,Phishing
google-prestige.xin,Domain,Phishing
harrisonwells-azure.com,Domain,Phishing
helped-contact-microsoft.com,Domain,Phishing
helped-support-microsoft.com,Domain,Phishing
hr-amazonaws.com,Domain,Phishing
hxm1-amazon.com,Domain,Phishing
i-notion.com,Domain,Phishing
icloud-myaccount.com,Domain,Phishing
icloud-support-ios26.com,Domain,Phishing
id-apple.baby,Domain,Phishing
idapple-i.support,Domain,Phishing
idapple-isupport.com,Domain,Phishing
instagram-help.asia,Domain,Phishing
inviitemeet-google.top,Domain,Phishing
inviteemeet-google.top,Domain,Phishing
linkedin-pour-les-nuls.com,Domain,Phishing
liquida-amazon.com,Domain,Phishing
magaz-apple.pro,Domain,Phishing
magda-cloudflare-test.blog,Domain,Phishing
mapple-liveinfo.com,Domain,Phishing
meet-khqwk-google.live,Domain,Phishing
microsoft-team-invite-record-voicemailbox.com,Domain,Phishing
myaccess-portal-gsx2-apple.com,Domain,Phishing
myapple-core.com,Domain,Phishing
navicloud-tech.com,Domain,Phishing
ondo-okta.com,Domain,Phishing
orbi-zoom.click,Domain,Phishing
paperbanana-google.com,Domain,Phishing
prime-amazon.info,Domain,Phishing
20.83.48.204,IPv4 address,Active Scanning
1.15.116.189,IPv4 address,Active Scanning
77.83.39.207,IPv4 address,Active Scanning
185.247.137.181,IPv4 address,Active Scanning
20.168.121.252,IPv4 address,Active Scanning
85.217.149.40,IPv4 address,Active Scanning
147.185.133.161,IPv4 address,Active Scanning
193.24.211.230,IPv4 address,Active Scanning
193.233.220.243,IPv4 address,Active Scanning
51.210.219.112,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
20.14.78.253,IPv4 address,Active Scanning
85.217.149.0,IPv4 address,Active Scanning
162.142.125.195,IPv4 address,Active Scanning
104.155.20.12,IPv4 address,Active Scanning
147.185.133.246,IPv4 address,Active Scanning
64.62.197.110,IPv4 address,Active Scanning
194.1.155.65,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
81.29.142.6,IPv4 address,Active Scanning
66.132.153.115,IPv4 address,Active Scanning
185.213.165.222,IPv4 address,Active Scanning
206.189.62.164,IPv4 address,Active Scanning
64.62.197.119,IPv4 address,Active Scanning
43.135.135.57,IPv4 address,Active Scanning
87.236.176.27,IPv4 address,Active Scanning
34.76.44.148,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
136.0.141.78,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
162.216.150.130,IPv4 address,Active Scanning
146.59.253.21,IPv4 address,Active Scanning
15.235.115.76,IPv4 address,Active Scanning
44.243.73.14,IPv4 address,Active Scanning
3.80.129.114,IPv4 address,Active Scanning
85.217.140.3,IPv4 address,Active Scanning
195.178.110.108,IPv4 address,Active Scanning
45.156.129.135,IPv4 address,Active Scanning
64.62.197.121,IPv4 address,Active Scanning
64.62.197.114,IPv4 address,Active Scanning
103.20.91.68,IPv4 address,Active Scanning
172.236.228.39,IPv4 address,Active Scanning
20.74.166.164,IPv4 address,Active Scanning
172.86.72.200,IPv4 address,Active Scanning
85.217.140.28,IPv4 address,Active Scanning
37.187.71.76,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
195.178.110.233,IPv4 address,Active Scanning
15.235.119.38,IPv4 address,Active Scanning
206.189.147.8,IPv4 address,Active Scanning
147.185.133.230,IPv4 address,Active Scanning
45.135.193.11,IPv4 address,Active Scanning
172.232.143.135,IPv4 address,Active Scanning
185.242.226.124,IPv4 address,Active Scanning
64.62.197.107,IPv4 address,Active Scanning
165.232.72.56,IPv4 address,Active Scanning
