Indicator,Type,Description
139.226.187.157,IPv4 address,Phishing
213.199.35.51,IPv4 address,Phishing
180.179.104.89,IPv4 address,Phishing
167.172.182.247,IPv4 address,Phishing
3.64.199.215,IPv4 address,Phishing
89.104.66.63,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
3.72.56.157,IPv4 address,Phishing
44.219.215.74,IPv4 address,Phishing
89.23.113.73,IPv4 address,Phishing
103.103.23.161,IPv4 address,Phishing
78.46.167.21,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
34.252.217.241,IPv4 address,Phishing
35.156.59.194,IPv4 address,Phishing
157.245.218.19,IPv4 address,Phishing
52.87.131.126,IPv4 address,Phishing
52.71.196.198,IPv4 address,Phishing
147.45.50.140,IPv4 address,Phishing
18.195.185.250,IPv4 address,Phishing
87.106.163.158,IPv4 address,Phishing
103.245.231.160,IPv4 address,Phishing
13.202.232.165,IPv4 address,Phishing
13.158.228.105,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
79.137.248.131,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
35.223.103.96,IPv4 address,Phishing
3.66.37.128,IPv4 address,Phishing
15.223.51.57,IPv4 address,Phishing
13.36.37.253,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
45.225.129.50,IPv4 address,Phishing
13.61.112.93,IPv4 address,Phishing
210.243.90.35,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
200.69.21.61,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
13.215.52.35,IPv4 address,Phishing
210.3.135.178,IPv4 address,Phishing
4.152.40.32,IPv4 address,Phishing
52.29.40.255,IPv4 address,Phishing
117.232.248.67,IPv4 address,Phishing
120.26.207.29,IPv4 address,Phishing
20.157.75.32,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
43.229.151.171,IPv4 address,Phishing
104.248.24.98,IPv4 address,Phishing
18.197.114.119,IPv4 address,Phishing
200.69.21.128,IPv4 address,Phishing
170.239.86.183,IPv4 address,Phishing
36.154.179.148,IPv4 address,Phishing
52.78.214.5,IPv4 address,Phishing
195.146.11.13,IPv4 address,Phishing
34.200.163.136,IPv4 address,Phishing
134.199.218.157,IPv4 address,Phishing
158.160.7.242,IPv4 address,Phishing
39.100.65.4,IPv4 address,Phishing
202.144.144.92,IPv4 address,Phishing
2.59.162.110,IPv4 address,Phishing
134.65.237.26,IPv4 address,Phishing
141.94.246.124,IPv4 address,Phishing
64.20.56.123,IPv4 address,Phishing
45.228.68.25,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
47.109.94.147,IPv4 address,Phishing
141.94.207.199,IPv4 address,Phishing
159.203.70.73,IPv4 address,Phishing
34.122.149.58,IPv4 address,Phishing
135.222.142.94,IPv4 address,Phishing
5.252.177.60,IPv4 address,Phishing
51.75.24.14,IPv4 address,Phishing
20.41.107.167,IPv4 address,Phishing
168.119.214.202,IPv4 address,Phishing
147.93.190.186,IPv4 address,Phishing
141.147.128.137,IPv4 address,Phishing
174.138.0.133,IPv4 address,Phishing
72.11.151.175,IPv4 address,Phishing
45.221.115.254,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
3.77.95.11,IPv4 address,Phishing
54.180.153.119,IPv4 address,Phishing
202.10.36.170,IPv4 address,Phishing
78.153.131.234,IPv4 address,Phishing
106.14.72.75,IPv4 address,Phishing
37.59.112.102,IPv4 address,Phishing
18.205.120.250,IPv4 address,Phishing
54.175.101.28,IPv4 address,Phishing
101.33.196.11,IPv4 address,Phishing
34.136.47.151,IPv4 address,Phishing
144.124.240.154,IPv4 address,Phishing
94.101.227.78,IPv4 address,Phishing
20.199.67.29,IPv4 address,Phishing
hr-competency.com,Domain,Phishing
hr-techpandas.com,Domain,Phishing
sso-purpleid.com,Domain,Phishing
cdn-bountyqueen.com,Domain,Phishing
cdn-tr1.com,Domain,Phishing
support-abonnement.com,Domain,Phishing
support-abs.com,Domain,Phishing
support-co-re.com,Domain,Phishing
support-lesfurets.com,Domain,Phishing
help-assist-maps.com,Domain,Phishing
help-is-on-the-way.com,Domain,Phishing
help-usd.com,Domain,Phishing
digitalmarketing-hr.com,Domain,Phishing
maki-hr.com,Domain,Phishing
mira-hr.com,Domain,Phishing
panther-hr.com,Domain,Phishing
presight-hr.com,Domain,Phishing
ready-hr.com,Domain,Phishing
sgs-hr.com,Domain,Phishing
triptih-hr.com,Domain,Phishing
okto-sso.com,Domain,Phishing
chanel-okta-cdn.com,Domain,Phishing
gimp-cdn.com,Domain,Phishing
qmove-cdn.com,Domain,Phishing
videosnap-cdn.com,Domain,Phishing
vod-cdn.com,Domain,Phishing
sentinel-app-cdn.net,Domain,Phishing
choiceproperty-support.com,Domain,Phishing
claims-support.com,Domain,Phishing
converge-support.com,Domain,Phishing
cpshoes-support.com,Domain,Phishing
exodus-support.com,Domain,Phishing
google-mail-support.com,Domain,Phishing
l1-support.com,Domain,Phishing
mail-apple-support.com,Domain,Phishing
mail-binance-support.com,Domain,Phishing
mail-coinbase-support.com,Domain,Phishing
mail-crypto-support.com,Domain,Phishing
mail-exodus-support.com,Domain,Phishing
mail-gmail-support.com,Domain,Phishing
mail-google-support.com,Domain,Phishing
mail-icloud-support.com,Domain,Phishing
mail-kraken-support.com,Domain,Phishing
mail-ledger-support.com,Domain,Phishing
mail-trezor-support.com,Domain,Phishing
mail-trustwallet-support.com,Domain,Phishing
mail-yahoo-support.com,Domain,Phishing
markus-it-support.com,Domain,Phishing
navigo-france-support.com,Domain,Phishing
purchase-customer-support.com,Domain,Phishing
route-support.com,Domain,Phishing
sacramento-tech-support.com,Domain,Phishing
sun-device-support.com,Domain,Phishing
crypto-support.net,Domain,Phishing
blog-help.com,Domain,Phishing
dom-help.com,Domain,Phishing
outlook-help.com,Domain,Phishing
wws-help.com,Domain,Phishing
193.29.13.107,IPv4 address,Brute Force
158.94.210.66,IPv4 address,Brute Force
185.156.73.167,IPv4 address,Brute Force
23.162.8.107,IPv4 address,Brute Force
83.229.17.91,IPv4 address,Brute Force
158.94.210.64,IPv4 address,Brute Force
92.63.197.59,IPv4 address,Brute Force
23.168.216.210,IPv4 address,Brute Force
158.94.210.65,IPv4 address,Brute Force
185.156.73.166,IPv4 address,Brute Force
158.94.210.67,IPv4 address,Brute Force
158.94.210.68,IPv4 address,Brute Force
88.119.165.238,IPv4 address,Brute Force
185.248.85.27,IPv4 address,Brute Force
135.125.165.178,IPv4 address,Brute Force
68.235.46.114,IPv4 address,Brute Force
185.248.85.57,IPv4 address,Brute Force
23.234.70.209,IPv4 address,Brute Force
92.63.197.55,IPv4 address,Brute Force
195.184.76.255,IPv4 address,Active Scanning
146.70.211.38,IPv4 address,Active Scanning
80.94.95.248,IPv4 address,Active Scanning
91.196.152.252,IPv4 address,Active Scanning
91.196.152.130,IPv4 address,Active Scanning
195.184.76.41,IPv4 address,Active Scanning
87.236.176.84,IPv4 address,Active Scanning
195.184.76.251,IPv4 address,Active Scanning
34.221.224.24,IPv4 address,Active Scanning
65.49.1.219,IPv4 address,Active Scanning
167.94.146.61,IPv4 address,Active Scanning
205.210.31.13,IPv4 address,Active Scanning
65.49.1.212,IPv4 address,Active Scanning
65.49.1.214,IPv4 address,Active Scanning
3.137.73.221,IPv4 address,Active Scanning
185.226.197.75,IPv4 address,Active Scanning
23.234.110.210,IPv4 address,Active Scanning
62.60.135.169,IPv4 address,Active Scanning
65.49.1.221,IPv4 address,Active Scanning
167.94.138.119,IPv4 address,Active Scanning
155.2.190.60,IPv4 address,Active Scanning
91.92.241.175,IPv4 address,Active Scanning
91.196.152.132,IPv4 address,Active Scanning
62.60.135.174,IPv4 address,Active Scanning
205.210.31.19,IPv4 address,Active Scanning
91.196.152.253,IPv4 address,Active Scanning
185.39.19.124,IPv4 address,Active Scanning
69.67.172.186,IPv4 address,Active Scanning
195.184.76.249,IPv4 address,Active Scanning
195.184.76.40,IPv4 address,Active Scanning
172.111.198.225,IPv4 address,DCRat
156.247.41.70,IPv4 address,DCRat
48.209.82.191,IPv4 address,DCRat
27.70.159.229,IPv4 address,DCRat
171.252.182.12,IPv4 address,DCRat
86.54.42.245,IPv4 address,DCRat
137.220.154.104,IPv4 address,DCRat
137.220.154.120,IPv4 address,DCRat
103.180.236.220,IPv4 address,DCRat
27.70.157.243,IPv4 address,DCRat
64.112.42.217,IPv4 address,Sliver
138.197.143.1,IPv4 address,Sliver
165.22.109.63,IPv4 address,Sliver
137.175.65.213,IPv4 address,Sliver
159.65.190.66,IPv4 address,Sliver
139.159.205.164,IPv4 address,Sliver
146.190.20.46,IPv4 address,Sliver
146.70.158.198,IPv4 address,Sliver
64.226.101.105,IPv4 address,Sliver
46.101.237.123,IPv4 address,Sliver
146.190.11.128,IPv4 address,Sliver
24.199.93.68,IPv4 address,Sliver
45.205.25.89,IPv4 address,Sliver
23.95.193.221,IPv4 address,Sliver
102.211.29.133,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
103.147.22.155,IPv4 address,Sliver
158.220.115.82,IPv4 address,Sliver
164.90.197.183,IPv4 address,Sliver
185.132.176.4,IPv4 address,Sliver
161.35.25.134,IPv4 address,Sliver
165.22.180.36,IPv4 address,Sliver
137.184.57.89,IPv4 address,Sliver
104.248.181.117,IPv4 address,Sliver
103.69.194.85,IPv4 address,Sliver
206.237.127.70,IPv4 address,Sliver
85.215.44.146,IPv4 address,Sliver
138.68.170.98,IPv4 address,Sliver
103.103.21.230,IPv4 address,Sliver
66.42.51.183,IPv4 address,Sliver
165.22.80.231,IPv4 address,Sliver
188.166.147.93,IPv4 address,Sliver
107.150.1.174,IPv4 address,Sliver
95.158.10.249,IPv4 address,Sliver
46.101.140.228,IPv4 address,Sliver
143.198.16.180,IPv4 address,Sliver
192.177.26.121,IPv4 address,Sliver
62.171.158.126,IPv4 address,Sliver
106.75.8.65,IPv4 address,Sliver
178.128.140.47,IPv4 address,Sliver
75.127.0.221,IPv4 address,Sliver
43.106.20.234,IPv4 address,Sliver
171.22.182.8,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
178.128.63.20,IPv4 address,Sliver
77.83.207.173,IPv4 address,Sliver
37.230.48.42,IPv4 address,Sliver
51.79.250.104,IPv4 address,Sliver
8.210.248.241,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
89.208.106.13,IPv4 address,Sliver
107.174.82.199,IPv4 address,Sliver
167.99.16.48,IPv4 address,Sliver
106.12.174.164,IPv4 address,Sliver
5.189.147.128,IPv4 address,Sliver
167.172.190.13,IPv4 address,Sliver
45.150.108.93,IPv4 address,Sliver
159.223.234.164,IPv4 address,Sliver
123.57.2.124,IPv4 address,Sliver
43.134.30.59,IPv4 address,Sliver
93.127.222.27,IPv4 address,Sliver
185.196.9.5,IPv4 address,Sliver
62.234.116.46,IPv4 address,Sliver
35.220.199.172,IPv4 address,Sliver
45.153.34.50,IPv4 address,Sliver
121.127.232.63,IPv4 address,Sliver
45.43.163.22,IPv4 address,Sliver
195.20.17.224,IPv4 address,Sliver
68.183.65.198,IPv4 address,Sliver
207.244.249.244,IPv4 address,Sliver
47.239.245.98,IPv4 address,Sliver
184.174.96.162,IPv4 address,Sliver
182.255.45.50,IPv4 address,Sliver
166.108.200.194,IPv4 address,Sliver
159.223.0.103,IPv4 address,Sliver
188.208.197.80,IPv4 address,Sliver
152.32.190.81,IPv4 address,Sliver
138.197.116.241,IPv4 address,Sliver
84.201.25.68,IPv4 address,Sliver
107.189.21.218,IPv4 address,Sliver
146.185.159.140,IPv4 address,Sliver
104.36.229.171,IPv4 address,Sliver
68.183.57.234,IPv4 address,Sliver
209.38.82.218,IPv4 address,Sliver
20.118.243.73,IPv4 address,Sliver
165.227.136.106,IPv4 address,Sliver
112.213.120.162,IPv4 address,Sliver
185.113.10.171,IPv4 address,Sliver
167.172.117.18,IPv4 address,Sliver
185.195.65.195,IPv4 address,Sliver
143.198.136.6,IPv4 address,Sliver
181.174.164.116,IPv4 address,Sliver
177.124.72.24,IPv4 address,Sliver
66.154.105.84,IPv4 address,Sliver
172.235.173.15,IPv4 address,Sliver
67.207.73.254,IPv4 address,Sliver
8.220.195.197,IPv4 address,Sliver
146.190.17.255,IPv4 address,Sliver
192.81.216.107,IPv4 address,Sliver
77.237.233.73,IPv4 address,Sliver
161.35.66.212,IPv4 address,Sliver
142.93.166.139,IPv4 address,Sliver
46.101.206.226,IPv4 address,Sliver
51.178.52.32,IPv4 address,Sliver
157.245.46.190,IPv4 address,Sliver
124.243.150.112,IPv4 address,Sliver
85.192.40.185,IPv4 address,Sliver
151.236.17.64,IPv4 address,Sliver
165.227.47.194,IPv4 address,Sliver
147.182.234.229,IPv4 address,Sliver
68.183.193.39,IPv4 address,Sliver
35.212.172.98,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
138.197.224.55,IPv4 address,Sliver
216.45.63.196,IPv4 address,Sliver
23.111.126.220,IPv4 address,Sliver
142.171.7.147,IPv4 address,Sliver
172.237.36.196,IPv4 address,Sliver
95.130.227.6,IPv4 address,Sliver
24.199.97.82,IPv4 address,Sliver
147.50.230.91,IPv4 address,Sliver
139.59.44.30,IPv4 address,Sliver
4.201.107.244,IPv4 address,Sliver
198.12.65.237,IPv4 address,Sliver
158.220.121.238,IPv4 address,Sliver
4.201.154.158,IPv4 address,Sliver
154.31.217.203,IPv4 address,Sliver
36.212.254.213,IPv4 address,Sliver
167.71.184.214,IPv4 address,Sliver
137.184.126.213,IPv4 address,Sliver
109.199.102.110,IPv4 address,Sliver
161.97.136.227,IPv4 address,Sliver
31.220.74.13,IPv4 address,Sliver
161.35.64.250,IPv4 address,Sliver
62.146.169.174,IPv4 address,Sliver
185.216.68.102,IPv4 address,Sliver
168.110.192.252,IPv4 address,Sliver
36.139.122.41,IPv4 address,Sliver
95.164.55.127,IPv4 address,Sliver
88.218.0.8,IPv4 address,Sliver
159.223.58.35,IPv4 address,Sliver
47.98.39.223,IPv4 address,Sliver
5.44.45.9,IPv4 address,Sliver
147.45.175.240,IPv4 address,Sliver
47.110.63.174,IPv4 address,Sliver
64.23.184.180,IPv4 address,Sliver
179.43.172.53,IPv4 address,Sliver
37.221.67.185,IPv4 address,Sliver
51.15.8.6,IPv4 address,Sliver
167.71.16.171,IPv4 address,Sliver
51.250.107.234,IPv4 address,Sliver
164.215.103.117,IPv4 address,Sliver
91.92.241.119,IPv4 address,Sliver
92.119.159.49,IPv4 address,Sliver
194.26.141.203,IPv4 address,Sliver
107.182.185.39,IPv4 address,Sliver
192.210.203.236,IPv4 address,Sliver
31.57.228.25,IPv4 address,Sliver
181.214.100.216,IPv4 address,Sliver
135.220.19.84,IPv4 address,Sliver
109.94.211.146,IPv4 address,Sliver
147.93.6.114,IPv4 address,Sliver
154.40.43.112,IPv4 address,Sliver
167.148.193.41,IPv4 address,Sliver
144.91.117.139,IPv4 address,Sliver
139.59.162.66,IPv4 address,Sliver
208.69.78.178,IPv4 address,Sliver
45.150.108.43,IPv4 address,Sliver
157.254.167.187,IPv4 address,Sliver
69.164.253.10,IPv4 address,Sliver
177.136.225.140,IPv4 address,Sliver
113.192.6.34,IPv4 address,Sliver
149.56.190.183,IPv4 address,Sliver
142.171.173.248,IPv4 address,Sliver
165.22.21.102,IPv4 address,Sliver
172.105.13.22,IPv4 address,Sliver
139.59.135.3,IPv4 address,Sliver
209.182.239.116,IPv4 address,Sliver
107.189.22.31,IPv4 address,Sliver
64.23.212.247,IPv4 address,Sliver
185.220.71.51,IPv4 address,Sliver
137.184.195.146,IPv4 address,Sliver
39.62.128.229,IPv4 address,Sliver
91.184.245.21,IPv4 address,Sliver
60.205.227.255,IPv4 address,Sliver
217.76.57.92,IPv4 address,Sliver
213.209.143.45,IPv4 address,Sliver
80.78.18.241,IPv4 address,Sliver
44.244.204.235,IPv4 address,Sliver
185.208.156.190,IPv4 address,Sliver
4.197.222.201,IPv4 address,Sliver
68.183.60.159,IPv4 address,Sliver
139.59.11.66,IPv4 address,Sliver
144.208.127.129,IPv4 address,Sliver
89.221.225.128,IPv4 address,Sliver
158.160.66.212,IPv4 address,Sliver
4.201.130.57,IPv4 address,Sliver
172.105.42.63,IPv4 address,Sliver
151.241.215.32,IPv4 address,Sliver
164.92.154.38,IPv4 address,Sliver
198.46.189.155,IPv4 address,Sliver
196.251.83.192,IPv4 address,Sliver
116.204.34.3,IPv4 address,Sliver
196.251.116.2,IPv4 address,Sliver
83.97.20.138,IPv4 address,Sliver
162.252.199.219,IPv4 address,Sliver
185.247.224.66,IPv4 address,Sliver
198.244.224.75,IPv4 address,Sliver
83.147.245.110,IPv4 address,Sliver
185.148.146.71,IPv4 address,Sliver
8.217.237.58,IPv4 address,Sliver
106.14.126.106,IPv4 address,Sliver
178.128.213.135,IPv4 address,Sliver
137.184.190.241,IPv4 address,Sliver
161.35.40.73,IPv4 address,Sliver
45.93.31.53,IPv4 address,Sliver
198.23.164.164,IPv4 address,Sliver
207.148.70.69,IPv4 address,Sliver
206.237.120.45,IPv4 address,Sliver
172.238.111.254,IPv4 address,Sliver
38.242.197.128,IPv4 address,Sliver
64.226.121.55,IPv4 address,Sliver
45.94.31.185,IPv4 address,Sliver
78.141.220.195,IPv4 address,Sliver
108.61.207.127,IPv4 address,Sliver
91.108.246.239,IPv4 address,Sliver
209.38.66.239,IPv4 address,Sliver
104.248.182.81,IPv4 address,Sliver
45.154.207.121,IPv4 address,Sliver
45.9.148.35,IPv4 address,Sliver
91.132.162.78,IPv4 address,Sliver
185.112.144.245,IPv4 address,Sliver
135.125.244.21,IPv4 address,Sliver
65.21.229.247,IPv4 address,Sliver
192.142.54.142,IPv4 address,Sliver
8.130.24.188,IPv4 address,Sliver
144.172.109.53,IPv4 address,Sliver
47.101.209.162,IPv4 address,Sliver
34.122.21.68,IPv4 address,Sliver
160.202.247.176,IPv4 address,Sliver
165.232.161.164,IPv4 address,Sliver
84.21.171.168,IPv4 address,Sliver
101.33.246.201,IPv4 address,Sliver
23.94.99.26,IPv4 address,Sliver
107.173.50.53,IPv4 address,Sliver
143.198.1.58,IPv4 address,Sliver
172.245.82.84,IPv4 address,Sliver
38.147.171.158,IPv4 address,Sliver
159.65.241.15,IPv4 address,Sliver
182.92.166.73,IPv4 address,Sliver
52.173.131.28,IPv4 address,Sliver
172.245.133.15,IPv4 address,Sliver
43.134.67.236,IPv4 address,Sliver
103.176.145.162,IPv4 address,Sliver
45.135.180.207,IPv4 address,Sliver
47.109.65.22,IPv4 address,Sliver
157.245.144.9,IPv4 address,Sliver
47.120.46.210,IPv4 address,Sliver
86.106.85.207,IPv4 address,Sliver
64.225.64.178,IPv4 address,Sliver
167.99.148.49,IPv4 address,Sliver
95.111.239.183,IPv4 address,Sliver
157.245.121.29,IPv4 address,Sliver
151.115.54.25,IPv4 address,Sliver
8.210.236.220,IPv4 address,Sliver
144.208.127.112,IPv4 address,Sliver
24.144.82.16,IPv4 address,Sliver
212.56.32.90,IPv4 address,Sliver
64.227.142.218,IPv4 address,Sliver
182.92.159.149,IPv4 address,Sliver
51.83.133.9,IPv4 address,Sliver
134.209.93.110,IPv4 address,Sliver
198.98.51.203,IPv4 address,Sliver
172.245.118.81,IPv4 address,Sliver
193.201.185.90,IPv4 address,Sliver
150.136.135.145,IPv4 address,Sliver
222.255.214.236,IPv4 address,Sliver
143.198.249.246,IPv4 address,Sliver
46.224.28.128,IPv4 address,Sliver
84.247.172.149,IPv4 address,Sliver
51.161.35.113,IPv4 address,Sliver
150.107.38.147,IPv4 address,Sliver
164.92.136.111,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
107.173.135.109,IPv4 address,Sliver
159.223.221.202,IPv4 address,Sliver
202.61.137.217,IPv4 address,Sliver
159.203.148.17,IPv4 address,Sliver
138.197.64.36,IPv4 address,Sliver
