Indicator,Type,Description
18.195.227.45,IPv4 address,Hak5 Cloud C2
35.166.57.84,IPv4 address,Hak5 Cloud C2
3.15.211.77,IPv4 address,Hak5 Cloud C2
74.208.201.158,IPv4 address,Hak5 Cloud C2
87.106.203.84,IPv4 address,Hak5 Cloud C2
85.90.244.171,IPv4 address,Hak5 Cloud C2
45.33.81.150,IPv4 address,Hak5 Cloud C2
143.198.63.148,IPv4 address,Hak5 Cloud C2
152.67.58.223,IPv4 address,Hak5 Cloud C2
95.82.0.207,IPv4 address,Hak5 Cloud C2
20.234.166.219,IPv4 address,Hak5 Cloud C2
51.68.220.158,IPv4 address,Hak5 Cloud C2
157.230.48.240,IPv4 address,Hak5 Cloud C2
165.22.37.191,IPv4 address,Hak5 Cloud C2
152.53.131.80,IPv4 address,Hak5 Cloud C2
34.72.114.209,IPv4 address,Hak5 Cloud C2
98.158.162.7,IPv4 address,Hak5 Cloud C2
152.254.155.35,IPv4 address,Hak5 Cloud C2
157.173.198.174,IPv4 address,Hak5 Cloud C2
80.78.19.71,IPv4 address,Hak5 Cloud C2
92.145.231.122,IPv4 address,Hak5 Cloud C2
208.72.84.151,IPv4 address,Hak5 Cloud C2
45.238.142.234,IPv4 address,Hak5 Cloud C2
3.104.135.43,IPv4 address,Hak5 Cloud C2
172.105.85.61,IPv4 address,Hak5 Cloud C2
72.23.229.75,IPv4 address,Hak5 Cloud C2
52.14.15.158,IPv4 address,Hak5 Cloud C2
176.97.114.244,IPv4 address,Hak5 Cloud C2
3.226.119.211,IPv4 address,Hak5 Cloud C2
212.34.136.14,IPv4 address,Hak5 Cloud C2
104.248.139.111,IPv4 address,Hak5 Cloud C2
18.233.73.116,IPv4 address,Hak5 Cloud C2
82.118.20.170,IPv4 address,Hak5 Cloud C2
15.161.176.25,IPv4 address,Hak5 Cloud C2
176.78.175.137,IPv4 address,Hak5 Cloud C2
46.124.99.248,IPv4 address,Hak5 Cloud C2
152.53.110.12,IPv4 address,Hak5 Cloud C2
213.109.162.38,IPv4 address,Hak5 Cloud C2
237899-icloud.com,Domain,Phishing
347182-icloud.com,Domain,Phishing
383721-apple.com,Domain,Phishing
89281-icloud.com,Domain,Phishing
973192-apple.com,Domain,Phishing
account-ad-google.com,Domain,Phishing
adobe-dreamweaver.com,Domain,Phishing
amazon-ing.com,Domain,Phishing
amazon-wallet.com,Domain,Phishing
ap-gmail.com,Domain,Phishing
app-google.org,Domain,Phishing
apple-ai.live,Domain,Phishing
apple-alert-es.info,Domain,Phishing
apple-care.support,Domain,Phishing
apple-loginmaps.info,Domain,Phishing
apple-milk.com,Domain,Phishing
apple-music.pro,Domain,Phishing
apple-register.info,Domain,Phishing
apple-trackmaps.info,Domain,Phishing
apple-ua.help,Domain,Phishing
apple-up.com,Domain,Phishing
apps-adobe.com,Domain,Phishing
azure-2026fifaworldcup.com,Domain,Phishing
azure-aud.com,Domain,Phishing
azure-sa.online,Domain,Phishing
azure-streamer.work,Domain,Phishing
azure-willow.com,Domain,Phishing
br-meta.art,Domain,Phishing
bradenton-google-reviews.com,Domain,Phishing
busca-icloud.com,Domain,Phishing
case-microsoft.com,Domain,Phishing
cnr-azure.com,Domain,Phishing
controls-google.com,Domain,Phishing
dada-meta.com,Domain,Phishing
descontos-amazon.shop,Domain,Phishing
facebook-ai.live,Domain,Phishing
facebook-business.com,Domain,Phishing
fr20web-zoom.com,Domain,Phishing
fridataqueria-gmail.com,Domain,Phishing
github-2026fifaworldcup.com,Domain,Phishing
gitlab-2026fifaworldcup.com,Domain,Phishing
gmail-pk.com,Domain,Phishing
google-account-0f4-d82-n10-jw5.com,Domain,Phishing
google-site-verificationg4jo0dk2mip0t1zavy2yvblvcivpvwsjaxe.com,Domain,Phishing
icloud-sa.help,Domain,Phishing
imagens-icloud.com,Domain,Phishing
information-zoom.com,Domain,Phishing
instagram-com.info,Domain,Phishing
instagram-eu.com,Domain,Phishing
instagram-ns.cfd,Domain,Phishing
ios-apple.site,Domain,Phishing
maps-icloud.com,Domain,Phishing
meta-accountscenter.com,Domain,Phishing
meta-force.tech,Domain,Phishing
meta-lotus.com,Domain,Phishing
meta-ora.xyz,Domain,Phishing
meta-studio.info,Domain,Phishing
meta-time.com,Domain,Phishing
meta-violation-center.com,Domain,Phishing
microsoft-3377sports.com,Domain,Phishing
microsoft-boyusports.com,Domain,Phishing
barracuda.website,Domain,Unknown
checkpoint-review.com,Domain,Unknown
dusk-juniper.com,Domain,Unknown
falcon-capitode.com,Domain,Unknown
hazy-juniper.com,Domain,Unknown
juniper-gate.com,Domain,Unknown
juniper-webdesign.com,Domain,Unknown
juniper-zone.com,Domain,Unknown
misty-juniper.com,Domain,Unknown
34.19.127.199,IPv4 address,Brute Force
69.5.169.24,IPv4 address,Active Scanning
194.187.176.254,IPv4 address,Active Scanning
52.200.76.145,IPv4 address,Active Scanning
34.76.60.10,IPv4 address,Active Scanning
123.160.223.75,IPv4 address,Active Scanning
1.177.84.169,IPv4 address,Active Scanning
15.204.58.192,IPv4 address,Active Scanning
77.83.39.42,IPv4 address,Active Scanning
98.83.33.68,IPv4 address,Active Scanning
16.58.56.214,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
65.49.1.144,IPv4 address,Active Scanning
183.106.177.199,IPv4 address,Active Scanning
38.60.254.173,IPv4 address,Active Scanning
66.132.195.123,IPv4 address,Active Scanning
172.105.128.12,IPv4 address,Active Scanning
144.126.133.198,IPv4 address,Active Scanning
69.5.169.70,IPv4 address,Active Scanning
65.49.1.146,IPv4 address,Active Scanning
65.49.1.148,IPv4 address,Active Scanning
85.217.149.47,IPv4 address,Active Scanning
34.68.34.84,IPv4 address,Active Scanning
77.83.39.14,IPv4 address,Active Scanning
8.34.210.51,IPv4 address,Active Scanning
125.133.64.166,IPv4 address,Active Scanning
69.5.169.120,IPv4 address,Active Scanning
45.142.154.113,IPv4 address,Active Scanning
40.119.24.130,IPv4 address,Active Scanning
80.13.26.200,IPv4 address,Active Scanning
135.237.126.73,IPv4 address,Active Scanning
39.118.20.56,IPv4 address,Active Scanning
20.244.81.58,IPv4 address,Active Scanning
65.49.1.143,IPv4 address,Active Scanning
45.148.10.200,IPv4 address,Active Scanning
114.179.68.130,IPv4 address,Active Scanning
194.88.98.88,IPv4 address,Active Scanning
109.105.210.97,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
65.49.1.149,IPv4 address,Active Scanning
77.83.39.94,IPv4 address,Active Scanning
176.65.149.236,IPv4 address,Active Scanning
69.5.169.123,IPv4 address,Active Scanning
121.169.69.224,IPv4 address,Active Scanning
65.49.1.147,IPv4 address,Active Scanning
172.236.254.181,IPv4 address,Active Scanning
170.130.204.106,IPv4 address,Active Scanning
47.77.228.76,IPv4 address,Active Scanning
167.172.68.156,IPv4 address,Active Scanning
85.217.149.56,IPv4 address,Active Scanning
194.187.176.30,IPv4 address,Active Scanning
85.217.149.12,IPv4 address,Active Scanning
85.217.149.29,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
112.169.208.106,IPv4 address,Active Scanning
193.8.186.29,IPv4 address,Active Scanning
221.153.238.253,IPv4 address,Active Scanning
45.63.4.69,IPv4 address,Active Scanning
123.58.250.20,IPv4 address,Active Scanning
112.184.103.150,IPv4 address,Active Scanning
34.68.34.68,IPv4 address,Active Scanning
65.49.1.151,IPv4 address,Active Scanning
34.68.34.82,IPv4 address,Active Scanning
65.49.1.142,IPv4 address,Active Scanning
93.82.235.178,IPv4 address,Active Scanning
20.38.5.218,IPv4 address,Active Scanning
4.150.190.180,IPv4 address,Active Scanning
34.68.34.87,IPv4 address,Active Scanning
198.235.24.93,IPv4 address,Active Scanning
138.246.253.24,IPv4 address,Active Scanning
194.187.176.192,IPv4 address,Active Scanning
170.130.187.54,IPv4 address,Active Scanning
34.68.34.72,IPv4 address,Active Scanning
45.198.224.245,IPv4 address,Active Scanning
47.91.125.252,IPv4 address,Active Scanning
47.77.227.227,IPv4 address,Active Scanning
38.60.206.58,IPv4 address,Active Scanning
148.72.141.89,IPv4 address,Active Scanning
122.135.132.97,IPv4 address,Active Scanning
123.160.223.74,IPv4 address,Active Scanning
91.192.239.178,IPv4 address,Active Scanning
125.50.183.93,IPv4 address,Active Scanning
46.101.144.162,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
69.5.169.124,IPv4 address,Active Scanning
20.171.9.108,IPv4 address,Active Scanning
138.68.143.68,IPv4 address,Active Scanning
109.105.210.98,IPv4 address,Active Scanning
104.140.188.2,IPv4 address,Active Scanning
45.156.128.131,IPv4 address,Active Scanning
31.132.90.3,IPv4 address,Unknown
185.38.148.2,IPv4 address,Unknown
50.16.232.215,IPv4 address,Unknown
159.89.133.65,IPv4 address,Unknown
45.135.195.139,IPv4 address,Unknown
111.20.172.234,IPv4 address,Unknown
45.205.1.33,IPv4 address,Unknown
91.196.152.133,IPv4 address,Unknown
204.76.203.51,IPv4 address,Unknown
5.187.35.142,IPv4 address,Unknown
5.61.209.224,IPv4 address,Unknown
45.131.155.110,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
20.244.81.58,IPv4 address,Active Scanning
138.197.172.213,IPv4 address,Active Scanning
45.82.78.109,IPv4 address,Active Scanning
138.246.253.24,IPv4 address,Active Scanning
8.211.162.45,IPv4 address,Active Scanning
46.161.50.108,IPv4 address,Active Scanning
66.132.224.84,IPv4 address,Active Scanning
195.96.139.187,IPv4 address,Active Scanning
20.163.15.167,IPv4 address,Active Scanning
104.248.130.183,IPv4 address,Active Scanning
77.83.39.94,IPv4 address,Active Scanning
188.34.185.118,IPv4 address,Active Scanning
45.156.129.135,IPv4 address,Active Scanning
172.236.228.39,IPv4 address,Active Scanning
152.32.240.95,IPv4 address,Active Scanning
45.156.129.191,IPv4 address,Active Scanning
152.32.159.97,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
66.228.40.100,IPv4 address,Active Scanning
52.200.76.145,IPv4 address,Active Scanning
1.177.84.169,IPv4 address,Active Scanning
159.203.85.56,IPv4 address,Active Scanning
172.236.228.227,IPv4 address,Active Scanning
176.32.193.16,IPv4 address,Active Scanning
23.234.80.44,IPv4 address,Active Scanning
45.82.78.103,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
5.101.64.6,IPv4 address,Active Scanning
39.118.20.56,IPv4 address,Active Scanning
85.217.149.43,IPv4 address,Active Scanning
45.156.129.190,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
52.160.224.115,IPv4 address,Active Scanning
20.168.120.44,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
172.236.228.245,IPv4 address,Active Scanning
221.153.238.253,IPv4 address,Active Scanning
8.216.3.2,IPv4 address,Active Scanning
8.221.139.248,IPv4 address,Active Scanning
20.65.193.203,IPv4 address,Active Scanning
194.187.176.31,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
194.187.176.247,IPv4 address,Active Scanning
167.233.142.30,IPv4 address,Active Scanning
46.101.158.204,IPv4 address,Active Scanning
77.83.39.42,IPv4 address,Active Scanning
66.132.195.73,IPv4 address,Active Scanning
27.19.213.25,IPv4 address,Active Scanning
89.21.67.174,IPv4 address,Active Scanning
66.132.172.103,IPv4 address,Active Scanning
27.18.186.140,IPv4 address,Active Scanning
3.129.187.38,IPv4 address,Active Scanning
77.83.39.94,IPv4 address,Active Scanning
194.164.107.4,IPv4 address,Active Scanning
66.132.195.35,IPv4 address,Active Scanning
71.6.134.236,IPv4 address,Active Scanning
118.193.40.131,IPv4 address,Active Scanning
106.4.161.98,IPv4 address,Active Scanning
170.130.187.54,IPv4 address,Active Scanning
34.78.120.132,IPv4 address,Active Scanning
124.31.105.148,IPv4 address,Active Scanning
185.247.137.108,IPv4 address,Active Scanning
5.199.166.184,IPv4 address,Active Scanning
184.105.139.70,IPv4 address,Active Scanning
205.210.31.83,IPv4 address,Active Scanning
194.187.176.82,IPv4 address,Active Scanning
193.8.186.31,IPv4 address,Active Scanning
138.246.253.24,IPv4 address,Active Scanning
172.236.228.218,IPv4 address,Active Scanning
47.251.13.59,IPv4 address,Active Scanning
112.169.208.106,IPv4 address,Active Scanning
104.140.188.2,IPv4 address,Active Scanning
20.65.194.116,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
161.35.79.204,IPv4 address,Active Scanning
157.245.61.43,IPv4 address,Active Scanning
160.153.187.97,IPv4 address,Active Scanning
45.198.224.245,IPv4 address,Active Scanning
101.67.139.138,IPv4 address,Active Scanning
45.148.10.200,IPv4 address,Active Scanning
85.217.149.29,IPv4 address,Active Scanning
220.72.23.229,IPv4 address,Active Scanning
167.71.139.98,IPv4 address,Unknown
50.16.232.215,IPv4 address,Unknown
110.35.80.116,IPv4 address,Unknown
114.67.252.10,IPv4 address,Unknown
14.137.237.192,IPv4 address,Unknown
20.168.110.180,IPv4 address,Unknown
50.16.232.215,IPv4 address,Unknown
45.148.10.67,IPv4 address,Active Scanning
198.235.24.39,IPv4 address,Active Scanning
66.132.224.226,IPv4 address,Active Scanning
45.198.224.19,IPv4 address,Active Scanning
77.83.39.94,IPv4 address,Active Scanning
40.75.112.187,IPv4 address,Active Scanning
138.246.253.24,IPv4 address,Active Scanning
65.49.1.63,IPv4 address,Active Scanning
109.105.210.98,IPv4 address,Active Scanning
69.5.169.116,IPv4 address,Active Scanning
167.71.175.236,IPv4 address,Active Scanning
221.153.238.253,IPv4 address,Active Scanning
69.5.169.92,IPv4 address,Active Scanning
69.5.169.90,IPv4 address,Active Scanning
109.105.210.100,IPv4 address,Active Scanning
69.5.169.87,IPv4 address,Active Scanning
125.50.183.93,IPv4 address,Active Scanning
77.83.39.42,IPv4 address,Active Scanning
185.190.142.15,IPv4 address,Active Scanning
80.13.26.200,IPv4 address,Active Scanning
69.5.169.38,IPv4 address,Active Scanning
121.169.69.224,IPv4 address,Active Scanning
160.187.40.137,IPv4 address,Active Scanning
194.187.176.29,IPv4 address,Active Scanning
65.49.1.62,IPv4 address,Active Scanning
104.140.188.2,IPv4 address,Active Scanning
20.244.81.58,IPv4 address,Active Scanning
101.36.123.67,IPv4 address,Active Scanning
123.58.250.20,IPv4 address,Active Scanning
52.248.40.17,IPv4 address,Active Scanning
65.49.1.60,IPv4 address,Active Scanning
5.199.166.184,IPv4 address,Active Scanning
45.198.224.245,IPv4 address,Active Scanning
65.49.1.61,IPv4 address,Active Scanning
69.5.169.10,IPv4 address,Active Scanning
168.144.143.182,IPv4 address,Active Scanning
112.72.245.190,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
20.168.12.63,IPv4 address,Active Scanning
194.187.176.77,IPv4 address,Active Scanning
47.84.194.245,IPv4 address,Active Scanning
34.76.107.251,IPv4 address,Active Scanning
194.187.176.84,IPv4 address,Active Scanning
65.49.1.52,IPv4 address,Active Scanning
152.32.169.7,IPv4 address,Active Scanning
65.49.1.65,IPv4 address,Active Scanning
194.88.98.87,IPv4 address,Active Scanning
65.49.1.58,IPv4 address,Active Scanning
69.5.169.101,IPv4 address,Active Scanning
118.193.45.103,IPv4 address,Active Scanning
194.187.176.234,IPv4 address,Active Scanning
69.5.169.58,IPv4 address,Active Scanning
144.126.133.198,IPv4 address,Active Scanning
20.221.71.226,IPv4 address,Active Scanning
50.16.232.215,IPv4 address,Active Scanning
91.196.152.255,IPv4 address,Unknown
41.63.63.211,IPv4 address,Unknown
5.61.209.224,IPv4 address,Unknown
91.196.152.254,IPv4 address,Unknown
120.27.247.75,IPv4 address,Unknown
154.127.68.64,IPv4 address,Unknown
23.234.93.175,IPv4 address,Brute Force
146.70.211.19,IPv4 address,Brute Force
68.235.46.13,IPv4 address,Brute Force
146.70.171.188,IPv4 address,Brute Force
170.62.100.89,IPv4 address,Brute Force
68.235.46.173,IPv4 address,Brute Force
23.234.97.241,IPv4 address,Brute Force
146.70.187.78,IPv4 address,Brute Force
23.234.102.68,IPv4 address,Brute Force
155.2.191.116,IPv4 address,Brute Force
23.234.101.113,IPv4 address,Brute Force
185.213.193.59,IPv4 address,Brute Force
23.234.73.185,IPv4 address,Brute Force
23.162.40.239,IPv4 address,Brute Force
23.234.94.147,IPv4 address,Brute Force
185.156.46.136,IPv4 address,Brute Force
146.70.172.77,IPv4 address,Brute Force
151.240.106.127,IPv4 address,Brute Force
185.213.193.250,IPv4 address,Brute Force
23.234.110.252,IPv4 address,Brute Force
23.234.110.54,IPv4 address,Brute Force
87.249.134.16,IPv4 address,Brute Force
23.234.119.38,IPv4 address,Brute Force
23.234.77.206,IPv4 address,Brute Force
138.199.43.70,IPv4 address,Brute Force
23.234.92.109,IPv4 address,Brute Force
23.234.82.77,IPv4 address,Brute Force
23.234.80.68,IPv4 address,Brute Force
23.234.108.68,IPv4 address,Brute Force
23.234.78.29,IPv4 address,Brute Force
23.234.114.195,IPv4 address,Brute Force
173.249.253.55,IPv4 address,Brute Force
23.234.90.172,IPv4 address,Brute Force
23.234.98.242,IPv4 address,Brute Force
155.2.191.98,IPv4 address,Brute Force
173.249.255.181,IPv4 address,Brute Force
23.234.89.58,IPv4 address,Brute Force
23.234.113.83,IPv4 address,Brute Force
185.213.193.195,IPv4 address,Brute Force
79.127.222.199,IPv4 address,Brute Force
45.134.142.212,IPv4 address,Brute Force
23.234.104.47,IPv4 address,Brute Force
23.234.113.181,IPv4 address,Brute Force
23.234.103.47,IPv4 address,Brute Force
68.235.46.175,IPv4 address,Brute Force
23.234.95.156,IPv4 address,Brute Force
23.234.88.113,IPv4 address,Brute Force
23.234.105.229,IPv4 address,Brute Force
103.251.26.62,IPv4 address,Brute Force
151.240.44.138,IPv4 address,Brute Force
155.2.191.249,IPv4 address,Brute Force
23.234.73.176,IPv4 address,Brute Force
23.234.97.161,IPv4 address,Brute Force
155.2.191.230,IPv4 address,Brute Force
23.234.77.29,IPv4 address,Brute Force
23.162.8.99,IPv4 address,Brute Force
23.234.114.65,IPv4 address,Brute Force
23.234.79.47,IPv4 address,Brute Force
23.162.8.120,IPv4 address,Brute Force
103.251.26.123,IPv4 address,Brute Force
23.234.110.109,IPv4 address,Brute Force
37.19.200.146,IPv4 address,Brute Force
87.249.134.26,IPv4 address,Brute Force
23.234.98.183,IPv4 address,Brute Force
185.156.46.132,IPv4 address,Brute Force
23.234.72.76,IPv4 address,Brute Force
103.81.231.207,IPv4 address,Brute Force
89.37.63.102,IPv4 address,Brute Force
23.234.88.30,IPv4 address,Brute Force
103.81.230.62,IPv4 address,Brute Force
146.70.187.118,IPv4 address,Brute Force
23.234.111.54,IPv4 address,Brute Force
68.235.46.198,IPv4 address,Brute Force
23.234.115.239,IPv4 address,Brute Force
37.19.221.141,IPv4 address,Brute Force
23.234.107.60,IPv4 address,Brute Force
23.234.81.239,IPv4 address,Brute Force
104.234.208.22,IPv4 address,Brute Force
155.2.191.83,IPv4 address,Brute Force
146.70.211.156,IPv4 address,Brute Force
155.2.191.236,IPv4 address,Brute Force
23.234.114.21,IPv4 address,Brute Force
23.234.78.171,IPv4 address,Brute Force
68.235.46.167,IPv4 address,Brute Force
23.234.72.246,IPv4 address,Brute Force
185.213.154.215,IPv4 address,Brute Force
23.234.78.112,IPv4 address,Brute Force
146.70.171.182,IPv4 address,Brute Force
23.234.98.65,IPv4 address,Brute Force
23.234.96.59,IPv4 address,Brute Force
23.234.83.145,IPv4 address,Brute Force
23.162.40.188,IPv4 address,Brute Force
