Indicator,Type,Description
108.161.129.8,IPv4 address,Sliver
143.198.136.6,IPv4 address,Sliver
64.23.184.180,IPv4 address,Sliver
31.45.231.174,IPv4 address,Sliver
124.221.46.59,IPv4 address,Sliver
51.254.33.199,IPv4 address,Sliver
8.210.248.241,IPv4 address,Sliver
188.208.197.80,IPv4 address,Sliver
46.250.231.5,IPv4 address,Sliver
24.144.90.215,IPv4 address,Sliver
165.22.180.36,IPv4 address,Sliver
198.12.65.237,IPv4 address,Sliver
165.22.109.63,IPv4 address,Sliver
167.99.16.48,IPv4 address,Sliver
198.55.109.156,IPv4 address,Sliver
167.71.184.214,IPv4 address,Sliver
163.172.71.54,IPv4 address,Sliver
104.248.163.130,IPv4 address,Sliver
104.36.229.171,IPv4 address,Sliver
47.98.39.223,IPv4 address,Sliver
46.101.64.237,IPv4 address,Sliver
82.165.218.73,IPv4 address,Sliver
51.15.8.6,IPv4 address,Sliver
23.94.38.104,IPv4 address,Sliver
164.92.151.15,IPv4 address,Sliver
46.101.140.228,IPv4 address,Sliver
107.150.1.174,IPv4 address,Sliver
20.118.243.73,IPv4 address,Sliver
147.93.6.114,IPv4 address,Sliver
57.158.27.132,IPv4 address,Sliver
178.128.140.47,IPv4 address,Sliver
152.32.190.81,IPv4 address,Sliver
138.68.180.119,IPv4 address,Sliver
139.59.44.30,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
192.3.187.89,IPv4 address,Sliver
147.50.230.91,IPv4 address,Sliver
41.242.2.102,IPv4 address,Sliver
157.230.55.55,IPv4 address,Sliver
57.131.13.132,IPv4 address,Sliver
72.142.102.143,IPv4 address,Sliver
207.244.249.244,IPv4 address,Sliver
62.171.158.126,IPv4 address,Sliver
185.157.81.210,IPv4 address,Sliver
121.43.182.95,IPv4 address,Sliver
217.217.254.115,IPv4 address,Sliver
159.223.0.103,IPv4 address,Sliver
24.199.93.68,IPv4 address,Sliver
124.243.150.112,IPv4 address,Sliver
143.198.16.180,IPv4 address,Sliver
138.68.170.98,IPv4 address,Sliver
51.250.107.234,IPv4 address,Sliver
165.22.80.231,IPv4 address,Sliver
45.84.242.201,IPv4 address,Sliver
179.43.172.53,IPv4 address,Sliver
178.128.65.29,IPv4 address,Sliver
52.173.131.28,IPv4 address,Sliver
177.124.72.24,IPv4 address,Sliver
46.224.143.22,IPv4 address,Sliver
161.97.136.227,IPv4 address,Sliver
31.57.228.9,IPv4 address,Sliver
137.184.57.89,IPv4 address,Sliver
85.237.211.100,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
14.103.172.52,IPv4 address,Sliver
192.81.216.107,IPv4 address,Sliver
182.255.45.50,IPv4 address,Sliver
137.184.188.89,IPv4 address,Sliver
57.129.110.30,IPv4 address,Sliver
181.214.100.216,IPv4 address,Sliver
45.112.194.82,IPv4 address,Sliver
158.220.115.82,IPv4 address,Sliver
36.212.254.213,IPv4 address,Sliver
165.227.136.106,IPv4 address,Sliver
88.218.0.8,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
146.190.17.255,IPv4 address,Sliver
80.91.79.31,IPv4 address,Sliver
181.214.100.88,IPv4 address,Sliver
188.225.43.74,IPv4 address,Sliver
139.162.180.208,IPv4 address,Sliver
185.209.42.105,IPv4 address,Sliver
45.251.240.151,IPv4 address,Sliver
38.242.157.96,IPv4 address,Sliver
178.128.63.20,IPv4 address,Sliver
217.26.31.86,IPv4 address,Sliver
77.237.233.73,IPv4 address,Sliver
51.83.185.120,IPv4 address,Sliver
176.119.148.130,IPv4 address,Sliver
62.60.153.192,IPv4 address,Sliver
51.75.62.52,IPv4 address,Sliver
89.125.50.183,IPv4 address,Sliver
158.94.211.31,IPv4 address,Sliver
193.26.115.218,IPv4 address,Sliver
85.215.44.146,IPv4 address,Sliver
103.255.209.54,IPv4 address,Sliver
85.17.145.7,IPv4 address,Sliver
85.17.145.10,IPv4 address,Sliver
65.109.60.224,IPv4 address,Sliver
38.190.254.97,IPv4 address,Sliver
64.176.41.241,IPv4 address,Sliver
144.172.116.13,IPv4 address,Sliver
170.187.144.43,IPv4 address,Sliver
193.109.193.149,IPv4 address,Sliver
95.216.212.8,IPv4 address,Sliver
169.40.135.2,IPv4 address,Sliver
150.136.164.223,IPv4 address,Sliver
192.227.140.120,IPv4 address,Sliver
176.124.212.37,IPv4 address,Sliver
195.178.110.163,IPv4 address,Sliver
202.61.137.217,IPv4 address,Sliver
192.3.14.149,IPv4 address,Sliver
89.163.214.74,IPv4 address,Sliver
4.247.145.101,IPv4 address,Sliver
167.172.199.123,IPv4 address,Sliver
185.141.216.76,IPv4 address,Sliver
165.232.154.59,IPv4 address,Sliver
138.197.145.94,IPv4 address,Sliver
144.172.107.97,IPv4 address,Sliver
88.99.99.45,IPv4 address,Sliver
64.111.93.170,IPv4 address,Sliver
35.220.199.172,IPv4 address,Sliver
147.182.251.99,IPv4 address,Sliver
185.81.166.43,IPv4 address,Sliver
207.154.204.90,IPv4 address,Sliver
138.68.254.126,IPv4 address,Sliver
51.255.202.32,IPv4 address,Sliver
194.180.36.111,IPv4 address,Sliver
45.56.68.27,IPv4 address,Sliver
159.65.183.188,IPv4 address,Sliver
43.108.17.242,IPv4 address,Sliver
212.11.64.115,IPv4 address,Sliver
93.127.222.27,IPv4 address,Sliver
130.12.182.101,IPv4 address,Sliver
38.29.212.164,IPv4 address,Sliver
84.247.168.191,IPv4 address,Sliver
216.128.145.180,IPv4 address,Sliver
188.40.151.67,IPv4 address,Sliver
45.94.31.220,IPv4 address,Sliver
64.176.37.51,IPv4 address,Sliver
213.176.16.120,IPv4 address,Sliver
104.225.233.102,IPv4 address,Sliver
104.199.171.122,IPv4 address,Sliver
138.201.198.73,IPv4 address,Sliver
47.109.148.39,IPv4 address,Sliver
144.172.106.173,IPv4 address,Sliver
95.214.181.93,IPv4 address,Sliver
138.197.143.1,IPv4 address,Sliver
195.177.94.132,IPv4 address,Sliver
47.242.107.170,IPv4 address,Sliver
5.199.173.120,IPv4 address,Sliver
57.129.86.34,IPv4 address,Sliver
209.97.168.63,IPv4 address,Sliver
163.47.9.13,IPv4 address,Sliver
185.239.239.35,IPv4 address,Sliver
149.28.227.64,IPv4 address,Sliver
207.180.207.252,IPv4 address,Sliver
69.169.99.158,IPv4 address,Sliver
107.189.25.81,IPv4 address,Sliver
172.245.228.213,IPv4 address,Sliver
54.39.98.173,IPv4 address,Sliver
144.208.127.199,IPv4 address,Sliver
144.208.127.129,IPv4 address,Sliver
65.20.99.10,IPv4 address,Sliver
192.109.200.48,IPv4 address,Sliver
45.77.33.208,IPv4 address,Sliver
155.138.235.85,IPv4 address,Sliver
80.66.72.247,IPv4 address,Sliver
64.111.92.158,IPv4 address,Sliver
144.172.101.78,IPv4 address,Sliver
158.160.221.34,IPv4 address,Sliver
38.175.193.28,IPv4 address,Sliver
192.248.154.28,IPv4 address,Sliver
185.255.95.27,IPv4 address,Sliver
45.156.85.9,IPv4 address,Sliver
82.22.36.103,IPv4 address,Sliver
46.62.246.13,IPv4 address,Sliver
107.175.69.163,IPv4 address,Sliver
167.71.25.237,IPv4 address,Sliver
107.172.67.68,IPv4 address,Sliver
142.11.205.47,IPv4 address,Sliver
158.94.209.97,IPv4 address,Sliver
45.143.167.7,IPv4 address,Sliver
193.233.201.12,IPv4 address,Sliver
154.12.94.210,IPv4 address,Sliver
195.20.17.253,IPv4 address,Sliver
213.109.147.96,IPv4 address,Sliver
65.49.238.93,IPv4 address,Sliver
45.32.29.50,IPv4 address,Sliver
194.5.248.150,IPv4 address,Sliver
37.221.127.121,IPv4 address,Sliver
68.183.193.39,IPv4 address,Sliver
172.104.228.241,IPv4 address,Sliver
38.54.96.103,IPv4 address,Sliver
45.38.20.118,IPv4 address,Sliver
5.44.45.9,IPv4 address,Sliver
213.232.235.77,IPv4 address,Sliver
34.22.105.219,IPv4 address,Sliver
93.95.115.175,IPv4 address,Sliver
95.130.227.6,IPv4 address,Sliver
83.229.83.143,IPv4 address,Sliver
80.78.30.33,IPv4 address,Sliver
93.95.228.68,IPv4 address,Sliver
146.190.104.230,IPv4 address,Sliver
23.88.125.97,IPv4 address,Sliver
77.110.113.30,IPv4 address,Sliver
169.40.135.48,IPv4 address,Sliver
45.13.37.123,IPv4 address,Sliver
195.20.17.224,IPv4 address,Sliver
208.87.128.140,IPv4 address,Sliver
155.138.162.86,IPv4 address,Sliver
64.112.42.217,IPv4 address,Sliver
85.208.139.22,IPv4 address,Unknown
178.130.46.8,IPv4 address,Unknown
138.124.66.92,IPv4 address,Unknown
178.130.46.100,IPv4 address,Unknown
138.124.67.134,IPv4 address,Unknown
185.100.159.224,IPv4 address,Unknown
193.39.208.110,IPv4 address,Unknown
193.39.208.78,IPv4 address,Unknown
101.34.218.233,IPv4 address,Unknown
47.93.10.111,IPv4 address,Unknown
66.63.179.106,IPv4 address,Unknown
36.150.168.184,IPv4 address,Unknown
39.106.149.156,IPv4 address,Unknown
8.162.12.170,IPv4 address,Unknown
122.51.22.201,IPv4 address,Unknown
47.98.255.204,IPv4 address,Unknown
45.136.14.72,IPv4 address,Unknown
23.226.135.117,IPv4 address,Unknown
111.124.203.18,IPv4 address,Unknown
117.72.43.92,IPv4 address,Unknown
113.44.73.93,IPv4 address,Unknown
hr-bt.com,Domain,Phishing
hr-chase.com,Domain,Phishing
hr-destijltech.com,Domain,Phishing
hr-hj.com,Domain,Phishing
hr-mchsecurity.com,Domain,Phishing
hr-mz.com,Domain,Phishing
hr-oc.com,Domain,Phishing
sso-betiniafree.com,Domain,Phishing
sso-drds-1l5l6s.com,Domain,Phishing
sso-drds-c9ss31.com,Domain,Phishing
sso-drds-q752lk.com,Domain,Phishing
sso-swiperfree.com,Domain,Phishing
okta-tech.net,Domain,Phishing
cdn-static-delivery.com,Domain,Phishing
cdn-websites.com,Domain,Phishing
support-allybank.com,Domain,Phishing
support-allyfinancial.com,Domain,Phishing
support-anthem.com,Domain,Phishing
support-auths.com,Domain,Phishing
support-ch.com,Domain,Phishing
support-commerit.com,Domain,Phishing
support-dep.net,Domain,Phishing
support-desk77.com,Domain,Phishing
support-freedommobile.com,Domain,Phishing
support-hach.com,Domain,Phishing
support-ifmi.com,Domain,Phishing
help-with-homework.com,Domain,Phishing
nove-hr.com,Domain,Phishing
sagglobal-hr.com,Domain,Phishing
tap-hr.com,Domain,Phishing
trendlink-hr.com,Domain,Phishing
walm-hr.com,Domain,Phishing
arcelik-okta.com,Domain,Phishing
coinbase-okta.com,Domain,Phishing
helpdesk-okta.com,Domain,Phishing
policy-okta.com,Domain,Phishing
dreamweaver-cdn.com,Domain,Phishing
lax-cdn.com,Domain,Phishing
lemonade-cdn.com,Domain,Phishing
media-image-cdn.com,Domain,Phishing
nexrif-badou-cdn.com,Domain,Phishing
zone-cdn.com,Domain,Phishing
appleaccess-support.com,Domain,Phishing
bin-support.com,Domain,Phishing
corstasis-support.com,Domain,Phishing
deweerdinfra-support.com,Domain,Phishing
dsd-support.com,Domain,Phishing
enbumyst-support.com,Domain,Phishing
gotocare-support.com,Domain,Phishing
kmdigital-support.com,Domain,Phishing
nicoh-support.com,Domain,Phishing
noah-support.com,Domain,Phishing
nocoh-support.com,Domain,Phishing
ojs-support.com,Domain,Phishing
wyl-support.com,Domain,Phishing
1800-star-help.com,Domain,Phishing
cmi-help.com,Domain,Phishing
goonetkaitori-help.com,Domain,Phishing
gps-help.com,Domain,Phishing
ilevia-help.com,Domain,Phishing
ohoh-help.com,Domain,Phishing
ophen-help.com,Domain,Phishing
testy-strike-help.com,Domain,Phishing
ti-help.com,Domain,Phishing
timocom-help.com,Domain,Phishing
sp-help.net,Domain,Phishing
65.21.182.91,IPv4 address,Vidar
80.97.160.67,IPv4 address,Vidar
88.198.214.231,IPv4 address,Vidar
95.216.251.49,IPv4 address,Vidar
46.225.128.252,IPv4 address,Vidar
95.216.251.50,IPv4 address,Vidar
83.228.225.9,IPv4 address,Vidar
148.251.65.220,IPv4 address,Vidar
148.251.65.217,IPv4 address,Vidar
65.21.165.15,IPv4 address,Vidar
77.42.82.203,IPv4 address,Vidar
89.167.79.136,IPv4 address,Vidar
65.109.246.40,IPv4 address,Vidar
148.251.65.219,IPv4 address,Vidar
91.98.229.254,IPv4 address,Vidar
148.251.65.223,IPv4 address,Vidar
74.0.48.84,IPv4 address,Vidar
151.247.22.215,IPv4 address,Vidar
157.180.15.186,IPv4 address,Vidar
95.217.25.135,IPv4 address,Vidar
135.181.98.63,IPv4 address,Vidar
95.217.243.117,IPv4 address,Vidar
95.216.62.169,IPv4 address,Vidar
95.217.239.119,IPv4 address,Vidar
172.86.126.99,IPv4 address,Vidar
77.42.28.70,IPv4 address,Vidar
148.251.65.216,IPv4 address,Vidar
65.21.250.195,IPv4 address,Vidar
78.46.161.30,IPv4 address,Vidar
89.167.57.152,IPv4 address,Vidar
77.42.49.63,IPv4 address,Vidar
95.217.25.219,IPv4 address,Vidar
74.0.32.92,IPv4 address,Vidar
46.224.213.150,IPv4 address,Vidar
65.109.252.105,IPv4 address,Vidar
46.225.136.68,IPv4 address,Vidar
89.167.31.204,IPv4 address,Vidar
188.245.95.148,IPv4 address,Vidar
116.203.123.136,IPv4 address,Vidar
192.177.26.243,IPv4 address,Vidar
74.0.32.56,IPv4 address,Vidar
138.226.236.212,IPv4 address,Vidar
217.156.66.67,IPv4 address,Vidar
65.21.165.8,IPv4 address,Vidar
91.98.224.58,IPv4 address,Vidar
94.141.122.173,IPv4 address,Vidar
91.99.131.54,IPv4 address,Vidar
65.21.165.12,IPv4 address,Vidar
91.244.71.42,IPv4 address,Vidar
46.225.118.134,IPv4 address,Vidar
74.0.48.138,IPv4 address,Vidar
89.167.66.139,IPv4 address,Vidar
89.167.8.65,IPv4 address,Vidar
151.247.22.202,IPv4 address,Vidar
193.221.201.197,IPv4 address,Vidar
46.62.197.200,IPv4 address,Vidar
80.97.160.103,IPv4 address,Vidar
65.21.165.11,IPv4 address,Vidar
77.42.49.65,IPv4 address,Vidar
37.27.21.37,IPv4 address,Vidar
151.247.193.226,IPv4 address,Vidar
46.224.11.92,IPv4 address,Vidar
65.21.165.10,IPv4 address,Vidar
46.225.137.109,IPv4 address,Vidar
144.31.106.172,IPv4 address,Vidar
193.221.201.185,IPv4 address,Vidar
46.62.168.52,IPv4 address,Vidar
194.87.77.26,IPv4 address,Vidar
46.225.107.186,IPv4 address,Vidar
85.137.252.142,IPv4 address,Vidar
49.13.34.216,IPv4 address,Vidar
89.125.48.12,IPv4 address,Vidar
138.226.236.15,IPv4 address,Vidar
65.109.187.78,IPv4 address,Vidar
49.13.34.194,IPv4 address,Vidar
89.167.29.89,IPv4 address,Vidar
65.109.242.146,IPv4 address,Vidar
95.217.240.165,IPv4 address,Vidar
37.27.166.234,IPv4 address,Vidar
37.27.166.76,IPv4 address,Vidar
77.42.48.198,IPv4 address,Vidar
77.42.49.60,IPv4 address,Vidar
77.42.49.170,IPv4 address,Vidar
83.217.209.44,IPv4 address,Vidar
77.42.48.197,IPv4 address,Vidar
34.80.63.22,IPv4 address,Vidar
95.216.178.83,IPv4 address,Vidar
49.13.34.149,IPv4 address,Vidar
95.217.243.215,IPv4 address,Vidar
138.226.237.75,IPv4 address,Vidar
77.42.49.172,IPv4 address,Vidar
37.27.166.233,IPv4 address,Vidar
138.226.236.217,IPv4 address,Vidar
77.42.49.169,IPv4 address,Vidar
138.226.237.78,IPv4 address,Vidar
138.226.237.77,IPv4 address,Vidar
95.217.227.187,IPv4 address,Vidar
95.217.242.12,IPv4 address,Vidar
192.177.26.249,IPv4 address,Vidar
95.217.245.117,IPv4 address,Vidar
85.192.63.15,IPv4 address,Vidar
135.181.14.71,IPv4 address,Vidar
95.217.28.115,IPv4 address,Vidar
1d-apple.help,Domain,Phishing
648129-apple.com,Domain,Phishing
afn-cloudflare.com,Domain,Phishing
alt-display-gitlab-app.xyz,Domain,Phishing
alt-gitlab-boost-qlik.xyz,Domain,Phishing
alt-gitlab-merchant.xyz,Domain,Phishing
alt-gitlab-opt-in-payment.xyz,Domain,Phishing
alt-pads-gitlab-pascal.xyz,Domain,Phishing
alt-proxy-bitbucket-yes.xyz,Domain,Phishing
amazon-bass.club,Domain,Phishing
amazon-bass.site,Domain,Phishing
amazon-nectar.com,Domain,Phishing
amazon-recover-account.com,Domain,Phishing
app-bitbucket-bandwidth.xyz,Domain,Phishing
apple-restore-access.com,Domain,Phishing
apple-store-verifications.com,Domain,Phishing
apple-tipps.com,Domain,Phishing
arcelik-okta.com,Domain,Phishing
atlassian-global.com,Domain,Phishing
automation-portal-gitlab.xyz,Domain,Phishing
backup-icloud.pics,Domain,Phishing
bandwidth-bitbucket-bulma.xyz,Domain,Phishing
bandwidth-profit-bitbucket.xyz,Domain,Phishing
bandwidth-qlik-gitlab.xyz,Domain,Phishing
beneficiary-google.com,Domain,Phishing
bitbucket-alt-photoshop.xyz,Domain,Phishing
bitbucket-alt-promote.xyz,Domain,Phishing
bitbucket-app-bandwidth.xyz,Domain,Phishing
bitbucket-app-tool.xyz,Domain,Phishing
bitbucket-boost-social.xyz,Domain,Phishing
bitbucket-bulma-automation.xyz,Domain,Phishing
bitbucket-cta-bulma.xyz,Domain,Phishing
bitbucket-cta-super-tag.xyz,Domain,Phishing
bitbucket-cta-system.xyz,Domain,Phishing
bitbucket-display-portal.xyz,Domain,Phishing
bitbucket-edge-description.xyz,Domain,Phishing
bitbucket-edge-marketing.xyz,Domain,Phishing
bitbucket-edge-user.xyz,Domain,Phishing
bitbucket-engine-present.xyz,Domain,Phishing
bitbucket-envoy-puppet-sem.xyz,Domain,Phishing
bitbucket-envoy-store.xyz,Domain,Phishing
bitbucket-funnel.xyz,Domain,Phishing
bitbucket-influencer.xyz,Domain,Phishing
bitbucket-instance-story.xyz,Domain,Phishing
bitbucket-instance.xyz,Domain,Phishing
bitbucket-merchant-user.xyz,Domain,Phishing
bitbucket-ninja-sem.xyz,Domain,Phishing
bitbucket-opt-in-priority.xyz,Domain,Phishing
bitbucket-out-tool.xyz,Domain,Phishing
bitbucket-park-app.xyz,Domain,Phishing
bitbucket-park-strategy.xyz,Domain,Phishing
bitbucket-photoshop-story.xyz,Domain,Phishing
bitbucket-planet.xyz,Domain,Phishing
bitbucket-platform-super.xyz,Domain,Phishing
bitbucket-plugin.xyz,Domain,Phishing
bitbucket-policy-store.xyz,Domain,Phishing
bitbucket-priority-pads.xyz,Domain,Phishing
bitbucket-profit-security.xyz,Domain,Phishing
bitbucket-profit-title.xyz,Domain,Phishing
bitbucket-project-super.xyz,Domain,Phishing
bitbucket-promote.xyz,Domain,Phishing
bitbucket-prototype-cta.xyz,Domain,Phishing
bitbucket-prototype-pads.xyz,Domain,Phishing
bitbucket-pulumi-viber-cta.xyz,Domain,Phishing
bitbucket-puppet.xyz,Domain,Phishing
bitbucket-quality.xyz,Domain,Phishing
bitbucket-refresh-segment.xyz,Domain,Phishing
bitbucket-sem-bulma.xyz,Domain,Phishing
bitbucket-shard-influencer.xyz,Domain,Phishing
bitbucket-social-parallels.xyz,Domain,Phishing
bitbucket-split-online-roi.xyz,Domain,Phishing
bitbucket-split-refresh.xyz,Domain,Phishing
bitbucket-store-particle.xyz,Domain,Phishing
bitbucket-system-particle.xyz,Domain,Phishing
bitbucket-system.xyz,Domain,Phishing
bitbucket-tag-display.xyz,Domain,Phishing
bitbucket-target-ninja.xyz,Domain,Phishing
bitbucket-target-puppet.xyz,Domain,Phishing
bitbucket-today-puppet.xyz,Domain,Phishing
bitbucket-today-sem-plugin.xyz,Domain,Phishing
bitbucket-yes-merchant.xyz,Domain,Phishing
brand-gitlab-bitbucket.xyz,Domain,Phishing
brand-instance-gitlab.xyz,Domain,Phishing
brand-out-gitlab-roi.xyz,Domain,Phishing
brand-store-snippet-gitlab.xyz,Domain,Phishing
brand-tensorflow-gitlab.xyz,Domain,Phishing
bulma-gitlab-container.xyz,Domain,Phishing
cct-google.com,Domain,Phishing
cloudshop-azure-pz1.icu,Domain,Phishing
coinbase-okta.com,Domain,Phishing
container-bitbucket-store.xyz,Domain,Phishing
container-gitlab-security.xyz,Domain,Phishing
container-viber-bitbucket.xyz,Domain,Phishing
creditcontrol-linkedin.com,Domain,Phishing
creditcontrol-linkedin.vip,Domain,Phishing
cta-bulma-gitlab-shard.xyz,Domain,Phishing
cta-pascal-gitlab-out.xyz,Domain,Phishing
cta-social-alt-bitbucket.xyz,Domain,Phishing
de-amazon.buzz,Domain,Phishing
description-policy-gitlab.xyz,Domain,Phishing
display-gitlab-brand-alt.xyz,Domain,Phishing
display-gitlab-promote-yes.xyz,Domain,Phishing
display-gitlab-today-store.xyz,Domain,Phishing
display-prototype-gitlab.xyz,Domain,Phishing
display-roi-gitlab-promote.xyz,Domain,Phishing
display-zone-gitlab-python.xyz,Domain,Phishing
docusign.band,Domain,Phishing
docusign.tech,Domain,Phishing
dropbox-updates.com,Domain,Phishing
edge-bitbucket-bandwidth.xyz,Domain,Phishing
edge-bitbucket-portability.xyz,Domain,Phishing
edge-pascal-bitbucket.xyz,Domain,Phishing
engine-gitlab-qualcomm.xyz,Domain,Phishing
engine-gitlab-security.xyz,Domain,Phishing
engine-priority-bitbucket.xyz,Domain,Phishing
envoy-bitbucket-photoshop.xyz,Domain,Phishing
envoy-gitlab-bitbucket.xyz,Domain,Phishing
envoy-gitlab-pagerduty.xyz,Domain,Phishing
envoy-promote-gitlab.xyz,Domain,Phishing
envoy-user-gitlab-policy.xyz,Domain,Phishing
equi-meta.com,Domain,Phishing
fa-google.com,Domain,Phishing
fr-stripe.com,Domain,Phishing
funnel-gitlab-description.xyz,Domain,Phishing
funnel-project-bitbucket.xyz,Domain,Phishing
funnel-python-roi-gitlab.xyz,Domain,Phishing
github-activity.net,Domain,Phishing
gitlab-app-priority-system.xyz,Domain,Phishing
gitlab-automation-brand.xyz,Domain,Phishing
gitlab-automation-engine.xyz,Domain,Phishing
gitlab-bandwidth-proxy.xyz,Domain,Phishing
gitlab-bandwidth-sem.xyz,Domain,Phishing
gitlab-bandwidth-viber.xyz,Domain,Phishing
gitlab-bulma-funnel.xyz,Domain,Phishing
gitlab-bulma-sinatra.xyz,Domain,Phishing
gitlab-cta-particle.xyz,Domain,Phishing
gitlab-cta-proxy.xyz,Domain,Phishing
gitlab-cta-subscribe.xyz,Domain,Phishing
gitlab-engine-python.xyz,Domain,Phishing
gitlab-funnel-shard-policy.xyz,Domain,Phishing
gitlab-influencer-pads.xyz,Domain,Phishing
gitlab-integration.xyz,Domain,Phishing
gitlab-marketing-bitbucket.xyz,Domain,Phishing
gitlab-marketing-today.xyz,Domain,Phishing
gitlab-multivariate.xyz,Domain,Phishing
gitlab-ninja-integration.xyz,Domain,Phishing
gitlab-ninja-sinatra.xyz,Domain,Phishing
gitlab-opt-in-bitbucket.xyz,Domain,Phishing
gitlab-opt-in-park.xyz,Domain,Phishing
gitlab-opt-in-system-store.xyz,Domain,Phishing
gitlab-out-merchant-target.xyz,Domain,Phishing
gitlab-out-qualcomm.xyz,Domain,Phishing
gitlab-out-split.xyz,Domain,Phishing
gitlab-pagerduty-retention.xyz,Domain,Phishing
gitlab-parallels.xyz,Domain,Phishing
gitlab-payment-qlik.xyz,Domain,Phishing
