Indicator,Type,Description
46.101.237.123,IPv4 address,Sliver
139.59.44.30,IPv4 address,Sliver
178.16.52.53,IPv4 address,Sliver
181.174.164.116,IPv4 address,Sliver
178.16.52.95,IPv4 address,Sliver
64.226.101.105,IPv4 address,Sliver
198.12.65.237,IPv4 address,Sliver
36.212.254.213,IPv4 address,Sliver
138.197.224.55,IPv4 address,Sliver
167.172.117.18,IPv4 address,Sliver
164.90.197.183,IPv4 address,Sliver
165.22.80.231,IPv4 address,Sliver
46.101.140.228,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
24.144.94.152,IPv4 address,Sliver
23.111.126.220,IPv4 address,Sliver
62.146.169.174,IPv4 address,Sliver
103.69.194.85,IPv4 address,Sliver
195.20.17.49,IPv4 address,Sliver
8.210.248.241,IPv4 address,Sliver
185.237.166.132,IPv4 address,Sliver
45.150.108.43,IPv4 address,Sliver
106.12.174.164,IPv4 address,Sliver
178.16.52.93,IPv4 address,Sliver
185.45.192.121,IPv4 address,Sliver
94.156.119.221,IPv4 address,Sliver
47.110.63.174,IPv4 address,Sliver
107.172.22.231,IPv4 address,Sliver
172.93.220.237,IPv4 address,Sliver
178.16.52.94,IPv4 address,Sliver
85.215.44.146,IPv4 address,Sliver
192.3.187.89,IPv4 address,Sliver
138.197.143.1,IPv4 address,Sliver
46.101.206.226,IPv4 address,Sliver
38.143.109.169,IPv4 address,Sliver
88.218.0.8,IPv4 address,Sliver
123.57.2.124,IPv4 address,Sliver
206.237.127.70,IPv4 address,Sliver
121.127.232.63,IPv4 address,Sliver
146.190.11.128,IPv4 address,Sliver
165.22.180.36,IPv4 address,Sliver
62.171.158.126,IPv4 address,Sliver
172.245.11.99,IPv4 address,Sliver
177.124.72.24,IPv4 address,Sliver
95.85.242.182,IPv4 address,Sliver
164.90.209.246,IPv4 address,Sliver
176.65.149.124,IPv4 address,Sliver
24.199.93.68,IPv4 address,Sliver
165.22.109.63,IPv4 address,Sliver
35.198.189.209,IPv4 address,Sliver
67.207.73.254,IPv4 address,Sliver
195.178.110.163,IPv4 address,Sliver
31.220.74.13,IPv4 address,Sliver
14.103.172.52,IPv4 address,Sliver
159.89.144.71,IPv4 address,Sliver
142.93.166.139,IPv4 address,Sliver
77.237.233.73,IPv4 address,Sliver
157.245.46.190,IPv4 address,Sliver
8.220.195.197,IPv4 address,Sliver
171.22.182.8,IPv4 address,Sliver
195.20.17.33,IPv4 address,Sliver
107.172.67.68,IPv4 address,Sliver
167.99.16.48,IPv4 address,Sliver
172.232.29.157,IPv4 address,Sliver
142.171.7.147,IPv4 address,Sliver
159.223.58.35,IPv4 address,Sliver
192.81.216.107,IPv4 address,Sliver
43.163.26.181,IPv4 address,Sliver
151.236.17.64,IPv4 address,Sliver
23.95.193.221,IPv4 address,Sliver
20.118.243.73,IPv4 address,Sliver
161.35.25.134,IPv4 address,Sliver
159.223.0.103,IPv4 address,Sliver
5.189.147.128,IPv4 address,Sliver
103.147.22.155,IPv4 address,Sliver
147.93.6.114,IPv4 address,Sliver
163.47.9.13,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
167.179.73.103,IPv4 address,Sliver
185.239.69.175,IPv4 address,Sliver
150.241.230.249,IPv4 address,Sliver
95.130.227.6,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
134.199.158.68,IPv4 address,Sliver
43.154.140.214,IPv4 address,Sliver
62.60.177.94,IPv4 address,Sliver
161.35.64.250,IPv4 address,Sliver
37.27.2.240,IPv4 address,Sliver
95.158.10.249,IPv4 address,Sliver
159.195.59.191,IPv4 address,Sliver
23.247.253.245,IPv4 address,Sliver
181.214.100.109,IPv4 address,Sliver
181.214.100.68,IPv4 address,Sliver
208.69.78.77,IPv4 address,Sliver
31.57.228.25,IPv4 address,Sliver
181.214.100.216,IPv4 address,Sliver
208.69.78.184,IPv4 address,Sliver
46.183.25.17,IPv4 address,Sliver
4.201.185.160,IPv4 address,Sliver
24.199.97.82,IPv4 address,Sliver
38.150.34.76,IPv4 address,Sliver
172.237.36.196,IPv4 address,Sliver
45.76.223.178,IPv4 address,Sliver
145.223.70.112,IPv4 address,Sliver
139.159.205.164,IPv4 address,Sliver
192.253.224.82,IPv4 address,Sliver
66.42.51.183,IPv4 address,Sliver
45.236.130.44,IPv4 address,Sliver
104.36.229.171,IPv4 address,Sliver
134.112.137.191,IPv4 address,Sliver
195.20.17.224,IPv4 address,Sliver
83.97.20.217,IPv4 address,Sliver
130.94.14.242,IPv4 address,Sliver
137.184.126.213,IPv4 address,Sliver
172.235.173.15,IPv4 address,Sliver
192.177.26.121,IPv4 address,Sliver
86.106.85.179,IPv4 address,Sliver
176.117.68.140,IPv4 address,Sliver
162.33.177.43,IPv4 address,Sliver
64.52.80.159,IPv4 address,Sliver
37.230.48.42,IPv4 address,Sliver
77.42.38.4,IPv4 address,Sliver
167.179.95.158,IPv4 address,Sliver
164.215.103.117,IPv4 address,Sliver
89.208.106.13,IPv4 address,Sliver
64.111.92.248,IPv4 address,Sliver
95.164.55.127,IPv4 address,Sliver
102.211.29.133,IPv4 address,Sliver
51.178.52.32,IPv4 address,Sliver
108.181.189.21,IPv4 address,Sliver
151.243.109.170,IPv4 address,Sliver
92.119.159.49,IPv4 address,Sliver
84.201.25.68,IPv4 address,Sliver
109.199.102.110,IPv4 address,Sliver
194.26.141.203,IPv4 address,Sliver
43.106.20.234,IPv4 address,Sliver
43.156.1.42,IPv4 address,Sliver
77.83.207.173,IPv4 address,Sliver
147.45.214.79,IPv4 address,Sliver
104.248.181.117,IPv4 address,Sliver
137.175.65.213,IPv4 address,Sliver
23.94.53.32,IPv4 address,Sliver
23.94.53.35,IPv4 address,Sliver
185.196.10.199,IPv4 address,Sliver
172.238.97.139,IPv4 address,Sliver
45.205.25.89,IPv4 address,Sliver
69.164.255.106,IPv4 address,Sliver
45.150.108.93,IPv4 address,Sliver
103.103.21.230,IPv4 address,Sliver
112.213.120.162,IPv4 address,Sliver
216.45.63.196,IPv4 address,Sliver
107.174.82.199,IPv4 address,Sliver
167.172.190.13,IPv4 address,Sliver
103.179.66.86,IPv4 address,Sliver
75.127.0.221,IPv4 address,Sliver
161.35.66.212,IPv4 address,Sliver
185.196.9.5,IPv4 address,Sliver
185.113.10.171,IPv4 address,Sliver
185.132.176.4,IPv4 address,Sliver
107.189.21.218,IPv4 address,Sliver
158.220.121.238,IPv4 address,Sliver
159.65.190.66,IPv4 address,Sliver
138.197.116.241,IPv4 address,Sliver
68.183.57.234,IPv4 address,Sliver
45.153.34.50,IPv4 address,Sliver
47.239.245.98,IPv4 address,Sliver
184.174.96.162,IPv4 address,Sliver
185.216.68.102,IPv4 address,Sliver
85.192.40.185,IPv4 address,Sliver
66.154.105.84,IPv4 address,Sliver
51.79.250.104,IPv4 address,Sliver
43.134.30.59,IPv4 address,Sliver
4.201.107.244,IPv4 address,Sliver
4.201.154.158,IPv4 address,Sliver
168.110.192.252,IPv4 address,Sliver
37.221.67.185,IPv4 address,Sliver
91.92.241.119,IPv4 address,Sliver
107.182.185.39,IPv4 address,Sliver
192.210.203.236,IPv4 address,Sliver
135.220.19.84,IPv4 address,Sliver
109.94.211.146,IPv4 address,Sliver
154.40.43.112,IPv4 address,Sliver
167.148.193.41,IPv4 address,Sliver
144.91.117.139,IPv4 address,Sliver
139.59.162.66,IPv4 address,Sliver
208.69.78.178,IPv4 address,Sliver
157.254.167.187,IPv4 address,Sliver
69.164.253.10,IPv4 address,Sliver
177.136.225.140,IPv4 address,Sliver
113.192.6.34,IPv4 address,Sliver
149.56.190.183,IPv4 address,Sliver
142.171.173.248,IPv4 address,Sliver
165.22.21.102,IPv4 address,Sliver
172.105.13.22,IPv4 address,Sliver
139.59.135.3,IPv4 address,Sliver
209.182.239.116,IPv4 address,Sliver
107.189.22.31,IPv4 address,Sliver
134.122.140.185,IPv4 address,Cobalt Strike
103.171.35.26,IPv4 address,Cobalt Strike
101.132.173.62,IPv4 address,Cobalt Strike
47.121.137.8,IPv4 address,Cobalt Strike
146.190.171.156,IPv4 address,Cobalt Strike
45.76.99.126,IPv4 address,Cobalt Strike
66.42.33.181,IPv4 address,Cobalt Strike
47.79.88.143,IPv4 address,Cobalt Strike
38.165.22.149,IPv4 address,Cobalt Strike
103.97.179.158,IPv4 address,Cobalt Strike
194.87.68.115,IPv4 address,Cobalt Strike
91.235.234.45,IPv4 address,Cobalt Strike
23.94.199.115,IPv4 address,Cobalt Strike
45.76.70.6,IPv4 address,Cobalt Strike
206.119.179.86,IPv4 address,Cobalt Strike
146.59.17.67,IPv4 address,Cobalt Strike
49.233.32.31,IPv4 address,Cobalt Strike
202.182.114.60,IPv4 address,Cobalt Strike
106.75.224.31,IPv4 address,Cobalt Strike
106.75.215.96,IPv4 address,Cobalt Strike
193.112.84.248,IPv4 address,Cobalt Strike
23.249.28.76,IPv4 address,Cobalt Strike
47.98.165.119,IPv4 address,Cobalt Strike
101.42.175.89,IPv4 address,Cobalt Strike
137.175.17.92,IPv4 address,Cobalt Strike
8.138.167.123,IPv4 address,Cobalt Strike
8.148.194.157,IPv4 address,Cobalt Strike
45.159.48.160,IPv4 address,Cobalt Strike
74.48.95.77,IPv4 address,Cobalt Strike
104.168.15.91,IPv4 address,Cobalt Strike
2.58.14.193,IPv4 address,Cobalt Strike
72.11.147.219,IPv4 address,Cobalt Strike
118.89.201.210,IPv4 address,Cobalt Strike
38.147.185.189,IPv4 address,Cobalt Strike
66.42.54.125,IPv4 address,Cobalt Strike
117.72.39.83,IPv4 address,Cobalt Strike
144.172.122.112,IPv4 address,Cobalt Strike
104.168.135.70,IPv4 address,Cobalt Strike
137.220.219.246,IPv4 address,Cobalt Strike
154.12.31.97,IPv4 address,Cobalt Strike
47.239.231.110,IPv4 address,Cobalt Strike
178.128.214.74,IPv4 address,Cobalt Strike
91.86.43.83,IPv4 address,Cobalt Strike
179.43.190.16,IPv4 address,Cobalt Strike
27.124.22.25,IPv4 address,Cobalt Strike
140.143.145.36,IPv4 address,Cobalt Strike
217.60.248.134,IPv4 address,Cobalt Strike
185.130.214.107,IPv4 address,Cobalt Strike
47.237.101.95,IPv4 address,Cobalt Strike
38.190.198.3,IPv4 address,Cobalt Strike
159.89.55.140,IPv4 address,Cobalt Strike
156.245.248.173,IPv4 address,Cobalt Strike
206.206.77.66,IPv4 address,Cobalt Strike
178.16.55.53,IPv4 address,Cobalt Strike
8.148.79.16,IPv4 address,Cobalt Strike
43.163.107.212,IPv4 address,Cobalt Strike
113.250.188.15,IPv4 address,Cobalt Strike
106.52.191.173,IPv4 address,Cobalt Strike
107.172.217.220,IPv4 address,Cobalt Strike
1.117.67.150,IPv4 address,Cobalt Strike
124.70.141.208,IPv4 address,Cobalt Strike
39.105.9.73,IPv4 address,Cobalt Strike
45.134.173.164,IPv4 address,Cobalt Strike
15.235.143.53,IPv4 address,Cobalt Strike
121.229.205.238,IPv4 address,Cobalt Strike
74.101.165.40,IPv4 address,Cobalt Strike
101.43.149.38,IPv4 address,Cobalt Strike
49.233.208.88,IPv4 address,Cobalt Strike
123.207.100.93,IPv4 address,Cobalt Strike
104.168.50.149,IPv4 address,Cobalt Strike
124.221.240.143,IPv4 address,Cobalt Strike
116.62.220.178,IPv4 address,Cobalt Strike
43.156.63.124,IPv4 address,Cobalt Strike
91.208.162.61,IPv4 address,Cobalt Strike
49.232.105.190,IPv4 address,Cobalt Strike
166.88.141.79,IPv4 address,Cobalt Strike
146.70.232.43,IPv4 address,Cobalt Strike
123.207.52.54,IPv4 address,Cobalt Strike
116.62.226.163,IPv4 address,Cobalt Strike
101.43.96.3,IPv4 address,Cobalt Strike
154.12.31.61,IPv4 address,Cobalt Strike
162.14.124.73,IPv4 address,Cobalt Strike
47.99.121.200,IPv4 address,Cobalt Strike
43.163.0.162,IPv4 address,Cobalt Strike
45.86.231.78,IPv4 address,Cobalt Strike
43.199.81.35,IPv4 address,Cobalt Strike
198.46.159.243,IPv4 address,Cobalt Strike
114.55.2.41,IPv4 address,Cobalt Strike
136.112.25.213,IPv4 address,Cobalt Strike
185.3.45.6,IPv4 address,Cobalt Strike
8.219.1.155,IPv4 address,Cobalt Strike
117.72.184.172,IPv4 address,Cobalt Strike
106.54.208.142,IPv4 address,Cobalt Strike
58.87.96.198,IPv4 address,Cobalt Strike
94.23.121.241,IPv4 address,Cobalt Strike
182.161.38.30,IPv4 address,Cobalt Strike
43.226.39.178,IPv4 address,Cobalt Strike
101.43.3.136,IPv4 address,Cobalt Strike
121.40.48.56,IPv4 address,Cobalt Strike
5.181.181.114,IPv4 address,Cobalt Strike
51.254.32.180,IPv4 address,Cobalt Strike
107.149.186.141,IPv4 address,Cobalt Strike
104.233.162.77,IPv4 address,Cobalt Strike
38.54.23.179,IPv4 address,Cobalt Strike
91.92.241.247,IPv4 address,Cobalt Strike
3.70.180.189,IPv4 address,Cobalt Strike
104.223.25.217,IPv4 address,Cobalt Strike
5.183.95.226,IPv4 address,Cobalt Strike
47.104.159.246,IPv4 address,Cobalt Strike
43.156.74.19,IPv4 address,Cobalt Strike
149.88.65.142,IPv4 address,Cobalt Strike
103.171.35.66,IPv4 address,Cobalt Strike
38.54.81.176,IPv4 address,Cobalt Strike
43.135.129.113,IPv4 address,Cobalt Strike
115.233.60.197,IPv4 address,Cobalt Strike
116.204.34.3,IPv4 address,Cobalt Strike
38.162.116.186,IPv4 address,Cobalt Strike
8.153.205.81,IPv4 address,Cobalt Strike
43.255.30.4,IPv4 address,Cobalt Strike
82.156.68.218,IPv4 address,Cobalt Strike
52.248.41.253,IPv4 address,Cobalt Strike
185.186.244.127,IPv4 address,Cobalt Strike
35.185.158.39,IPv4 address,Cobalt Strike
107.173.127.60,IPv4 address,Cobalt Strike
112.74.115.153,IPv4 address,Cobalt Strike
104.233.177.134,IPv4 address,Cobalt Strike
103.152.254.27,IPv4 address,Cobalt Strike
81.70.186.19,IPv4 address,Cobalt Strike
2.58.15.36,IPv4 address,Cobalt Strike
8.138.120.80,IPv4 address,Cobalt Strike
74.48.108.208,IPv4 address,Cobalt Strike
165.154.236.235,IPv4 address,Cobalt Strike
120.26.210.7,IPv4 address,Cobalt Strike
120.48.43.140,IPv4 address,Cobalt Strike
42.193.201.58,IPv4 address,Cobalt Strike
111.92.243.97,IPv4 address,Cobalt Strike
8.152.198.50,IPv4 address,Cobalt Strike
158.180.74.142,IPv4 address,Cobalt Strike
106.55.71.24,IPv4 address,Cobalt Strike
62.234.52.224,IPv4 address,Cobalt Strike
45.204.207.223,IPv4 address,Cobalt Strike
207.148.89.64,IPv4 address,Cobalt Strike
8.153.168.136,IPv4 address,Cobalt Strike
176.223.112.108,IPv4 address,Cobalt Strike
66.63.166.218,IPv4 address,Cobalt Strike
106.14.116.17,IPv4 address,Cobalt Strike
103.143.81.105,IPv4 address,Cobalt Strike
23.95.240.202,IPv4 address,Cobalt Strike
149.30.248.18,IPv4 address,Cobalt Strike
208.87.203.26,IPv4 address,Cobalt Strike
47.117.189.4,IPv4 address,Cobalt Strike
208.87.203.19,IPv4 address,Cobalt Strike
113.45.227.219,IPv4 address,Cobalt Strike
208.87.203.61,IPv4 address,Cobalt Strike
208.87.203.44,IPv4 address,Cobalt Strike
208.87.205.1,IPv4 address,Cobalt Strike
208.87.204.7,IPv4 address,Cobalt Strike
208.87.205.54,IPv4 address,Cobalt Strike
208.87.204.43,IPv4 address,Cobalt Strike
125.227.175.19,IPv4 address,Cobalt Strike
94.158.244.17,IPv4 address,Cobalt Strike
206.237.21.85,IPv4 address,Cobalt Strike
208.87.204.40,IPv4 address,Cobalt Strike
112.124.56.133,IPv4 address,Cobalt Strike
47.242.233.164,IPv4 address,Cobalt Strike
67.230.162.14,IPv4 address,Cobalt Strike
172.245.129.102,IPv4 address,Cobalt Strike
181.174.164.233,IPv4 address,Cobalt Strike
194.87.197.172,IPv4 address,Cobalt Strike
119.91.67.219,IPv4 address,Cobalt Strike
156.233.233.134,IPv4 address,Cobalt Strike
8.156.66.81,IPv4 address,Cobalt Strike
1.117.72.154,IPv4 address,Cobalt Strike
172.245.215.43,IPv4 address,Cobalt Strike
111.68.6.170,IPv4 address,Cobalt Strike
212.50.235.174,IPv4 address,Cobalt Strike
38.147.172.78,IPv4 address,Cobalt Strike
124.223.181.207,IPv4 address,Cobalt Strike
36.139.202.127,IPv4 address,Cobalt Strike
154.8.205.42,IPv4 address,Cobalt Strike
178.255.245.15,IPv4 address,Cobalt Strike
47.243.100.234,IPv4 address,Cobalt Strike
119.91.67.162,IPv4 address,Cobalt Strike
120.46.219.44,IPv4 address,Cobalt Strike
119.91.217.175,IPv4 address,Cobalt Strike
38.60.233.152,IPv4 address,Cobalt Strike
38.14.248.18,IPv4 address,Cobalt Strike
49.7.54.189,IPv4 address,Cobalt Strike
123.56.226.71,IPv4 address,Cobalt Strike
37.120.239.48,IPv4 address,Cobalt Strike
167.179.73.103,IPv4 address,Cobalt Strike
185.255.113.38,IPv4 address,Cobalt Strike
123.57.2.124,IPv4 address,Cobalt Strike
185.196.10.135,IPv4 address,Cobalt Strike
192.3.86.10,IPv4 address,Cobalt Strike
120.26.34.125,IPv4 address,Cobalt Strike
165.154.224.175,IPv4 address,Cobalt Strike
47.92.141.63,IPv4 address,Cobalt Strike
13.211.134.20,IPv4 address,Cobalt Strike
120.79.255.238,IPv4 address,Cobalt Strike
139.196.241.226,IPv4 address,Cobalt Strike
156.234.216.172,IPv4 address,Cobalt Strike
23.235.187.69,IPv4 address,Cobalt Strike
23.248.214.6,IPv4 address,Cobalt Strike
156.234.101.186,IPv4 address,Cobalt Strike
8.130.174.211,IPv4 address,Cobalt Strike
3.8.39.240,IPv4 address,Cobalt Strike
38.60.125.228,IPv4 address,Cobalt Strike
156.234.101.184,IPv4 address,Cobalt Strike
156.234.216.165,IPv4 address,Cobalt Strike
101.201.249.186,IPv4 address,Cobalt Strike
110.41.76.108,IPv4 address,Cobalt Strike
139.186.174.23,IPv4 address,Cobalt Strike
39.108.185.182,IPv4 address,Cobalt Strike
120.55.62.121,IPv4 address,Cobalt Strike
43.249.175.89,IPv4 address,Cobalt Strike
156.234.121.183,IPv4 address,Cobalt Strike
185.163.45.4,IPv4 address,Cobalt Strike
103.165.81.197,IPv4 address,Cobalt Strike
165.154.125.212,IPv4 address,Cobalt Strike
18.170.72.252,IPv4 address,Cobalt Strike
137.175.17.181,IPv4 address,Cobalt Strike
209.182.238.91,IPv4 address,Cobalt Strike
45.201.1.78,IPv4 address,Cobalt Strike
23.239.28.33,IPv4 address,Cobalt Strike
46.30.189.8,IPv4 address,Cobalt Strike
62.60.232.219,IPv4 address,Cobalt Strike
44.210.81.21,IPv4 address,Cobalt Strike
46.101.187.48,IPv4 address,Cobalt Strike
34.14.202.170,IPv4 address,Cobalt Strike
172.233.13.49,IPv4 address,Cobalt Strike
45.32.250.246,IPv4 address,Cobalt Strike
118.25.91.151,IPv4 address,Cobalt Strike
107.172.139.160,IPv4 address,Cobalt Strike
42.51.39.153,IPv4 address,Cobalt Strike
198.58.112.59,IPv4 address,Cobalt Strike
111.34.70.50,IPv4 address,Cobalt Strike
101.43.178.43,IPv4 address,Cobalt Strike
149.104.25.143,IPv4 address,Cobalt Strike
52.156.27.122,IPv4 address,Cobalt Strike
18.163.114.99,IPv4 address,Cobalt Strike
124.221.210.150,IPv4 address,Cobalt Strike
45.200.17.43,IPv4 address,Cobalt Strike
192.227.231.29,IPv4 address,Cobalt Strike
10278-apple.com,Domain,Phishing
2311-dashboard-stripe.com,Domain,Phishing
326988-icloud.com,Domain,Phishing
a-amazon.store,Domain,Phishing
account-facebookmail.com,Domain,Phishing
adobe-express.com,Domain,Phishing
amazon-aws-services.com,Domain,Phishing
amazon-express.help,Domain,Phishing
amazon-nominations.com,Domain,Phishing
amazon-slot.biz,Domain,Phishing
amazon-slots-canada.click,Domain,Phishing
amazon-slots.mom,Domain,Phishing
apple-bar.net,Domain,Phishing
apple-info.live,Domain,Phishing
azure-county.net,Domain,Phishing
azure-posty-kv-886.top,Domain,Phishing
azure-us.com,Domain,Phishing
ce-google.net,Domain,Phishing
cfd-gitlab.com,Domain,Phishing
confirm-applepay.com,Domain,Phishing
dc80-8-azuremailer.top,Domain,Phishing
ew-amazon.com,Domain,Phishing
facebook-verification.com,Domain,Phishing
ggservazure-80.top,Domain,Phishing
gmail-blog.com,Domain,Phishing
gmail-bouiko.com,Domain,Phishing
google-content.com,Domain,Phishing
google-support.cloud,Domain,Phishing
google-zh-chrome.com,Domain,Phishing
ice-fishing-google-com.ink,Domain,Phishing
ice-fishing-google-play.ink,Domain,Phishing
icloud-find-iphone.click,Domain,Phishing
icloud-find-iphone.com,Domain,Phishing
icloud-find-iphone.xyz,Domain,Phishing
inc-paypal.com,Domain,Phishing
instagram-carousel.com,Domain,Phishing
linkedin-premiummember.com,Domain,Phishing
lumi-apple.com,Domain,Phishing
multicloud-pass.com,Domain,Phishing
notion-craft.com,Domain,Phishing
notion-korea.com,Domain,Phishing
paypal-ita.com,Domain,Phishing
paypal-kj.com,Domain,Phishing
88.210.63.12,IPv4 address,Brute Force
185.156.73.166,IPv4 address,Brute Force
176.117.107.241,IPv4 address,Brute Force
176.117.107.246,IPv4 address,Brute Force
88.210.63.13,IPv4 address,Brute Force
194.38.21.14,IPv4 address,Brute Force
194.38.22.14,IPv4 address,Brute Force
92.63.197.78,IPv4 address,Brute Force
176.117.107.243,IPv4 address,Brute Force
88.210.63.8,IPv4 address,Brute Force
176.117.107.248,IPv4 address,Brute Force
91.231.222.20,IPv4 address,Brute Force
135.125.165.178,IPv4 address,Brute Force
88.210.63.62,IPv4 address,Brute Force
194.38.20.81,IPv4 address,Brute Force
185.243.96.8,IPv4 address,Brute Force
185.243.96.16,IPv4 address,Brute Force
92.63.197.77,IPv4 address,Brute Force
176.117.107.249,IPv4 address,Brute Force
176.117.107.244,IPv4 address,Brute Force
88.210.63.9,IPv4 address,Brute Force
176.117.107.250,IPv4 address,Brute Force
193.46.255.18,IPv4 address,Brute Force
88.210.63.10,IPv4 address,Brute Force
88.210.63.11,IPv4 address,Brute Force
176.117.107.242,IPv4 address,Brute Force
83.229.17.91,IPv4 address,Brute Force
195.178.136.26,IPv4 address,Brute Force
92.63.197.59,IPv4 address,Brute Force
176.117.107.247,IPv4 address,Brute Force
