Indicator,Type,Description
45.56.111.115,IPv4 address,Sliver
38.242.227.177,IPv4 address,Sliver
57.131.50.250,IPv4 address,Sliver
178.128.65.29,IPv4 address,Sliver
194.163.191.78,IPv4 address,Sliver
89.147.108.44,IPv4 address,Sliver
151.245.54.248,IPv4 address,Sliver
194.164.123.21,IPv4 address,Sliver
195.246.230.55,IPv4 address,Sliver
146.190.161.65,IPv4 address,Sliver
165.227.148.132,IPv4 address,Sliver
151.145.201.191,IPv4 address,Sliver
164.92.151.15,IPv4 address,Sliver
34.57.194.244,IPv4 address,Sliver
31.220.80.26,IPv4 address,Sliver
85.215.149.131,IPv4 address,Sliver
192.151.223.214,IPv4 address,Sliver
35.231.119.13,IPv4 address,Sliver
158.94.210.74,IPv4 address,Sliver
192.151.223.213,IPv4 address,Sliver
23.247.253.245,IPv4 address,Sliver
173.212.245.251,IPv4 address,Sliver
185.195.65.195,IPv4 address,Sliver
80.209.236.91,IPv4 address,Sliver
47.109.33.245,IPv4 address,Sliver
159.65.124.183,IPv4 address,Sliver
38.76.217.69,IPv4 address,Sliver
47.239.97.27,IPv4 address,Sliver
193.233.202.17,IPv4 address,Sliver
158.69.216.164,IPv4 address,Sliver
45.74.244.71,IPv4 address,Sliver
62.146.169.174,IPv4 address,Sliver
45.142.140.122,IPv4 address,Sliver
144.172.97.11,IPv4 address,Sliver
146.103.41.175,IPv4 address,Sliver
213.176.95.83,IPv4 address,Sliver
150.241.83.190,IPv4 address,Sliver
31.44.0.193,IPv4 address,Sliver
77.90.185.69,IPv4 address,Sliver
172.245.11.99,IPv4 address,Sliver
86.48.5.53,IPv4 address,Sliver
45.38.60.237,IPv4 address,Sliver
45.137.99.78,IPv4 address,Sliver
104.129.51.142,IPv4 address,Sliver
45.137.99.96,IPv4 address,Sliver
154.219.101.198,IPv4 address,Sliver
107.172.78.171,IPv4 address,Sliver
64.227.100.207,IPv4 address,Sliver
107.173.12.94,IPv4 address,Sliver
47.110.255.240,IPv4 address,Sliver
38.207.176.141,IPv4 address,Sliver
147.93.6.114,IPv4 address,Sliver
5.189.147.128,IPv4 address,Sliver
147.93.185.25,IPv4 address,Sliver
31.57.201.138,IPv4 address,Sliver
165.227.136.106,IPv4 address,Sliver
177.54.147.216,IPv4 address,Sliver
194.26.192.234,IPv4 address,Sliver
202.61.193.198,IPv4 address,Sliver
34.143.221.252,IPv4 address,Sliver
188.208.197.80,IPv4 address,Sliver
35.202.162.10,IPv4 address,Sliver
62.171.158.126,IPv4 address,Sliver
187.84.150.127,IPv4 address,Sliver
14.103.172.52,IPv4 address,Sliver
24.199.93.68,IPv4 address,Sliver
107.150.1.174,IPv4 address,Sliver
77.237.233.73,IPv4 address,Sliver
52.191.101.30,IPv4 address,Sliver
194.163.132.140,IPv4 address,Sliver
192.227.239.42,IPv4 address,Sliver
84.200.24.245,IPv4 address,Sliver
158.220.121.73,IPv4 address,Sliver
143.198.16.180,IPv4 address,Sliver
62.171.153.214,IPv4 address,Sliver
78.153.155.198,IPv4 address,Unknown
78.153.155.154,IPv4 address,Unknown
78.153.155.124,IPv4 address,Unknown
147.45.60.67,IPv4 address,Unknown
78.153.155.189,IPv4 address,Unknown
147.45.60.184,IPv4 address,Unknown
78.153.155.204,IPv4 address,Unknown
212.18.104.15,IPv4 address,Unknown
147.45.60.192,IPv4 address,Unknown
92.118.112.7,IPv4 address,Unknown
92.118.112.19,IPv4 address,Unknown
147.45.60.204,IPv4 address,Unknown
45.136.14.72,IPv4 address,Unknown
47.93.10.111,IPv4 address,Unknown
66.63.179.106,IPv4 address,Unknown
23.226.135.117,IPv4 address,Unknown
8.162.12.170,IPv4 address,Unknown
111.124.203.18,IPv4 address,Unknown
122.51.22.201,IPv4 address,Unknown
117.72.43.92,IPv4 address,Unknown
36.150.168.184,IPv4 address,Unknown
101.34.218.233,IPv4 address,Unknown
47.98.255.204,IPv4 address,Unknown
113.44.73.93,IPv4 address,Unknown
34.80.63.22,IPv4 address,Vidar
204.168.129.220,IPv4 address,Vidar
200.131.10.52,IPv4 address,Vidar
46.62.140.88,IPv4 address,Vidar
178.104.70.6,IPv4 address,Vidar
148.251.65.220,IPv4 address,Vidar
148.251.65.219,IPv4 address,Vidar
204.168.163.58,IPv4 address,Vidar
sso-org-gateway.net,Domain,Phishing
cdn-ldr-kd2n-kuib5b8f-9smx7s.com,Domain,Phishing
cdn-ldr-lpj9-yupfc4wz-urk2mw.com,Domain,Phishing
cdn-ldr-ms5b-nqgan6do-g1foxu.com,Domain,Phishing
cdn-ldr-nvea-odymi76q-838bw3.com,Domain,Phishing
cdn-ldr-okdf-quavd9zb-rb4qoj.com,Domain,Phishing
cdn-qianwen.com,Domain,Phishing
cdn-surfshark.com,Domain,Phishing
cdn-upstream.com,Domain,Phishing
support-aides.com,Domain,Phishing
support-bafin.net,Domain,Phishing
support-bitcoindepot.com,Domain,Phishing
support-californiaconcretecoating.com,Domain,Phishing
support-case-kraken.com,Domain,Phishing
support-expeditions.com,Domain,Phishing
support-it-bnpp.com,Domain,Phishing
support-itrustcapital.com,Domain,Phishing
support-servic.com,Domain,Phishing
support-survey-ppl.com,Domain,Phishing
support-suwagas.com,Domain,Phishing
support-teamcrypto.com,Domain,Phishing
help-itrustcapital.com,Domain,Phishing
help-mondial-relay.com,Domain,Phishing
help-my-camper.com,Domain,Phishing
help-u-rent.com,Domain,Phishing
2030-hr.com,Domain,Phishing
aphore-hr.com,Domain,Phishing
firelab-hr.com,Domain,Phishing
harry-hope-hr.com,Domain,Phishing
md-hr.com,Domain,Phishing
normandie-hr.com,Domain,Phishing
personect-hr.com,Domain,Phishing
pootoo-hr.com,Domain,Phishing
potential-hr.com,Domain,Phishing
twilio-sso.com,Domain,Phishing
mercoinapp-okta.com,Domain,Phishing
mzc-test-okta.net,Domain,Phishing
anycast-cdn.com,Domain,Phishing
ecs-eu-central-cdn.com,Domain,Phishing
halmir-cdn.com,Domain,Phishing
hth-cdn.com,Domain,Phishing
vid-cdn.com,Domain,Phishing
windowns-cdn.com,Domain,Phishing
email-cdn.net,Domain,Phishing
mail-cdn.net,Domain,Phishing
ajig-support.com,Domain,Phishing
artus-support.com,Domain,Phishing
audhd-support.com,Domain,Phishing
best-outsourced-technical-support.com,Domain,Phishing
cibc-business-support.com,Domain,Phishing
cravath-it-support.com,Domain,Phishing
dvkh-tech-vn-support.com,Domain,Phishing
mikata-support.com,Domain,Phishing
plenusmd-support.com,Domain,Phishing
scotia-connect-support.com,Domain,Phishing
soerute-support.com,Domain,Phishing
xe-support.com,Domain,Phishing
claimcarecenter-help.com,Domain,Phishing
jc-help.com,Domain,Phishing
overseasclient-help.com,Domain,Phishing
pswayze-help.com,Domain,Phishing
supportchat-help.com,Domain,Phishing
18728-gmail.info,Domain,Phishing
30487-icloud.com,Domain,Phishing
463122-gmail.com,Domain,Phishing
515678-gmail.com,Domain,Phishing
811426-google.com,Domain,Phishing
accessoires-apple.com,Domain,Phishing
accountant-linkedin.com,Domain,Phishing
apple-123.com,Domain,Phishing
apple-agblh.com,Domain,Phishing
apple-cloud.lat,Domain,Phishing
apple-cloud.lol,Domain,Phishing
apple-device.live,Domain,Phishing
apple-device.report,Domain,Phishing
apple-ic-server.click,Domain,Phishing
apple-ic-server.cyou,Domain,Phishing
apple-ic-server.lat,Domain,Phishing
apple-ic-server.lol,Domain,Phishing
apple-ic-server.sbs,Domain,Phishing
apple-lhagb.com,Domain,Phishing
apple-map.today,Domain,Phishing
apple-mapviews.help,Domain,Phishing
apple-questionnaire.com,Domain,Phishing
apple-scripts.net,Domain,Phishing
apple-worm.net,Domain,Phishing
apple.latino,Domain,Phishing
applelost-apple.com,Domain,Phishing
asia-meta.com,Domain,Phishing
authority-google.com,Domain,Phishing
aws-zoom.com,Domain,Phishing
aws1-gmail.com,Domain,Phishing
azure-limn.com,Domain,Phishing
best-shopify-b2b-agencies.com,Domain,Phishing
best-shopify-wholesale-agencies.com,Domain,Phishing
com-amazon-revision.top,Domain,Phishing
demo-cloudflare.com,Domain,Phishing
details-google.com,Domain,Phishing
drive-google.cloud,Domain,Phishing
dynamics-microsoft.com,Domain,Phishing
emembership-linkedin.com,Domain,Phishing
facebook-blue-badge-verified.com,Domain,Phishing
found-meta.world,Domain,Phishing
foundation-meta.world,Domain,Phishing
gmail-19245323us.com,Domain,Phishing
google-gemini.net,Domain,Phishing
google-support-login.com,Domain,Phishing
helpline-google.com,Domain,Phishing
icloud-authv2doc.com,Domain,Phishing
icloud-idv.click,Domain,Phishing
icloud-idv.cyou,Domain,Phishing
icloud-idv.lat,Domain,Phishing
icloud-idv.lol,Domain,Phishing
icloud-idv.sbs,Domain,Phishing
icloud-irecoverphone.help,Domain,Phishing
icloud.latino,Domain,Phishing
icould-apple.com,Domain,Phishing
id-apple-mex.help,Domain,Phishing
inomega-meta.com,Domain,Phishing
insight-google.com,Domain,Phishing
insights-google.com,Domain,Phishing
instagram-ads.com,Domain,Phishing
ip-yahoo.com,Domain,Phishing
leapwallet-twitter.com,Domain,Phishing
linkedin-almanac.com,Domain,Phishing
linkedin-ou-interpol.fun,Domain,Phishing
meet-google.info,Domain,Phishing
mercoinapp-okta.com,Domain,Phishing
meta-card.world,Domain,Phishing
meta-cards.world,Domain,Phishing
meta-check.net,Domain,Phishing
meta-secure-account.com,Domain,Phishing
meta-shop.shop,Domain,Phishing
meta-x-penguins.sbs,Domain,Phishing
microsoft-nz.com,Domain,Phishing
microsoft.latino,Domain,Phishing
modernai-meta.com,Domain,Phishing
mzc-test-okta.net,Domain,Phishing
notion.best,Domain,Phishing
outlook-direct.com,Domain,Phishing
prime-amazon.vip,Domain,Phishing
pro-gmail.com,Domain,Phishing
proton.quest,Domain,Phishing
checkpoint.company,Domain,Unknown
connectwise.top,Domain,Unknown
falcon-rose-hill.com,Domain,Unknown
goto.contractors,Domain,Unknown
juniper.consulting,Domain,Unknown
pale-juniper-cove.site,Domain,Unknown
77.91.118.18,IPv4 address,Brute Force
93.152.208.14,IPv4 address,Brute Force
93.152.208.26,IPv4 address,Brute Force
34.19.116.53,IPv4 address,Brute Force
77.91.118.46,IPv4 address,Brute Force
93.152.208.38,IPv4 address,Brute Force
77.91.118.42,IPv4 address,Brute Force
77.91.118.50,IPv4 address,Brute Force
93.152.208.42,IPv4 address,Brute Force
93.152.208.18,IPv4 address,Brute Force
20.169.104.253,IPv4 address,Active Scanning
205.210.31.195,IPv4 address,Active Scanning
77.83.39.159,IPv4 address,Active Scanning
34.68.34.81,IPv4 address,Active Scanning
77.83.39.94,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
182.228.154.37,IPv4 address,Active Scanning
198.235.24.224,IPv4 address,Active Scanning
8.34.210.34,IPv4 address,Active Scanning
34.76.107.251,IPv4 address,Active Scanning
91.92.241.188,IPv4 address,Active Scanning
176.120.22.147,IPv4 address,Active Scanning
34.68.34.91,IPv4 address,Active Scanning
45.205.1.80,IPv4 address,Active Scanning
171.120.28.253,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
66.228.53.4,IPv4 address,Active Scanning
5.135.98.203,IPv4 address,Active Scanning
152.32.132.28,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
3.131.220.121,IPv4 address,Active Scanning
206.189.1.119,IPv4 address,Active Scanning
172.235.40.131,IPv4 address,Active Scanning
82.24.64.32,IPv4 address,Active Scanning
202.100.212.115,IPv4 address,Active Scanning
85.217.140.52,IPv4 address,Active Scanning
34.204.167.177,IPv4 address,Active Scanning
34.68.34.79,IPv4 address,Active Scanning
147.185.132.19,IPv4 address,Active Scanning
66.132.172.207,IPv4 address,Active Scanning
164.92.70.40,IPv4 address,Active Scanning
213.209.159.175,IPv4 address,Active Scanning
47.239.192.157,IPv4 address,Active Scanning
211.252.108.150,IPv4 address,Active Scanning
77.83.39.72,IPv4 address,Active Scanning
45.56.109.52,IPv4 address,Active Scanning
8.34.210.36,IPv4 address,Active Scanning
20.55.35.128,IPv4 address,Active Scanning
64.23.142.130,IPv4 address,Active Scanning
45.84.107.17,IPv4 address,Active Scanning
104.206.128.38,IPv4 address,Active Scanning
192.253.248.169,IPv4 address,Active Scanning
45.148.10.244,IPv4 address,Active Scanning
77.42.7.80,IPv4 address,Active Scanning
185.93.89.130,IPv4 address,Active Scanning
8.34.210.46,IPv4 address,Active Scanning
85.217.149.65,IPv4 address,Active Scanning
77.83.39.197,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
8.216.5.117,IPv4 address,Active Scanning
198.235.24.78,IPv4 address,Active Scanning
171.36.7.104,IPv4 address,Active Scanning
27.47.27.108,IPv4 address,Active Scanning
110.177.176.82,IPv4 address,Active Scanning
131.153.168.218,IPv4 address,Active Scanning
94.26.106.190,IPv4 address,Active Scanning
170.130.187.38,IPv4 address,Active Scanning
118.194.234.29,IPv4 address,Active Scanning
64.23.142.130,IPv4 address,Active Scanning
77.83.39.94,IPv4 address,Active Scanning
85.217.149.9,IPv4 address,Active Scanning
20.112.81.229,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
172.232.108.36,IPv4 address,Active Scanning
176.65.149.35,IPv4 address,Active Scanning
158.220.110.201,IPv4 address,Active Scanning
20.118.209.32,IPv4 address,Active Scanning
45.205.1.80,IPv4 address,Active Scanning
185.193.17.24,IPv4 address,Active Scanning
3.81.230.20,IPv4 address,Active Scanning
205.210.31.93,IPv4 address,Active Scanning
3.90.5.174,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
77.83.39.159,IPv4 address,Active Scanning
47.77.225.186,IPv4 address,Active Scanning
20.194.121.164,IPv4 address,Active Scanning
45.156.129.54,IPv4 address,Active Scanning
3.130.168.2,IPv4 address,Active Scanning
47.250.135.144,IPv4 address,Active Scanning
103.203.59.1,IPv4 address,Active Scanning
104.206.128.66,IPv4 address,Active Scanning
34.140.175.187,IPv4 address,Active Scanning
173.230.140.212,IPv4 address,Active Scanning
66.132.172.104,IPv4 address,Active Scanning
185.156.46.136,IPv4 address,Active Scanning
89.37.63.94,IPv4 address,Active Scanning
146.70.171.97,IPv4 address,Active Scanning
23.234.73.76,IPv4 address,Active Scanning
23.159.216.80,IPv4 address,Active Scanning
23.234.95.80,IPv4 address,Active Scanning
94.231.206.128,IPv4 address,Active Scanning
185.195.233.193,IPv4 address,Active Scanning
23.160.24.68,IPv4 address,Active Scanning
155.2.191.167,IPv4 address,Active Scanning
23.234.115.150,IPv4 address,Active Scanning
23.234.112.150,IPv4 address,Active Scanning
23.234.106.203,IPv4 address,Active Scanning
75.119.152.95,IPv4 address,Active Scanning
149.40.50.118,IPv4 address,Active Scanning
68.235.46.83,IPv4 address,Active Scanning
23.234.116.150,IPv4 address,Active Scanning
146.70.171.165,IPv4 address,Active Scanning
37.19.221.137,IPv4 address,Active Scanning
23.234.83.67,IPv4 address,Active Scanning
89.37.63.220,IPv4 address,Active Scanning
91.92.243.76,IPv4 address,Active Scanning
185.213.193.195,IPv4 address,Active Scanning
94.231.206.254,IPv4 address,Active Scanning
149.40.50.105,IPv4 address,Active Scanning
185.209.198.198,IPv4 address,Active Scanning
23.234.97.76,IPv4 address,Active Scanning
23.234.100.68,IPv4 address,Active Scanning
146.70.187.30,IPv4 address,Active Scanning
138.199.43.73,IPv4 address,Active Scanning
23.234.117.207,IPv4 address,Active Scanning
23.234.102.200,IPv4 address,Active Scanning
23.234.115.68,IPv4 address,Active Scanning
68.235.46.226,IPv4 address,Active Scanning
23.234.116.195,IPv4 address,Active Scanning
23.234.82.199,IPv4 address,Active Scanning
103.251.27.68,IPv4 address,Active Scanning
23.160.24.80,IPv4 address,Active Scanning
87.249.134.29,IPv4 address,Active Scanning
185.156.46.151,IPv4 address,Active Scanning
23.234.113.207,IPv4 address,Active Scanning
23.234.103.80,IPv4 address,Active Scanning
23.234.74.164,IPv4 address,Active Scanning
185.213.193.73,IPv4 address,Active Scanning
23.159.216.24,IPv4 address,Active Scanning
146.70.187.134,IPv4 address,Active Scanning
23.234.77.67,IPv4 address,Active Scanning
23.234.107.203,IPv4 address,Active Scanning
193.138.218.202,IPv4 address,Active Scanning
23.234.89.73,IPv4 address,Active Scanning
68.235.46.225,IPv4 address,Active Scanning
68.235.46.213,IPv4 address,Active Scanning
146.70.168.97,IPv4 address,Active Scanning
147.185.132.85,IPv4 address,Active Scanning
182.228.154.37,IPv4 address,Active Scanning
23.162.8.99,IPv4 address,Active Scanning
185.65.135.180,IPv4 address,Active Scanning
193.138.218.217,IPv4 address,Active Scanning
23.168.216.207,IPv4 address,Active Scanning
129.150.47.234,IPv4 address,Active Scanning
185.156.46.150,IPv4 address,Active Scanning
23.160.24.73,IPv4 address,Active Scanning
23.234.91.207,IPv4 address,Active Scanning
185.247.137.9,IPv4 address,Active Scanning
45.83.220.211,IPv4 address,Active Scanning
23.234.69.23,IPv4 address,Active Scanning
138.199.43.67,IPv4 address,Active Scanning
23.234.102.24,IPv4 address,Active Scanning
23.234.96.164,IPv4 address,Active Scanning
23.234.74.76,IPv4 address,Active Scanning
45.134.142.227,IPv4 address,Active Scanning
23.234.95.24,IPv4 address,Active Scanning
23.234.102.80,IPv4 address,Active Scanning
193.138.218.212,IPv4 address,Active Scanning
146.70.166.165,IPv4 address,Active Scanning
185.65.135.248,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
91.236.239.9,IPv4 address,Active Scanning
68.235.46.80,IPv4 address,Active Scanning
173.249.255.164,IPv4 address,Active Scanning
23.168.216.80,IPv4 address,Active Scanning
23.162.40.207,IPv4 address,Active Scanning
103.81.231.150,IPv4 address,Active Scanning
23.234.82.79,IPv4 address,Active Scanning
23.234.116.200,IPv4 address,Active Scanning
37.19.221.151,IPv4 address,Active Scanning
23.234.80.194,IPv4 address,Active Scanning
5.181.86.188,IPv4 address,Active Scanning
94.231.206.155,IPv4 address,Active Scanning
103.102.246.74,IPv4 address,Active Scanning
155.2.191.17,IPv4 address,Active Scanning
23.234.91.73,IPv4 address,Active Scanning
23.234.92.73,IPv4 address,Active Scanning
23.234.103.24,IPv4 address,Active Scanning
103.102.247.24,IPv4 address,Active Scanning
89.37.63.38,IPv4 address,Active Scanning
146.70.168.198,IPv4 address,Active Scanning
143.244.47.72,IPv4 address,Active Scanning
68.235.46.111,IPv4 address,Active Scanning
23.234.80.73,IPv4 address,Active Scanning
68.235.46.18,IPv4 address,Active Scanning
68.235.46.81,IPv4 address,Active Scanning
152.32.197.159,IPv4 address,Active Scanning
23.234.97.207,IPv4 address,Active Scanning
23.159.216.207,IPv4 address,Active Scanning
